اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,الاحداثيات,الموثوقية,السعر المحسوب,solution_key,end_date,status,standard_supermarket_name,source_file,__source_file__
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:38:30,أطعمة -لحوم مصنعة وأجبان,HALWANI BROS,Beef Hot Dog,هوت دوج بقري ٩٠٠ جم,الفئة أطعمة -لحوم مصنعة وأجبان,900 جم,219.5,183.0,16,EGP,,page_5.jpg,flyer_9746,"[199, 894, 415, 1090]",0.98,182.185,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:38:30,أطعمة -فراخ وطيور,HALWANI BROS,Chicken Strips Lamma,ستريبس دجاج لمة عادي/حار ١ ك,جديد الفئة أطعمة -فراخ وطيور,1 كجم,347.5,263.75,24,EGP,,page_5.jpg,flyer_9746,"[500, 682, 716, 878]",0.98,264.1,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:38:30,أطعمة -فراخ وطيور,HALWANI BROS,Chicken Strips Crunchy,ستريبس دجاج كرانشي عادي/حار - ٤٠٠ جم,الفئة أطعمة -فراخ وطيور,400 جم,155.5,111.95,28,EGP,,page_5.jpg,flyer_9746,"[500, 258, 716, 458]",0.98,111.96,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:38:30,أطعمة -فراخ وطيور,HALWANI BROS,Chicken Pane Crunchy,بانية دجاج كرانشي عادي/حار ١ ك - ٢٠ قطعة,الفئة أطعمة -فراخ وطيور,1 كجم,335.5,230.5,31,EGP,,page_5.jpg,flyer_9746,"[801, 470, 1017, 668]",0.98,231.495,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:38:31,أطعمة -لحوم طازجة,FRESH FARM,Beef Luncheon Chicken Luncheon,لانشون بقري لانشون دجاج,سادة - زيتون - فلفل أسود الفئة أطعمة -لحوم طازجة,250 gm,76.5,71.0,7,EGP,,page_6.jpg,flyer_9746,"[71, 200, 520, 520]",0.95,,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:38:31,أطعمة -لحوم طازجة,FRESH FARM,Smoked Marinated Turkey Loin,روستو متبل مدخن فصوص رومي,سادة - زعتر - بابريكا مدخنة الفئة أطعمة -لحوم طازجة,250 gm,202.5,189.0,6,EGP,,page_6.jpg,flyer_9746,"[189, 460, 330, 590]",0.94,,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:38:31,أطعمة -لحوم طازجة,FRESH FARM,Turkey Luncheon,لانشون رومي,سادة - جبنة - حار - زيتون الفئة أطعمة -لحوم طازجة,250 gm,67.5,63.0,6,EGP,,page_6.jpg,flyer_9746,"[63, 710, 650, 900]",0.94,,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:38:31,أطعمة -لحوم طازجة,FRESH FARM,Smoked Beef Bacon,بيف بيكون مدخن,الفئة أطعمة -لحوم طازجة,250 gm,196.0,182.0,7,EGP,,page_6.jpg,flyer_9746,"[182, 710, 330, 840]",0.93,,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:38:31,أطعمة -لحوم طازجة,FRESH FARM,Smoked Turkey Breast Chicken Breast Beef,صدور رومي صدور دجاج لحم بقري مدخن,الفئة أطعمة -لحوم طازجة,250 gm,102.0,95.0,6,EGP,,page_6.jpg,flyer_9746,"[95, 460, 520, 780]",0.94,,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:38:31,أطعمة -لحوم طازجة,FRESH FARM,Premium Beef,بيف فاخر,الفئة أطعمة -لحوم طازجة,250 gm,49.5,46.0,7,EGP,,page_6.jpg,flyer_9746,"[46, 200, 650, 400]",0.93,,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:38:31,أطعمة مجمدة,FRESH FARM,"Frozen Meat Bundle (Kofta Shish 900g, Beef Hotdog 1kg, Beef Burger 1kg, Oriental Sausage 850g)",مجموعة منتجات لحوم مجمدة (كفتة سيخ 900 جم، هوت دوج بقري 1 كجم، برجر بقري 1 كجم، سجق شرقي 850 جم),الفئة أطعمة مجمدة,مجموعة,211.5,202.0,4,EGP,,page_6.jpg,flyer_9746,"[202, 200, 900, 550]",0.92,,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:38:31,أطعمة -لحوم طازجة,FRESH FARM,Basturma Vacuum,بسطرمة فاكيوم,PREMIUM الفئة أطعمة -لحوم طازجة,250 gm,219.0,204.0,6,EGP,,page_6.jpg,flyer_9746,"[199, 203, 330, 330]",0.95,,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:38:32,أطعمة -لحوم مصنعة وأجبان,FAYDA,Beef Bacon,بيف بيكون,الفئة أطعمة -لحوم مصنعة وأجبان,250 gm,173.0,162.0,6,EGP,,page_7.jpg,flyer_9746,"[450, 190, 635, 315]",1,162.62,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:38:32,أطعمة -لحوم مصنعة وأجبان,FAYDA,Beef Luncheon Pastrami,لانشون بقري بسطرمة - قطع لحم,الفئة أطعمة -لحوم مصنعة وأجبان,250 gm,75.5,70.0,7,EGP,,page_7.jpg,flyer_9746,"[300, 415, 485, 540]",1,70.21499999999999,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:38:32,أطعمة مجمدة,FAYDA,Minced Meat,لحم مفروم ٤٠٠ جرام,NEW الفئة أطعمة مجمدة,400 gm,112.5,106.5,5,EGP,,page_7.jpg,flyer_9746,"[670, 550, 855, 675]",1,106.875,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:38:32,أطعمة -لحوم مصنعة وأجبان,FAYDA,Beef & Chicken Luncheon,لانشون بقري (انواع) & دجاج (انواع),الفئة أطعمة -لحوم مصنعة وأجبان,250 gm,61.5,57.5,6,EGP,,page_7.jpg,flyer_9746,"[300, 690, 485, 815]",1,57.19499999999999,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:38:32,أطعمة -لحوم مصنعة وأجبان,FAYDA,Vacuum Pastrami,بسطرمة فاكيوم,الفئة أطعمة -لحوم مصنعة وأجبان,250 gm,189.0,176.5,6,EGP,,page_7.jpg,flyer_9746,"[450, 370, 635, 495]",1,175.77,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:38:32,أطعمة مجمدة,FAYDA,Beef Oriental Sausages,سجق ٤٠٠ جرام,الفئة أطعمة مجمدة,400 gm,98.5,93.5,5,EGP,,page_7.jpg,flyer_9746,"[670, 730, 855, 855]",1,93.575,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:38:32,أطعمة -لحوم مصنعة وأجبان,FAYDA,Beef Luncheon,لانشون بقري ٥٠٠ جم انواع,الفئة أطعمة -لحوم مصنعة وأجبان,500 gm,109.5,103.0,5,EGP,,page_7.jpg,flyer_9746,"[189, 237, 377, 362]",1,102.93,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:38:32,أطعمة -فراخ وطيور,FAYDA,Chicken Fillet Strips,ستريس دجاج عادي وحار اكيلو,الفئة أطعمة -فراخ وطيور,1 kg,310.5,232.5,25,EGP,,page_7.jpg,flyer_9746,"[670, 370, 855, 495]",1,232.875,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:38:32,أطعمة -لحوم مصنعة وأجبان,FAYDA,Smoked Turkey Lobes - Paprika - Thyme & Rosemary,فصوص رومي مدخن - بابريكا- زعتر و روزماري,الفئة أطعمة -لحوم مصنعة وأجبان,250 gm,95.5,89.0,6,EGP,,page_7.jpg,flyer_9746,"[450, 550, 635, 675]",1,88.815,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:38:32,أطعمة مجمدة,FAYDA,Kofta Beef,كفتة ٤٠٠ جرام,NEW الفئة أطعمة مجمدة,400 gm,107.95,102.0,5,EGP,,page_7.jpg,flyer_9746,"[860, 550, 1045, 675]",1,101.473,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:38:32,أطعمة مجمدة,FAYDA,Burger Beef,برجر اكيلو,الفئة أطعمة مجمدة,1 kg,193.5,182.75,5,EGP,,page_7.jpg,flyer_9746,"[670, 190, 855, 315]",1,181.89,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:38:35,أطعمة -لحوم مصنعة وأجبان,RICH,Beef Luncheon,لحم بقري,مدخنة - الفئة أطعمة -لحوم مصنعة وأجبان,gm,122.0,112.5,7,EGP,,page_9.jpg,flyer_9746,,,112.24,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:38:35,أطعمة -لحوم مصنعة وأجبان,RICH,Beef Salami,سلامي بقري,مدخنة - الفئة أطعمة -لحوم مصنعة وأجبان,gm,103.0,93.5,9,EGP,,page_9.jpg,flyer_9746,,,93.73,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:38:35,أطعمة -لحوم مصنعة وأجبان,RICH,Smoked Turkey Lobes,فصوص رومي مدخنة,مدخنة - الفئة أطعمة -لحوم مصنعة وأجبان,gm,204.5,187.5,8,EGP,,page_9.jpg,flyer_9746,,,188.14,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:38:35,أطعمة -لحوم مصنعة وأجبان,RICH,Beef Luncheon,لانشون بقري,سادة - زيتون - فلفل أسود / لانشون دجاج سادة - زيتون الفئة أطعمة -لحوم مصنعة وأجبان,gm,71.5,64.5,9,EGP,,page_9.jpg,flyer_9746,,,64.35000000000001,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:38:35,أطعمة -لحوم مصنعة وأجبان,RICH,Basturma,بسطرمة,فاكيوم - الفئة أطعمة -لحوم مصنعة وأجبان,gm,213.5,196.0,8,EGP,,page_9.jpg,flyer_9746,,,196.42,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:38:35,أطعمة -لحوم مصنعة وأجبان,RICH,Turkey Breast,صدور رومي,صدور دجاج - مدخنة الفئة أطعمة -لحوم مصنعة وأجبان,gm,114.5,105.0,8,EGP,,page_9.jpg,flyer_9746,,,105.34,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:38:36,أطعمة -الألبان ومنتجاتها,عزبتنا,Ezbetna Buffalo Ghee,عزبتنا سمن جاموسي ١كجم,وفر 30.75 جنيه الفئة أطعمة -الألبان ومنتجاتها,,479.5,448.75,6,EGP,,page_10.jpg,flyer_9746,"[870, 570, 1030, 730]",0.95,450.73,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:38:36,أطعمة -الألبان ومنتجاتها,الدوار,Aldawar Greek Yogurt (Plain-Strawberry-Berry-Peach-Kiwi),الدوار زبادي يوناني ٢٥٠جم (سادة-فراولة-توت-خوخ-كيوي),وفر 3.95 جنيه الفئة أطعمة -الألبان ومنتجاتها,,30.95,27.0,12,EGP,,page_10.jpg,flyer_9746,"[270, 120, 430, 280]",0.95,26.9265,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:38:36,أطعمة -الألبان ومنتجاتها,لبيتا,Lebanita Yogurt (Natural-Strawberry),لبيتا زبادي (طبيعي-فراولة) ٥٠٠جم ٥+١ مجاناً,وفر 5.50 جنيه الفئة أطعمة -الألبان ومنتجاتها,,47.5,42.0,11,EGP,5+1 مجاناً,page_10.jpg,flyer_9746,"[270, 570, 430, 730]",0.95,41.8,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:38:36,أطعمة -الألبان ومنتجاتها,المراعي,Almarai Laban Rayeb,المراعي رايب ٩٠٠مل,وفر 6 جنيه الفئة أطعمة -الألبان ومنتجاتها,,54.5,48.5,11,EGP,,page_10.jpg,flyer_9746,"[120, 270, 280, 430]",0.95,48.505,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:38:36,أطعمة -الألبان ومنتجاتها,المراعي,Almarai Yogurt (Natural / Light),المراعي زبادي (طبيعي / لايت) ٣+٩ مجاناً,وفر 14.95 جنيه الفئة أطعمة -الألبان ومنتجاتها,,98.95,84.0,15,EGP,3+9 مجاناً,page_10.jpg,flyer_9746,"[270, 420, 430, 580]",0.95,84.1075,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:38:36,أطعمة -لحوم طازجة,المراعي,Almarai Beef Frank,المراعي فرنك بقري ٣٠٠جر,وفر 30.2 جنيه الفئة أطعمة -لحوم طازجة,,129.95,99.75,23,EGP,,page_10.jpg,flyer_9746,"[720, 270, 880, 430]",0.95,100.0615,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:38:36,أطعمة -الألبان ومنتجاتها,المراعي,Almarai Yogo Yogurt (Peach-Strawberry-Mango-Berry),المراعي يوجو زبادي ٢٢٠مل (خوخ-فراولة-مانجو-توت),وفر 3 جنيه الفئة أطعمة -الألبان ومنتجاتها,,17.75,14.75,16,EGP,,page_10.jpg,flyer_9746,"[120, 420, 280, 580]",0.95,14.7325,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:38:36,أطعمة -الألبان ومنتجاتها,لبيتا,Lebanita Milk (Full/Skim Fat),لبيتا حليب (كامل/خالي) الدسم ٨٥٠مل,وفر 3.45 جنيه الفئة أطعمة -الألبان ومنتجاتها,,52.95,49.5,6,EGP,,page_10.jpg,flyer_9746,"[120, 570, 280, 730]",0.95,49.2435,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:38:36,أطعمة - أسماك,فود هاوس,Food House Fresh Smoked Salmon,فود هاوس سلمون مدخن فريش,وفر 57.95 جنيه الفئة أطعمة - أسماك,,236.95,179.0,24,EGP,,page_10.jpg,flyer_9746,"[720, 120, 880, 280]",0.95,180.082,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:38:36,أطعمة -الألبان ومنتجاتها,المراعي,Almarai Cooking/Whipping Cream,المراعي كريمة (طهي-خفق) التر,وفر 41 جنيه الفئة أطعمة -الألبان ومنتجاتها,,276.75,235.75,14,EGP,,page_10.jpg,flyer_9746,"[120, 120, 280, 280]",0.95,235.2375,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
