«”г «б”ж»— г«—я ,Ё —… ”—н«д «бЏ—÷,«бЁ—Џ / «бгжёЏ, «—нќ  Џѕнб гбЁ «бЁб«н—,«бЁ∆…,«”г «бЏб«г… «б ћ«—н…,«”г «бгд ћ («б√”«”н),«б«”г »«бЏ—»н…,«бЏ»«—… «б —жнћн…,«бжЌѕ…,«б”Џ— «б√’бн,«б”Џ— «бЌ«бн,«бќ’г %,«бЏгб…,ёнжѕ «бЏ—÷,«”г гбЁ «бЁб«н—,«”г «бгћбѕ «бЁ—Џн,«б«Ќѕ«Ћн« ,«бгжЋжён…,«б”Џ— «бгЌ”ж»,solution_key,end_date,status,standard_supermarket_name
”д — ‘«енд,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,,3/21/2026 9:21,гЎ»ќ (√ѕж«  Ўен),Magic,Granite Oven Trays Set,Ўёг ’ж«дн Ё—д ћ—«дн  3 ёЎЏ 26 - 28 - 30 «бж«д,«бЁ∆… гЎ»ќ (√ѕж«  Ўен),3 ёЎЏ,1805,699,61,EGP,,page_254.jpg,flyer_9711,"[15, 12, 309, 470]",0.98,703.95,9711,25 г«—” 2026,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,Shaheen Center
”д — ‘«енд,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,,3/21/2026 9:20,г” б“г«  гд“бн…,City Stars,Glass Spice Set,Ўёг  ж«»б “ћ«ћ 6 ёЎЏ Џбн Ќ«гб «бж«д,«бЁ∆… г” б“г«  гд“бн…,set,965,375,61,EGP,,page_187.jpg,flyer_9711,"[569, 11, 742, 488]",0.95,376.35,9711,25 г«—” 2026,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,Shaheen Center
е«н»—1,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,,3/15/2026 9:23,«б√Ћ«Ћ,,Spanish Rattan Chair,я—”н —« «д «”»«дн,«бЁ∆… «б√Ћ«Ћ,,650,250,61,EGP,,20260315_F1_flyer_9600_page_26.jpg,,"[80, 43, 360, 430]",0.9,247,9600,25 г«—” 2026,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,е«н»—1
”»ндн“,нд ен Ён «бЋб«Ћ«Ѕ° 24 г«—” 2026,,3/15/2026 9:24,гЎ»ќ (√ѕж«  Ўен),Borcam,Borcam Round Deep Stewpot With Cover 1450 Ml.,»ж—ћ«г Ќб… »џЎ«Ѕ г” ѕн—… 1450 гббн,«бЁ∆… гЎ»ќ (√ѕж«  Ўен),1450 Ml,513.95,199.95,61,EGP,,20260315_F1_flyer_9648_page_13.jpg,,"[650, 300, 900, 470]",0.95,200.4405,9648,24 г«—” 2026,нд ен Ён «бЋб«Ћ«Ѕ° 24 г«—” 2026,”»ндн“
”д — ‘«енд,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,,3/21/2026 9:18,ѕняж— гд“бн,Salbida,Embroidered Tulle Curtain (150x250) cm Trendy Colors,” «—…  б гЎ—“… »«бћжн— г (150„250) ”г «бж«д  —ндѕн,HOT PRICE «бЁ∆… ѕняж— гд“бн,ёЎЏ…,450,175,61,EGP,,page_74.jpg,flyer_9711,"[755, 20, 999, 489]",0.92,175.5,9711,25 г«—” 2026,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,Shaheen Center
«ж”я«—,нд ен Ён «б√Ќѕ° 22 г«—” 2026,,3/17/2026 7:34,г” б“г«  гд“бн…,,Set 2 Bowls + 2 Strainers,Ўёг 2 »жб… + 2 ’Ё«н…,WOW OFFER! «бЁ∆… г” б“г«  гд“бн…,,220,85,61,EGP,,20260317_F1_flyer_9668_page_71.jpg,,"[436, 408, 592, 536]",0.95,85.8,9668,22 г«—” 2026,нд ен Ён «б√Ќѕ° 22 г«—” 2026,«ж”я«—
”»ндн“,нд ен Ён «бЋб«Ћ«Ѕ° 24 г«—” 2026,,3/19/2026 6:02,гЎ»ќ (√ѕж«  Ўен),,Food Square Set 4 Pcs.,Ўёг Џб» Ћб«ће 4 ёЎЏе.,«бЁ∆… гЎ»ќ (√ѕж«  Ўен),,117,44.95,61,EGP,,20260319_F1_flyer_9700_page_4.jpg,,"[720, 40, 920, 470]",0.95,44.46,9700,24 г«—” 2026,нд ен Ён «бЋб«Ћ«Ѕ° 24 г«—” 2026,”»ндн“
я «бжћ г«м ж«м,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,,2/24/2026 14:03,«б√Ћ«Ћ,Lip Care,Lip Care Lip Balm - Coconut,ћж“ «бедѕ, —Ўн»° бгЏ«д° Ќг«н… «бЁ∆… «б√Ћ«Ћ,,85,32.5,61,EGP,Џѕѕ «бдё«Ў 8,20260224_F1_flyer_9438_page_30.jpg,,,,,9438,25 г«—” 2026,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,я «бжћ г«м ж«м
”д — ‘«енд,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,,3/21/2026 9:19,гЎ»ќ (√ѕж«  Ўен),SOLINGERMAN,Stainless Steel Cookware Set,Ўёг Ќбб «” «дб” 21 ёЎЏ… + Ќб… + Ќб… ÷џЎ + гёб«н… + »—«ѕ + Ўёг ядя + ’ндн… + б»«д… + г’Ён,Ўёг Ќбб «” «дб” 21 ёЎЏ… + Ќб… + Ќб… ÷џЎ + гёб«н… + »—«ѕ + Ўёг ядя + ’ндн… + б»«д… + г’Ён «бЁ∆… гЎ»ќ (√ѕж«  Ўен),set,25559,9999,60,EGP,,page_155.jpg,flyer_9711,"[10, 107, 590, 330]",0.98,9968.01,9711,25 г«—” 2026,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,Shaheen Center
”д — ‘«енд,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,,3/21/2026 9:19,гЎ»ќ (√ѕж«  Ўен),SOLINGERMAN,Stainless Steel Pots Set,Ўёг Ќбб «” «дб” 10 ё Ён 5 Ќб… 18 | 32 я—Ён нѕ –е»н 4 22 26,Ўёг Ќбб «” «дб” 10 ё Ён 5 Ќб… 18 | 32 я—Ён нѕ –е»н «бЁ∆… гЎ»ќ (√ѕж«  Ўен),set,16389,6499,60,EGP,,page_155.jpg,flyer_9711,"[300, 340, 590, 550]",0.98,6555.6,9711,25 г«—” 2026,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,Shaheen Center
”д — ‘«енд,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,,3/21/2026 9:22,гЁ—ж‘«  жгд”жћ« ,,Kids BB Fire 100% Cotton Comforter Set,бЌ«Ё «ЎЁ«б »н »н Ё«н— 3 ёЎЏ ёЎд 100%,«бж«д «бЁ∆… гЁ—ж‘«  жгд”жћ« ,,3025,1189,60,EGP,,page_324.jpg,flyer_9711,"[765, 10, 985, 490]",0.95,1179.75,9711,25 г«—” 2026,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,Shaheen Center
я«—Ёж—,нд ен Ён «б√Ќѕ° 22 г«—” 2026,,3/19/2026 6:02,гб«»” ж√Ќ–н…,La Collection,Womenlong Coat,»«б ж Ќ—нгн,1 Pc «бЁ∆… гб«»” ж√Ќ–н…,Pc,2999,1199,60,EGP,,20260319_F1_flyer_9704_page_73.jpg,,"[219, 213, 900, 880]",0.95,1199.6,9704,22 г«—” 2026,нд ен Ён «б√Ќѕ° 22 г«—” 2026,я«—Ёж—
я«—Ёж—,нд ен Ён «б√Ќѕ° 22 г«—” 2026,,3/19/2026 6:02,гб«»” ж√Ќ–н…,,Men Coat,»«бЎж —ћ«бн,«бЁ∆… гб«»” ж√Ќ–н…,,1999,799,60,EGP,,20260319_F1_flyer_9704_page_63.jpg,,"[35, 199, 950, 880]",0.95,799.6,9704,22 г«—” 2026,нд ен Ён «б√Ќѕ° 22 г«—” 2026,я«—Ёж—
”д — ‘«енд,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,,3/21/2026 9:20,гЎ»ќ (√ѕж«  Ўен),Golden Rose,Stainless Steel Serving Set (18/10) 6 pcs on a stainless stand,Ўёг  ж“нЏ «” «дб” (18 / 10) 6 ёЎЏ Џбн Ќ«гб «” «дб”,Џбн Ќ«гб «” «дб” «бЁ∆… гЎ»ќ (√ѕж«  Ўен),Ўёг,1255,499,60,EGP,,page_211.jpg,flyer_9711,"[314, 686, 620, 867]",0.98,502,9711,25 г«—” 2026,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,Shaheen Center
”д — ‘«енд,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,,3/21/2026 9:20,гЎ»ќ (√ѕж«  Ўен),Danik / Golden Rose,Stainless Steel Cutlery Set 24 pcs (18/10) complete,Ўёг гЏ«бё «” «дб” 24 ёЎЏ… (18 / 10) г я«гб,г я«гб «бЁ∆… гЎ»ќ (√ѕж«  Ўен),Ўёг,1205,475,60,EGP,,page_211.jpg,flyer_9711,"[314, 314, 620, 495]",0.98,469.95,9711,25 г«—” 2026,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,Shaheen Center
”»ндн“,нд ен Ён «бЋб«Ћ«Ѕ° 24 г«—” 2026,,3/15/2026 9:24,гЁ—ж‘«  жгд”жћ« ,,Fiber Double Fashion Lux Quilt Printed,бЌ«Ё Ё«н»— Ё«‘жд бжя” “жћн гЎ»жЏ,«бЁ∆… гЁ—ж‘«  жгд”жћ« ,,1149.95,449.95,60,EGP,,20260315_F1_flyer_9648_page_18.jpg,,"[500, 30, 700, 495]",0.98,448.4805,9648,24 г«—” 2026,нд ен Ён «бЋб«Ћ«Ѕ° 24 г«—” 2026,”»ндн“
я «бжћ г«м ж«м,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,,3/14/2026 5:44,г” Ќ÷—«   ћгнб,Z,Z,√жѕж»—Ё«д “ѕ,ЏЎ— ёжн гд«”» бћгнЏ «б√жё«  «бЁ∆… г” Ќ÷—«   ћгнб,,530,212,60,EGP,,20260314_F1_flyer_9438_page_19.jpg,,,,,9438,25 г«—” 2026,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,я «бжћ г«м ж«м
бжбж,нд ен Ён «б”» ° 28 г«—” 2026,,3/15/2026 9:24,гЎ»ќ (√ѕж«  Ўен),Herevin,Herevin Vacuum Flask,ё«—ж—… гЁ—џ… гд «беж«Ѕ,жЁ— 12% «бЁ∆… гЎ»ќ (√ѕж«  Ўен),410cm 053,329,129,60,EGP,,20260315_F1_flyer_9621_page_30.jpg,,"[10, 10, 290, 300]",0.95,289.52,9621,28 г«—” 2026,нд ен Ён «б”» ° 28 г«—” 2026,бжбж
»дѕе Panda,нд ен Ён «бЋб«Ћ«Ѕ° 24 г«—” 2026,г’—,3/10/2026 11:48,гЎ»ќ (√ѕж«  Ўен),,3 Bowls + 2 Strainers Set,Ўёг 3 »жбе + 2 ’Ё«н…,«бЁ∆… гЎ»ќ (√ѕж«  Ўен),,220,85.8,60,EGP,,20260310_F1_flyer_9579_page_69.jpg,,,,,9579,24 г«—” 2026,нд ен Ён «бЋб«Ћ«Ѕ° 24 г«—” 2026,»дѕе Panda
”д — ‘«енд,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,,3/21/2026 9:21,√ће“…  бнЁ“нжд ж«бя —ждн« ,SENATOR,LED TV 43 inch Full HD,‘«‘… ”нд« ж— 43 »ж’… LED - HD FULL г“жѕ » 2 гѕќб usb,«бЁ∆… √ће“…  бнЁ“нжд ж«бя —ждн« ,inch,17239,6899,59,EGP,2 ”д… ÷г«д,page_271.jpg,flyer_9711,"[390, 500, 610, 970]",0.9,6895.6,9711,25 г«—” 2026,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,Shaheen Center
”д — ‘«енд,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,,3/21/2026 9:19,гЎ»ќ (√ѕж«  Ўен),SOLINGERMAN,Stainless Steel Pots Set,Ўёг Ќбб ” «дб” 10 ё Ён 5 Ќб… 20 | 32 нжгн… Ќ“«г –е»н,Ўёг Ќбб ” «дб” 10 ё Ён 5 Ќб… 20 | 32 нжгн… Ќ“«г –е»н «бЁ∆… гЎ»ќ (√ѕж«  Ўен),set,17225,6999,59,EGP,,page_155.jpg,flyer_9711,"[10, 340, 290, 550]",0.98,7062.250000000001,9711,25 г«—” 2026,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,Shaheen Center
√”ж«ё Ё Ќ «ббе,нд ен Ён «б”» ° 21 г«—” 2026,,3/8/2026 17:08,гЎ»ќ (√ѕж«  Ўен),Tefal,Tefal Tempo Bundle (Pot 26-22) Frying Pan 24 mm,»«дѕб  нг»ж (Ќб… 26-22) гёб«н… 24 гг,гё«жг… гг «бЁ∆… гЎ»ќ (√ѕж«  Ўен),Set,4974,1999,59,EGP,,20260308_F1_flyer_9560_page_46.jpg,,,,,9560,21 г«—” 2026,нд ен Ён «б”» ° 21 г«—” 2026,√”ж«ё Ё Ќ «ббе
”д — ‘«енд,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,,3/21/2026 9:20,√ѕж«  г«∆ѕ…,Luminarc,Arcopal Dinner Set,Ўёг Џ‘«Ѕ «—яж»«б 26 ё г я«гб «»н÷ гѕж— г” ж—ѕ  —ндѕн 2026,«бЁ∆… √ѕж«  г«∆ѕ…,Ўёг,2955,1199,59,EGP,,page_188.jpg,flyer_9711,"[500, 337, 883, 542]",0.95,1211.55,9711,25 г«—” 2026,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,Shaheen Center
”д — ‘«енд,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,,3/21/2026 9:19,гЎ»ќ (√ѕж«  Ўен),ROSE,Stainless Steel Cutlery Set 86 pcs (18/10) Complete,Ўёг гЏ«бё ” «дб” 86 ёЎЏ… (18/10) г я«гб…,«бЁ∆… гЎ»ќ (√ѕж«  Ўен),Ўёг,2455,999,59,EGP,,page_160.jpg,flyer_9711,"[109, 350, 297, 640]",0.95,1006.55,9711,25 г«—” 2026,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,Shaheen Center
”д — ‘«енд,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,,3/21/2026 9:20,гЎ»ќ (√ѕж«  Ўен),Golden Rose,"Stainless Steel Serving Set (18/10) 6 pcs on a stand, various designs",Ўёг  ж“нЏ «” «дб” (18 / 10) 6 ёЎЏ Џбн Ќ«гб «‘я«б,Џбн Ќ«гб «‘я«б «бЁ∆… гЎ»ќ (√ѕж«  Ўен),Ўёг,2225,899,59,EGP,,page_211.jpg,flyer_9711,"[17, 500, 308, 681]",0.98,890,9711,25 г«—” 2026,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,Shaheen Center
”д — ‘«енд,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,,3/21/2026 9:21,гЎ»ќ (√ѕж«  Ўен),City Stars,"Silicone and wood handle distribution set with stand, 6 pieces",Ўёг  ж“нЏ ќ‘» нѕ ”нбняжд 6 ё «бж«д Џбн Ќ«гб,Ўёг  ж“нЏ ќ‘» нѕ ”нбняжд 6 ё «бж«д Џбн Ќ«гб «бЁ∆… гЎ»ќ (√ѕж«  Ўен),Ўёг,1729,699,59,EGP,,page_238.jpg,flyer_9711,"[118, 16, 338, 488]",0.9,691.6,9711,25 г«—” 2026,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,Shaheen Center
”д — ‘«енд,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,,3/21/2026 9:20,гЎ»ќ (√ѕж«  Ўен),Golden Rose,Stainless Steel Serving Set 6 pcs on a stainless stand,Ўёг  ж“нЏ «” «дб” 6 ёЎЏ Џбн ” «дѕ «” «дб”,Џбн ” «дѕ «” «дб” «бЁ∆… гЎ»ќ (√ѕж«  Ўен),Ўёг,985,399,59,EGP,,page_211.jpg,flyer_9711,"[314, 500, 620, 681]",0.98,403.85,9711,25 г«—” 2026,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,Shaheen Center
я«—Ёж—,нд ен Ён «б√Ќѕ° 22 г«—” 2026,,3/19/2026 6:02,гб«»” ж√Ќ–н…,,Men Pullover,»бжЁ— —ћ«бн,Weekend Offers «бЁ∆… гб«»” ж√Ќ–н…,,499,199.95,59,EGP,,20260319_F1_flyer_9704_page_62.jpg,,"[230, 36, 878, 948]",0.98,199.6,9704,22 г«—” 2026,нд ен Ён «б√Ќѕ° 22 г«—” 2026,я«—Ёж—
”д — ‘«енд,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,,3/21/2026 9:21,гЎ»ќ (√ѕж«  Ўен),Glass Home,Murano Glass Drink Set,Ўёг ‘—»«  “ћ«ћ 7 ёЎЏ гж—«дж г я«гб «‘я«б,«бЁ∆… гЎ»ќ (√ѕж«  Ўен),Ўёг,489,199,59,EGP,,page_227.jpg,flyer_9711,"[326, 13, 545, 488]",0.96,200.49,9711,25 г«—” 2026,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,Shaheen Center
”»ндн“,нд ен Ён «бЋб«Ћ«Ѕ° 24 г«—” 2026,,3/15/2026 9:24,гЎ»ќ (√ѕж«  Ўен),Zahran,Zahran Silicon Container Set,“е—«д Ўёг Ћб«ћ… ”нбняжд 3 ёЎЏ,«бЁ∆… гЎ»ќ (√ѕж«  Ўен),3 Pcs,437,179,59,EGP,,20260315_F1_flyer_9648_page_14.jpg,,"[760, 350, 975, 640]",0.99,179.17,9648,24 г«—” 2026,нд ен Ён «бЋб«Ћ«Ѕ° 24 г«—” 2026,”»ндн“
”д — ‘«енд,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,,3/21/2026 9:17,гЎ»ќ (√ѕж«  Ўен),GOLDEN ROSE,Spice rack set with spoons,Ўёг  ж«»б 12 ё “ћ«ћ + 6 гЏбё… Џбн Ќ«гб ѕж«— «б«бж«д,«бЁ∆… гЎ»ќ (√ѕж«  Ўен),Ўёг,365,149,59,EGP,,page_3.jpg,flyer_9711,"[500, 320, 990, 525]",0.95,149.65,9711,25 г«—” 2026,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,Shaheen Center
я«—Ёж—,нд ен Ён «б√Ќѕ° 22 г«—” 2026,,3/19/2026 6:02,гб«»” ж√Ќ–н…,La Collection,Women Top Cotton, ж» Ќ—нгн Ќг«бе,"Weekend Offers, н« »б«‘, OR «бЁ∆… гб«»” ж√Ќ–н…",Pc,299,119.95,59,EGP,M - 2XL,20260319_F1_flyer_9704_page_68.jpg,,"[190, 300, 800, 620]",0.95,119.6,9704,22 г«—” 2026,нд ен Ён «б√Ќѕ° 22 г«—” 2026,я«—Ёж—
√”ж«ё Ё Ќ «ббе,нд ен Ён «бЋб«Ћ«Ѕ° 31 г«—” 2026,,3/17/2026 7:34,гб«»” ж√Ќ–н…,STITCH,Boys' Stitch Hoodie,”жн  ‘н—  «жб«ѕн,59% SAVING «бЁ∆… гб«»” ж√Ќ–н…,Џ»ж…,185,75,59,EGP,Size 2-8,20260317_F1_flyer_9682_page_6.jpg,,"[137, 335, 320, 640]",0.95,75.85000000000001,9682,31 г«—” 2026,нд ен Ён «бЋб«Ћ«Ѕ° 31 г«—” 2026,√”ж«ё Ё Ќ «ббе
”д — ‘«енд,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,,3/21/2026 9:17,гЎ»ќ (√ће“…),ONE LIFE,Food Processor,гЌ÷— ЎЏ«г ж«д б«нЁ 1000 ж«  27 жўнЁ… «”жѕ,1000 ж«  27 жўнЁ… «”жѕ «бЁ∆… гЎ»ќ (√ће“…),,8419,3499,58,EGP,2 ”д… ÷г«д,page_35.jpg,flyer_9711,"[550, 10, 780, 490]",0.98,3535.98,9711,25 г«—” 2026,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,Shaheen Center
”д — ‘«енд,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,,3/21/2026 9:22,гЎ»ќ (√ѕж«  Ўен),SOLINGEN GERMAN,Stainless Steel Pressure Cooker,Ќб… ÷џЎ ” «дб” ”жбн ћн—г«д 12 б — «ж жг« ня,12 б — «ж жг« ня «бЁ∆… гЎ»ќ (√ѕж«  Ўен),б —,7919,3299,58,EGP,,page_321.jpg,flyer_9711,"[109, 509, 499, 977]",0.95,3325.98,9711,25 г«—” 2026,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,Shaheen Center
”д — ‘«енд,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,,3/21/2026 9:21,гЎ»ќ (√ѕж«  Ўен),BONACERA,Granite Cookware Set,Ўёг Ќбб ћ—«дн  »жд«”н—« «б«’бн 9 ёЎЏ 4 Ќбе гё«” 18 - 20 - 24 - 28 + ћ—нб 28,HOT PRICE «бЁ∆… гЎ»ќ (√ѕж«  Ўен),set,3595,1499,58,EGP,,page_237.jpg,flyer_9711,"[17, 112, 979, 389]",0.95,,9711,25 г«—” 2026,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,Shaheen Center
”д — ‘«енд,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,,3/21/2026 9:20,√ѕж«  г«∆ѕ…,Golden Rose,Stainless Steel Cutlery Set,Ўёг гЏ«бё ” «дб” 86 ёЎЏ… (18 / 10) г я«гб…,«бЁ∆… √ѕж«  г«∆ѕ…,Ўёг,2435,999,58,EGP,,page_185.jpg,flyer_9711,"[15, 509, 545, 977]",0.97,998.35,9711,25 г«—” 2026,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,Shaheen Center
”д — ‘«енд,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,,3/21/2026 9:18,гЁ—ж‘«  жгд”жћ« ,,Turkish Pique Comfort Set 6 Pcs,Ўёг яжгЁж—   —ян »ня« 6 ё »«бЏб»… (яжгЁж—  + гб«не + 2 ќѕ«ѕн… + 2 гќѕе),HOT PRICE «бЁ∆… гЁ—ж‘«  жгд”жћ« ,,1625,675,58,EGP,,page_74.jpg,flyer_9711,"[109, 507, 370, 977]",0.94,682.5000000000001,9711,25 г«—” 2026,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,Shaheen Center
”д — ‘«енд,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,,3/21/2026 9:22,гЁ—ж‘«  жгд”жћ« ,Premium,Turkish Pika Comforter Set 5 pcs with sheet (Comforter + Sheet + 2 Pillowcases + Pillow),Ўёг яжгЁ— …  —ян »ня« 5 ё »«бгб«н… (яжгЁ— … + гб«н… + 2 ќѕ«ѕн… + гќѕ…),HOT PRICE «бЁ∆… гЁ—ж‘«  жгд”жћ« ,Ўёг,1625,675,58,EGP,,page_309.jpg,flyer_9711,"[108, 490, 320, 988]",0.98,682.5000000000001,9711,25 г«—” 2026,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,Shaheen Center
”д — ‘«енд,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,,3/21/2026 9:21,гЎ»ќ (√ѕж«  Ўен),Glory,Premium Frying Pan,гёб«н… »—нгнжг,«бЁ∆… гЎ»ќ (√ѕж«  Ўен),20 CM,1455,599,58,EGP,,page_253.jpg,flyer_9711,"[590, 670, 743, 929]",0.97,596.5500000000001,9711,25 г«—” 2026,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,Glory
”д — ‘«енд,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,,3/21/2026 9:20,гЎ»ќ (√ѕж«  Ўен),City Stars,Stainless steel knife set 6 pieces with stand,Ўёг ”я«янд ” «дб” 6 ёЎЏ «бж«д Џбн Ќ«гб,«бЁ∆… гЎ»ќ (√ѕж«  Ўен),Ўёг,1439,599,58,EGP,,page_196.jpg,flyer_9711,"[14, 108, 490, 318]",0.98,604.3800000000001,9711,25 г«—” 2026,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,Shaheen Center
”д — ‘«енд,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,,3/21/2026 9:22,гЎ»ќ(г” б“г« ),City Stars,Silicone Serving Set 7 Pcs with Square Strainer,Ўёг  ж“нЏ ”нбняжд 7 ёЎЏ «бж«д »г’Ё«н… г—»Џ…,«бЁ∆… гЎ»ќ(г” б“г« ),Ўёг,1189,499,58,EGP,,page_336.jpg,flyer_9711,"[320, 14, 522, 485]",0.95,499.3800000000001,9711,25 г«—” 2026,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,Shaheen Center
”д — ‘«енд,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,,3/21/2026 9:18,гЎ»ќ (√ѕж«  Ўен),ROSE,Stainless Steel Serving Set,Ўёг  ж“нЏ «” «дб” 6 ёЎЏ Џбн ” «дѕ «” «дб”,«бЁ∆… гЎ»ќ (√ѕж«  Ўен),Ўёг,965,399,58,EGP,,page_76.jpg,flyer_9711,"[502, 564, 988, 783]",0.9,395.65,9711,25 г«—” 2026,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,Shaheen Center
”д — ‘«енд,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,,3/21/2026 9:20,гЎ»ќ (√ѕж«  Ўен),City Stars,"Stainless steel knife set 5 pieces, colored handles on sleek stand",Ўёг ”я«янд «” «дб” 5 ёЎЏ нѕ «бж«д Џбн —‘«ё…,«бЁ∆… гЎ»ќ (√ѕж«  Ўен),Ўёг,959,399,58,EGP,,page_196.jpg,flyer_9711,"[498, 740, 980, 948]",0.97,402.78,9711,25 г«—” 2026,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,Shaheen Center
”д — ‘«енд,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,,3/21/2026 9:22,гЎ»ќ (√ѕж«  Ўен),Broart,Broart Heat Resistant Oval Pyrex Casserole with Lid Turkish,Ў«ћд »«н—я” »«бџЎ«Ѕ »н÷«жн Ќ—«—н »—ж«—«   —ян,«бЁ∆… гЎ»ќ (√ѕж«  Ўен),ёЎЏ…,849,349,58,EGP,,page_330.jpg,flyer_9711,"[410, 490, 690, 985]",0.95,348.09,9711,25 г«—” 2026,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,Shaheen Center
”д — ‘«енд,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,,3/21/2026 9:20,гЎ»ќ (√ѕж«  Ўен),brwart,Brwart Heat Resistant Oval Pyrex Casserole with Lid,Ў«ћд »«н—я” »«бџЎ«Ѕ »н÷«жн Ќ—«—н »—ж«—«   —ян,»«бџЎ«Ѕ° »н÷«жн° Ќ—«—н°  —ян «бЁ∆… гЎ»ќ (√ѕж«  Ўен),Piece,845,349,58,EGP,,page_200.jpg,flyer_9711,"[400, 508, 699, 979]",0.9,346.45,9711,25 г«—” 2026,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,Shaheen Center
”д — ‘«енд,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,,3/21/2026 9:22,гЎ»ќ (√ѕж«  Ўен),Glass Home,Murano glass juice set 7 pcs assorted shapes,Ўёг ‘—»«  “ћ«ћ 7 ёЎЏ гж—«дж г я«гб «‘я«б,«бЁ∆… гЎ»ќ (√ѕж«  Ўен),Ўёг,483,199,58,EGP,,page_292.jpg,flyer_9711,"[340, 126, 520, 440]",0.95,198.03,9711,25 г«—” 2026,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,Shaheen Center
