اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,الاحداثيات,الموثوقية,السعر المحسوب,solution_key,end_date,status,standard_supermarket_name
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:12,مستحضرات تجميل,MY WAY,Light Eau de Parfum,أودو برفان لايت,(برفان مناسب للأوقات الخاصة) الفئة مستحضرات تجميل,,289,188,34,EGP,,page_12.jpg,flyer_9774,"[853, 748, 940, 915]",0.97,187.85,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:14,مستحضرات تجميل,MY WAY,Emotion,أودوبرفان إيموشن,حريمي، برفان مناسب للنهار الفئة مستحضرات تجميل,,349,174.5,50,EGP,,page_13.jpg,flyer_9774,"[81, 620, 700, 758]",,174.5,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:14,مستحضرات تجميل,MY WAY,Bridal,أودوبرفان برايدال,عطر حريمي مناسب لجميع الأوقات الفئة مستحضرات تجميل,,425,276.25,35,EGP,,page_13.jpg,flyer_9774,"[710, 196, 1070, 338]",,276.25,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:14,مستحضرات تجميل,MY WAY,Jinan,أودو برفان جنان,برفان للنهار وأوقات خاصة الفئة مستحضرات تجميل,,454,295.25,34,EGP,,page_13.jpg,flyer_9774,"[710, 379, 1070, 517]",,295.1,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:14,مستحضرات تجميل,MY WAY,Glow,أودوبرفان جلو حريمي,برفان مناسب للأوقات الخاصة الفئة مستحضرات تجميل,,962,625.5,34,EGP,,page_13.jpg,flyer_9774,"[710, 560, 1070, 698]",,625.3000000000001,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:14,مستحضرات تجميل,,Al-Faiha Eau de Parfum,أودو برفان الفيحاء,عطر قوي مناسب للنساء الفئة مستحضرات تجميل,,419,272.5,34,EGP,,page_14.jpg,flyer_9774,"[710, 300, 940, 485]",0.95,272.35,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:14,مستحضرات تجميل,MY WAY,Simply,أودو برفان سيمبلي,حريمي، برفان مناسب للنهار الفئة مستحضرات تجميل,,318,159,50,EGP,,page_13.jpg,flyer_9774,"[81, 379, 700, 517]",,159,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:14,مستحضرات تجميل,My Way,Moon My Way Eau De Parfum,أودو برفان موون,حريمي (برفان مناسب للنساء) الفئة مستحضرات تجميل,,463,231.5,50,EGP,,page_14.jpg,flyer_9774,"[100, 542, 680, 850]",0.95,231.5,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:14,مستحضرات تجميل,Whisper,Whisper Eau de Parfum,أودوبرفان ويسبر,برفان مناسب للنساء الفئة مستحضرات تجميل,,302,196.5,34,EGP,,page_14.jpg,flyer_9774,"[710, 105, 940, 270]",0.95,196.3,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:14,مستحضرات تجميل,,Hoor Ain Eau de Parfum,أودوبرفان حور عين,الفئة مستحضرات تجميل,,851,553.25,34,EGP,,page_14.jpg,flyer_9774,"[710, 535, 940, 700]",0.95,553.15,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:14,مستحضرات تجميل,,Haneen Eau de Parfum,أودو برفان حنين,عطر قوي مناسب لجميع الأوقات الفئة مستحضرات تجميل,,373,242.5,34,EGP,,page_14.jpg,flyer_9774,"[710, 750, 940, 905]",0.95,242.45,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:14,مستحضرات تجميل,,Crystal Eau de Parfum,أودو برفان كريستال,عطر قوي مناسب لجميع الأوقات الفئة مستحضرات تجميل,,475,237.5,50,EGP,,page_14.jpg,flyer_9774,"[150, 199, 690, 538]",0.95,237.5,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:14,مستحضرات تجميل,MY WAY,Fani,أودو برفان فاني,برفان مناسب للصباح وأوقات العمل الفئة مستحضرات تجميل,,307,199.75,34,EGP,,page_13.jpg,flyer_9774,"[710, 741, 1070, 880]",,199.55,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:15,مستحضرات تجميل,MY WAY,Ghosoun Eau de Parfum,أودوبرفان غصون,مناسب للنهار وأوقات العمل الفئة مستحضرات تجميل,,763,381.5,50,EGP,,page_15.jpg,flyer_9774,"[100, 150, 950, 350]",0.9,381.5,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:15,مستحضرات تجميل,MY WAY,Solitaire Eau de Parfum,أودو برفان سوليتير,برهان مناسب للمساء الفئة مستحضرات تجميل,,1027,513.5,50,EGP,,page_15.jpg,flyer_9774,"[600, 650, 950, 850]",0.9,513.5,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:15,مستحضرات تجميل,MY WAY,Diva Eau de Parfum,أودوبرفان ديفا,برهان قوى مناسب للمساء والسهرات الفئة مستحضرات تجميل,,661,330.5,50,EGP,,page_15.jpg,flyer_9774,"[350, 380, 950, 600]",0.9,330.5,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:16,مستحضرات تجميل,MY WAY,Green,أودوبرفان جرين,مناسب للصباح وأوقات العمل الفئة مستحضرات تجميل,,331,165.5,50,EGP,,page_16.jpg,flyer_9774,"[110, 107, 377, 800]",0.95,165.5,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:16,مستحضرات تجميل,MY WAY,LaVista,أودو برفان لافيستا,قوي مناسب للمساء والسهرات الفئة مستحضرات تجميل,,369,184.5,50,EGP,,page_16.jpg,flyer_9774,"[380, 107, 647, 800]",0.95,184.5,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:16,مستحضرات تجميل,MY WAY,Seher El Khayal,أودوبرفان سحر الخيال,برفان مناسب للصباح وأوقات العمل الفئة مستحضرات تجميل,,377,188.5,50,EGP,,page_16.jpg,flyer_9774,"[650, 107, 917, 800]",0.95,188.5,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:18,العناية بالبشرة والنظافة,MY WAY,Laila,ليلة,الفئة العناية بالبشرة والنظافة,,396,257.5,34,EGP,,page_17.jpg,flyer_9774,"[860, 697, 920, 818]",0.95,257.4,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:18,العناية بالبشرة والنظافة,MY WAY,Me,مي,الفئة العناية بالبشرة والنظافة,,331,215.25,34,EGP,,page_17.jpg,flyer_9774,"[790, 697, 850, 818]",0.95,215.15,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:18,العناية بالبشرة والنظافة,MY WAY,Jenan,جنان,الفئة العناية بالبشرة والنظافة,,354,230.25,34,EGP,,page_17.jpg,flyer_9774,"[720, 697, 780, 818]",0.95,230.1,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:18,العناية بالبشرة والنظافة,MY WAY,Carmen,كارمن,50% خصم الفئة العناية بالبشرة والنظافة,,389,194.5,50,EGP,,page_17.jpg,flyer_9774,"[610, 157, 670, 278]",0.95,194.5,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:18,العناية بالبشرة والنظافة,MY WAY,You,يو,50% خصم الفئة العناية بالبشرة والنظافة,,355,177.5,50,EGP,,page_17.jpg,flyer_9774,"[610, 517, 670, 638]",0.95,177.5,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:18,العناية بالبشرة والنظافة,MY WAY,Crystal,كريستال,50% خصم الفئة العناية بالبشرة والنظافة,,379,189.5,50,EGP,,page_17.jpg,flyer_9774,"[610, 337, 670, 458]",0.95,189.5,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:18,العناية بالبشرة والنظافة,MY WAY,Hamsat,همسات,50% خصم الفئة العناية بالبشرة والنظافة,,339,169.5,50,EGP,,page_17.jpg,flyer_9774,"[610, 697, 670, 818]",0.95,169.5,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:19,العناية الشخصية,Cosmic,Tender Bouquet Body Splash,تندر بوكيه,الفئة العناية الشخصية,,215,107.5,50,EGP,,page_18.jpg,flyer_9774,"[206, 290, 498, 440]",0.98,107.5,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:19,العناية الشخصية,Cosmic,Sun Body Splash,بودي سبلاش صن,الفئة العناية الشخصية,,194,97,50,EGP,,page_18.jpg,flyer_9774,"[206, 465, 498, 610]",0.98,97,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:19,العناية الشخصية,Cosmic,Venus Body Splash,فينوس,الفئة العناية الشخصية,,194,126.25,34,EGP,,page_18.jpg,flyer_9774,"[690, 285, 822, 372]",0.98,126.1,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:19,العناية الشخصية,Cosmic,Whisper Body Splash,ويسب,الفئة العناية الشخصية,,215,139.75,35,EGP,,page_18.jpg,flyer_9774,"[690, 396, 822, 475]",0.98,139.75,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:20,مستحضرات تجميل,Essential,Essential Set (Perfume + Cream),مجموعة إسنشيال (برفان + كريم),عدد النقاط 75 الفئة مستحضرات تجميل,عبوة,599,299.5,50,EGP,,page_19.jpg,flyer_9774,"[70, 660, 225, 850]",1,299.5,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:21,مستحضرات تجميل,My Way,Explosion Eau de Parfum,أودو برفان إكسبلوجن,رجالي (عطر قوي مناسب للمساء) الفئة مستحضرات تجميل,65ml,,432,0,EGP,,page_20.jpg,flyer_9774,"[120, 120, 205, 315]",0.95,,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:21,مستحضرات تجميل,My Way,Explosion Perfume + Cologne Set,مجموعة إكسبلوجن برفان + كولونيا,الفئة مستحضرات تجميل,عبوة,599,299.5,50,EGP,عدد النقاط 75,page_20.jpg,flyer_9774,"[120, 350, 210, 599]",0.98,299.5,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:22,مستحضرات تجميل,GREAT,Oudoperfume Great Really,أودوبرفان جريت ريالي,عطر قوي مناسب لجميع الأوقات الفئة مستحضرات تجميل,,669,435,34,EGP,,page_21.jpg,flyer_9774,"[706, 125, 968, 276]",0.95,434.85,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:22,مستحضرات تجميل,Essential Sport,Oudoperfume Essential Sport,أودو برفان إسينشال سبورت,برفان مناسب للنهار الفئة مستحضرات تجميل,,447,223.5,50,EGP,,page_21.jpg,flyer_9774,"[85, 391, 679, 610]",0.95,223.5,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:22,مستحضرات تجميل,,Oudoperfume Z,أودوبرفان زد,عطر قوي مناسب لجميع الأوقات الفئة مستحضرات تجميل,,570,370.5,35,EGP,,page_21.jpg,flyer_9774,"[90, 639, 679, 912]",0.95,370.5,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:22,مستحضرات تجميل,Attractive,Oudoperfume Attractive,أودوبرفان أتراكتيف,قوي مناسب لجميع الأوقات الفئة مستحضرات تجميل,,290,188.5,35,EGP,,page_21.jpg,flyer_9774,"[706, 750, 968, 897]",0.95,188.5,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:22,مستحضرات تجميل,ONE,Oudoperfume One,أودوبرفان وان,عطر قوي مناسب لجميع الأوقات الفئة مستحضرات تجميل,,338,219.75,34,EGP,,page_21.jpg,flyer_9774,"[706, 334, 968, 480]",0.95,219.7,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:22,مستحضرات تجميل,BOOM MY WAY,Oudoperfume Boom My Way,أودوبرفان بووم,عطر مناسب لجميع الأوقات الفئة مستحضرات تجميل,,633,316.5,50,EGP,,page_21.jpg,flyer_9774,"[107, 142, 679, 375]",0.95,316.5,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:22,مستحضرات تجميل,CRUISE,Oudoperfume Cruise,أودو برفان كروز,عطر قوي مناسب لجميع الأوقات الفئة مستحضرات تجميل,,360,234,35,EGP,,page_21.jpg,flyer_9774,"[706, 553, 968, 699]",0.95,234,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:23,مستحضرات تجميل,MY WAY,Casual Eau de Parfum,أودوبرفان كاجوال,برفان مناسب للصباح وأوقات العمل الفئة مستحضرات تجميل,,435,217.5,50,EGP,,page_22.jpg,flyer_9774,"[100, 100, 690, 370]",0.95,217.5,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:23,مستحضرات تجميل,MY WAY,Speed Eau de Parfum,أودوبرفان سبيد,برفان مناسب للنهار الفئة مستحضرات تجميل,,450,225,50,EGP,,page_22.jpg,flyer_9774,"[100, 350, 690, 600]",0.95,225,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
