اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,solution_key,end_date,status
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,أطعمة -لحوم طازجة,سيفتي مصر,Brown Sugar,سكر بني,الفئة أطعمة -لحوم طازجة,عبوة,,44.95,0,EGP,,20260317_F1_flyer_9666_page_29.jpg,,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,أطعمة -الألبان ومنتجاتها,Fern,Fern Pure Butter Ghee,فيرن سمنة زبدة طبيعي,جودة تستحق الثقة الفئة أطعمة -الألبان ومنتجاتها,450g x 2s,,447.75,0,EGP,,20260315_F1_flyer_9622_page_14.jpg,,9622,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,أطعمة -الألبان ومنتجاتها,شيراتون,Sheraton Original Butter 800g,شيراتون الاصلية زبدة ٨٠٠ جم,BEST PRICE الفئة أطعمة -الألبان ومنتجاتها,,455,452.95,0,EGP,,20260317_F1_flyer_9666_page_14.jpg,,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,أطعمة- شيكولاتة وحلويات,Relevant,Relevant Original Milk Chocolate,Relevant Original Milk Chocolate,Original Milk Chocolate الفئة أطعمة- شيكولاتة وحلويات,,,46.95,0,EGP,,20260317_F1_flyer_9666_page_28.jpg,,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,أطعمة- شيكولاتة وحلويات,Saula,Saula Coffee Pack,كيس سولا قهوة ٥٥ قطعة ٤٥ ١٠٠,الفئة أطعمة- شيكولاتة وحلويات,55Pcs,,48,0,EGP,,20260317_F1_flyer_9666_page_25.jpg,,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,أطعمة -حلويات وبسكويت,Today,Today Bisocream,توداي بيسكو كريم 6 قطع,الفئة أطعمة -حلويات وبسكويت,قطع,,5,0,EGP,,SIM92_F1_flyer_9666_page_22.jpg,,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,أطعمة -الألبان ومنتجاتها,Techa,Techa Ice Cream Cone,Techa Ice Cream Cone,الفئة أطعمة -الألبان ومنتجاتها,,,52.95,0,EGP,,20260317_F1_flyer_9666_page_28.jpg,,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,أطعمة -حلوى,Ibon,Ibon Fruity,ايبون 300 جرام,يابلاش الفئة أطعمة -حلوى,جرام,,53.95,0,EGP,,SIM92_F1_flyer_9666_page_22.jpg,,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,أطعمة -حلويات وبسكويت,Borio,2+8 Chocolate Cream,بوريو 2+8 كريمة الشيكولاته,الفئة أطعمة -حلويات وبسكويت,,,55,0,EGP,,20260317_F1_flyer_9666_page_27.jpg,,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
جملة ماركت,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:18,أطعمة -لحوم طازجة,,Sweet Lupini Beans,ترمس حلو,الفئة أطعمة -لحوم طازجة,,,55,0,EGP,,20260317_F1_flyer_9683_page_47.jpg,,9683,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,مستلزمات منزلية,Flory,Air Freshener,فلوري معطر جو,"PREMIUM PRODUCT, PREMIUM QUALITY الفئة مستلزمات منزلية",,,55.95,0,EGP,,20260317_F1_flyer_9666_page_36.jpg,,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,أطعمة -لحوم طازجة,Safety Misr,Diet Jam,مربي دايت,أنواع 360 جرام الفئة أطعمة -لحوم طازجة,جرام,,57.95,0,EGP,,20260317_F1_flyer_9666_page_29.jpg,,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,مناديل ورقية,Familia,Familia Toilet Paper,فاميليا ورق تواليت ٥ + ١ مجاناً,"5+1 FREE, BIGGER & THICKER الفئة مناديل ورقية",,,58.95,0,EGP,,20260317_F1_flyer_9666_page_35.jpg,,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,أطعمة - توابل,,Vegitar Mix Normal / Hot,خلطة فيجيتار عادي / حار,الفئة أطعمة - توابل,,,6.95,0,EGP,,20260317_F1_flyer_9666_page_5.jpg,,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,أطعمة- شيكولاتة وحلويات,Halwani,Halwani Jam (Iktissab),حلواني مربى,الفئة أطعمة- شيكولاتة وحلويات,,,61.95,0,EGP,لعملاء اكتساب,20260317_F1_flyer_9666_page_18.jpg,,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,أطعمة -معلبات / تونة,HEINZ,HEINZ TOMATO PASTA,هاينز صلصة طماطم,الفئة أطعمة -معلبات / تونة,360GM 2 PIECES,,64.95,0,EGP,,20260315_F1_flyer_9622_page_13.jpg,,9622,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,منظفات منزلية,Crystal,Crystal Glass Cleaner 700ml Spray + Economic,كريستال ملمع زجاج 700مل رشاش+اقتصادي,SALE الفئة منظفات منزلية,مل,,64.95,0,EGP,,20260317_F1_flyer_9666_page_33.jpg,,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,العناية الشخصية,Flory,Liquid Hand Wash,فلوري هاند سوب,"PREMIUM PRODUCT, PREMIUM QUALITY الفئة العناية الشخصية",,,64.95,0,EGP,,20260317_F1_flyer_9666_page_36.jpg,,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,العناية الشخصية,Schwartz,Shower Gel,شوارتز شاور جل,PREMIUM QUALITY الفئة العناية الشخصية,,,66.95,0,EGP,,20260317_F1_flyer_9666_page_36.jpg,,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
جملة ماركت,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:18,أطعمة -لحوم طازجة,,Plain Corn Flakes,كورن فليكس ساده,الفئة أطعمة -لحوم طازجة,,,76,0,EGP,,20260317_F1_flyer_9683_page_47.jpg,,9683,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,منظفات منزلية,Maxel,Maxel Specialized Furniture Cleaner 700ml,ماكسيل متخصص منظف للاثاث 700مل 1ق,SALE الفئة منظفات منزلية,مل,,76.95,0,EGP,1 piece,20260317_F1_flyer_9666_page_33.jpg,,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,أطعمة- شيكولاتة وحلويات,Elite,Elite Bar White Chocolate,ايليت بار شيكولاتة بيضاء ٣٥ جرام,الفئة أطعمة- شيكولاتة وحلويات,35gm,,8.5,0,EGP,,20260317_F1_flyer_9666_page_25.jpg,,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
جملة ماركت,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:18,أطعمة -لحوم طازجة,,Chocolate Corn Flakes,كورن فليكس شيكولاته,الفئة أطعمة -لحوم طازجة,,,82,0,EGP,,20260317_F1_flyer_9683_page_47.jpg,,9683,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,منظفات منزلية,Diva,Divatol Concentrated Disinfectant Liquid 250ml,ديفاتول سائل مطهر مركز 250مل 2ق,SALE الفئة منظفات منزلية,مل,,84.95,0,EGP,2 pieces,20260317_F1_flyer_9666_page_33.jpg,,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,"الشيخ زايد, حدائق الأهرام",2026-03-17 07:34:05,مطبخ (أدوات طهي),PRO PLAST,Prime Spice Rack Quad 150 ml,ستاند توابل برايم رباعي 150 مل,الفئة مطبخ (أدوات طهي),ستاند,,85,0,EGP,,20260317_F1_flyer_9666_page_34.jpg,,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
جملة ماركت,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:18,أطعمة -لحوم طازجة,,Golden Basmati Rice,ارز بسمتي ذهبي,الفئة أطعمة -لحوم طازجة,,,85,0,EGP,,20260317_F1_flyer_9683_page_47.jpg,,9683,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,أطعمة -مخبوزات وحلويات,Today,Today Bar Cake Jumbo Caramel,توداي بار كيك كراميل (جامبو),يابلاش الفئة أطعمة -مخبوزات وحلويات,جامبو,,9.45,0,EGP,,SIM92_F1_flyer_9666_page_22.jpg,,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,أطعمة- شيكولاتة وحلويات,Tots,Tots Popcorn (various types),توتس فشار انواع,BEST PRICE الفئة أطعمة- شيكولاتة وحلويات,,10,9.95,0,EGP,,20260317_F1_flyer_9666_page_16.jpg,,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,أطعمة - توابل,,Fine Chili Powder,شطة ناعمة,الفئة أطعمة - توابل,,,9.95,0,EGP,,20260317_F1_flyer_9666_page_5.jpg,,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,العناية الشخصية,Molped,Molped Dream Soft Sanitary Pads,مولبد دريم سوفت (٢٢ ق) طويل جداً,"غيري فوطتك غيري لمولبد, بدون بكتيريا, بدون روائح الفئة العناية الشخصية",,,91.95,0,EGP,,20260317_F1_flyer_9666_page_35.jpg,,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,أطعمة- شيكولاتة وحلويات,El Rashidi El Mizan,El Rashidi El Mizan Halawa (Iktissab),الرشيدي الميزان حلاوة,الفئة أطعمة- شيكولاتة وحلويات,,,93.95,0,EGP,لعملاء اكتساب,20260317_F1_flyer_9666_page_18.jpg,,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:01,أطعمة -فراخ وطيور,Halwani Bros,Crunchy Chicken Nuggets,ناجتس دجاج كرانشي,٢٠ قطعة الفئة أطعمة -فراخ وطيور,20 قطعة,,94.95,0,EGP,,20260315_F1_flyer_9622_page_28.jpg,,9622,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,أطعمة -لحوم طازجة,Safety Sweet,Safety Sweet Sweetener,سويتي سويت محلي بديل للسكر 100 باكو,خالي من الاسبرتام الفئة أطعمة -لحوم طازجة,باكو,,94.95,0,EGP,,20260317_F1_flyer_9666_page_29.jpg,,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:01,العناية الشخصية,Classy,Wet Wipes,٣ كلاسى ٧٢ مناديل مبللة,pH 5.5 healthy skin الفئة العناية الشخصية,3 packs,119.95,107.95,10,EGP,,20260315_F1_flyer_9622_page_38.jpg,,9622,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:01,العناية الشخصية,Frida,Frida Hand Liquid Soap,فريدا هاند صابون سائل لليدين,الفئة العناية الشخصية,2 لتر,129,114.95,10,EGP,,SIM92_F1_flyer_9622_page_37.jpg,,9622,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
جملة ماركت,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:18,أطعمة -صلصات وتوابل,الرحيق المختوم,Vinegar,الرحيق المختوم خل,سعر القطعة الفئة أطعمة -صلصات وتوابل,1 لتر,14.5,13,10,EGP,,SIM98_F1_flyer_9683_page_60.jpg,,9683,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,أطعمة -مكرونة,الملكة,El Maleka Pasta assorted 400g,الملكة مكرونة انواع ٤٠٠ جم,الفئة أطعمة -مكرونة,,15.5,13.95,10,EGP,,20260317_F1_flyer_9666_page_14.jpg,,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,أطعمة -الألبان ومنتجاتها,Kiri,Kiri Cheese Squares,كيري جبنة مربعات ١٢ قطعة,الفئة أطعمة -الألبان ومنتجاتها,,153,136.95,10,EGP,,20260317_F1_flyer_9666_page_9.jpg,,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,أطعمة - أسماك,عشرة على عشرة,Calamari,كليماري,الفئة أطعمة - أسماك,,154.95,138.95,10,EGP,,20260317_F1_flyer_9666_page_13.jpg,,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,مستلزمات منزلية,الهلال والنجمة,E/H Dust Bin Palm 250113 Small,سلة مهملات الهلال والنجمة بالم - حجم صغير,الفئة مستلزمات منزلية,عبوة,155,139,10,EGP,,20260315_F1_flyer_9621_page_26.jpg,,9621,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,أجهزة منزلية,Midea,"Dishwasher MDWPF1333C(S)-W-EG WIFI, Anti-bacterial filter",غسالة أطباق ميديا سعة 13 فرد ANTI-BACTERIA فلتر,"Half load, Delay timer, 13 Place sets الفئة أجهزة منزلية",,17799,15999,10,EGP,,20260315_F1_flyer_9621_page_19.jpg,,9621,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:01,أطعمة -فواكه وخضروات,,Onion Red Egyptian,بصل أحمر,الفئة أطعمة -فواكه وخضروات,,18.95,16.95,10,EGP,7 DAYS ONLY,20260315_F1_flyer_9622_page_3.jpg,,9622,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,مطبخ (أجهزة),BLACK+DECKER,BLACK+DECKER Electric Kettle 1.7L 2200W,بلاك اند ديكر غلاية كهربائية 2200 واط 1.7 لتر أسود,"2200W
1.7-liter
auto shut off
boil dry protection الفئة مطبخ (أجهزة)",,1899,1699,10,EGP,,20260315_F1_flyer_9621_page_13.jpg,,9621,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,أجهزة تليفزيون والكترونيات,Asus,Asus Notebook X1504VA-NJ083W,اسوس لاب توب كور اي ٣,Processor Intel i3-1315U • Intel UHD Graphics • 8 GB Ram • 256 GB SSD • 15.6" FHD • Windows 11 الفئة أجهزة تليفزيون والكترونيات,,18999,16999,10,EGP,,20260315_F1_flyer_9621_page_6.jpg,,9621,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,أطعمة- شيكولاتة وحلويات,Chipsy,Chipsy (various types),شيبسي انواع,الفئة أطعمة- شيكولاتة وحلويات,,20,17.95,10,EGP,,20260317_F1_flyer_9666_page_16.jpg,,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:01,العناية بالشعر,L'Oréal Elvive,Elvive Shampoo,Elvive Shampoo,الفئة العناية بالشعر,,195,174.95,10,EGP,,20260315_F1_flyer_9622_page_49.jpg,,9622,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
جملة ماركت,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:17,مطبخ (أدوات طهي),City / Ocean,City/Ocean Coffee Pot 3 Cups,سيتي/اوشن كنكة قهوة 3 فنجان,سعر القطعة الفئة مطبخ (أدوات طهي),قطعة,195,175,10,EGP,,20260317_F1_flyer_9683_page_10.jpg,,9683,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,مستلزمات منزلية,الوطنية,Wtna Pedal Bin Greek 801 20cm,سلة مهملات بلاستيك يوناني من الوطنية، ١ قطعة، تفتح من أعلى,الفئة مستلزمات منزلية,قطعة,199,179,10,EGP,,20260315_F1_flyer_9621_page_26.jpg,,9621,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,مطبخ (أجهزة),KENWOOD,"Kenwood Electric Kettle, 1.7 Liter 2200 Watt, Stainless Steel - ZJM01.AOBK","كاتيل كينوود 1.7 لتر, 2200 وات ستانلس ستيل, فلتر شبكي قابل للإزالة","1.7 liter
2200 Watt
Stainless steel
Removable net filter الفئة مطبخ (أجهزة)",,1999,1799,10,EGP,,20260315_F1_flyer_9621_page_13.jpg,,9621,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,أجهزة منزلية,TOSHIBA,Digital Dishwasher 13 Place Settings DW-13F8AF(SS)-EG,غسالة اطباق توشيبا 13 فرد - ضمان 5 سنوات,"Auto Open Dry, Hygiene Guard, 13 Place, 6 Programs Digital الفئة أجهزة منزلية",,19999,17999,10,EGP,,20260315_F1_flyer_9621_page_19.jpg,,9621,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
