اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image,الفئة القديمة,iktissab_price,الفئة_الكبرى_v5,الفئة_الوسطى_v5,الصنف_النظيف_v5,درجة_الثقة_v5,طبقة_v5,مصدر_البحث_v5,يحتاج_مراجعة_v5,تعارض_فئة_OCR_v5,Unnamed: 46,Unnamed: 47
سراي ماركت,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,,7/26/2026 12:41,أطعمة -مشروبات,Grand Cafe,Grand Cafe Gold,جراند كافيه جولد قهوه سريعه التحضير ١٠٠ جم,SUPER SAVER,100 gm,258,120,53,جنيه,,page_20.jpg,flyer_11084,,,84,,,,,,,,,classified_products_v2_final.xlsx,,,,11084,١٩ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,سراي ماركت,7/26/2026 13:31,138,,,,,0.65396,0.6196666666666667,0.28428,0.0459333333333333,1,578e4393ae4bb6a7,b516a5b5-f1bf-4643-b592-7de12292d83c,92,84,98,,aggregated_bulk_flyer_data_unified_26_07.xlsx,100,0,,,,,92,67,84,99,100,98,98,,,,,,,,,Instant Coffee,,أطعمة -مشروبات,قهوة,قهوة سريعة التحضير,0.97,CATALOG_OVERRIDE,AR,0,,,
زهران ماركت,ينتهي في الجمعة، ١٤ أغسطس ٢٠٢٦,,7/23/2026 11:34,مستلزمات المخبوزات,Tefal,Red and black baking trays,طقم ٢ طاجن فرن تيفال تيمبو ٣٠-٣٥,,,3248,1499,53,جنيه,,page_30.jpg,flyer_11034,,,78,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11034,١٤ أغسطس ٢٠٢٦,ينتهي في الجمعة، ١٤ أغسطس ٢٠٢٦,زهران ماركت,7/23/2026 13:05,,,,,8/15/2016,0.148,0.888432288192128,0.102,0.0382121414276182,1,c2d958597212a459,d8ef3284-d4fe-45be-bda0-5ffd3432f6bb,62,78,84,94,aggregated_bulk_flyer_data_unified_23_07.xlsx,100,0,,,,,62,61,73,,,78,84,94,,,,,,,,,,,,,,,,,,,
خير زمان,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,,7/23/2026 11:39,أطعمة -حبوب وبقوليات,العالمية,فول مستورد,فول مستورد العالميه,خير الصيف في خير زمان,٥٠٠ جرام,45.99,21.99,52,جنيه,,page_1.jpg,flyer_11038,,,89,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11038,٣٠ يوليو ٢٠٢٦,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,خير زمان,7/23/2026 13:25,,,,,7/31/2026,0.451,0.498,0.1169999999999999,0.0169999999999999,1,2a48b4ca31f7781e,04d67eb9-3dbe-49fc-9075-83a8fe8b0907,93,89,99,,aggregated_bulk_flyer_data_unified_23_07.xlsx,100,0,,,,,93,100,99,100,96,99,99,,,,,,,,,بقوليات,,,,,,,,,,,
محمود الفار,ينتهي في الأحد، ٩ أغسطس ٢٠٢٦,,7/26/2026 12:54,مستلزمات منزلية,Helal Group,Al Hilal Magico Bucket,الهلال جردل الماجيكو,,,2099,999,52,جنيه,,page_30.jpg,flyer_11091,,,81,,,,,,,,,classified_products_v2_final.xlsx,,,,11091,٩ أغسطس ٢٠٢٦,ينتهي في الأحد، ٩ أغسطس ٢٠٢٦,محمود الفار,7/26/2026 14:26,1100,,,,,0.76286,0.6631031839622642,0.1535666666666667,0.0178331367924527,1,7a60b662bbfec474,c56804b0-5309-40d0-a3d0-f113ded615ad,65,81,85,98,aggregated_bulk_flyer_data_unified_26_07.xlsx,100,0,,,,,65,,74,,,84,85,98,,,,,,,,Household,,مستلزمات منزلية,تخزين وحفظ,جردل,0.95,FUZZY,AR,0,,,
زهران ماركت,ينتهي في الجمعة، ١٤ أغسطس ٢٠٢٦,,7/23/2026 11:34,مطبخ (أدوات طهي),Tefal,Red and black frying pans,طقم ٣ مقلايه تيفال تيمبو (١٦-٢٠-٢٤),,,3197,1549,51,جنيه,,page_30.jpg,flyer_11034,,,78,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11034,١٤ أغسطس ٢٠٢٦,ينتهي في الجمعة، ١٤ أغسطس ٢٠٢٦,زهران ماركت,7/23/2026 13:05,,,,,8/15/2016,0.225,0.7336731154102736,0.26,0.0162401601067377,1,fbe8ff00b0d5277f,d8ef3284-d4fe-45be-bda0-5ffd3432f6bb,63,78,75,88,aggregated_bulk_flyer_data_unified_23_07.xlsx,100,0,,,,,63,63,71,,,72,75,88,,,,,,,,,,,,,,,,,,,
سراي ماركت,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,,7/26/2026 12:42,أطعمة -عسل,Migo,Honey Dipper,ميجو معلقه عسل,تسوق أكثر... ووفر أكثر,,20,10,50,جنيه,,page_34.jpg,flyer_11084,,,79,,,,,,,,,classified_products_v2_final.xlsx,,,,11084,١٩ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,سراي ماركت,7/26/2026 13:36,10,,,,,0.1832458333333333,0.6170666666666667,0.1617291666666667,0.0476666666666666,1,e155cb9e6d1b9722,5012b08e-ae34-48d6-bed3-4d5b83863d54,59,79,92,,aggregated_bulk_flyer_data_unified_26_07.xlsx,100,0,,,,,59,67,99,,,79,92,,,,,,,,,,,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,عسل,عسل نحل طبيعي,0.538,RULE_FUZZY,AR,1,,,
الفرجاني,ينتهي في الأحد، ٩ أغسطس ٢٠٢٦,,7/26/2026 12:56,أطعمة -الألبان ومنتجاتها,Butter Bites,Butter Bites Filled Sandwiches,باتر بايتس بسكويت محشو بكريمه الكاكاو 80 جم 1+ هديه,,قطعة,29.95,14.95,50,جنيه,,page_6.jpg,flyer_11092,,,75,,,,,,,,,classified_products_v2_final.xlsx,,,,11092,٩ أغسطس ٢٠٢٦,ينتهي في الأحد، ٩ أغسطس ٢٠٢٦,الفرجاني,7/26/2026 14:38,15,,,,,0.74,0.887,0.245,0.0879999999999998,1,07c162aacd89530f,84286d0b-5003-4e1b-9b75-eaf4ece752bc,62,75,88,97,aggregated_bulk_flyer_data_unified_26_07.xlsx,100,0,,,,,62,57,100,,75,94,88,,,,,,,,,ألبان وأجبان,,أطعمة- شيكولاتة وحلويات,بسكويت,بسكويت,1,RULE,AR,0,,,
أسواق فتح الله,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,,7/16/2026 13:21,ملابس وأحذية,,Assorted bewildering drinks,شراب محير متنوع,الفئة ملابس وأحذية,,30,15,50,جنيه,,page_68.jpg,flyer_10957,,,85,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10957,٣٠ يوليو ٢٠٢٦,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,أسواق فتح الله,7/16/2026 15:00,15,,,,,0.5141416666666667,0.5001496758986446,0.1397666666666667,0.012348261638185,1,6a804551cd76afaa,fbce928f-e91d-45c6-996c-a74f569a006d,85,85,88,73,aggregated_bulk_flyer_data_unified_16_07.xlsx,100,0,,,,,85,,,,,68,88,73,,,,,,,,,,,,,,,,,,,
هايبر1,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/26/2026 12:49,ألعاب,,Four soccer balls,كره بلاستيك كبيره العاب,,,30,15,50,جنيه,,page_60.jpg,flyer_11090,,,80,,,,,,,,,classified_products_v2_final.xlsx,,,,11090,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر1,7/26/2026 14:07,15,,,,,0.8,0.9389999999999998,0.17,0.017,1,3f69ba232a85de12,384482ce-da1e-4d42-90f1-91ea71955719,81,80,94,,aggregated_bulk_flyer_data_unified_26_07.xlsx,100,0,,,,,81,70,,100,,97,94,,,,,,,,,Toys & Stationary,,أجهزة وأدوات رياضية,أدوات تمرين,كرة,0.85,FUZZY,AR,0,,,
هايبر1,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/26/2026 12:50,أدوات مدرسية ومكتبية,,Four Soccer Balls,كره بلاستيك كبيره العاب,Ya Balash,,30,15,50,جنيه,,page_92.jpg,flyer_11090,,,79,,,,,,,,,classified_products_v2_final.xlsx,,,,11090,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر1,7/26/2026 14:14,15,,,,,0.8,0.9389999999999998,0.1679999999999999,0.017,1,e7ae05b8da894780,98841d3c-a1ec-4e8b-b090-4db364217d49,78,79,90,,aggregated_bulk_flyer_data_unified_26_07.xlsx,100,0,,,,,78,70,,100,,97,90,,,,,,,,,Toys & Stationary | لعب وأدوات مكتبية,,أجهزة وأدوات رياضية,أدوات تمرين,كرة,0.85,FUZZY,AR,0,,,
خير زمان,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,,7/23/2026 11:39,أطعمة -حبوب وبقوليات,العالمية,عدس بجبه,عدس بجبه العالميه,خير الصيف في خير زمان,٥٠٠ جرام,49.99,24.75,50,جنيه,,page_1.jpg,flyer_11038,,,89,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11038,٣٠ يوليو ٢٠٢٦,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,خير زمان,7/23/2026 13:25,,,,,7/31/2026,0.153,0.323,0.107,0.017,1,5652e58b9fadf619,04d67eb9-3dbe-49fc-9075-83a8fe8b0907,63,89,79,,aggregated_bulk_flyer_data_unified_23_07.xlsx,100,0,,,,,63,87,57,92,70,78,79,,,,,,,,,بقوليات,,,,,,,,,,,
هايبر1,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/26/2026 12:49,العناية الشخصية,Sparkle,Sparkle shampoo 110ml + conditioner 110ml,سباركل شامبو 110مل+ بلسم 110مل,Ya Balash,110ml + 110ml,59.95,29.95,50,جنيه,,page_24.jpg,flyer_11090,,,82,,,,,,,,,classified_products_v2_final.xlsx,,,,11090,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر1,7/26/2026 13:57,30,,,,,0.719,0.332,0.246,0.0169999999999999,1,d62286e56b8dc3a3,ac89d956-3c3b-4528-90f7-35fa48e6a948,66,82,80,,aggregated_bulk_flyer_data_unified_26_07.xlsx,100,0,,,,,66,,71,100,100,79,80,,,,,,,,,Health and Beauty,,العناية بالشعر,شامبو,شامبو,1,RULE,AR,0,,,
هايبر1,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/26/2026 12:49,أطعمة -مكسرات ومقرمشات,الخطيب,Al Khatib Super Basmati Rice 500 gm + 500 gm gift,ارز سوبر بسمتي الخطيب 500 جم + 500 جم هديه,Groceries,500 g,139,69.5,50,جنيه,,page_56.jpg,flyer_11090,,,78,,,,,,,,,classified_products_v2_final.xlsx,,,,11090,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر1,7/26/2026 14:06,,,,,,0.805,0.488,0.1629999999999998,0.034,1,c6a939fa622d8726,02f8f57d-c09b-4e7e-96e8-95f12d2786bb,75,78,80,89,aggregated_bulk_flyer_data_unified_26_07.xlsx,100,0,,,,,75,,62,100,80,85,80,89,,,,,,,,البقالة,,أطعمة -حبوب وبقوليات,أرز,أرز بسمتي,1,RULE,AR,0,,,
سعودي,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/28/2026 8:00,أطعمة -زيوت ودهون,المزرعة,Al Mazraa Nawara Clover Honey - 800 g,المزرعه عسل نواره البرسيم - ٨٠٠ جم,,800 جم,154.95,75.95,50,جنيه,,page_33.jpg,flyer_11097,,,88,,,,,,,,,classified_products_v2_final.xlsx,,,,11097,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Grocery بقالة,7/28/2026 13:08,220.95,,,,,0.3879,0.2093491891891892,0.1121,0.0324756756756756,1,9131e5343f9e8d54,2c41ce13-23d2-420e-9961-735e9ffd09d8,65,88,99,100,aggregated_bulk_flyer_data_unified_28_07.xlsx,100,0,,,,,65,,79,100,88,96,99,,,,,,,,,Grocery,,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,عسل,عسل البرسيم,0.556,RULE_FUZZY,AR,1,الفئة الناتجة (أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد) تخالف خانة الفئة المدخلة (Grocery) التي توحي بـ «أطعمة -معلبات / تونة»,,
أسواق فتح الله,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,,7/17/2026 7:48,أواني زجاجية,dream,Crystal bonbon bonbon,بمبونيره كريستال بون بون,بصمة في كل بيت الفئة أواني زجاجية,,199,99,50,جنيه,,page_23.jpg,flyer_10997,,,86,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10997,١٩ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,أسواق فتح الله,7/17/2026 8:22,,,,,,0.042,0.7478886925795053,0.178,0.0115070671378091,1,45f735dacf383eef,d16a4bd6-8366-42df-b225-2c02e3221ddf,75,86,85,,aggregated_bulk_flyer_data_unified_17_07.xlsx,100,0,,,,,75,,73,,,97,85,,,,,,,,,,,,,,,,,,,,
أسواق فتح الله,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,,7/17/2026 7:48,أواني زجاجية,dream,Pomponera Crystal Solitaire,بمبونيره كريستال سوليتير,بصمة في كل بيت الفئة أواني زجاجية,,199,99,50,جنيه,,page_23.jpg,flyer_10997,,,86,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10997,١٩ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,أسواق فتح الله,7/17/2026 8:22,,,,,,0.785,0.9603268551236748,0.1729999999999999,0.0115070671378091,1,a2496c17a416cfd3,d16a4bd6-8366-42df-b225-2c02e3221ddf,81,86,99,,aggregated_bulk_flyer_data_unified_17_07.xlsx,100,0,,,,,81,,100,,,100,99,,,,,,,,,,,,,,,,,,,,
أسواق فتح الله,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,,7/17/2026 7:48,مستلزمات منزلية,dream,6-piece flute cup set,طقم كاس فلوت ٦ قطع,بصمة في كل بيت الفئة مستلزمات منزلية,6 قطع,199,99,50,جنيه,,page_23.jpg,flyer_10997,,,86,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10997,١٩ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,أسواق فتح الله,7/17/2026 8:22,,,,,,0.287,0.9603268551236748,0.1720000000000001,0.0115070671378091,1,f57bfb6858a620b9,d16a4bd6-8366-42df-b225-2c02e3221ddf,84,86,99,,aggregated_bulk_flyer_data_unified_17_07.xlsx,100,0,,,,,84,,100,,92,100,99,,,,,,,,,,,,,,,,,,,,
أسواق فتح الله,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,,7/16/2026 13:21,ملابس وأحذية,,Black short-sleeve t-shirt,تيشيرت كابلز نص كم ساده,الفئة ملابس وأحذية,Size S-2XL,200,100,50,جنيه,,page_66.jpg,flyer_10957,,,84,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10957,٣٠ يوليو ٢٠٢٦,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,أسواق فتح الله,7/16/2026 14:59,100,,,,,0.194,0.512,0.21,0.015,1,8674acb53fad21b7,3a1b6692-9e60-4890-82ef-42a1037f3a7e,74,84,83,89,aggregated_bulk_flyer_data_unified_16_07.xlsx,100,0,,,,,74,72,,100,87,79,83,89,,,,,,,,,,,,,,,,,,,
هايبر1,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/26/2026 12:50,ملابس وأحذية,,White and green polo shirt,تيشيرت اولادي موديلات,Clothing,,230,115,50,جنيه,,page_74.jpg,flyer_11090,,,84,,,,,,,,,classified_products_v2_final.xlsx,,,,11090,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر1,7/26/2026 14:11,,,,,,0.175,0.492,0.16,0.014,1,9f13d8842dd16d99,37a88328-68e4-4e95-9f70-5b9d06f6463d,63,84,65,68,aggregated_bulk_flyer_data_unified_26_07.xlsx,100,0,,,,,63,69,,69,,68,65,68,,,,,,,,Clothing,,ملابس وأحذية,ملابس عامة,تيشرت,0.85,FUZZY,AR,0,,,
هايبر1,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/26/2026 12:50,ملابس وأحذية,,Multi-layered animal print top,بلوزه بناتي موديلات,Clothing,,250,125,50,جنيه,,page_74.jpg,flyer_11090,,,84,,,,,,,,,classified_products_v2_final.xlsx,,,,11090,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر1,7/26/2026 14:11,,,,,,0.196,0.945,0.139,0.014,1,8a74d5303418d452,37a88328-68e4-4e95-9f70-5b9d06f6463d,78,84,92,90,aggregated_bulk_flyer_data_unified_26_07.xlsx,100,0,,,,,78,73,,100,,90,92,90,,,,,,,,Clothing,,ملابس وأحذية,ملابس نسائي,بلوزة,0.85,FUZZY,AR,0,,,
هايبر1,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/26/2026 12:49,أطعمة -مكسرات ومقرمشات,Abu Auf,Chicken spices 250 grams + 250 grams as a gift,بهارات فراخ 250 جرام + 250 جرام هديه,,250 g,250,125,50,جنيه,,page_57.jpg,flyer_11090,,,83,,,,,,,,,classified_products_v2_final.xlsx,,,,11090,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر1,7/26/2026 14:06,125,,,,,0.231,0.491,0.254,0.016,1,422d1abfbfd29406,b0ef4a10-811f-431a-b2ac-4e7fb7e6c797,63,83,69,67,aggregated_bulk_flyer_data_unified_26_07.xlsx,100,0,,,,,63,,62,66,69,76,69,67,,,,,,,,Groceries | البقالة,,أطعمة -حبوب وبقوليات,بقوليات,بقاله,0.95,FUZZY,OCR_STRONG,0,,,
هايبر1,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/26/2026 12:49,أطعمة -مكسرات ومقرمشات,Abu Auf,Meat spices 250 grams + 250 grams as a gift,بهارات لحمه 250 جرام + 250 جرام هديه,,250 g,250,125,50,جنيه,,page_57.jpg,flyer_11090,,,83,,,,,,,,,classified_products_v2_final.xlsx,,,,11090,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر1,7/26/2026 14:06,125,,,,,0.707,0.941,0.261,0.016,1,1b3babd9b5079085,b0ef4a10-811f-431a-b2ac-4e7fb7e6c797,83,83,99,99,aggregated_bulk_flyer_data_unified_26_07.xlsx,100,0,,,,,83,,84,100,98,99,99,99,,,,,,,,Groceries | البقالة,,أطعمة -حبوب وبقوليات,بقوليات,بقاله,0.95,FUZZY,OCR_STRONG,0,,,
هايبر1,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/26/2026 12:49,أطعمة -مكسرات ومقرمشات,Abu Auf,Seven spices 250 grams + 250 grams as a gift,سبع بهارات 250 جرام + 250 جرام هديه,,250 g,250,125,50,جنيه,,page_57.jpg,flyer_11090,,,83,,,,,,,,,classified_products_v2_final.xlsx,,,,11090,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر1,7/26/2026 14:06,125,,,,,0.231,0.941,0.254,0.016,1,1f6bf850c2c2ab97,b0ef4a10-811f-431a-b2ac-4e7fb7e6c797,79,83,95,91,aggregated_bulk_flyer_data_unified_26_07.xlsx,100,0,,,,,79,,82,100,91,93,95,91,,,,,,,,Groceries | البقالة,,أطعمة -حبوب وبقوليات,بقوليات,بقاله,0.95,FUZZY,OCR_STRONG,0,,,
أسواق فتح الله,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,,7/16/2026 13:21,ملابس وأحذية,,Blue shorts and patterned shorts,شورت رجالي استريتش ساده / مطبوع,الفئة ملابس وأحذية,Size S-XL,250,125,50,جنيه,,page_66.jpg,flyer_10957,,,84,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10957,٣٠ يوليو ٢٠٢٦,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,أسواق فتح الله,7/16/2026 14:59,125,,,,,0.665,0.703,0.276,0.015,1,941e454df963864a,3a1b6692-9e60-4890-82ef-42a1037f3a7e,82,84,99,99,aggregated_bulk_flyer_data_unified_16_07.xlsx,100,0,,,,,82,77,,100,87,98,99,99,,,,,,,,,,,,,,,,,,,
جملة ماركت,ينتهي في الجمعة، ٣١ يوليو ٢٠٢٦,المعادى,7/17/2026 7:59,أطعمة- شيكولاتة وحلويات,Galaxy,Galaxy PISTACHIO KUNAFA MILK LIMITED EDITION / Galaxy PISTACHIO KUNAFA DARK LIMITED EDITION,جلاكسي شيكولاته كنافه / دارك فستق ٩٠ جم,وفر العملة واشتري بالجملة الفئة أطعمة- شيكولاتة وحلويات,القطعة,275,135,50,جنيه,,page_11.jpg,flyer_11005,,,73,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11005,٣١ يوليو ٢٠٢٦,ينتهي في الجمعة، ٣١ يوليو ٢٠٢٦,جملة ماركت,7/17/2026 9:56,140,,,,,0.6859999999999999,0.1800866234531526,0.25756,0.0411632292280495,1,2a225cf67dc8b717,0e400fe7-ce8c-4c07-b736-0147eec23825,69,73,94,,aggregated_bulk_flyer_data_unified_17_07.xlsx,100,0,,,,,69,59,62,,89,86,94,,,,,,,,,,,,,,,,,,,,
أسواق فتح الله,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,,7/17/2026 7:48,مطبخ (أدوات طهي),CITY GLASS,"City Glass Limoges/Tandra sherbet set, 7 pcs",سيتي جلاس طقم شربات ليموج/ تاندرا ٧ ق,الفئة مطبخ (أدوات طهي),,299,149,50,جنيه,,page_18.jpg,flyer_10997,,,91,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10997,١٩ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,أسواق فتح الله,7/17/2026 8:15,150,,,,,0.76786,0.2983606364172068,0.1927066666666667,0.0248202710665881,1,27ada594ca2a5425,ce250416-2cd7-4879-a1cb-cc31a189bffb,75,91,100,92,aggregated_bulk_flyer_data_unified_17_07.xlsx,100,0,,,,,75,,63,,,83,100,92,,,,,,,,,,,,,,,,,,,
أسواق فتح الله,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,,7/17/2026 7:48,مطبخ (أدوات طهي),,"Plain Roma sherbet set, 7 pcs",طقم شربات روما ساده ٧ق,الفئة مطبخ (أدوات طهي),٧ق,299,149,50,جنيه,,page_16.jpg,flyer_10997,,,92,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10997,١٩ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,أسواق فتح الله,7/17/2026 8:15,150,,,,,0.4482516666666667,0.8906982911019447,0.19168,0.0147860931054801,1,21a7b74ff2a817d7,71149b4d-d16c-4a32-b8f2-029b0db6cb61,85,92,100,100,aggregated_bulk_flyer_data_unified_17_07.xlsx,100,0,,,,,85,,,,86,97,100,100,,,,,,,,,,,,,,,,,,,
لولو,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/28/2026 7:57,ملابس وأحذية,,Girls Dress 2:12Y Assorted,فستان بناتي متنوع,HOTTEST DEALS COOLEST OFFERS,,299,149,50,جنيه,,page_17.jpg,flyer_11096,,,87,,,,,,,,,classified_products_v2_final.xlsx,,,,11096,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,LuLu Hypermarket,7/28/2026 8:34,,,,,,0.197,0.545,0.078,0.0319999999999999,1,313d9308b394a665,2058d47b-f86f-4fff-a8f3-6f58db199ca0,76,87,89,80,aggregated_bulk_flyer_data_unified_28_07.xlsx,100,0,,,,,76,78,,,,87,89,80,,,,,,,,Girls Clothing,,ملابس وأحذية,ملابس نسائي,فستان,0.85,FUZZY,AR,0,,,
بيم,ينتهي في الأحد، ٢ أغسطس ٢٠٢٦,,7/28/2026 8:03,أطعمة -مشروبات,Abu Auf,Abu Auf Medjool Delights,ابو عوف تمر مجدول مغطي شيكولاته داكنه ٢٣٠ جم,كل إحتياجات البيت تحت البيت,230 جم,299.95,149.95,50,جنيه,,page_10.jpg,flyer_11099,,,81,,,,,,,,,classified_products_v2_final.xlsx,,,,11099,٢ أغسطس ٢٠٢٦,ينتهي في الأحد، ٢ أغسطس ٢٠٢٦,BIM,7/28/2026 13:50,10,,,,2026-07,0.768,0.34,0.192,0.0799999999999999,1,1fe72f0ad7f73bf0,9a092f54-54ba-403a-8641-60348e9a3de8,63,81,99,98,aggregated_bulk_flyer_data_unified_28_07.xlsx,100,0,,,,,63,80,99,,80,92,99,98,,,,,,,,مشروبات غازية,,أطعمة -فواكه وخضروات,تمور طبيعية,تمر مجدول,0.877,CATALOG_OVERRIDE,AR,1,الفئة الناتجة (أطعمة -فواكه وخضروات) تخالف خانة الفئة المدخلة (مشروبات غازية) التي توحي بـ «أطعمة -مشروبات»,,
هايبر1,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/26/2026 12:50,ملابس وأحذية,,Yellow off-shoulder top and floral skirt,اطقم بناتي موديلات,Clothing,,399,199,50,جنيه,,page_74.jpg,flyer_11090,,,84,,,,,,,,,classified_products_v2_final.xlsx,,,,11090,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر1,7/26/2026 14:11,,,,,,0.515,0.492,0.13,0.014,1,58bb97bedc8313b5,37a88328-68e4-4e95-9f70-5b9d06f6463d,70,84,91,91,aggregated_bulk_flyer_data_unified_26_07.xlsx,100,0,,,,,70,76,,100,,83,91,91,,,,,,,,Clothing,,ملابس وأحذية,ملابس عامة,ملابس,1,RULE,EN+OCR,0,,,
