اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,__source_file__
بنده Panda,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,2026-06-10 07:23:52,أطعمة -فواكه وخضروات,,Chinese garlic piece,ثوم صيني قطعه 1,,,34.95,21.95,37,EGP,,page_15.jpg,flyer_10546,,,,,,,,,,,,,,,,10546,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,Yabalashoffers,2026-06-10 12:49:49,,أطعمة -فواكه وخضروات,100.0,fuzzy,,,,,,,2de702314a51785b,68ea0082-2c04-4ed6-bec5-ba87c1ccfe0b,merged_cleansed_output.xlsx
بنده Panda,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,2026-06-10 07:23:52,أطعمة -فواكه وخضروات,,Red onions kg,بصل احمر كجم,,,14.95,10.95,26,EGP,,page_15.jpg,flyer_10546,,,,,,,,,,,,,,,,10546,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,Yabalashoffers,2026-06-10 12:49:50,,أطعمة -فواكه وخضروات,100.0,fuzzy,,,,,,,aac14d74f3e1e14f,68ea0082-2c04-4ed6-bec5-ba87c1ccfe0b,merged_cleansed_output.xlsx
بنده Panda,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,2026-06-10 07:23:52,أطعمة -فواكه وخضروات,,Cherry tomatoes kg,طماطم شيري كجم 1,,,279.95,119.95,57,EGP,,page_15.jpg,flyer_10546,,,,,,,,,,,,,,,,10546,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,Yabalashoffers,2026-06-10 12:49:51,,أطعمة -فواكه وخضروات,100.0,fuzzy,,,,,,,99d90d0bcfc7dc85,68ea0082-2c04-4ed6-bec5-ba87c1ccfe0b,merged_cleansed_output.xlsx
بنده Panda,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,2026-06-10 07:23:52,أطعمة مجمدة,,Friendly mango kg,مانجو صديقه كجم 1,,,89.95,54.95,38,EGP,,page_15.jpg,flyer_10546,,,,,,,,,,,,,,,,10546,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,Yabalashoffers,2026-06-10 12:49:54,,أطعمة مجمدة,100.0,fuzzy,,,,,,,3a69b6d01dfa193c,68ea0082-2c04-4ed6-bec5-ba87c1ccfe0b,merged_cleansed_output.xlsx
بنده Panda,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,2026-06-10 07:23:52,أطعمة -فواكه وخضروات,,Yellow apples kg,تفاح اصفر كجم 1,,,119.95,99.95,16,EGP,,page_15.jpg,flyer_10546,,,,,,,,,,,,,,,,10546,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,Yabalashoffers,2026-06-10 12:49:55,,أطعمة -فواكه وخضروات,100.0,fuzzy,,,,,,,a1e2f8d79f8820e3,68ea0082-2c04-4ed6-bec5-ba87c1ccfe0b,merged_cleansed_output.xlsx
بنده Panda,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,2026-06-10 07:23:52,أطعمة -تمور,LINAH FARM,Lina Farm Habi Medjool Dates kg,لينا فارم حابي تمر مجدول كجم 1,,kg,221.95,174.95,21,EGP,,page_15.jpg,flyer_10546,,,,,,,,,,,,,,,,10546,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,Yabalashoffers,2026-06-10 12:49:56,,أطعمة -تمور,95.0,brand_memory,,,,,,,17ef4fb43db7aab9,68ea0082-2c04-4ed6-bec5-ba87c1ccfe0b,merged_cleansed_output.xlsx
بنده Panda,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,2026-06-10 07:23:52,أطعمة -فواكه وخضروات,,Manjawi watermelon kg,بطيخ منجاوي كجم 1,,,29.95,24.95,16,EGP,,page_15.jpg,flyer_10546,,,,,,,,,,,,,,,,10546,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,Yabalashoffers,2026-06-10 12:49:58,,أطعمة -فواكه وخضروات,100.0,fuzzy,,,,,,,5e2bb62a43c4cb45,68ea0082-2c04-4ed6-bec5-ba87c1ccfe0b,merged_cleansed_output.xlsx
بنده Panda,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,2026-06-10 07:23:52,أطعمة -فواكه وخضروات,,Yellow watermelon kg,بطيخ اصفر كجم 1,,,29.95,19.95,33,EGP,,page_15.jpg,flyer_10546,,,,,,,,,,,,,,,,10546,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,Yabalashoffers,2026-06-10 12:49:59,,أطعمة -فواكه وخضروات,100.0,fuzzy,,,,,,,9a122ab404519d57,68ea0082-2c04-4ed6-bec5-ba87c1ccfe0b,merged_cleansed_output.xlsx
بنده Panda,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,2026-06-10 07:23:52,أطعمة -تمور,LINAH FARMS,PREMIUM MEDJOOL DATES Mini,لبنه فارمز تمر مجدول صغير ٥٠٠ جم 500,,1/2 KG,324.95,244.95,24,EGP,,page_15.jpg,flyer_10546,,,,,,,,,,,,,,,,10546,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,Yabalashoffers,2026-06-10 12:49:59,,أطعمة -تمور,95.0,brand_memory,,,,,,,e687319d9831436a,68ea0082-2c04-4ed6-bec5-ba87c1ccfe0b,merged_cleansed_output.xlsx
بنده Panda,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,2026-06-10 07:23:50,أطعمة -الألبان ومنتجاتها,مزارع دينا,"Dina Farms Istanbouli or Barameli cheese, light salt or olives, 450 g",مزارع دينا جبنه اسطنبولي او براميلي او ملح خفيف او زيتون، 450 جم ٤٥٠,WOW OFFER,450 جم,110.95,103.95,6,EGP,,page_14.jpg,flyer_10546,,,,,,,,,,,,,,,,10546,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,Panda,2026-06-10 12:49:11,7.0,أطعمة -الألبان ومنتجاتها,95.0,brand_memory,,,,,,,ffd5ad66d946c1c4,926ad0a2-d086-4344-8ec8-b5a1e4bef304,merged_cleansed_output.xlsx
بنده Panda,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,2026-06-10 07:23:50,أطعمة -الألبان ومنتجاتها,دومتي,"Domty feta, baramili, olive, istanbouli or light natural cheese, 450 gm",دومتي جبنه فيتا او براميلي او زيتون او اسطنبولي او لايت طبيعي، 450 جم ٤٥٠,WOW OFFER,450 جم,131.95,111.95,15,EGP,,page_14.jpg,flyer_10546,,,,,,,,,,,,,,,,10546,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,Panda,2026-06-10 12:49:12,20.0,أطعمة -الألبان ومنتجاتها,95.0,brand_memory,,,,,,,817501942ee0a408,926ad0a2-d086-4344-8ec8-b5a1e4bef304,merged_cleansed_output.xlsx
بنده Panda,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,2026-06-10 07:23:50,مستلزمات منزلية,بنده,Panda white eggs 30 pieces,بنده بيض ابيض 30 قطعه ٣٠,WOW OFFER,30 قطعة,136.95,79.95,41,EGP,,page_14.jpg,flyer_10546,,,,,,,,,,,,,,,,10546,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,Panda,2026-06-10 12:49:14,57.0,مستلزمات منزلية,95.0,brand_memory,,,,,,,a2457134b0dcb682,926ad0a2-d086-4344-8ec8-b5a1e4bef304,merged_cleansed_output.xlsx
بنده Panda,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,2026-06-10 07:23:50,أطعمة -الألبان ومنتجاتها,افانتي,"Avanti natural or natural red mozzarella or natural grated mix, 300 g",افانتي موزاريلا طبيعي او احمر طبيعي او ميكس طبيعي مبشور، 300 جم ٣٠٠,WOW OFFER,300 جم,124.95,114.95,8,EGP,,page_14.jpg,flyer_10546,,,,,,,,,,,,,,,,10546,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,Panda,2026-06-10 12:49:16,10.0,أطعمة -الألبان ومنتجاتها,95.0,brand_memory,,,,,,,515006fc180a01d0,926ad0a2-d086-4344-8ec8-b5a1e4bef304,merged_cleansed_output.xlsx
بنده Panda,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,2026-06-10 07:23:50,أطعمة -الألبان ومنتجاتها,المراعي,"Almarai yogurt drink with strawberries or peaches, 440 g",المراعي مشروب زبادي بالفراوله او بالخوخ، 440 جم ٤٤٠,WOW OFFER,440 جم,30.95,25.5,17,EGP,,page_14.jpg,flyer_10546,,,,,,,,,,,,,,,,10546,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,Panda,2026-06-10 12:49:17,5.45,أطعمة -الألبان ومنتجاتها,95.0,brand_memory,,,,,,,2b9c44f2d0a3e603,926ad0a2-d086-4344-8ec8-b5a1e4bef304,merged_cleansed_output.xlsx
بنده Panda,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,2026-06-10 07:23:50,أطعمة -الألبان ومنتجاتها,دانون,"Danone Natural Yoghurt, 85 gm 12 cups",دانون زبادي طبيعي، 85 جم 12 كوب ٨٥ ١٢,WOW OFFER,85 جم * 12,79.5,74.95,5,EGP,,page_14.jpg,flyer_10546,,,,,,,,,,,,,,,,10546,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,Panda,2026-06-10 12:49:19,4.55,أطعمة -الألبان ومنتجاتها,95.0,brand_memory,,,,,,,97ce236ade31e9d4,926ad0a2-d086-4344-8ec8-b5a1e4bef304,merged_cleansed_output.xlsx
بنده Panda,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,2026-06-10 07:23:50,أطعمة -الألبان ومنتجاتها,المراعي,"Almarai Ribe, 900 g",المراعي رايب، 900 جم,WOW OFFER,900 جم,57.95,49.95,13,EGP,,page_14.jpg,flyer_10546,,,,,,,,,,,,,,,,10546,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,Panda,2026-06-10 12:49:23,8.0,أطعمة -الألبان ومنتجاتها,95.0,brand_memory,,,,,,,b9d0d3d392d22732,926ad0a2-d086-4344-8ec8-b5a1e4bef304,merged_cleansed_output.xlsx
بنده Panda,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,2026-06-10 07:23:49,أطعمة -الألبان ومنتجاتها,,"Natural Irish butter, 250g",زبده ايرلندي طبيعي جم ٢٥٠,,,142.5,104.95,26,EGP,,page_13.jpg,flyer_10546,,,,,,,,,,,,,,,,10546,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,WOW OFFER,2026-06-10 12:48:08,,أطعمة -الألبان ومنتجاتها,91.66666666666669,fuzzy,,,,,,,f1d3375df0119ce1,837f04e7-0939-4ec6-b2bc-12d4f86a279c,merged_cleansed_output.xlsx
بنده Panda,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,2026-06-10 07:23:49,أطعمة -لحوم مصنعة وأجبان,جولدن دانا / دانا بلو,"Golden Dana Roquefort Cheese or Dana Blue Roquefort Cheese, 250g",جولدن دانا جبنه ريكفورد او دانا بلو جبنه ريكفورد، جم ٢٥٠,,250 Gm,233.75,139.95,40,EGP,,page_13.jpg,flyer_10546,,,,,,,,,,,,,,,,10546,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,WOW OFFER,2026-06-10 12:48:11,,أطعمة -لحوم مصنعة وأجبان,100.0,fuzzy,,,,,,,9072f908c6ac8cef,837f04e7-0939-4ec6-b2bc-12d4f86a279c,merged_cleansed_output.xlsx
بنده Panda,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,2026-06-10 07:23:49,أطعمة -الألبان ومنتجاتها,رويال / جراند اور,"Royal Plain Gouda Cheese or Grand Or Plain Gouda Cheese, 250 gm",رويال جبنه جوده ساده او جراند اور جبنه جوده ساده، جم ٢٥٠,,250 Gm,172.5,112.5,34,EGP,,page_13.jpg,flyer_10546,,,,,,,,,,,,,,,,10546,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,WOW OFFER,2026-06-10 12:48:13,,أطعمة -الألبان ومنتجاتها,97.93103448275862,fuzzy,,,,,,,17ad4a8b10d63445,837f04e7-0939-4ec6-b2bc-12d4f86a279c,merged_cleansed_output.xlsx
بنده Panda,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,2026-06-10 07:23:49,أطعمة -لحوم مصنعة وأجبان,تشيز فارم,"Cheese Farm Natural Cottage Cheese, 250g",جبنه تشيز فارم قريش طبيعي، جم ٢٥٠,,250 Gm,27.5,24.95,9,EGP,,page_13.jpg,flyer_10546,,,,,,,,,,,,,,,,10546,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,WOW OFFER,2026-06-10 12:48:14,,أطعمة -لحوم مصنعة وأجبان,100.0,fuzzy,,,,,,,70c5d2c6d401a2d1,837f04e7-0939-4ec6-b2bc-12d4f86a279c,merged_cleansed_output.xlsx
بنده Panda,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,2026-06-10 07:23:49,أطعمة -الألبان ومنتجاتها,تشيز فارم,"Kiri Cheese Farm Cheese, 250g",جبنه تشيز فارم كيري، جم ٢٥٠,,250 Gm,24.95,22.5,9,EGP,,page_13.jpg,flyer_10546,,,,,,,,,,,,,,,,10546,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,WOW OFFER,2026-06-10 12:48:15,,أطعمة -الألبان ومنتجاتها,95.91836734693878,fuzzy,,,,,,,4e247af73f95fe69,837f04e7-0939-4ec6-b2bc-12d4f86a279c,merged_cleansed_output.xlsx
بنده Panda,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,2026-06-10 07:23:49,أطعمة -الألبان ومنتجاتها,الليحيمى,"Lehimi luncheon meat, plain or chicken, with olives, or chicken, or with pepper, or with olives, 250 gm",الليحيمي لانشون ساده او فراخ بالزيتون او بالفراخ او بالفلفل او بالزيتون، جم ٢٥٠,,250 Gm,72.45,56.25,22,EGP,,page_13.jpg,flyer_10546,,,,,,,,,,,,,,,,10546,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,WOW OFFER,2026-06-10 12:48:17,,أطعمة -الألبان ومنتجاتها,100.0,fuzzy,,,,,,,14cf20984a7abb9f,837f04e7-0939-4ec6-b2bc-12d4f86a279c,merged_cleansed_output.xlsx
بنده Panda,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,2026-06-10 07:23:49,أطعمة -لحوم مصنعة وأجبان,تست بيور,"Test pure cream for breasts or chicken and turkey, 250g",تست بيور قشطه صدور او دجاج لحم رومي، جم ٢٥٠,,250 Gm,99.95,94.95,5,EGP,,page_13.jpg,flyer_10546,,,,,,,,,,,,,,,,10546,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,WOW OFFER,2026-06-10 12:48:19,,أطعمة -لحوم مصنعة وأجبان,95.0,brand_memory,,,,,,,307c456cb31a6ce6,837f04e7-0939-4ec6-b2bc-12d4f86a279c,merged_cleansed_output.xlsx
بنده Panda,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,2026-06-10 07:23:49,أطعمة -لحوم مصنعة وأجبان,تيست بيور,"Luncheon taste pure beef, chicken, olives or spices, 250g",لانشون تيست بيور بيف او دجاج او زيتون او بهارات، جم ٢٥٠,,250 Gm,67.45,61.25,9,EGP,,page_13.jpg,flyer_10546,,,,,,,,,,,,,,,,10546,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,WOW OFFER,2026-06-10 12:48:20,,أطعمة -لحوم مصنعة وأجبان,95.0,brand_memory,,,,,,,7487c364da67f826,837f04e7-0939-4ec6-b2bc-12d4f86a279c,merged_cleansed_output.xlsx
بنده Panda,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,2026-06-10 07:23:49,أطعمة مجمدة,ميتكو,"Metko luncheon beef or beef with olives or beef with spices, 250g",ميتكو لانشون بيف او بقري بالزيتون او بقري بالبهارات، جم ٢٥٠,,250 Gm,63.75,53.75,15,EGP,,page_13.jpg,flyer_10546,,,,,,,,,,,,,,,,10546,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,WOW OFFER,2026-06-10 12:48:21,,أطعمة مجمدة,95.0,brand_memory,,,,,,,4ddf58c66d000c60,837f04e7-0939-4ec6-b2bc-12d4f86a279c,merged_cleansed_output.xlsx
بنده Panda,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,2026-06-10 07:23:49,أطعمة -لحوم مصنعة وأجبان,حلواني,"Halwani luncheon meat with spices, chicken, beef or beef with olives, 250g",حلواني لانشون لحم بالبهارات او دجاج او بيف او بقري بالزيتون، جم ٢٥٠,,250 Gm,82.5,69.95,15,EGP,,page_13.jpg,flyer_10546,,,,,,,,,,,,,,,,10546,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,WOW OFFER,2026-06-10 12:48:23,,أطعمة -لحوم مصنعة وأجبان,95.0,brand_memory,,,,,,,9fb03e3a623b28a2,837f04e7-0939-4ec6-b2bc-12d4f86a279c,merged_cleansed_output.xlsx
بنده Panda,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,2026-06-10 07:23:49,أطعمة -الألبان ومنتجاتها,بيربيتو,"Perbetto Mozzarella Natural Block, 250g",بيربيتو موتزاريلا بلوك طبيعي، جم ٢٥٠,,250 Gm,77.5,68.75,11,EGP,,page_13.jpg,flyer_10546,,,,,,,,,,,,,,,,10546,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,WOW OFFER,2026-06-10 12:48:24,,أطعمة -الألبان ومنتجاتها,95.0,brand_memory,,,,,,,ea4a504786efb75e,837f04e7-0939-4ec6-b2bc-12d4f86a279c,merged_cleansed_output.xlsx
بنده Panda,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,2026-06-10 07:23:48,أطعمة -لحوم مصنعة وأجبان,Arabella,Jumbo Oriental Sausage,سجق شرقي جامبو,مطعمك في بيتك انت تستحق الافضل. اكل نضيف = صحه افضل.,450g,394.95,339.95,13,EGP,,page_12.jpg,flyer_10546,,,,,,,,,,,,,,,,10546,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,Arabella,2026-06-10 12:47:02,55.0,أطعمة -لحوم مصنعة وأجبان,100.0,product_memory,,,,,,,a20ae5c6769b5579,9116e676-eed2-43f8-a7ed-db9ade10adf8,merged_cleansed_output.xlsx
بنده Panda,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,2026-06-10 07:23:48,أطعمة مجمدة,Arabella,Oriental Sausage,سجق شرقي,مطعمك في بيتك انت تستحق الافضل. اكل نضيف = صحه افضل.,450g,199.95,169.95,15,EGP,,page_12.jpg,flyer_10546,,,,,,,,,,,,,,,,10546,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,Arabella,2026-06-10 12:47:02,30.0,أطعمة مجمدة,100.0,product_memory,,,,,,,b83e0d41e38c1848,9116e676-eed2-43f8-a7ed-db9ade10adf8,merged_cleansed_output.xlsx
بنده Panda,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,2026-06-10 07:23:48,أطعمة مجمدة,Arabella,Chicken Pane Breaded,بانيه بقسماط دجاج,مطعمك في بيتك انت تستحق الافضل. اكل نضيف = صحه افضل.,450g,176.95,149.95,15,EGP,,page_12.jpg,flyer_10546,,,,,,,,,,,,,,,,10546,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,Arabella,2026-06-10 12:47:02,27.0,أطعمة مجمدة,95.0,brand_memory,,,,,,,536170dd94707680,9116e676-eed2-43f8-a7ed-db9ade10adf8,merged_cleansed_output.xlsx
بنده Panda,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,2026-06-10 07:23:48,أطعمة مجمدة,Arabella,Crispy Strips,كرسبي ستربس,مطعمك في بيتك انت تستحق الافضل. اكل نضيف = صحه افضل.,450g,179.95,154.95,13,EGP,,page_12.jpg,flyer_10546,,,,,,,,,,,,,,,,10546,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,Arabella,2026-06-10 12:47:02,25.0,أطعمة مجمدة,95.0,brand_memory,,,,,,,ad8dd3873edf7ff2,9116e676-eed2-43f8-a7ed-db9ade10adf8,merged_cleansed_output.xlsx
بنده Panda,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,2026-06-10 07:23:47,أطعمة -لحوم مصنعة وأجبان,Halwani,FRIED CHICKEN 12 PCS,حلواني دجاج مقلي 12 قطعه,,12 قطعة,329.95,259.95,21,EGP,عادي / حار,page_11.jpg,flyer_10546,,,,,,,,,,,,,,,,10546,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,Panda,2026-06-10 12:46:38,70.0,أطعمة -لحوم مصنعة وأجبان,95.0,brand_memory,,,,,,,6ab45bef3e5cc644,01202bae-0700-4b94-89f4-5885831131b6,merged_cleansed_output.xlsx
بنده Panda,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,2026-06-10 07:23:47,أطعمة -لحوم مصنعة وأجبان,Fayda,FAYDA Cordon Bleu,فايده كوردن بلو 400 جم ٤٠٠,,400 جم,149.95,109.95,26,EGP,,page_11.jpg,flyer_10546,,,,,,,,,,,,,,,,10546,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,Panda,2026-06-10 12:46:38,40.0,أطعمة -لحوم مصنعة وأجبان,95.0,brand_memory,,,,,,,3fdc9babd9a3e2e3,01202bae-0700-4b94-89f4-5885831131b6,merged_cleansed_output.xlsx
بنده Panda,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,2026-06-10 07:23:47,أطعمة مجمدة,Atyab,Atyab CHICKEN NUGGETS,اطياب ناجتس دجاج 2 قطعه او المرح 400 جم ٢٠ ٤٠٠,,400 جم,145.95,119.95,17,EGP,,page_11.jpg,flyer_10546,,,,,,,,,,,,,,,,10546,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,Panda,2026-06-10 12:46:38,26.0,أطعمة مجمدة,95.0,brand_memory,,,,,,,ef72d3a1a3aef2dc,01202bae-0700-4b94-89f4-5885831131b6,merged_cleansed_output.xlsx
بنده Panda,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,2026-06-10 07:23:47,أطعمة مجمدة,Atyab,Atyab PANE,اطياب صدور بانيه مقرمشه اكجم ١,,1 كجم,334.95,264.95,20,EGP,,page_11.jpg,flyer_10546,,,,,,,,,,,,,,,,10546,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,Panda,2026-06-10 12:46:38,70.0,أطعمة مجمدة,95.0,brand_memory,,,,,,,88a5d33e5ec5f6ca,01202bae-0700-4b94-89f4-5885831131b6,merged_cleansed_output.xlsx
بنده Panda,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,2026-06-10 07:23:47,أطعمة مجمدة,Mitco,MITCO JUMBO,ميتكو هوت دوج 12 قطعه ١٢,,12 قطعة,262.95,204.95,22,EGP,,page_11.jpg,flyer_10546,,,,,,,,,,,,,,,,10546,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,Panda,2026-06-10 12:46:38,58.0,أطعمة مجمدة,95.0,brand_memory,,,,,,,c18f6b7624937d53,01202bae-0700-4b94-89f4-5885831131b6,merged_cleansed_output.xlsx
بنده Panda,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,2026-06-10 07:23:47,أطعمة -لحوم مصنعة وأجبان,Halwani,JUMBO,حلواني بيف برجر 1.5 كجم جامبو ١.٥,,1.5 كجم,481.95,399.95,17,EGP,,page_11.jpg,flyer_10546,,,,,,,,,,,,,,,,10546,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,Panda,2026-06-10 12:46:38,82.0,أطعمة -لحوم مصنعة وأجبان,95.0,brand_memory,,,,,,,26af8c43de9eff41,01202bae-0700-4b94-89f4-5885831131b6,merged_cleansed_output.xlsx
بنده Panda,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,2026-06-10 07:23:47,أطعمة -الألبان ومنتجاتها,Panda,Panda French Fries,بنده بطاطس للقلي 2.5 كجم ٢.٥,,2.5 كجم,169.95,164.95,2,EGP,,page_11.jpg,flyer_10546,,,,,,,,,,,,,,,,10546,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,Panda,2026-06-10 12:46:38,5.0,أطعمة -الألبان ومنتجاتها,95.0,brand_memory,,,,,,,22d842aaf72ab9f7,01202bae-0700-4b94-89f4-5885831131b6,merged_cleansed_output.xlsx
