اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,الاحداثيات,الموثوقية,السعر المحسوب,solution_key,end_date,status,standard_supermarket_name
هايبر موسى,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-21 09:27:05,غسيل (مستلزمات),برسيل,Persil Automatic Liquid Detergent,برسيل سائل اوتوماتيك ٤ لتر + ٥٠٠ مللي هدية,٤ لتر + ٥٠٠ مللي هدية الفئة غسيل (مستلزمات),لتر,77.49,69.99,9,EGP,,page_26.jpg,flyer_9714,"[179, 345, 350, 635]",0.95,69.741,9714,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,هايبر موسى
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,أطعمة -لحوم مصنعة وأجبان,حلواني,Halwani Beef Luncheon Plain/Olive/Spicy,حلواني لانشون بقري سادة/زيتون/بهار,الفئة أطعمة -لحوم مصنعة وأجبان,,77.5,69.95,9,EGP,,20260317_F1_flyer_9666_page_3.jpg,,"[530, 510, 719, 686]",1,69.75,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,العثيم
بيم,ينتهي في الاثنين، ٣٠ مارس ٢٠٢٦,,2026-03-25 20:41:37,أطعمة -زيوت ودهون,Afia,Corn Oil,زيت ذرة,جدد قلبك الفئة أطعمة -زيوت ودهون,مل,77.5,69.95,9,EGP,,page_2.jpg,flyer_9728,"[[77, 773, 87, 814], [92, 773, 107, 814], [92, 815, 107, 830]]",1,69.75,9728,٣٠ مارس ٢٠٢٦,ينتهي في الاثنين، ٣٠ مارس ٢٠٢٦,بيم
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,مطبخ (أدوات طهي),Home Kitchen,Home Kitchen Utensils,مجموعة ادوات مطبخ من السيليكون مكونة من ٧ قطع - من هوم,وفر 9% الفئة مطبخ (أدوات طهي),7Pcs,759,689,9,EGP,,20260315_F1_flyer_9621_page_32.jpg,,"[498, 0, 995, 458]",0.97,690.69,9621,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,لولو
السلطان ماركت,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-15 09:23:57,أطعمة -معلبات / تونة,Heinz,Tomato Paste,هاينز صلصة طماطم 360 جم عرض 10%,"عدد 2 قطع, عرض 10% الفئة أطعمة -معلبات / تونة",,74.99,67.99,9,EGP,,20260315_F1_flyer_9615_page_15.jpg,,"[668, 998, 901, 1292]",,67.491,9615,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,السلطان ماركت
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,أطعمة -زيوت ودهون,Heinz,Ketchup Duo Pack,هاينز كاتشب ديو باك ٢قطعه,BEST PRICE الفئة أطعمة -زيوت ودهون,,75,67.95,9,EGP,,20260317_F1_flyer_9666_page_15.jpg,,"[800, 40, 890, 320]",0.95,,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,العثيم
بيم,ينتهي في الاثنين، ٣٠ مارس ٢٠٢٦,,2026-03-24 20:53:22,أطعمة -لحوم مصنعة وأجبان,Rich,Luncheon Slices Beef Pastrami Cut,ريتش شرائح لانشون بقطع لحم - بسطرمة,الفئة أطعمة -لحوم مصنعة وأجبان,جم,73.75,66.5,9,EGP,,page_3.jpg,flyer_9721,"[600, 500, 800, 650]",0.95,66.375,9721,٣٠ مارس ٢٠٢٦,ينتهي في الاثنين، ٣٠ مارس ٢٠٢٦,بيم
جملة ماركت,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:18,أطعمة -صلصات وتوابل,الفارس,Al Fares Tahini,الفارس طحينه ٤٥٠/٤٨٠ جم,سعر القطعة الفئة أطعمة -صلصات وتوابل,جم,73,66,9,EGP,,20260317_F1_flyer_9683_page_63.jpg,,"[670, 700, 980, 1000]",0.95,,9683,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,جملة ماركت
الراية,ينتهي في الثلاثاء، ٧ أبريل ٢٠٢٦,,2026-03-28 08:50:36,أطعمة -حلويات وبسكويت,Fitness,Fitness Biscuits Plain,فيتنس بسكويت سادة ٣٠ جم عليه ١٢ قطعة,الفئة أطعمة -حلويات وبسكويت,,72,65,9,EGP,,page_15.jpg,flyer_9762,"[220, 160, 410, 280]",1,64.8,9762,٧ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٧ أبريل ٢٠٢٦,
رنين,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-25 21:15:03,مطبخ (أدوات طهي),الأهرام,Al-Ahram Classic Biscuit Tray Set 2 Pieces,الأهرام طقم صينية بسكويت كلاسيك 2 قطعه,مقاس (35-40) الفئة مطبخ (أدوات طهي),set,710,645,9,EGP,,page_34.jpg,flyer_9734,"[484, 670, 624, 990]",0.98,646.1,9734,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,رنين
بيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-28 08:36:08,أطعمة -الألبان ومنتجاتها,Fresh Way,Roumy Cheese Slices Medium,شرائح جبن رومي وسط,الفئة أطعمة -الألبان ومنتجاتها,500 gm,72,64.95,9,EGP,,page_1.jpg,flyer_9743,,,65.52,9743,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,BIM
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:38:35,أطعمة -لحوم مصنعة وأجبان,RICH,Beef Luncheon,لانشون بقري,سادة - زيتون - فلفل أسود / لانشون دجاج سادة - زيتون الفئة أطعمة -لحوم مصنعة وأجبان,gm,71.5,64.5,9,EGP,,page_9.jpg,flyer_9746,,,64.35000000000001,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,RICH food
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,مستلزمات منزلية,E/H,E/H Plastic Cloth Dryer 200254,الهلال والنجمة منشر غسيل - بلاستيك,وفر 9% الفئة مستلزمات منزلية,,659,599,9,EGP,,20260315_F1_flyer_9621_page_25.jpg,,"[330, 10, 640, 300]",0.95,599.69,9621,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,لولو
أسواق فتح الله,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-17 07:34:17,مفروشات ومنسوجات,,Plain Jacquard Coverlet Set 3 pcs Double,طقم كوفرتة جاكار سادة 3 ق دبل,الفئة مفروشات ومنسوجات,,650,590,9,EGP,Size 235*220,20260317_F1_flyer_9682_page_16.jpg,,"[327, 503, 390, 606]",0.95,591.5,9682,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,أسواق فتح الله
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,العناية الشخصية,Rexona,Roll-on Deodorant,ريكسونا رول اون ٥٠ مل انواع,BEST PRICE الفئة العناية الشخصية,,66,59.95,9,EGP,,20260317_F1_flyer_9666_page_32.jpg,,,,,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,العثيم
بيم,ينتهي في الاثنين، ٣٠ مارس ٢٠٢٦,,2026-03-25 20:41:43,أطعمة -الألبان ومنتجاتها,Abu El Walad,Triangle Cheese,ابوالولد جبنة مثلثات,الفئة أطعمة -الألبان ومنتجاتها,16 قطعة,66.5,59.95,9,EGP,,page_5.jpg,flyer_9728,"[400, 50, 600, 400]",1,59.85,9728,٣٠ مارس ٢٠٢٦,ينتهي في الاثنين، ٣٠ مارس ٢٠٢٦,بيم
محمود الفار,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-15 09:24:04,أطعمة -معلبات / تونة,MAHMOUD ELFAR,Vine Leaves,محمود الفار ورق عنب 950 جرام,الفئة أطعمة -معلبات / تونة,950 جرام,64.95,59,9,EGP,,20260315_F1_flyer_9638_page_18.jpg,,"[630, 70, 910, 360]",0.95,59.1045,9638,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,محمود الفار
مترو,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-17 07:34:19,أطعمة - أسماك,OCEAN BITES,Ocean Bites Large Shrimp,جمبري كبير اوشن بايتس ٤٠٠ جرام,الفئة أطعمة - أسماك,,648.99,589.99,9,EGP,,20260317_F1_flyer_9685_page_18.jpg,,"[108, 1000, 309, 1190]",0.95,590.5809,9685,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,مترو
المرشدي,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,"['مدينة الشيخ زايد - مدخل زايد ٢ خلف مول أركان', 'مدينة ٦ أكتوبر الحي العاشر - بجوار سيتي سكيب']",2026-03-25 21:35:59,مطبخ (أدوات طهي),COOKIN About,Granite Cookware Set,طقم جرانيت 9 قطع + طقم ملاعق 24 ق هدية,المقاسات 18-20-24-28-28 مقلاية 28 الفئة مطبخ (أدوات طهي),9 قطع,6299,5699.99,9,EGP,,page_8.jpg,flyer_9739,"[19, 501, 429, 980]",0.98,5669.1,9739,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,المرشدي
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,أطعمة -لحوم مصنعة وأجبان,اللحيمي,Al-Lahimi Plain Beef Luncheon,اللحيمي لانشون بقري سادة,الفئة أطعمة -لحوم مصنعة وأجبان,,61.5,55.95,9,EGP,51.95 لعملاء اكتساب,20260317_F1_flyer_9666_page_3.jpg,,"[340, 510, 529, 686]",1,55.965,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,العثيم
محمود الفار,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-15 09:24:04,أطعمة -معلبات / تونة,AQUA Premium,Shredded Tuna Light Meat,أكوا بريميوم تونة قطع لحم فاتح سهلة الفتح,الفئة أطعمة -معلبات / تونة,140 Gr,61.5,55.5,9,EGP,,20260315_F1_flyer_9638_page_32.jpg,,"[[700, 100, 720, 350], [600, 170, 630, 230], [840, 280, 860, 340], [840, 190, 860, 250], [860, 190, 890, 270], [640, 60, 670, 90]]",0.98,55.35,9638,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,محمود الفار
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,مطبخ (أدوات طهي),Home,Home Spice Set W/Stand,هوم طقم توابل مع ستاند - ٦ قطع,وفر 9% الفئة مطبخ (أدوات طهي),6PC W/Stand,605,549,9,EGP,,20260315_F1_flyer_9621_page_30.jpg,,"[510, 580, 700, 840]",0.95,550.5500000000001,9621,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,لولو
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,مستلزمات منزلية,Ludwik,Ludwik Dishwasher Tablets,لودفيك اقراص غساله اطباق ٣*٣٠ قرص +١٤ مجانا انواع,BEST PRICE الفئة مستلزمات منزلية,,600,541.95,9,EGP,,20260317_F1_flyer_9666_page_31.jpg,,"[688, 46, 802, 243]",0.97,,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,العثيم
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,أطعمة- شيكولاتة وحلويات,Kiddo,Kiddo Corn Flakes Assorted,كيدو كورن فليكس انواع,الفئة أطعمة- شيكولاتة وحلويات,,61,54.95,9,EGP,,20260317_F1_flyer_9666_page_18.jpg,,"[583, 381, 798, 490]",0.93,,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,العثيم
الراية,ينتهي في الثلاثاء، ٧ أبريل ٢٠٢٦,,2026-03-28 08:50:42,العناية الشخصية,Frida,Frida Fabric Softener,فريدا فابريك منعم للاقمشه,الفئة العناية الشخصية,,60.95,54.95,9,EGP,,page_21.jpg,flyer_9762,,,,9762,٧ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٧ أبريل ٢٠٢٦,
محمود الفار,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-15 09:24:04,أطعمة -لحوم مصنعة وأجبان,Fayda,Fayda Plain Beef Luncheon,فايدة لانشون بقري ساده,الفئة أطعمة -لحوم مصنعة وأجبان,250 Gr,61,54.95,9,EGP,,20260315_F1_flyer_9638_page_20.jpg,,"[320, 40, 588, 330]",0.98,50.02,9638,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,محمود الفار
مترو,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-17 07:34:19,أطعمة -الألبان ومنتجاتها,METRO,Blueberry Yogurt Ice Cream,ايس كريم زبادي مترو ١٤٠ مل,الفئة أطعمة -الألبان ومنتجاتها,مل,60.9,54.95,9,EGP,,20260317_F1_flyer_9685_page_10.jpg,,"[108, 240, 300, 370]",0.95,54.81,9685,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,مترو
المرشدي,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,"مدينة الشيخ زايد - مدخل زايد ٢ خلف مول أركان, مدينة ٦ أكتوبر الحي العاشر - بجوار سيتي سكيب",2026-03-25 21:37:46,ألعاب,Sicuro,Rectangular Gold Door Handle,مقبض باب مستطيل ذهبي,الفئة ألعاب,قطعة,599,539.99,9,EGP,,page_56.jpg,flyer_9739,"[934, 408, 1003, 663]",0.95,539.1,9739,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,المرشدي
سعودي,ينتهي في الاثنين، ٣٠ مارس ٢٠٢٦,,2026-03-21 09:24:17,أطعمة - أسماك,SeaStar,Smoked Salmon Chops,سلمون مدخن تشوبس,٤٠٠ جم الفئة أطعمة - أسماك,جم,597.95,539.95,9,EGP,,page_35.jpg,flyer_9713,"[0, 0, 0, 0]",1,539.9488500000001,9713,٣٠ مارس ٢٠٢٦,ينتهي في الاثنين، ٣٠ مارس ٢٠٢٦,سعودي
سعودي,ينتهي في الاثنين، ٣٠ مارس ٢٠٢٦,,2026-03-21 09:25:30,أطعمة - أسماك,Saymon Fume,Smoked Salmon Choice,سلمون مدخن تشويس,الفئة أطعمة - أسماك,200 جم,597.75,539.95,9,EGP,,page_106.jpg,flyer_9713,"[868, 442, 942, 696]",0.97,537.975,9713,٣٠ مارس ٢٠٢٦,ينتهي في الاثنين، ٣٠ مارس ٢٠٢٦,سعودي
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:38:37,أطعمة -الألبان ومنتجاتها,Katilo,Domiati Natural Cheese (by weight),جبن دمياطي طبيعي وزن,الفئة أطعمة -الألبان ومنتجاتها,250 جم,58.5,53,9,EGP,,page_11.jpg,flyer_9746,"[450, 290, 570, 480]",0.95,,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,Katilo
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,أطعمة -الألبان ومنتجاتها,Ezbetna,Ezbetna Pure Buffalo Ghee,عزبتنا سمن جاموسي بلدي طبيعي ١ك,الفئة أطعمة -الألبان ومنتجاتها,1kg,565,510,9,EGP,,20260315_F1_flyer_9622_page_10.jpg,,"[10, 39, 327, 327]",0.95,508.5,9622,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,لولو
رنين,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-25 21:15:03,مطبخ (أدوات طهي),الأهرام,Al-Ahram Aluminum Classic Fry Wok with Stainless Steel Handle Basket,الأهرام فرايد ووك باسكت ألومنيوم كلاسيك يد ستانلس,الفئة مطبخ (أدوات طهي),piece,561,510,9,EGP,,page_34.jpg,flyer_9734,"[648, 10, 788, 330]",0.97,510.51,9734,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,رنين
جملة ماركت,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:18,أطعمة -معلبات / تونة,El Marwa,El Marwa Lupini Beans Jar,المروة ترمس ١٠٥٠ جم برطمان,سعر القطعة الفئة أطعمة -معلبات / تونة,جم,55,50,9,EGP,,20260317_F1_flyer_9683_page_63.jpg,,"[670, 360, 980, 690]",0.95,,9683,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,جملة ماركت
أسواق فتح الله,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-17 07:34:16,العناية الشخصية,Rivoli,Soap Bars,٤ صابونات ريفولي ١١٠ جرام,الفئة العناية الشخصية,4 x 110 جرام,55,50,9,EGP,,SIM100_F1_flyer_9681_page_58.jpg,,"[[552, 722, 576, 908]]",0.95,50.05,9681,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,أسواق فتح الله
المرشدي,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,"مدينة الشيخ زايد - مدخل زايد ٢ خلف مول أركان, مدينة ٦ أكتوبر الحي العاشر - بجوار سيتي سكيب",2026-03-25 21:36:02,مطبخ (أدوات طهي),Tefal,Tefal Set 8 Pcs + 3 Pcs Mug Set Gift,طقم تيفال 8 قطع + طقم شوب 3 ق هدية,المقاسات : 18-20-24-26 الفئة مطبخ (أدوات طهي),قطعة,5499,4999.99,9,EGP,,page_9.jpg,flyer_9739,"[140, 504, 407, 979]",0.95,,9739,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,المرشدي
بيت الجملة,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,ميراج مول,2026-03-28 08:44:04,أطعمة -لحوم طازجة,,Beef Fillet Roast,عرق فلتو بقري,الفئة أطعمة -لحوم طازجة,,554.95,499.95,9,EGP,,page_8.jpg,flyer_9751,,,499.455,9751,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,بيت الجملة
أسواق فتح الله,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-17 07:34:17,مفروشات ومنسوجات,,Printed Honeycomb Coverlet Double,كوفرتة هانيكوم مطبوعه زوجي,الفئة مفروشات ومنسوجات,,545,495,9,EGP,Size 240*220,20260317_F1_flyer_9682_page_16.jpg,,"[847, 27, 929, 130]",0.95,495.95,9682,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,أسواق فتح الله
رنين,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-25 21:15:03,مطبخ (أدوات طهي),الأهرام,Al-Ahram Healthy & Useful Aluminum Classic Pot Set 16 Pieces,الأهرام طقم حلة صحي و مفيد ألومنيوم كلاسيك 16 قطعة,(16/30) الفئة مطبخ (أدوات طهي),set,5390,4900,9,EGP,,page_34.jpg,flyer_9734,"[800, 311, 940, 663]",0.97,4904.900000000001,9734,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,رنين
السلطان ماركت,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-15 09:23:57,أطعمة -زيوت ودهون,Abu Atif,French Coffee,أبو عوف قهوه فرنساوي 100 جم,الفئة أطعمة -زيوت ودهون,,54.99,49.99,9,EGP,,20260315_F1_flyer_9615_page_18.jpg,,"[420, 680, 580, 860]",0.95,50.0409,9615,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,السلطان ماركت
بيت الجملة,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-28 08:42:53,العناية الشخصية,Joy,Joy - Rivoli Soap,جوي - ريفولي صابون ١٠٠جم * ٤ ق,الفئة العناية الشخصية,4 قطع * 100 جم,55,49.95,9,EGP,,page_27.jpg,flyer_9750,"[500, 30, 650, 340]",0.96,,9750,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,BEIT EL GOMLA
بيت الجملة,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,Mirage Mall branch,2026-03-28 08:44:28,العناية بالبشرة والنظافة,"Joy, Rivoli",Joy - Rivoli Soap,جوي - ريفولي صابون ١١٠ جم ٤ ق,الفئة العناية بالبشرة والنظافة,4 pieces x 110 gm,55,49.95,9,EGP,,page_29.jpg,flyer_9751,"[197, 490, 535, 595]",0.95,,9751,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,BEIT EL GOMLA
