اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image
هايبر1,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-27 14:16:40,أجهزة تليفزيون والكترونيات,RECCI,SPEAKER W43,SPEAKER W43,SUMMER SALE الفئة أجهزة تليفزيون والكترونيات,1 piece,,1499.0,0,جنيه,voucher 100,page_24.jpg,flyer_10771,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10771,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,هايبر1,2026-06-27 14:37:28,,,,,,,,,,,ef935df1806e3444,4080bb5d-cdad-4d31-b624-d00cf03d2c68,,,,,aggregated_bulk_flyer_data_unified_27_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
هايبر1,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-27 14:16:40,أجهزة تليفزيون والكترونيات,RECCI,AIRPODS G600 C PRO,AIRPODS G600 C PRO,SUMMER SALE الفئة أجهزة تليفزيون والكترونيات,1 piece,,1299.0,0,جنيه,voucher 100,page_24.jpg,flyer_10771,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10771,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,هايبر1,2026-06-27 14:37:28,,,,,,,,,,,c4721db77b30d1b9,4080bb5d-cdad-4d31-b624-d00cf03d2c68,,,,,aggregated_bulk_flyer_data_unified_27_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
هايبر1,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-27 14:16:40,أجهزة تليفزيون والكترونيات,RECCI,HEADPHONE W59,HEADPHONE W59,SUMMER SALE الفئة أجهزة تليفزيون والكترونيات,1 piece,,2550.0,0,جنيه,voucher 100,page_24.jpg,flyer_10771,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10771,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,هايبر1,2026-06-27 14:37:28,,,,,,,,,,,846977c769536aeb,4080bb5d-cdad-4d31-b624-d00cf03d2c68,,,,,aggregated_bulk_flyer_data_unified_27_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
هايبر1,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-27 14:16:44,أجهزة تليفزيون والكترونيات,Riversong,Smart Watch Motive 9 Max,Smart Watch Motive 9 Max,خصومات تصل الى 50% الفئة أجهزة تليفزيون والكترونيات,1 piece,,2499.0,0,جنيه,,page_28.jpg,flyer_10771,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10771,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,هايبر1,2026-06-27 14:39:41,,,,,,,,,,,c8c22c61b78efed4,0d277742-2378-44f8-aa08-6f0ce7aae15c,,,,,aggregated_bulk_flyer_data_unified_27_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
هايبر1,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-27 14:16:44,أجهزة تليفزيون والكترونيات,E-train,Speaker 2400mAh USB - TF - AUX Mic,Speaker 2400mAh USB - TF - AUX Mic,خصومات تصل الى 50% الفئة أجهزة تليفزيون والكترونيات,1 piece,2899,2499.0,13,جنيه,,page_28.jpg,flyer_10771,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10771,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,هايبر1,2026-06-27 14:39:41,400.0,,,,,,,,,,4bb00f068a936f37,0d277742-2378-44f8-aa08-6f0ce7aae15c,,,,,aggregated_bulk_flyer_data_unified_27_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
هايبر1,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-27 14:16:44,أجهزة تليفزيون والكترونيات,Etrain,True Wireless Earbuds With Fabric Charging Case,True Wireless Earbuds With Fabric Charging Case,خصومات تصل الى 50% الفئة أجهزة تليفزيون والكترونيات,1 piece,849,599.0,29,جنيه,,page_28.jpg,flyer_10771,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10771,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,هايبر1,2026-06-27 14:39:41,250.0,,,,,,,,,,471f2adb1a42679d,0d277742-2378-44f8-aa08-6f0ce7aae15c,,,,,aggregated_bulk_flyer_data_unified_27_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
هايبر1,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-27 14:16:44,أجهزة تليفزيون والكترونيات,L'AVVENTO,Bluetooth Headphone with Stereo Plug,Bluetooth Headphone with Stereo Plug,خصومات تصل الى 50% الفئة أجهزة تليفزيون والكترونيات,1 piece,889,699.0,21,جنيه,,page_28.jpg,flyer_10771,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10771,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,هايبر1,2026-06-27 14:39:41,190.0,,,,,,,,,,3568e3f5e959719d,0d277742-2378-44f8-aa08-6f0ce7aae15c,,,,,aggregated_bulk_flyer_data_unified_27_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
هايبر1,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-27 14:16:44,أجهزة تليفزيون والكترونيات,E-train,LED Cylindrical Rechargeable Portable Speaker 10W,LED Cylindrical Rechargeable Portable Speaker 10W,خصومات تصل الى 50% الفئة أجهزة تليفزيون والكترونيات,1 piece,949,555.0,41,جنيه,,page_28.jpg,flyer_10771,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10771,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,هايبر1,2026-06-27 14:39:41,394.0,,,,,,,,,,0867075b078eb73e,0d277742-2378-44f8-aa08-6f0ce7aae15c,,,,,aggregated_bulk_flyer_data_unified_27_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
هايبر1,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-27 14:16:44,أجهزة تليفزيون والكترونيات,L'AVVENTO,Waterproof Speaker IPX7 5.5W 1500mAh TWS Voice Assistance Metal Carabiner,Waterproof Speaker IPX7 5.5W 1500mAh TWS Voice Assistance Metal Carabiner,خصومات تصل الى 50% الفئة أجهزة تليفزيون والكترونيات,1 piece,1399,699.0,50,جنيه,,page_28.jpg,flyer_10771,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10771,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,هايبر1,2026-06-27 14:39:41,700.0,,,,,,,,,,daf0fa323d019455,0d277742-2378-44f8-aa08-6f0ce7aae15c,,,,,aggregated_bulk_flyer_data_unified_27_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
هايبر1,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-27 14:16:44,أجهزة تليفزيون والكترونيات,HP,Smart Tank 581 All-in-One,Smart Tank 581 All-in-One,خصومات تصل الى 50% الفئة أجهزة تليفزيون والكترونيات,1 piece,8999,6799.0,24,جنيه,,page_28.jpg,flyer_10771,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10771,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,هايبر1,2026-06-27 14:39:41,2200.0,,,,,,,,,,5522d9d69157b0ba,0d277742-2378-44f8-aa08-6f0ce7aae15c,,,,,aggregated_bulk_flyer_data_unified_27_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
هايبر1,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-27 14:16:44,أجهزة تليفزيون والكترونيات,L'AVVENTO,Mini GaN 45W Power Adapter with USB-C Cable 1M,Mini GaN 45W Power Adapter with USB-C Cable 1M,خصومات تصل الى 50% الفئة أجهزة تليفزيون والكترونيات,1 piece,,749.0,0,جنيه,,page_28.jpg,flyer_10771,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10771,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,هايبر1,2026-06-27 14:39:41,,,,,,,,,,,ce787bada899a413,0d277742-2378-44f8-aa08-6f0ce7aae15c,,,,,aggregated_bulk_flyer_data_unified_27_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
هايبر1,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-27 14:16:44,أجهزة تليفزيون والكترونيات,SONY,PS5 + FC25 Game Bundle,PS5 + FC25 Game Bundle,خصومات تصل الى 50% الفئة أجهزة تليفزيون والكترونيات,1 bundle,49799,45599.0,8,جنيه,,page_28.jpg,flyer_10771,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10771,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,هايبر1,2026-06-27 14:39:41,4200.0,,,,,,,,,,8a18cdd639a8dd36,0d277742-2378-44f8-aa08-6f0ce7aae15c,,,,,aggregated_bulk_flyer_data_unified_27_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
هايبر1,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-27 14:16:44,أجهزة تليفزيون والكترونيات,Xiaomi,Electric Scooter MI 4 lite,Electric Scooter MI 4 lite,خصومات تصل الى 50% الفئة أجهزة تليفزيون والكترونيات,1 piece,24399,19499.0,20,جنيه,,page_28.jpg,flyer_10771,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10771,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,هايبر1,2026-06-27 14:39:41,4900.0,,,,,,,,,,f556e149031cfea8,0d277742-2378-44f8-aa08-6f0ce7aae15c,,,,,aggregated_bulk_flyer_data_unified_27_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
هايبر1,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-27 14:17:20,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,Halwani Bros,Gift Voucher 50 EGP,(كارت هدايا 50 ج) كويون مشتريات بقيمه 50 جنيه هديه,عروض عيد ميلاد هايبر وان الـ 21 الاصدار الثالث لـ شهر يونيو 2024 الفئة أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,Voucher,,0.0,0,جنيه,Free when buying Halwani Bros products worth 350 EGP,page_70.jpg,flyer_10771,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10771,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,هايبر1,2026-06-27 14:52:00,50.0,,,,2024-06-30,,,,,,86d6130f9623780a,2e117d53-3a21-4f91-b66b-1557ecc8ad4b,,,,,aggregated_bulk_flyer_data_unified_27_06.xlsx,,0,,shopping_coupon,,50.0,,,,,,,,,,,,,,,
كارفور,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-22 12:08:40,أطعمة -الألبان ومنتجاتها,Cocoa Lovers,COCOA LOVERS COOKIES W CHOCO-CREAM 4P*12,*12 كوكو كريمه - شوكو محشو كوكيز لافرز,الفئة أطعمة -الألبان ومنتجاتها,1 Pack,101.5,64.99,35,جنيه,,page_44.jpg,flyer_10699,,,93.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10699,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,كارفور,2026-06-22 12:46:14,,,,,,0.8669583333333333,0.639201532115498,0.0981666666666666,0.0284089569829109,1.0,a32aaa3d93c228c3,1d0c3433-fb35-40f4-bf0a-63ea6151fd2e,85.0,93.0,100.0,100.0,aggregated_bulk_flyer_data_unified_22_06.xlsx,100.0,0,,,,,85.0,100.0,100.0,,99.0,99.0,100.0,100.0,,,,,,,
كارفور,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-22 12:08:40,أطعمة -حلويات وبسكويت,McVitie's,MCV JOY BISCUITS *6,*6 مكفيتیز جوی بسکویت,الفئة أطعمة -حلويات وبسكويت,1 Pack,59.5,49.99,15,جنيه,,page_44.jpg,flyer_10699,,,93.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10699,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,كارفور,2026-06-22 12:46:14,,,,,,0.6215416666666667,0.639201532115498,0.14725,0.0284089569829109,1.0,ccf68d274dc57a23,1d0c3433-fb35-40f4-bf0a-63ea6151fd2e,87.0,93.0,100.0,98.0,aggregated_bulk_flyer_data_unified_22_06.xlsx,100.0,0,,,,,87.0,100.0,100.0,,100.0,94.0,100.0,98.0,,,,,,,
سبينيز,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,,2026-06-25 15:51:57,مستلزمات منزلية,Sanita,1 Red Aluminum Foil 20m + Cling Film 15m Free,١ ورق فويل احمر ٢٠ متر + نايلون لاصق ١٥ متر مجانا,member of INDEVCO group الفئة مستلزمات منزلية,Pack,,194.95,0,جنيه,1+1 Free,page_43.jpg,flyer_10726,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10726,٦ يوليو ٢٠٢٦,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,سبينيز,2026-06-25 17:45:37,,,,,,,,,,,ce047ccdb407e01a,ec0c71fd-4a83-44f0-b70a-9f3c48b5a6fb,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
كارفور,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-22 12:08:14,أطعمة - أسماك,,SUPER GLUE 2+1 FREE,1+2 جلو سوبر,منتجات حصرية فقط في كارفور الفئة أطعمة - أسماك,2+1 Pcs,,26.95,0,جنيه,4GM*3,page_26.jpg,flyer_10699,,,85.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10699,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,كارفور,2026-06-22 12:41:10,,,,,,0.275,0.895,0.075,0.011,1.0,9a1aa0d610448b3b,ef25f8ca-af10-47da-bcd0-b8a40e17d4d3,67.0,85.0,87.0,,aggregated_bulk_flyer_data_unified_22_06.xlsx,100.0,0,,,,,67.0,76.0,,,84.0,,87.0,,,,,,,,
سبينيز,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,,2026-06-25 15:51:43,أطعمة -مشروبات,Elano,12 Elano Water 1.5 L.,"١٢ ايلانو مياه ١,٥ لتر",الفئة أطعمة -مشروبات,12 bottles x 1.5 L,120,92.95,22,جنيه,,page_30.jpg,flyer_10726,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10726,٦ يوليو ٢٠٢٦,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,سبينيز,2026-06-25 17:42:03,27.05,,,,,,,,,,46d2bb0e463b264b,a9ca9ca1-8a95-47cf-930c-ad27a489b719,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سبينيز,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,,2026-06-25 15:51:45,أطعمة -مخبوزات وحلويات,Bisco Misr,12 Bisco Misr Super Luxe Biscuit Plain 8 Pcs.,12 بسكو مصر لوكس سوبر بسكويت ساده 8 قطع,الفئة أطعمة -مخبوزات وحلويات,12 x 8 Pcs,54,45.95,14,جنيه,,page_31.jpg,flyer_10726,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10726,٦ يوليو ٢٠٢٦,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,سبينيز,2026-06-25 17:42:56,8.05,,,,,,,,,,ebd820a680fa1e9b,c14ad22b-950f-4569-bb65-e7a6252fc442,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سبينيز,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,,2026-06-25 15:51:45,أطعمة -مخبوزات وحلويات,Cocoa Lovers,12 Cocoa Lovers Cookies With White Cream Or With Cocoa Cream 4 Pcs.,12 كوكو لافرز كوكيز كريمه بيضاء او كريمه كاكاو 4 قطع,الفئة أطعمة -مخبوزات وحلويات,12 x 4 Pcs,102,87.0,14,جنيه,,page_31.jpg,flyer_10726,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10726,٦ يوليو ٢٠٢٦,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,سبينيز,2026-06-25 17:42:56,15.0,,,,,,,,,,5413c6b1cd1c9d07,c14ad22b-950f-4569-bb65-e7a6252fc442,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سبينيز,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,,2026-06-25 15:51:52,العناية الشخصية,Oral-B,2 Oral-B Toothbrush Delict White+1Free,2 اورال بي فرشاه اسنان 2 + 1 مجانا,الفئة العناية الشخصية,3 pieces,149.95,99.95,33,جنيه,2+1 Free,page_38.jpg,flyer_10726,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10726,٦ يوليو ٢٠٢٦,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,سبينيز,2026-06-25 17:44:03,50.0,,,,,,,,,,6cad98789989d544,485b48f6-892e-4836-9b95-c6180a4b86f9,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سبينيز,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,,2026-06-25 15:51:52,العناية الشخصية,Drakon,2 Drakon Sunscreen Spf 50 200 Ml,2 دراكون واقي من الشمس 200 مللي,الفئة العناية الشخصية,200 Ml,499,424.95,14,جنيه,2 pieces,page_38.jpg,flyer_10726,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10726,٦ يوليو ٢٠٢٦,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,سبينيز,2026-06-25 17:44:03,74.05,,,,,,,,,,cf7ff883d686aa4f,485b48f6-892e-4836-9b95-c6180a4b86f9,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سبينيز,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,,2026-06-25 15:51:49,أدوات تنظيف,Renol,2 Renol Antiseptic 500 Ml.,٢ رينول مطهر ٥٠٠ مللي,الفئة أدوات تنظيف,500 Ml x 2,194.95,159.95,17,جنيه,,page_34.jpg,flyer_10726,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10726,٦ يوليو ٢٠٢٦,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,سبينيز,2026-06-25 17:43:08,35.0,,,,,,,,,,3a8d9cbeb5bc1591,69ec1be2-6dd3-41a1-ba06-3e87cd33b9ff,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سبينيز,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,,2026-06-25 15:51:51,مستلزمات منزلية,Sanita,2 Sanita Aluminum Foil 10x40 + Cling 15M,2 سانيتا فويل ازرق 10 * 40 + كلينج فيلم 15 متر,الفئة مستلزمات منزلية,Pack,229.95,194.95,15,جنيه,,page_37.jpg,flyer_10726,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10726,٦ يوليو ٢٠٢٦,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,سبينيز,2026-06-25 17:44:28,35.0,,,,,,,,,,dfbe478c110af839,d02a35e4-7dbd-4ac2-94c6-63466a688d62,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سبينيز,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,,2026-06-25 15:51:41,العناية الشخصية,Spinneys Supreme,2 Spinneys Supreme Hand Wash 500 Ml,٢ سبينيس سوبريم هاند ووش ٥٠٠ مللي,منتجات سبينيس أعلى جودة بأفضل سعر الفئة العناية الشخصية,2 x 500 Ml,99.95,79.95,20,جنيه,,page_28.jpg,flyer_10726,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10726,٦ يوليو ٢٠٢٦,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,سبينيز,2026-06-25 17:41:49,20.0,,,,,,,,,,0095dd3fcfc993d9,ae02ef4b-7e5c-4a92-85a4-716443aa0a0c,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سبينيز,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,,2026-06-25 15:51:31,أدوات تنظيف,Value,2 Value Disinfectant 500ml,٢ فاليو مطهر ٥٠٠ مللي,منتجات فاليو حصرياً في سبينيس بأقل سعر الفئة أدوات تنظيف,2 x 500ml,,137.95,0,جنيه,Special Offer,page_21.jpg,flyer_10726,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10726,٦ يوليو ٢٠٢٦,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,سبينيز,2026-06-25 17:39:17,,,,,,,,,,,c6e878f806ac5305,07acca72-b3a3-456e-8b8d-fe4e22340727,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سبينيز,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,,2026-06-25 15:51:31,العناية الشخصية,Value,2 Value Hand Wash 500ml,٢ فاليو هاند ووش ٥٠٠ مللي,منتجات فاليو حصرياً في سبينيس بأقل سعر الفئة العناية الشخصية,2 x 500ml,,69.95,0,جنيه,,page_21.jpg,flyer_10726,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10726,٦ يوليو ٢٠٢٦,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,سبينيز,2026-06-25 17:39:17,,,,,,,,,,,0f6322b39c4cb2a7,07acca72-b3a3-456e-8b8d-fe4e22340727,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سبينيز,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,,2026-06-25 15:51:47,غسيل (مستلزمات),Vanish,2 Vanish Stain Removers Liquid 900 Ml,٢ فانيش سايل وردي ٩٠٠ مل,الفئة غسيل (مستلزمات),2 x 900 Ml,654.95,544.95,16,جنيه,,page_33.jpg,flyer_10726,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10726,٦ يوليو ٢٠٢٦,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,سبينيز,2026-06-25 17:43:02,110.0,,,,,,,,,,87406a05528e74cc,b7431b1e-96a5-468b-908f-07247ba8a159,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
هايبر1,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-27 14:17:06,العناية الشخصية,Bobana,Bobana Sunscreen Gel Offer Pack Buy 1 Get 1 Free,2 ق صن بلوك بوبانا جيل,عروض عيد ميلاد هايبر وان ال 21 الاصدار الثالث لشهر يونيو 2024 الفئة العناية الشخصية,2 pieces,381.95,334.95,12,جنيه,Buy 1 Get 1 Free,page_53.jpg,flyer_10771,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10771,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,هايبر1,2026-06-27 14:45:57,47.0,,,,2024-06-30,,,,,,d3ae10490eff4efc,52b877e3-7280-45b7-9beb-fe961acb29b4,,,,,aggregated_bulk_flyer_data_unified_27_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
هايبر1,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-29 06:36:01,العناية الشخصية,Bobana,Bobana Sunscreen Gel 2pcs Offer Pack,2 ق صن بلوك بوبانا جيل,عروض عيد ميلاد هايبر وان ال 21 الاصدار الثالث لشهر يونيو 2024 الفئة العناية الشخصية,2 pieces,381.95,334.95,12,جنيه,Buy 1 Get 1 Free,page_15.jpg,flyer_10779,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10779,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,هايبر1,2026-06-29 06:53:08,47.0,,,,2024-06-30,,,,,,02322b79ed9274bc,135c31a1-4e3d-46e5-ab3a-92785afa5acd,,,,,aggregated_bulk_flyer_data_unified_29_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
العثيم,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,,2026-06-25 16:04:31,أدوات تنظيف,Clorox,2 Clorox Bleach Savings Pouch 1kg,2 كلوركس كيس التوفير مبيض 1 كجم,إشتري الأحجام الإقتصادية على قد الميزانية الفئة أدوات تنظيف,2 x 1kg,,31.95,0,جنيه,,page_29.jpg,flyer_10738,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10738,٦ يوليو ٢٠٢٦,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,العثيم,2026-06-25 19:05:19,,,,,,,,,,,2aaf5fbd502ba92e,6ee2c876-26de-4f0c-a03d-a90a8dddd417,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
العثيم,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,,2026-06-25 16:04:31,أدوات تنظيف,Clorox,2 Clorox Ultra Stain Remover 500ml,2 كلوركس مزيل اصعب البقع 500 مل,إشتري الأحجام الإقتصادية على قد الميزانية الفئة أدوات تنظيف,2 x 500ml,,238.95,0,جنيه,,page_29.jpg,flyer_10738,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10738,٦ يوليو ٢٠٢٦,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,العثيم,2026-06-25 19:05:19,,,,,,,,,,,545065bb6f459b25,6ee2c876-26de-4f0c-a03d-a90a8dddd417,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
