اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,الاحداثيات,الموثوقية,السعر المحسوب,solution_key,end_date,status,standard_supermarket_name
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,أجهزة تليفزيون والكترونيات,Samsung,Samsung QLED 4K 50 inch QA50Q7,سامسونج شاشة ٥٠ بوصة سمارت ٤ كي كيو ليد,Smart • 4k • Built-in Receiver • QLED الفئة أجهزة تليفزيون والكترونيات,وحدة,22999,18999,17,EGP,,20260315_F1_flyer_9621_page_3.jpg,,,,19089.17,9621,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,لولو
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,أجهزة تليفزيون والكترونيات,Haier,Haier Smart TV 32 inch H32K80EU,هاير شاشة ٣٢ بوصة سمارت,Smart • 4k • Google TV • Built-in Receiver • Frameless الفئة أجهزة تليفزيون والكترونيات,وحدة,7999,6499,18,EGP,,20260315_F1_flyer_9621_page_3.jpg,,,,6479.190000000001,9621,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,لولو
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,مطبخ (أدوات طهي),Herevin,Herevin Vacuum Flask,قارورة مفرغة من الهواء,وفر 12% الفئة مطبخ (أدوات طهي),410cm 053,329,129,60,EGP,,20260315_F1_flyer_9621_page_30.jpg,,"[10, 10, 290, 300]",0.95,289.52,9621,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,لولو
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,مطبخ (أدوات طهي),Herevin,Herevin Bottle,زجاجة مياه من هيرفين، مقاومة للتسرب,وفر 22% الفئة مطبخ (أدوات طهي),600ml,139,109,21,EGP,,20260315_F1_flyer_9621_page_30.jpg,,"[300, 10, 500, 300]",0.95,108.42,9621,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,لولو
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,مطبخ (أدوات طهي),Tank,Tank SS Drink Bottle,زجاجة ستانلس ستيل - من تانك، ٣٥٠ مل، معزولة حراري، مانع للتسريب,وفر 18% الفئة مطبخ (أدوات طهي),350ml,499,409,18,EGP,,20260315_F1_flyer_9621_page_30.jpg,,"[510, 10, 700, 300]",0.95,409.18,9621,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,لولو
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,مطبخ (أجهزة),KENWOOD,"Kenwood Electric Kettle, 1.7 Liter 2200 Watt, Stainless Steel - ZJM01.AOBK","كاتيل كينوود 1.7 لتر, 2200 وات ستانلس ستيل, فلتر شبكي قابل للإزالة","1.7 liter
2200 Watt
Stainless steel
Removable net filter الفئة مطبخ (أجهزة)",,1999,1799,10,EGP,,20260315_F1_flyer_9621_page_13.jpg,,"[315, 330, 523, 632]",0.95,1799.1,9621,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,لولو
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,مطبخ (أدوات طهي),Dream,Rotating Granite Spice Jar Set,طقم علب توابل دوار من الجرانيت - ١٦ قطعة دريم,وفر 6% الفئة مطبخ (أدوات طهي),16 قطعة,329,309,6,EGP,,20260315_F1_flyer_9621_page_30.jpg,,"[10, 300, 290, 570]",0.95,309.26,9621,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,لولو
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,أجهزة منزلية,Midea,16A Canister Vacuum Cleaner,مكنسة كهربائية ميديا 16A بحاوية بكيس، 1800 وات - اسود,1800 Watt الفئة أجهزة منزلية,,3999,3499,12,EGP,,20260315_F1_flyer_9621_page_19.jpg,,"[17, 13, 320, 319]",0.95,3479.13,9621,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,لولو
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,مستلزمات منزلية,Vileda,Vileda Promist Mop Refill,فيليدا غيار ممسحة تنظيف أرضيات، متعدد,الفئة مستلزمات منزلية,,465,369,20,EGP,,20260315_F1_flyer_9621_page_28.jpg,,"[10, 620, 330, 900]",1,367.35,9621,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,لولو
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,مطبخ (أدوات طهي),Hvn,Hvn Glass Jar,هيرفن مرطبان بهارات ٥ لتر,الفئة مطبخ (أدوات طهي),5 liter,452,409,9,EGP,,20260315_F1_flyer_9621_page_24.jpg,,"[540, 606, 758, 887]",0.95,406.8,9621,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,لولو
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,مستلزمات منزلية,Riena Mora,Riena Mora Towel Mop W/Hnd,رينامورا مكنسة بمقبض,الفئة مستلزمات منزلية,,265,189,28,EGP,,20260315_F1_flyer_9621_page_28.jpg,,"[550, 320, 960, 630]",1,188.15,9621,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,لولو
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,أدوات تنظيف,Riena Mora,Riena Mora Eco M/Fber Mop,موب ايكو ميكروفاير رينامورا تركي,الفئة أدوات تنظيف,,79,69,12,EGP,,20260315_F1_flyer_9621_page_27.jpg,,"[340, 609, 659, 899]",0.95,68.73,9621,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,لولو
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,مستلزمات منزلية,الهلال والنجمة,El Helal Bucket 200303 10Ltr,جردل سعة ١٠ لتر الهلال والنجمة,الفئة مستلزمات منزلية,لتر,119,89,25,EGP,,20260315_F1_flyer_9621_page_28.jpg,,"[300, 320, 530, 630]",1,89.25,9621,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,لولو
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,مستلزمات منزلية,Vileda,Vileda Smile Indoor Dryer,منشر سمايل الداخلي من الستيل لتجفيف الملابس، من فيليدا,وفر 15% الفئة مستلزمات منزلية,,1499,1279,14,EGP,,20260315_F1_flyer_9621_page_25.jpg,,"[10, 310, 320, 600]",0.95,1274.15,9621,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,لولو
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,أجهزة منزلية,SAMSUNG,Front Loading Automatic - WW90T4040CX1AS,غسالة سامسونج فول امامي بموتور انفرتر، 9 كجم,"9Kg, Inverter Motor, Grey الفئة أجهزة منزلية",,24999,20999,16,EGP,,20260315_F1_flyer_9621_page_19.jpg,,"[327, 647, 629, 953]",0.95,20999.16,9621,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,لولو
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,مستلزمات منزلية,Sharkia,Sharkia Ironing Board 824,طاولة كوي من الشرقية قابلة للتعديل,وفر 19% الفئة مستلزمات منزلية,,1399,1139,18,EGP,,20260315_F1_flyer_9621_page_25.jpg,,"[330, 610, 640, 900]",0.95,1133.19,9621,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,لولو
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,مطبخ (أدوات طهي),Titz,Titz Spice Jar Set,تيتيز طقم توابل ٣ قطع,وفر 12% الفئة مطبخ (أدوات طهي),3pc 750ml,499,439,12,EGP,,20260315_F1_flyer_9621_page_30.jpg,,"[510, 300, 700, 570]",0.95,439.12,9621,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,لولو
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,مستلزمات منزلية,الهلال والنجمة,EH Sqr.Mini Basket Woody250106,الهلال والنجمة سلة مربعة صغيرة خشبية,الفئة مستلزمات منزلية,عبوة,29,19,34,EGP,,20260315_F1_flyer_9621_page_26.jpg,,"[10, 10, 290, 290]",0.95,19.14,9621,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,لولو
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,مستلزمات منزلية,الوطنية,Wtna Plastic Basin Size 4 & 382,حوض بلاستيك من الوطنية مقاس ٤,الفئة مستلزمات منزلية,عبوة,199,159,20,EGP,,20260315_F1_flyer_9621_page_26.jpg,,"[10, 300, 290, 590]",0.95,159.2,9621,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,لولو
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,مستلزمات منزلية,الوطنية,Wtna Pedal Bin Greek 801 20cm,سلة مهملات بلاستيك يوناني من الوطنية، ١ قطعة، تفتح من أعلى,الفئة مستلزمات منزلية,قطعة,199,179,10,EGP,,20260315_F1_flyer_9621_page_26.jpg,,"[310, 300, 600, 590]",0.95,179.1,9621,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,لولو
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,مستلزمات منزلية,ام ديزاين,M/D Dust Bin Tidy 8685 12L Blk,ام ديزاين سلة مهملات ١٢ لتر - اسود,الفئة مستلزمات منزلية,لتر,349,299,14,EGP,,20260315_F1_flyer_9621_page_26.jpg,,"[610, 300, 900, 590]",0.95,300.14,9621,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,لولو
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,مستلزمات منزلية,E/H,E/H Plastic Cloth Dryer 200254,الهلال والنجمة منشر غسيل - بلاستيك,وفر 9% الفئة مستلزمات منزلية,,659,599,9,EGP,,20260315_F1_flyer_9621_page_25.jpg,,"[330, 10, 640, 300]",0.95,599.69,9621,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,لولو
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,غسيل (مستلزمات),الوطنية,Watania Laundry Basket Mini 003,سلة غسيل سمارت من الوطنية,الفئة غسيل (مستلزمات),عبوة,289,249,13,EGP,,20260315_F1_flyer_9621_page_26.jpg,,"[310, 600, 900, 890]",0.95,236.98,9621,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,لولو
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,مستلزمات منزلية,Shrkia,Shrkia Cloth Dryr Marina 2/916,منشر غسيل جرافيت من جيمي,وفر 3% الفئة مستلزمات منزلية,,1799,1739,3,EGP,,20260315_F1_flyer_9621_page_25.jpg,,"[330, 310, 640, 600]",0.95,1745.03,9621,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,لولو
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,مستلزمات منزلية,Riena Mora,Riena Mora S/S Handle 120cm,رينامورا مقبض مكنسة 120 سم,الفئة مستلزمات منزلية,,99,79,20,EGP,,20260315_F1_flyer_9621_page_28.jpg,,"[550, 620, 960, 900]",1,79.2,9621,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,لولو
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,أدوات تنظيف,Riena Mora,Riena Mora Iron Floor Brush,رينامورا فرشاه تنظيف ارضيات,الفئة أدوات تنظيف,,99,89,10,EGP,,20260315_F1_flyer_9621_page_27.jpg,,"[340, 10, 659, 299]",0.95,89.10000000000001,9621,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,لولو
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,مستلزمات منزلية,R/Mora Stanley,R/Mora Stanley Hanger 15 Buckl,رينامورا شماعة ستانلي مقاس 15 بوصة,وفر 13% الفئة مستلزمات منزلية,,299,259,13,EGP,,20260315_F1_flyer_9621_page_25.jpg,,"[650, 610, 960, 900]",0.95,260.13,9621,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,لولو
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,أدوات تنظيف,Alwan,Alwan Toilet Brush 10086,فرشة حمام,الفئة أدوات تنظيف,,59,39,33,EGP,,20260315_F1_flyer_9621_page_27.jpg,,"[670, 309, 989, 599]",0.95,38.94,9621,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,لولو
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,أدوات تنظيف,El Helal Wal Negma,E/H Mop Refill Automatic120432,رأس شربتونية من القطن من الهلال والنجمة,الفئة أدوات تنظيف,,219,209,4,EGP,,20260315_F1_flyer_9621_page_27.jpg,,"[670, 609, 989, 899]",0.95,208.05,9621,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,لولو
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,مستلزمات منزلية,Riena Mora,Riena Mora Classic Bucket,جردل غسيل بلاستيك رينامورا,الفئة مستلزمات منزلية,,240,219,8,EGP,,20260315_F1_flyer_9621_page_28.jpg,,"[10, 10, 330, 300]",1,218.4,9621,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,لولو
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,مستلزمات منزلية,الهلال والنجمة,E/Helal Plastic Round Tub 58cm,حوض استخدام دائري ٥٨ سم من الهلال والنجمة، لون أحمر,الفئة مستلزمات منزلية,,249,209,16,EGP,,20260315_F1_flyer_9621_page_28.jpg,,"[300, 10, 530, 300]",1,209.16,9621,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,لولو
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,مستلزمات منزلية,نوفا,Nov Bucket W/O Wheel 411619257,جردل مضاد للبكتيريا من نوفا,الفئة مستلزمات منزلية,,419,389,7,EGP,,20260315_F1_flyer_9621_page_28.jpg,,"[550, 10, 960, 300]",1,389.67,9621,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,لولو
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,أدوات تنظيف,Riena Mora,Riena Mora Super Wood Handle,رينا مورا ممسحة بمقبض خشب,الفئة أدوات تنظيف,,69,59,14,EGP,,20260315_F1_flyer_9621_page_27.jpg,,"[10, 10, 329, 299]",0.95,59.34,9621,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,لولو
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,أواني زجاجية,LA GERMANIA,LA GERMANIA Cooker 90 x 60 - 5 Gas Burners Stainless 9C10GLA1X4WW,بوتاجاز لاجيرمانيا 90 × 60 5 شعلة غاز استانلس,5 Gas Burners Stainless الفئة أواني زجاجية,,23499,21499,8,EGP,,20260315_F1_flyer_9621_page_17.jpg,,"[658, 325, 970, 620]",0.98,21384.09,9621,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,لولو
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,أدوات تنظيف,El Helal Wal Negma,E/H Hard Broom W/Handle 100158,فرشة خشنة برو باليد الهلال والنجمة,الفئة أدوات تنظيف,,119,99,16,EGP,,20260315_F1_flyer_9621_page_27.jpg,,"[670, 10, 989, 299]",0.95,98.77,9621,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,لولو
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,أدوات تنظيف,El Helal Wal Negma,El Helal 3Roller Duster 16310,لمامة 3 بكرات من الهلال والنجمة,الفئة أدوات تنظيف,,79,49,37,EGP,,20260315_F1_flyer_9621_page_27.jpg,,"[340, 309, 659, 599]",0.95,48.98,9621,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,لولو
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,مطبخ (أجهزة),Zada,"Zada ZKT- Stainless Steel Travel Kettle, 600 ml Capacity, Silver/Black","غلاية سفر ستانلس ستيل 500 واط من زادا, سعة 600 مل, فضي/أسود","500W
Travel Kettle
Stainless steel
600 ml الفئة مطبخ (أجهزة)",,299,249,16,EGP,,20260315_F1_flyer_9621_page_13.jpg,,"[315, 29, 523, 330]",0.95,248.17,9621,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,لولو
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,مطبخ (أجهزة),SOKANY,"Sokany SK-0136 Turkish Coffee Maker 250ML, SK-0136 - Black Green","صانع قهوة سوكاني, 550 وات, 250 ملي تركي لربع أكواب, ضمان عامان","550 Watt
250ml
4 cups الفئة مطبخ (أجهزة)",,1799,1449,19,EGP,,20260315_F1_flyer_9621_page_13.jpg,,"[529, 330, 737, 632]",0.95,1457.19,9621,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,لولو
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,أجهزة منزلية,VGR,VGR Hot Air Brush VGR-492,في جي ار فرشاة هواء ساخن احترافية,الفئة أجهزة منزلية,,1249,899,28,EGP,,20260315_F1_flyer_9621_page_11.jpg,,"[660, 330, 970, 640]",0.95,899.28,9621,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,لولو
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,أجهزة منزلية,RUSHBRUSH,Rush Brush Hair Straightene Plus6,راش براش فرشاة تصفيف الشعر ٦ في ١ بلس,GET THE LUSH الفئة أجهزة منزلية,,7999,3999,50,EGP,,20260315_F1_flyer_9621_page_11.jpg,,"[660, 19, 970, 324]",0.95,3999.5,9621,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,لولو
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,أجهزة منزلية,Braun,Braun Hair Dryer 2100 Watt,براون مجفف شعر ٢١٠٠ وات,الفئة أجهزة منزلية,,4899,4199,14,EGP,,20260315_F1_flyer_9621_page_11.jpg,,"[340, 645, 650, 955]",0.95,4213.14,9621,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,لولو
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,أجهزة منزلية,VGR,VGR Hair Dryer VGR-427,في جي ار مجفف شعر احترافي بمواصفات عالية,الفئة أجهزة منزلية,,3499,2799,20,EGP,,20260315_F1_flyer_9621_page_11.jpg,,"[660, 645, 970, 955]",0.95,2799.2,9621,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,لولو
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,العناية بالشعر,BRAUN,Braun Silk Epil 5,براون مجموعة ازالة الشعر بيوتي,Soft skin from head to toe الفئة العناية بالشعر,,8499,7099,16,EGP,,20260315_F1_flyer_9621_page_12.jpg,,"[0, 0, 0, 0]",0.95,7139.16,9621,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,لولو
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,العناية بالشعر,BRAUN,Braun Silk Epil 3,براون ماكينة إزالة الشعر,4 weeks smooth skin الفئة العناية بالشعر,,2399,1899,20,EGP,,20260315_F1_flyer_9621_page_12.jpg,,"[0, 0, 0, 0]",0.95,1895.21,9621,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,لولو
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,العناية بالشعر,BRAUN,Braun Silk Epil 3,براون سيلك إبيل 3 لإزالة الشعر,الفئة العناية بالشعر,,3399,2799,17,EGP,,20260315_F1_flyer_9621_page_12.jpg,,"[0, 0, 0, 0]",0.95,2787.18,9621,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,لولو
