اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,الاحداثيات,الموثوقية,السعر المحسوب,solution_key,end_date,status,standard_supermarket_name
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:56:17,مستلزمات المخبوزات,CHEF,Strawberry Muhallabia,مهلبية الفراولة,الفئة مستلزمات المخبوزات,,174,87,50,EGP,عدد النقاط 23,page_122.jpg,flyer_9774,"[580, 199, 880, 500]",0.95,87,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:56:17,مستلزمات المخبوزات,CHEF,Vanilla Custard,كاسترد فانيليا,الفئة مستلزمات المخبوزات,,24,15.75,34,EGP,عدد النقاط 4,page_122.jpg,flyer_9774,"[240, 500, 450, 790]",0.95,15.6,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:56:17,مستلزمات المخبوزات,CHEF,Chocolate Muhallabia,مهلبية الشيكولاتة,الفئة مستلزمات المخبوزات,,207,134.75,34,EGP,عدد النقاط 36,page_122.jpg,flyer_9774,"[100, 790, 310, 890]",0.95,134.55,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:56:17,مستلزمات المخبوزات,MY CHEF,Orange and Vanilla Biscuits,بسكويت البرتقال والفانيليا,الفئة مستلزمات المخبوزات,,95,47.5,50,EGP,عدد النقاط 13,page_122.jpg,flyer_9774,"[108, 199, 400, 500]",0.95,47.5,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:56:16,مستلزمات المخبوزات,MY CHEF,Strawberry Whipped Cream,كريم شانتيه الفراولة,الفئة مستلزمات المخبوزات,,58,37.75,34,EGP,عدد النقاط 10,page_121.jpg,flyer_9774,"[399, 745, 497, 880]",0.98,37.7,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:56:16,أطعمة -صلصات وتوابل,MY CHEF,Caramel Sauce,صوص الكراميل,الفئة أطعمة -صلصات وتوابل,,32,21,34,EGP,عدد النقاط 6,page_121.jpg,flyer_9774,"[399, 395, 497, 560]",0.98,20.8,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:56:16,مستلزمات المخبوزات,MY CHEF,Custard with Chocolate and Hazelnut,كاسترد بالشيكولاتة والبندق,الفئة مستلزمات المخبوزات,,50,32.5,35,EGP,عدد النقاط 9,page_121.jpg,flyer_9774,"[399, 585, 497, 720]",0.98,32.5,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:56:16,أطعمة -صلصات وتوابل,MY CHEF,Strawberry Sauce,صوص الفراولة,الفئة أطعمة -صلصات وتوابل,,38,24.75,34,EGP,عدد النقاط 7,page_121.jpg,flyer_9774,"[399, 895, 497, 1000]",0.98,24.7,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:56:16,مستلزمات المخبوزات,MY CHEF,Cream Filling with Cream,كريمة حشو بالقشطة,الفئة مستلزمات المخبوزات,,87,56.75,34,EGP,عدد النقاط 15,page_121.jpg,flyer_9774,"[399, 207, 497, 370]",0.98,56.55,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:56:16,مستلزمات المخبوزات,MY CHEF,Banana Custard,كاسترد موز,الفئة مستلزمات المخبوزات,,28,18.25,34,EGP,عدد النقاط 5,page_121.jpg,flyer_9774,"[760, 440, 830, 600]",0.98,18.2,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:56:16,مستلزمات المخبوزات,MY CHEF,Cream Caramel,كريم كراميل,الفئة مستلزمات المخبوزات,,130,84.5,35,EGP,عدد النقاط 23,page_121.jpg,flyer_9774,"[760, 680, 830, 870]",0.98,84.5,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:56:16,مستلزمات المخبوزات,MY CHEF,Apricot Qamar al-Din,مشمشية قمر الدين,الفئة مستلزمات المخبوزات,,60,39,35,EGP,عدد النقاط 10,page_121.jpg,flyer_9774,"[760, 200, 830, 370]",0.98,39,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:56:16,مستلزمات المخبوزات,MY CHEF,Chocolate Cream Caramel,كريم كراميل الشيكولاتة,الفئة مستلزمات المخبوزات,,63,41,34,EGP,عدد النقاط 11,page_121.jpg,flyer_9774,"[840, 440, 910, 600]",0.98,40.95,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:56:16,مستلزمات المخبوزات,MY CHEF,Rice Pudding,أرز باللبن,الفئة مستلزمات المخبوزات,,59,38.5,34,EGP,عدد النقاط 10,page_121.jpg,flyer_9774,"[840, 200, 910, 370]",0.98,38.35,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:56:15,أطعمة - توابل,سهل سريع,Ground Black Pepper,فلفل اسود مطحون,الفئة أطعمة - توابل,,110,71.5,35,EGP,,page_120.jpg,flyer_9774,"[730, 433, 923, 509]",0.95,71.5,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:56:15,أطعمة - توابل,سهل سريع,Chicken Mix with Coriander and Garlic,خلطة الدجاج بالكزبرة والثوم,الفئة أطعمة - توابل,,47,30.75,34,EGP,,page_120.jpg,flyer_9774,"[500, 790, 693, 866]",0.95,30.55,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:56:15,أطعمة - توابل,سهل سريع,Kabsa Mix,خلطة الكبسة,الفئة أطعمة - توابل,,46,30,34,EGP,,page_120.jpg,flyer_9774,"[299, 790, 492, 866]",0.95,29.9,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:56:15,أطعمة - توابل,سهل سريع,Shish Tawook Mix,خلطة الشيش طاووق,الفئة أطعمة - توابل,,30,19.5,35,EGP,,page_120.jpg,flyer_9774,"[701, 870, 894, 946]",0.95,19.5,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:56:15,أطعمة - توابل,سهل سريع,Garlic Powder,بودرة ثوم,الفئة أطعمة - توابل,,77,50.25,34,EGP,,page_120.jpg,flyer_9774,"[522, 433, 715, 509]",0.95,50.05,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:56:15,أطعمة - توابل,سهل سريع,Ground Paprika,بابريكا مطحونة,الفئة أطعمة - توابل,,51,33.25,34,EGP,,page_120.jpg,flyer_9774,"[314, 433, 507, 509]",0.95,33.15,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:56:15,أطعمة - توابل,سهل سريع,White Sauce Powder,مسحوق الصوص الأبيض,الفئة أطعمة - توابل,,44,28.75,34,EGP,,page_120.jpg,flyer_9774,"[105, 433, 298, 509]",0.95,28.6,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:56:14,أطعمة -صلصات وتوابل,ماي شيف,Béchamel Mix,خلطة البشاميل,الفئة أطعمة -صلصات وتوابل,,77,50.25,34,EGP,,page_119.jpg,flyer_9774,"[790, 390, 868, 530]",1,50.05,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:56:14,أطعمة -الألبان ومنتجاتها,ماي شيف,Mushroom and Cream Soup,شوربة المشروم والكريمة,الفئة أطعمة -الألبان ومنتجاتها,,37,24.25,34,EGP,,page_119.jpg,flyer_9774,"[880, 150, 958, 330]",1,24.05,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:56:14,أطعمة -الألبان ومنتجاتها,ماي شيف,Chicken and Cream Soup,شوربة الدجاج والكريمة,الفئة أطعمة -الألبان ومنتجاتها,,46,30,34,EGP,,page_119.jpg,flyer_9774,"[790, 150, 868, 330]",1,29.9,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:56:14,أطعمة -فراخ وطيور,ماي شيف,Chicken Tikka Mix,خلطة دجاج تكا,الفئة أطعمة -فراخ وطيور,,50,32.5,35,EGP,,page_119.jpg,flyer_9774,"[790, 790, 868, 930]",1,32.5,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:56:14,أطعمة -الألبان ومنتجاتها,ماي شيف,Béchamel Mix with Cheese Flavor,خلطة البشاميل بطعم الجبنة,الفئة أطعمة -الألبان ومنتجاتها,,39,25.5,34,EGP,,page_119.jpg,flyer_9774,"[790, 590, 868, 770]",1,25.35,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:56:14,أطعمة -الألبان ومنتجاتها,ماي شيف,Cheese Sauce,صوص الجبنة,للمكرونة والبطاطس الفئة أطعمة -الألبان ومنتجاتها,,59,29.5,50,EGP,,page_119.jpg,flyer_9774,"[280, 760, 358, 890]",1,29.5,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:56:14,أطعمة - توابل,ماي شيف,Ground Coriander,كزبرة مطحونة,سريع الفئة أطعمة - توابل,,31,15.5,50,EGP,,page_119.jpg,flyer_9774,"[168, 590, 246, 720]",1,15.5,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:56:14,أطعمة - توابل,ماي شيف,Shatshata,شطشطة,سريع الفئة أطعمة - توابل,,32,16,50,EGP,,page_119.jpg,flyer_9774,"[168, 447, 246, 550]",1,16,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:56:14,أطعمة - توابل,ماي شيف,Ground Cumin,كمون مطحون,سريع الفئة أطعمة - توابل,,90,45,50,EGP,,page_119.jpg,flyer_9774,"[280, 447, 358, 570]",1,45,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:56:14,مستلزمات المخبوزات,ماي شيف,Pizza Dough,عجينة البيتزا,الايطالية الفئة مستلزمات المخبوزات,,77,38.5,50,EGP,,page_119.jpg,flyer_9774,"[168, 760, 246, 900]",1,38.5,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:56:13,أطعمة - توابل,CHEF,Meat and Chicken Grilling Spices,بهارات مشويات اللحم و الفراخ,Code 9325 عدد النقاط 10 الفئة أطعمة - توابل,60 gm,57,37.25,34,EGP,,page_118.jpg,flyer_9774,"[458, 825, 503, 908]",1,37.05,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:56:13,أطعمة - توابل,CHEF,Liver Mix,خلطة الكبدة,Code 9146 عدد النقاط 8 الفئة أطعمة - توابل,55 gm,48,31.25,34,EGP,,page_118.jpg,flyer_9774,"[632, 825, 677, 908]",1,31.2,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:56:13,أطعمة - توابل,CHEF,Burger Mix,خلطة البرجر,Code 9345 عدد النقاط 9 الفئة أطعمة - توابل,47 gm,49,32,34,EGP,,page_118.jpg,flyer_9774,"[458, 477, 503, 560]",1,31.85,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:56:13,أطعمة - توابل,CHEF,Hawawshi and Minced Meat Spices,بهارات الحواوشي ولحم العصاج,Code 9321 عدد النقاط 10 الفئة أطعمة - توابل,110 gm,59,38.5,34,EGP,,page_118.jpg,flyer_9774,"[284, 825, 329, 908]",1,38.35,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:56:13,أطعمة - توابل,MY CHEF,Kofta Mix,خلطة الكفتة,Code 90187 عدد النقاط 5 الفئة أطعمة - توابل,30 gm,30,19.5,35,EGP,,page_118.jpg,flyer_9774,"[284, 477, 329, 560]",1,19.5,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:56:13,أطعمة - توابل,CHEF,Cold Fish Mix,خلطة السمك البارد,Code 9322 عدد النقاط 13 الفئة أطعمة - توابل,70 gm,75,48.75,35,EGP,,page_118.jpg,flyer_9774,"[632, 477, 677, 560]",1,48.75,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:56:12,أطعمة -صلصات وتوابل,MY CHEF,Kufta Mix,خلطة الكفتة,الفئة أطعمة -صلصات وتوابل,,116,58,50,EGP,"Code 90188, عدد النقاط 16",page_117.jpg,flyer_9774,"[550, 760, 690, 840]",0.98,58,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:56:12,أطعمة - توابل,MY CHEF,Faheta spices mix,خلطة الفاهيتا,بخصم الفئة أطعمة - توابل,,76,38,50,EGP,"Code 9481, عدد النقاط 10",page_117.jpg,flyer_9774,"[650, 650, 840, 840]",0.98,38,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:56:12,أطعمة -صلصات وتوابل,MY CHEF,Mahshie Mix,خلطة المحشي,بخصم الفئة أطعمة -صلصات وتوابل,,69,45,34,EGP,"Code 90055, عدد النقاط 12",page_117.jpg,flyer_9774,"[100, 650, 540, 840]",0.98,44.85,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:56:11,أطعمة -لحوم طازجة,Chef Chicken Crispy,Chicken Crispy Mix,خلطة المقرمش للدجاج واللحوم,الفئة أطعمة -لحوم طازجة,,42,27.5,34,EGP,,page_116.jpg,flyer_9774,"[737, 115, 933, 425]",0.98,27.3,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:56:11,أطعمة -لحوم طازجة,Chef Chicken Crispy,Chicken Crispy Mix,خلطة المقرمش للدجاج واللحوم بالشطة والليمون,الفئة أطعمة -لحوم طازجة,,75,48.75,35,EGP,,page_116.jpg,flyer_9774,"[103, 106, 680, 335]",0.98,48.75,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:56:11,أطعمة -لحوم طازجة,Chef Chicken Crispy,Chicken Crispy Mix,خلطة المقرمش للدجاج واللحوم حاااارر جداااا,الفئة أطعمة -لحوم طازجة,,76,49.5,34,EGP,,page_116.jpg,flyer_9774,"[103, 650, 680, 915]",0.98,49.4,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:56:11,أطعمة -لحوم طازجة,Chef Chicken Crispy,Chicken Crispy Mix,خلطة المقرمش للدجاج واللحوم بالباربيكيو,الفئة أطعمة -لحوم طازجة,,89,58,34,EGP,,page_116.jpg,flyer_9774,"[103, 304, 680, 500]",0.98,57.85,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
