اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,__source_file__
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:10:30,العناية الشخصية,DORCO,DORCO PACE 6 Portable,دوركو بيس 6 3+1,World's First Six Blade Razor الفئة العناية الشخصية,3+1,,146.95,0,EGP,,page_64.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:10:30,العناية الشخصية,DORCO,DORCO PACE 3 FIT Portable,دوركو بيس 3 فيت 3+1,3+1 SPECIAL OFFER الفئة العناية الشخصية,3+1,,62.95,0,EGP,,page_64.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:10:29,ألعاب,DC,Batman and Friends Characters,شخصيات بات مان واصدقايه,الفئة ألعاب,مجموعة,275.5,219.5,20,EGP,,page_63.jpg,flyer_10385,121.22,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:10:29,ألعاب,Dynamic Sand,Dynamic Sand Animals,حيوانات من الرمل الفضايي,الفئة ألعاب,عبوة,211.75,171.75,18,EGP,,page_63.jpg,flyer_10385,127.05,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:10:29,ألعاب,Dough,Dough Basic Colors 5 Pieces,باكيت صلصال 5 قطع,الفئة ألعاب,باكيت,207.25,167.25,19,EGP,,page_63.jpg,flyer_10385,124.35,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:10:29,ألعاب,,Slime + Toy,سلايم + لعبه,الفئة ألعاب,,80.0,70.0,12,EGP,,page_63.jpg,flyer_10385,72.0,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:10:29,ألعاب,,Bubble Soap Gun,مسدس صابون بابلز,الفئة ألعاب,,165.0,145.0,12,EGP,,page_63.jpg,flyer_10385,132.0,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:10:29,ألعاب,Acrobatic Car,Twister Laser Car,عربيه تويستر ليزر,الفئة ألعاب,قطعة,330.0,299.0,9,EGP,,page_63.jpg,flyer_10385,227.7,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:10:29,ألعاب,,Chinese Helium Balloon,بالون هيليوم صيني,الفئة ألعاب,,30.0,19.0,36,EGP,,page_63.jpg,flyer_10385,26.7,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:10:29,ألعاب,Spider-Man / Unicorn,Coloring Magazine,مجله تلوين,الفئة ألعاب,قطعة,45.0,35.0,22,EGP,,page_63.jpg,flyer_10385,40.5,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:10:29,مستلزمات منزلية,Gala,Gala Snow Spray 250ml,جالا ثلج افراح 250 مل,الفئة مستلزمات منزلية,عبوة,26.95,21.95,18,EGP,,page_63.jpg,flyer_10385,25.6025,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:10:29,مستلزمات منزلية,Energizer,Energizer Batteries (Remote/Pen) 4+2 Free,انرجايزر بطاريات (ريموت/قلم) 4+2 مجانا,الفئة مستلزمات منزلية,باكيت,204.95,199.0,2,EGP,,page_63.jpg,flyer_10385,192.755475,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:10:29,ألعاب,,Fish Catcher Shapes,صياد سمك اشكال,الفئة ألعاب,,390.0,330.0,15,EGP,,page_63.jpg,flyer_10385,156.0,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:10:29,ألعاب,Water,Kids Water Dispenser,ديسبنسر مياه اطفال,الفئة ألعاب,قطعة,225.0,200.0,11,EGP,,page_63.jpg,flyer_10385,168.75,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:10:29,ألعاب,,Fruit Slinky Toy,لعبه سوسته باشكال الفواكه,الفئة ألعاب,,54.25,44.25,18,EGP,,page_63.jpg,flyer_10385,48.825,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:10:29,ألعاب,Hello Kitty,Fingerprint Money Box,حصاله بصمه,الفئة ألعاب,قطعة,480.0,385.0,19,EGP,,page_63.jpg,flyer_10385,24.00000000000002,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:10:29,ألعاب,Jellyfish,Moving Octopus,اخطبوط متحرك,الفئة ألعاب,قطعة,375.0,300.0,20,EGP,,page_63.jpg,flyer_10385,93.75,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:10:29,ألعاب,Fast Push,Fast Push Pop It Game,جهاز بوبيت اشكال,الفئة ألعاب,قطعة,112.5,92.5,17,EGP,,page_63.jpg,flyer_10385,90.0,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:10:27,العناية بالشعر,BOBANA,Hair Mask,ماسك الشعر,لتغذية الخصلات بعمق الفئة العناية بالشعر,500 جرام,,150.75,0,EGP,,page_62.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:10:27,العناية بالبشرة والنظافة,BOBANA,Whitening Milk Mask,ماسك الحليب,تفتيح طبيعي للوجه والجسم بقوة الحليب الفئة العناية بالبشرة والنظافة,250 جرام,,49.75,0,EGP,,page_62.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:10:27,العناية بالبشرة والنظافة,BOBANA,Sheet Mask,القناع الورقي,تأثير السيروم في خطوة واحدة الفئة العناية بالبشرة والنظافة,قطعة واحدة,,31.95,0,EGP,,page_62.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:10:27,العناية بالبشرة والنظافة,BOBANA,Scrub,كريم صنفره,بالحبيبات الدائرية الفئة العناية بالبشرة والنظافة,300 جرام,,54.95,0,EGP,,page_62.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:10:26,مطبخ (أدوات طهي),Cookin Aboud,Cookin Aboud Deep Pot 30cm,حله كوكين عبود مقاس 30 سم,حلة كوكين عبود مقاسات مختلفة الفئة مطبخ (أدوات طهي),30cm,2450.0,2275.0,7,EGP,,page_61.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:10:26,مطبخ (أدوات طهي),Cookin Aboud,Cookin Aboud Fry Pan 20cm,مقلايه كوكين عبود مقاس 20 سم,مقلاية كوكين عبود مقاسات مختلفة الفئة مطبخ (أدوات طهي),20cm,999.0,810.0,18,EGP,,page_61.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:10:26,مطبخ (أدوات طهي),Cookin Aboud,Cookin Aboud Fry Pan 22cm,مقلايه كوكين عبود مقاس 22 سم,مقلاية كوكين عبود مقاسات مختلفة الفئة مطبخ (أدوات طهي),22cm,1050.0,849.0,19,EGP,,page_61.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:10:26,مطبخ (أدوات طهي),Cookin Aboud,Cookin Aboud Deep Pot 18cm,حله كوكين عبود مقاس 18 سم,حلة كوكين عبود مقاسات مختلفة الفئة مطبخ (أدوات طهي),18cm,1600.0,1399.0,12,EGP,,page_61.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:10:26,مطبخ (أدوات طهي),Cookin Aboud,Cookin Aboud Fry Pan 24cm,مقلايه كوكين عبود مقاس 24 سم,مقلاية كوكين عبود مقاسات مختلفة الفئة مطبخ (أدوات طهي),24cm,1100.0,899.0,18,EGP,,page_61.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:10:26,مطبخ (أدوات طهي),Cookin Aboud,Cookin Aboud Fry Pan 26cm,مقلايه كوكين عبود مقاس 26 سم,مقلاية كوكين عبود مقاسات مختلفة الفئة مطبخ (أدوات طهي),26cm,1200.0,999.0,16,EGP,,page_61.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:10:26,مطبخ (أدوات طهي),Cookin Aboud,Cookin Aboud Fry Pan 28cm,مقلايه كوكين عبود مقاس 28 سم,مقلاية كوكين عبود مقاسات مختلفة الفئة مطبخ (أدوات طهي),28cm,1250.0,1049.0,16,EGP,,page_61.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:10:26,مطبخ (أدوات طهي),Cookin Aboud,Cookin Aboud Fry Pan 30cm,مقلايه كوكين عبود مقاس 30 سم,مقلاية كوكين عبود مقاسات مختلفة الفئة مطبخ (أدوات طهي),30cm,1400.0,1190.0,15,EGP,,page_61.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:10:26,مطبخ (أدوات طهي),Cookin Aboud,Cookin Aboud Round Oven Tray 28cm,صينيه كوكين عبود مقاس 28 سم,صينية فرن مستديرة كوكين عبود مقاسات مختلفة الفئة مطبخ (أدوات طهي),28cm,1300.0,1100.0,15,EGP,,page_61.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:10:26,مطبخ (أدوات طهي),Cookin Aboud,Cookin Aboud Round Oven Tray 30cm,صينيه كوكين عبود مقاس 30 سم,صينية فرن مستديرة كوكين عبود مقاسات مختلفة الفئة مطبخ (أدوات طهي),30cm,1400.0,1229.0,12,EGP,,page_61.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:10:26,مطبخ (أدوات طهي),Cookin Aboud,Cookin Aboud Deep Pot 28cm,حله كوكين عبود مقاس 28 سم,حلة كوكين عبود مقاسات مختلفة الفئة مطبخ (أدوات طهي),28cm,2200.0,1999.0,9,EGP,,page_61.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:10:26,مطبخ (أدوات طهي),Cookin Aboud,Cookin Aboud Deep Pot 26cm,حله كوكين عبود مقاس 26 سم,حلة كوكين عبود مقاسات مختلفة الفئة مطبخ (أدوات طهي),26cm,2100.0,1949.0,7,EGP,,page_61.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:10:26,مطبخ (أدوات طهي),Cookin Aboud,Cookin Aboud Deep Pot 22cm,حله كوكين عبود مقاس 22 سم,حلة كوكين عبود مقاسات مختلفة الفئة مطبخ (أدوات طهي),22cm,1850.0,1649.0,10,EGP,,page_61.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:10:26,مطبخ (أدوات طهي),Cookin Aboud,Cookin Aboud Deep Pot 20cm,حله كوكين عبود مقاس 20 سم,حلة كوكين عبود مقاسات مختلفة الفئة مطبخ (أدوات طهي),20cm,1700.0,1499.0,11,EGP,,page_61.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:10:26,مطبخ (أدوات طهي),Cookin Aboud,Cookin Aboud Deep Pot 24cm,حله كوكين عبود مقاس 24 سم,حلة كوكين عبود مقاسات مختلفة الفئة مطبخ (أدوات طهي),24cm,1900.0,1699.0,10,EGP,,page_61.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:10:25,أطعمة- شيكولاتة وحلويات,Cadbury,Cadbury Dairy Milk Sticky Toffee,كادبوري ديري ميلك ستيكي توفي - 102 جم 105,الفئة أطعمة- شيكولاتة وحلويات,102 جم,119.75,101.75,15,EGP,,page_60.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:10:25,أطعمة- شيكولاتة وحلويات,Mandolin,Mandolin Wafer,ماندولين ويفر 33 جم,الفئة أطعمة- شيكولاتة وحلويات,33 جم,9.5,8.5,10,EGP,,page_60.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:10:25,أطعمة- شيكولاتة وحلويات,Cadbury,Cadbury Dairy Milk Plain,كادبوري ديري ميلك ساده - 50 جم,الفئة أطعمة- شيكولاتة وحلويات,50 جم,59.95,52.5,12,EGP,,page_60.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:10:25,أطعمة- شيكولاتة وحلويات,Cadbury,Cadbury Delight Chocolate Biscuit,كادبوري ديلايت بسكويت بالشوكولاته - 25.5 جم,الفئة أطعمة- شيكولاتة وحلويات,25.5 جم,13.95,11.5,17,EGP,,page_60.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,merged_cleansed_output.xlsx
