اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,الاحداثيات,الموثوقية,السعر المحسوب,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,__source_file__
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,4/13/2026 5:47,أجهزة منزلية,Braun,Braun Food Processor 800W,بروان محضر طعام ٨٠٠ وات FP3132BK,FP3132BK الفئة أجهزة منزلية,Piece,7499,4499,40,EGP,,page_10.jpg,flyer_9909,"[189, 30, 424, 424]",0.98,4499.4,,,,,,,,,key_merged_cleansed_output.xlsx,,,,9909,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,4/13/2026 5:47,أجهزة منزلية,Black & Decker,Black & Decker Air Fryer 3.5L Digital 1500W,"قلاية ايرو فراي لتر ٣,٥ - ديجتال 1500w AF3500",1500 w AF3500 الفئة أجهزة منزلية,Piece,5395,5125,5,EGP,,page_10.jpg,flyer_9909,"[441, 30, 674, 468]",0.96,5125.25,,,,,,,,,key_merged_cleansed_output.xlsx,,,,9909,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,4/13/2026 5:47,أجهزة منزلية,Kenwood,Kenwood Air Fryer Digital 1500W 3.8L,"كينود قلايه ديجتال ١٥٠٠ وات ٣,٨ لتر HFP30.00BK",HFP30.00BK HFP30.000BK الفئة أجهزة منزلية,Piece,5999,4350,27,EGP,,page_10.jpg,flyer_9909,"[441, 504, 674, 940]",0.98,4379.27,,,,,,,,,key_merged_cleansed_output.xlsx,,,,9909,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,4/13/2026 5:47,أجهزة منزلية,Mienta,Mienta Food Processor 28 Functions 1000W,"ميانتا محضر طعام ٢٨ وظيفة - قوة ١٠٠٠ وات - كبه سعة ٢,٥ لتر - ملحق خلاط سعة ٢ لتر",الفئة أجهزة منزلية,Piece,4399,2999,31,EGP,,page_10.jpg,flyer_9909,"[218, 504, 424, 940]",0.97,2991.32,,,,,,,,,key_merged_cleansed_output.xlsx,,,,9909,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,4/13/2026 5:47,أجهزة منزلية,IDO,IDO Meat Grinder Stainless Steel 1500W,أي دو مفرمة لحمة أستانلس ستيل ١٥٠٠ واط SV-MG1500,SV-MG1500 الفئة أجهزة منزلية,Piece,6288,5699,9,EGP,,page_10.jpg,flyer_9909,"[691, 30, 924, 468]",0.95,5722.08,,,,,,,,,key_merged_cleansed_output.xlsx,,,,9909,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,4/13/2026 5:47,أجهزة منزلية,Midiatech,Midiatech Steam Cooker,ميدياتك طاهي البخار MT-FS88,MT-FS88 الفئة أجهزة منزلية,Piece,899,849,5,EGP,,page_10.jpg,flyer_9909,"[691, 504, 924, 940]",0.97,845.06,,,,,,,,,key_merged_cleansed_output.xlsx,,,,9909,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,4/13/2026 5:47,أجهزة منزلية,Black & Decker,Black & Decker Microwave 20L Manual 700W MZ2015P,بلاك اند ديكر ميكروويف 20 لتر - مانويل - 700 واط MZ2015P,14% SAVING الفئة أجهزة منزلية,1 piece,7475,6399,14,EGP,,page_11.jpg,flyer_9909,"{'ymin': 713, 'xmin': 500, 'ymax': 928, 'xmax': 980}",0.98,6428.5,,,,,,,,,key_merged_cleansed_output.xlsx,,,,9909,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,4/13/2026 5:47,أجهزة منزلية,Mienta,Mienta Microwave 32L 1000W MW321117A,ميانتا ميكروويف 32 لتر - 1000 وات MW321117A,11% SAVING الفئة أجهزة منزلية,1 piece,9999,8888,11,EGP,,page_11.jpg,flyer_9909,"{'ymin': 713, 'xmin': 28, 'ymax': 928, 'xmax': 490}",0.98,8899.11,,,,,,,,,key_merged_cleansed_output.xlsx,,,,9909,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,4/13/2026 5:47,أجهزة منزلية,Mienta,Mienta Plastic Kettle Black 1.7L 2200W EK2,ميانتا غلاية - بلاستيك أسود 1.7 لتر - 2200 وات EK2,SAVING الفئة أجهزة منزلية,1 piece,899,799,11,EGP,,page_12.jpg,flyer_9909,"[665, 30, 735, 330]",0.95,800.11,,,,,,,,,key_merged_cleansed_output.xlsx,,,,9909,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,4/13/2026 5:47,أجهزة منزلية,Nouval,Nouval Penguin Kettle 2000W 1.7L,نوفال غلايه بنجوين 2000 وات 1.7 لتر,SAVING الفئة أجهزة منزلية,1 piece,589,399,32,EGP,,page_12.jpg,flyer_9909,"[480, 345, 550, 645]",0.95,400.52,,,,,,,,,key_merged_cleansed_output.xlsx,,,,9909,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,4/13/2026 5:47,أجهزة منزلية,One Life,One Life Digital Kettle 1.7L 2200W EKD99B,وان لايف غلاية بشاشة رقمية 1.7 لتر 2200 وات EKD99B,SAVING الفئة أجهزة منزلية,1 piece,2699,1899,29,EGP,,page_12.jpg,flyer_9909,"[850, 660, 920, 965]",0.95,1889.3,,,,,,,,,key_merged_cleansed_output.xlsx,,,,9909,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,4/13/2026 5:47,أجهزة منزلية,,Pyrex Kettle 2L 1500W / 2000W,غلاية بيركس 2 لتر 1500 وات / 2000 وات,SAVING الفئة أجهزة منزلية,,495,415,16,EGP,,page_12.jpg,flyer_9909,"[480, 30, 550, 330]",0.95,415.8,,,,,,,,,key_merged_cleansed_output.xlsx,,,,9909,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,4/13/2026 5:47,أجهزة منزلية,Sary,Sary Plastic Kettle 1500W 2L SRK-PLW21032,ساري غلاية بلاستيك 1500 وات 2 لتر SRK-PLW21032,SAVING الفئة أجهزة منزلية,1 piece,549,375,31,EGP,,page_12.jpg,flyer_9909,"[480, 660, 550, 965]",0.95,373.32,,,,,,,,,key_merged_cleansed_output.xlsx,,,,9909,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,4/13/2026 5:47,أجهزة منزلية,Kenwood,Kenwood Plastic Kettle Black 1.7L AO.ZJP01,كينوود غلاية بلاستيك اسود 1.7 لتر AO.ZJP01,SAVING الفئة أجهزة منزلية,1 piece,2199,1999,9,EGP,,page_12.jpg,flyer_9909,"[850, 345, 920, 645]",0.95,2001.09,,,,,,,,,key_merged_cleansed_output.xlsx,,,,9909,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,4/13/2026 5:47,أجهزة منزلية,,Coffee Grinder,مطحنه بن,SAVING الفئة أجهزة منزلية,,520,455,12,EGP,,page_12.jpg,flyer_9909,"[296, 660, 366, 965]",0.9,452.4,,,,,,,,,key_merged_cleansed_output.xlsx,,,,9909,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,4/13/2026 5:47,أجهزة منزلية,Braun,Braun Kettle RED - WK300,براون غلاية RED - WK300,SAVING الفئة أجهزة منزلية,1 piece,3299,2850,13,EGP,,page_12.jpg,flyer_9909,"[850, 30, 920, 330]",0.95,2837.14,,,,,,,,,key_merged_cleansed_output.xlsx,,,,9909,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,4/13/2026 5:47,أجهزة منزلية,City,City Nescafe Mixer hma101,مضرب نسكافيه سيتي hma101,SAVING الفئة أجهزة منزلية,1 piece,366,350,4,EGP,,page_12.jpg,flyer_9909,"[296, 345, 366, 645]",0.95,351.36,,,,,,,,,key_merged_cleansed_output.xlsx,,,,9909,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,4/13/2026 5:47,أجهزة منزلية,Home,Home Nescafe Mixer RT-209,هوم مضرب نسكافيه RT-209,BEST PRICE الفئة أجهزة منزلية,1 piece,,363,0,EGP,,page_12.jpg,flyer_9909,"[296, 36, 366, 330]",0.95,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,9909,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,4/13/2026 5:47,أجهزة منزلية,Smile,Smile Vacuum Cleaner 2200W,سمايل مكنسة كهربائية ٢٢٠٠ وات الوان- SMLVC220,SMLVC220 الفئة أجهزة منزلية,1 piece,4588,4199,8,EGP,,page_13.jpg,flyer_9909,"{'ymin': 690, 'xmin': 504, 'ymax': 935, 'xmax': 941}",0.98,4220.96,,,,,,,,,key_merged_cleansed_output.xlsx,,,,9909,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,4/13/2026 5:47,أجهزة منزلية,Tefal,Tefal Virtuo 30 Steam Iron 2000W,مكواه بخار فيرتو ٣٠ ٢٠٠٠ وات تيفال,الفئة أجهزة منزلية,1 piece,1699,1399,17,EGP,,page_13.jpg,flyer_9909,"{'ymin': 200, 'xmin': 28, 'ymax': 431, 'xmax': 465}",0.97,1393.18,,,,,,,,,key_merged_cleansed_output.xlsx,,,,9909,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,4/13/2026 5:47,أجهزة منزلية,Sary,Sary Steam Iron 2300W,سارى مكواه بخار ٢٣٠٠ وات BR-EG-210037-SR-SI,BR-EG-210037-SR-SI الفئة أجهزة منزلية,1 piece,1199,899,25,EGP,,page_13.jpg,flyer_9909,"{'ymin': 200, 'xmin': 504, 'ymax': 431, 'xmax': 941}",0.98,899.25,,,,,,,,,key_merged_cleansed_output.xlsx,,,,9909,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,4/13/2026 5:47,أجهزة منزلية,Nouval,Nouval Easy Iron 1600W,نوفال مكواة ايزي لونين ١٦٠٠ وات,الفئة أجهزة منزلية,1 piece,799,625,21,EGP,,page_13.jpg,flyer_9909,"{'ymin': 455, 'xmin': 28, 'ymax': 686, 'xmax': 465}",0.96,623.22,,,,,,,,,key_merged_cleansed_output.xlsx,,,,9909,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,4/13/2026 5:47,أجهزة منزلية,Moulinex,Moulinex X-Pert 7.60 Vacuum Cleaner 140W,مولينيكس مكنسة اكسبيرت 7.60 تيفال 140W TY6A35EG,TY6A35EG الفئة أجهزة منزلية,1 piece,8999,7999,11,EGP,,page_13.jpg,flyer_9909,"{'ymin': 690, 'xmin': 28, 'ymax': 935, 'xmax': 465}",0.95,8009.11,,,,,,,,,key_merged_cleansed_output.xlsx,,,,9909,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,4/13/2026 5:47,أجهزة منزلية,Mienta,Mienta Vacuum Cleaner 2000W,ميانتا مكنسة قوة ٢٠٠٠ وات VC19604B,VC19604B - الفئة أجهزة منزلية,1 piece,6699,6299,5,EGP,,page_13.jpg,flyer_9909,"{'ymin': 455, 'xmin': 504, 'ymax': 686, 'xmax': 941}",0.99,6297.06,,,,,,,,,key_merged_cleansed_output.xlsx,,,,9909,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,4/13/2026 5:47,أجهزة منزلية,Nouval,Nouval Water Dispenser 3 Taps White Coldy (Hot - Cold - Warm),نوفال مبرد مياة ٣ حنفيه ابيض كولدي ( ساخن - بارد - فاتر ),SAVING 3% الفئة أجهزة منزلية,1 piece,5465,5313,2,EGP,,page_14.jpg,flyer_9909,"{'ymin': 194, 'xmin': 28, 'ymax': 541, 'xmax': 467}",0.98,5301.05,,,,,,,,,key_merged_cleansed_output.xlsx,,,,9909,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,4/13/2026 5:47,أجهزة منزلية,Black and Decker,Black and Decker Water Dispenser 2 Taps (Cold - Hot) Dark Grey / White 509 BY,بلاك اند ديكر مبرد مياه ٢ حنفية ( بارد - ساخن ) Dark Grey / White 509 BY,SAVING 4% الفئة أجهزة منزلية,1 piece,7745,7399,4,EGP,,page_14.jpg,flyer_9909,"{'ymin': 575, 'xmin': 505, 'ymax': 925, 'xmax': 984}",0.97,7435.2,,,,,,,,,key_merged_cleansed_output.xlsx,,,,9909,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,4/13/2026 5:47,أجهزة منزلية,PHILIPS,Philips Ceramic Hair Straightener,فيليبس مكواة سيراميك 230 درجة SM BHS377 ٢٣٠,الفئة أجهزة منزلية,1 pc,3489,3315,4,EGP,,page_16.jpg,flyer_9909,"{'ymin': 559, 'xmin': 23, 'ymax': 741, 'xmax': 325}",0.95,3314.55,,,,,,,,,key_merged_cleansed_output.xlsx,,,,9909,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,4/13/2026 5:47,أجهزة منزلية,PHILIPS,Philips Professional Hair Dryer 2200W,فيليبس مجفف شعر احترافي 2200 واط 00 S.M BHD272 ٢٢٠٠,الفئة أجهزة منزلية,1 pc,4209,3999,4,EGP,,page_16.jpg,flyer_9909,"{'ymin': 371, 'xmin': 643, 'ymax': 553, 'xmax': 945}",0.95,3998.55,,,,,,,,,key_merged_cleansed_output.xlsx,,,,9909,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,4/13/2026 5:47,أجهزة منزلية,PHILIPS,Philips Multigroomer 6-in-1,فيليبس ماكينة شعر وجة وانف واذن 6*1 3710 MG ٦*١,BEST PRICE الفئة أجهزة منزلية,1 pc,,2499,0,EGP,,page_16.jpg,flyer_9909,"{'ymin': 747, 'xmin': 643, 'ymax': 929, 'xmax': 945}",0.95,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,9909,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,4/13/2026 5:47,أجهزة منزلية,PHILIPS,Philips Hair Dryer 2100W,فيليبس مجفف شعر 2100 واط bhd351 ٢١٠٠,الفئة أجهزة منزلية,1 pc,2700,2565,5,EGP,,page_16.jpg,flyer_9909,"{'ymin': 371, 'xmin': 333, 'ymax': 553, 'xmax': 635}",0.95,2565,,,,,,,,,key_merged_cleansed_output.xlsx,,,,9909,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,4/13/2026 5:47,أجهزة منزلية,PHILIPS,Philips Hair Dryer 1200W,فيليبس مجفف شعر 1200 واط 10 S.M BHC010 ١٢٠٠,الفئة أجهزة منزلية,1 pc,2019,1918,5,EGP,,page_16.jpg,flyer_9909,"{'ymin': 371, 'xmin': 23, 'ymax': 553, 'xmax': 325}",0.95,1918.05,,,,,,,,,key_merged_cleansed_output.xlsx,,,,9909,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,4/21/2026 8:16,أجهزة تليفزيون والكترونيات,HP,Hp Pav x360 TOUCH,اتش بى لاب توب Pav x360 TOUCH 470,تقسيط 3358 ١٢ شهر الفئة أجهزة تليفزيون والكترونيات,piece,40299,33333,17,EGP,,page_3.jpg,flyer_10023,"{'ymin': 621, 'xmin': 28, 'ymax': 884, 'xmax': 468}",0.97,33448.17,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10023,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,4/21/2026 8:16,أجهزة تليفزيون والكترونيات,Lenovo,Lenovo LOQ RAY7 250 RTX5060,لينوفو لاب توب LOQ RAY7 250 RTX5060,تقسيط 6176 ١٢ شهر الفئة أجهزة تليفزيون والكترونيات,piece,74111,62222,16,EGP,,page_3.jpg,flyer_10023,"{'ymin': 128, 'xmin': 254, 'ymax': 363, 'xmax': 710}",0.98,62253.24,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10023,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,4/21/2026 8:16,أجهزة تليفزيون والكترونيات,HP,Hp Elitebook g8,اتش بى لاب توب Hp Elitebook g8,تقسيط 3090 ١٢ شهر الفئة أجهزة تليفزيون والكترونيات,piece,37077,32222,13,EGP,,page_3.jpg,flyer_10023,"{'ymin': 378, 'xmin': 28, 'ymax': 603, 'xmax': 468}",0.97,32256.99,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10023,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,4/21/2026 8:16,أجهزة تليفزيون والكترونيات,Dell,Dell Vostro 3520,ديل لاب توب Vostro 3520,تقسيط 3194 ١٢ شهر الفئة أجهزة تليفزيون والكترونيات,piece,38333,27777,27,EGP,,page_3.jpg,flyer_10023,"{'ymin': 378, 'xmin': 505, 'ymax': 603, 'xmax': 969}",0.97,27599.76,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10023,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,4/21/2026 8:16,أجهزة تليفزيون والكترونيات,Lenovo,LOQ Ci5 13450HX RTX3050,لينوفو لاب توب,تقسيط 4259 ١٢ شهر الفئة أجهزة تليفزيون والكترونيات,1 piece,51111,42222,17,EGP,,page_4.jpg,flyer_10023,"{'ymin': 198, 'xmin': 32, 'ymax': 445, 'xmax': 475}",0.98,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10023,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
