اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون
العثيم,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,,2026-06-11 11:47:17,أطعمة -فراخ وطيور,الوطنية,Fried Chicken,الوطنيه دجاج مقلي ٢٠٠ جم,مجمدات,٢٠٠ جم,169.95,101.95,40,EGP,,page_6.jpg,flyer_10559,,,,,,,,,,,,,,,,10559,٢٢ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,العثيم,2026-06-11 14:38:33,,أطعمة -فراخ وطيور,95.0,brand_memory,2026-06-23,,,,,,5c330a54551e22e8,cc378894-53da-4c91-aea2-0c24de48acc7,,,,,merged_cleansed_output.xlsx,,,,,,
العثيم,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,,2026-06-11 11:47:29,أطعمة -مكرونة,اندومي,اندومي نودلز,اندومي نودلز,العروض سارية من ١١ وحتى ٢٣/٦/٢٠٢٦ أو حتى نفاذ الكمية,,7.0,6.45,7,EGP,BEST PRICE,page_16.jpg,flyer_10559,,,,,,,,,,,,,,,,10559,٢٢ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,العثيم,2026-06-11 14:27:42,,أطعمة -مكرونة,95.0,brand_memory,2026-06-23,,,,,,5effc9be1c1c3952,c61c2959-ac68-41b0-8827-682300092eee,,,,,merged_cleansed_output.xlsx,,,,,,
العثيم,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,,2026-06-11 11:47:42,أطعمة -مشروبات,أهل مصر / الأسرة السعيدة,People of Egypt / Happy Family Tea 250 g,اهل مصر / الاسره السعيده شاي ٢٥٠ جم,المشروبات الساخنة والحلويات,250g,39.0,26.95,30,EGP,سعر عملاء اكتساب 26.95,page_17.jpg,flyer_10559,,,,,,,,,,,,,,,,10559,٢٢ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,العثيم,2026-06-11 14:28:14,,أطعمة -مشروبات,95.0,brand_memory,2024-06-23,,,,,,528313304bfbf387,d93a239a-33ca-41d2-b66f-ec1b4cfcc616,,,,,merged_cleansed_output.xlsx,,,,,,
العثيم,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,,2026-06-11 11:47:55,مستلزمات منزلية,Offer Lak,Offer Lak Garbage Bags 70x90cm 1kg,اوفر لك قمامه 70*90 سم كيلو,,1kg,129.0,115.95,10,EGP,,page_23.jpg,flyer_10559,,,,,,,,,,,,,,,,10559,٢٢ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,العثيم,2026-06-11 14:31:44,,مستلزمات منزلية,95.0,brand_memory,2024-06-23,,,,,,3ec708afa2e93f33,2d0172c1-36fe-4b88-bf22-feeb4e683212,,,,,merged_cleansed_output.xlsx,,,,,,
العثيم,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,,2026-06-11 11:47:55,غسيل (مسحوق ),Oxi,Oxi Dishwashing Liquid 1L,اوكسي صابون سايل اطباق 1 لتر,,1L,64.0,52.95,17,EGP,Iktissab Price: 50.95,page_23.jpg,flyer_10559,,,,,,,,,,,,,,,,10559,٢٢ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,العثيم,2026-06-11 14:31:44,,غسيل (مسحوق ),95.0,brand_memory,2024-06-23,,,,,,015444ca3772ba9a,2d0172c1-36fe-4b88-bf22-feeb4e683212,,,,,merged_cleansed_output.xlsx,,,,,,
العثيم,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,,2026-06-11 11:47:55,غسيل (مسحوق ),Oxi,Oxi Automatic Powder 2.5kg,اوكسي مسحوق اوتوماتيك 2.5 كجم,,2.5kg,215.0,191.95,10,EGP,,page_23.jpg,flyer_10559,,,,,,,,,,,,,,,,10559,٢٢ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,العثيم,2026-06-11 14:31:44,,غسيل (مسحوق ),95.0,brand_memory,2024-06-23,,,,,,bc1ac8f2ad31de65,2d0172c1-36fe-4b88-bf22-feeb4e683212,,,,,merged_cleansed_output.xlsx,,,,,,
العثيم,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,,2026-06-11 11:47:55,غسيل (مسحوق ),Oxi,Oxi Fabric Softener Concentrated 1.5L,اوكسي منعم اقمشه مركز 1.5 لتر,,1.5L,216.0,175.95,18,EGP,Iktissab Price: 171.95,page_23.jpg,flyer_10559,,,,,,,,,,,,,,,,10559,٢٢ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,العثيم,2026-06-11 14:31:44,,غسيل (مسحوق ),95.0,brand_memory,2024-06-23,,,,,,91bde9701fa847f5,2d0172c1-36fe-4b88-bf22-feeb4e683212,,,,,merged_cleansed_output.xlsx,,,,,,
العثيم,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,,2026-06-11 11:47:42,أطعمة -زيوت ودهون,إيزيس,Isis 20 filter anise/mint/hibiscus,ايزيس ٢٠ فلتر ينسون / نعناع / كركديه,المشروبات الساخنة والحلويات,20 bags,32.0,23.95,25,EGP,,page_17.jpg,flyer_10559,,,,,,,,,,,,,,,,10559,٢٢ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,العثيم,2026-06-11 14:28:31,,أطعمة -زيوت ودهون,95.0,brand_memory,2024-06-23,,,,,,c88f5bacc0954e99,d93a239a-33ca-41d2-b66f-ec1b4cfcc616,,,,,merged_cleansed_output.xlsx,,,,,,
العثيم,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,,2026-06-11 11:47:28,أطعمة -مكرونة,ايطاليانو,Italiano Pasta Assorted 400g,ايطاليانو مكرونه انواع ٤٠٠ جم,العروض سارية من ٦/١١ وحتى ٢٣/٦/٢٠٢٦ أو حتى نفاذ الكمية,400 g,24.95,23.95,4,EGP,لعملاء اكتساب,page_15.jpg,flyer_10559,,,,,,,,,,,,,,,,10559,٢٢ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,العثيم,2026-06-11 14:27:14,1.0,أطعمة -مكرونة,100.0,product_memory,2026-06-23,,,,,,e68dc5d35fe97291,3db94c99-96e7-4bc4-a57d-be7d482abaeb,,,,,merged_cleansed_output.xlsx,,,,,,
العثيم,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,,2026-06-11 11:48:01,العناية الشخصية,Eva,EVA Facial Care,ايفا غسول وجه ١٥٠ جم,,150 g,62.95,62.95,0,EGP,,page_24.jpg,flyer_10559,,,,,,,,,,,,,,,,10559,٢٢ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,العثيم,2026-06-11 14:32:40,,العناية الشخصية,95.0,brand_memory,2026-06-23,,,,,,5b85ca8f986e671a,02ba9409-3780-4c72-aba0-034af0fca8ca,,,,,merged_cleansed_output.xlsx,,,,,,
العثيم,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,,2026-06-11 11:47:26,أطعمة -مشروبات,ELANO,ELANO Water Carton,ايلانو مياه 600 مل / 1.5 لتر كرتونه,العروض سارية من 11/6 وحتى 23/6/2026 أو حتى نفاذ الكمية,Carton,140.0,96.95,30,EGP,عبوة 20 على 100 مل,page_14.jpg,flyer_10559,,,,,,,,,,,,,,,,10559,٢٢ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,العثيم,2026-06-11 14:26:51,43.05,أطعمة -مشروبات,95.0,brand_memory,2026-06-23,,,,,,a1ec8b24c27befc7,33b53cea-2b93-4c37-97d5-9338acb75b66,,,,,merged_cleansed_output.xlsx,,,,,,
العثيم,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,,2026-06-11 11:48:03,مناديل ورقية,Papia,Papia Baby Wipes,بابيا بريميوم مناديل وجه باللوشن 3x 500,غيري فوطك غيري لمولبد بدون بكتيريا بدون روائح,3x 500 count,,99.95,0,EGP,,page_25.jpg,flyer_10559,,,,,,,,,,,,,,,,10559,٢٢ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,العثيم,2026-06-11 14:33:35,,مناديل ورقية,95.0,brand_memory,,,,,,,8074ab85f6689529,e15ec500-a088-4c8e-9d34-75888f4c4838,,,,,merged_cleansed_output.xlsx,,,,,,
العثيم,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,,2026-06-11 11:48:03,مستلزمات منزلية,Papia,Papia Kitchen Towel,بابيا فوط مطبخ 5+1 مجانا,غيري فوطك غيري لمولبد بدون بكتيريا بدون روائح,5+1,,109.95,0,EGP,,page_25.jpg,flyer_10559,,,,,,,,,,,,,,,,10559,٢٢ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,العثيم,2026-06-11 14:33:35,,مستلزمات منزلية,100.0,product_memory,,,,,,,0251b4495cdc8763,e15ec500-a088-4c8e-9d34-75888f4c4838,,,,,merged_cleansed_output.xlsx,,,,,,
العثيم,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,,2026-06-11 11:48:03,مناديل ورقية,Papia,Papia Promo Pack,بابيا مناديل وجه 1x 500,غيري فوطك غيري لمولبد بدون بكتيريا بدون روائح,500 count,,184.95,0,EGP,,page_25.jpg,flyer_10559,,,,,,,,,,,,,,,,10559,٢٢ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,العثيم,2026-06-11 14:33:35,,مناديل ورقية,95.0,brand_memory,,,,,,,11ba464ac985cacd,e15ec500-a088-4c8e-9d34-75888f4c4838,,,,,merged_cleansed_output.xlsx,,,,,,
العثيم,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,,2026-06-11 11:48:03,مستلزمات منزلية,Papia,Papia Toilet Paper,بابيا ورق تواليت 5+1 مجانا,غيري فوطك غيري لمولبد بدون بكتيريا بدون روائح,5+1,,69.95,0,EGP,,page_25.jpg,flyer_10559,,,,,,,,,,,,,,,,10559,٢٢ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,العثيم,2026-06-11 14:33:35,,مستلزمات منزلية,100.0,product_memory,,,,,,,68d9ed31020dbd08,e15ec500-a088-4c8e-9d34-75888f4c4838,,,,,merged_cleansed_output.xlsx,,,,,,
العثيم,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,,2026-06-11 11:47:29,أطعمة -صلصات وتوابل,,باربيكو صوص,باربيكو صوص,العروض سارية من ١١ وحتى ٢٣/٦/٢٠٢٦ أو حتى نفاذ الكمية,,100.0,89.95,10,EGP,,page_16.jpg,flyer_10559,,,,,,,,,,,,,,,,10559,٢٢ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,العثيم,2026-06-11 14:27:42,,أطعمة -صلصات وتوابل,100.0,fuzzy,2026-06-23,,,,,,0e3a37319969d8e6,c61c2959-ac68-41b0-8827-682300092eee,,,,,merged_cleansed_output.xlsx,,,,,,
العثيم,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,,2026-06-11 11:47:16,أطعمة -الألبان ومنتجاتها,باندا,Panda gourmet square cheese 8 pieces,باندا جبنه مربعات جورميه ٨ قطع,منتجات الألبان Dairy products,8 pieces,90.0,76.95,14,EGP,BEST PRICE,page_5.jpg,flyer_10559,,,,,,,,,,,,,,,,10559,٢٢ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,العثيم,2026-06-11 14:38:03,13.05,أطعمة -الألبان ومنتجاتها,95.0,brand_memory,2026-06-23,,,,,,931b52ed37864ac6,91d88ebf-f4c8-456a-9a04-4cb1dfe7e076,,,,,merged_cleansed_output.xlsx,,,,,,
العثيم,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,,2026-06-11 11:47:21,أطعمة -فراخ وطيور,Koki,Koki Fine Chicken Cutlet 20 pieces,بانيه دجاج التوابل الشرقيه ٢٠ قطعه,تعمل أي حاجة,20 pieces,149.95,132.95,11,EGP,,page_9.jpg,flyer_10559,,,,,,,,,,,,,,,,10559,٢٢ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,العثيم,2026-06-11 14:40:37,,أطعمة -فراخ وطيور,95.0,brand_memory,,,,,,,67adce084f963ad7,bc14a4eb-bf46-48f2-8297-d297b731b5c1,,,,,merged_cleansed_output.xlsx,,,,,,
العثيم,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,,2026-06-11 11:47:55,غسيل (مسحوق ),Bahi,Bahi Automatic Powder Lavender 8kg + 1kg,باهي مسحوق اوتوماتيك لافندر 8 ك + 1 ك,,9kg,485.0,419.95,13,EGP,Iktissab Price: 418.95,page_23.jpg,flyer_10559,,,,,,,,,,,,,,,,10559,٢٢ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,العثيم,2026-06-11 14:31:44,,غسيل (مسحوق ),95.0,brand_memory,2024-06-23,,,,,,f6a64b8fc8308c84,2d0172c1-36fe-4b88-bf22-feeb4e683212,,,,,merged_cleansed_output.xlsx,,,,,,
العثيم,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,,2026-06-11 11:47:21,أطعمة -فراخ وطيور,Koki,Koki Beef Burger 30 pieces,برجر التوابل الشرقيه ٣٠ قطعه,تعمل أي حاجة,30 pieces,144.95,119.95,17,EGP,,page_9.jpg,flyer_10559,,,,,,,,,,,,,,,,10559,٢٢ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,العثيم,2026-06-11 14:40:37,,أطعمة -فراخ وطيور,95.0,brand_memory,,,,,,,3644295c833dd8e4,bc14a4eb-bf46-48f2-8297-d297b731b5c1,,,,,merged_cleansed_output.xlsx,,,,,,
العثيم,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,,2026-06-11 11:47:22,أطعمة مجمدة,FRESH FARM,Beef burger,برجر بقري,Premium High Quality,1 كجم,,219.95,0,EGP,,page_10.jpg,flyer_10559,,,,,,,,,,,,,,,,10559,٢٢ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,العثيم,2026-06-11 14:24:51,,أطعمة مجمدة,100.0,product_memory,,,,,,,364338da8dfc64e9,58735bf0-d0db-40e4-a00a-76173e1bc03e,,,,,merged_cleansed_output.xlsx,,,,,,
العثيم,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,,2026-06-11 11:47:22,أطعمة مجمدة,My Meat,Beef burger,برجر بقري,Premium High Quality,1 ك,,124.95,0,EGP,,page_10.jpg,flyer_10559,,,,,,,,,,,,,,,,10559,٢٢ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,العثيم,2026-06-11 14:24:53,,أطعمة مجمدة,100.0,product_memory,,,,,,,50584e25d7cae7a4,58735bf0-d0db-40e4-a00a-76173e1bc03e,,,,,merged_cleansed_output.xlsx,,,,,,
العثيم,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,,2026-06-11 11:47:55,غسيل (مسحوق ),Perwoll,Perwoll Liquid Detergent 2.5L,برفول جل ملابس اوتوماتيك 2.5 لتر,,2.5L,156.0,149.95,3,EGP,BEST PRICE,page_23.jpg,flyer_10559,,,,,,,,,,,,,,,,10559,٢٢ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,العثيم,2026-06-11 14:31:44,,غسيل (مسحوق ),95.0,brand_memory,2024-06-23,,,,,,d3e5adf816a3a91f,2d0172c1-36fe-4b88-bf22-feeb4e683212,,,,,merged_cleansed_output.xlsx,,,,,,
العثيم,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,,2026-06-11 11:47:17,أطعمة مجمدة,بريكه,Chicken Strips,بريكه ستربس دجاج اكجم,مجمدات,١ كجم,248.95,200.95,19,EGP,,page_6.jpg,flyer_10559,,,,,,,,,,,,,,,,10559,٢٢ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,العثيم,2026-06-11 14:38:33,,أطعمة مجمدة,95.0,brand_memory,2026-06-23,,,,,,8fdda460d41de3c2,cc378894-53da-4c91-aea2-0c24de48acc7,,,,,merged_cleansed_output.xlsx,,,,,,
العثيم,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,,2026-06-11 11:47:45,أطعمة -حلويات وبسكويت,OREO,OREO 170g,بسكويت اوريو شوكولاته 8+2 قطع 80 جم,جرب العروض الجديدة من Cadbury DAIRY MILK OREO,80g,,120.0,0,EGP,,page_19.jpg,flyer_10559,,,,,,,,,,,,,,,,10559,٢٢ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,العثيم,2026-06-11 14:29:37,,أطعمة -حلويات وبسكويت,95.0,brand_memory,,,,,,,e09c92a7cc66197a,f7023421-0fb3-469a-b4b9-20b8cbde6b39,,,,,merged_cleansed_output.xlsx,,,,,,
العثيم,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,,2026-06-11 11:47:45,أطعمة- شيكولاتة وحلويات,Cadbury,Cadbury Choco Wafer Box,بسكويت كادبوري دبل شوكولاته 25.5 جرام 1 قطعه,جرب العروض الجديدة من Cadbury DAIRY MILK OREO,25.5g,,100.0,0,EGP,,page_19.jpg,flyer_10559,,,,,,,,,,,,,,,,10559,٢٢ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,العثيم,2026-06-11 14:29:37,,أطعمة- شيكولاتة وحلويات,95.0,brand_memory,,,,,,,913e67756f4a0249,f7023421-0fb3-469a-b4b9-20b8cbde6b39,,,,,merged_cleansed_output.xlsx,,,,,,
العثيم,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,,2026-06-11 11:47:14,أطعمة -مخللات,,Pickled onions with mixture,بصل بالخلطه مخلل,,,,51.95,0,EGP,,page_3.jpg,flyer_10559,,,,,,,,,,,,,,,,10559,٢٢ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,العثيم,2026-06-11 14:35:59,,أطعمة -مخللات,100.0,fuzzy,2026-06-23,,,,,,146a80c2ae2b3b16,0bc28de8-2fd2-450f-9c98-f2b95882392e,,,,,merged_cleansed_output.xlsx,,,,,,
العثيم,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,,2026-06-11 11:47:18,أطعمة مجمدة,,POMMES FRIETS 2.5kg,بطاطس نصف مقليه 2.5 كجم,,,97.15,69.95,27,EGP,,page_7.jpg,flyer_10559,,,,,,,,,,,,,,,,10559,٢٢ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,العثيم,2026-06-11 14:38:53,27.2,أطعمة مجمدة,97.5,fuzzy,2026-06-23,,,,,,65d90661ed246ab3,cb48ddfa-26ea-4002-adaa-6cd81edd15be,,,,,merged_cleansed_output.xlsx,,,,,,
العثيم,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,,2026-06-11 11:47:42,أطعمة -مشروبات,بونجورنو,Bongiorno Coffee Mix 12 sachets,بونجورنو كوفي ميكس ١٢ ظرف,المشروبات الساخنة والحلويات,12 sachets,72.0,65.95,8,EGP,BEST PRICE,page_17.jpg,flyer_10559,,,,,,,,,,,,,,,,10559,٢٢ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,العثيم,2026-06-11 14:28:22,,أطعمة -مشروبات,95.0,brand_memory,2024-06-23,,,,,,c66969e827b8762f,d93a239a-33ca-41d2-b66f-ec1b4cfcc616,,,,,merged_cleansed_output.xlsx,,,,,,
العثيم,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,,2026-06-11 11:47:26,أطعمة -مشروبات,Pepsi,Pepsi (Yellow),بيبسي 350 ملل (اصفر),العروض سارية من 11/6 وحتى 23/6/2026 أو حتى نفاذ الكمية,350 ml,15.0,14.45,3,EGP,BEST PRICE,page_14.jpg,flyer_10559,,,,,,,,,,,,,,,,10559,٢٢ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,العثيم,2026-06-11 14:26:51,0.55,أطعمة -مشروبات,95.0,brand_memory,2026-06-23,,,,,,4694f077590a217d,33b53cea-2b93-4c37-97d5-9338acb75b66,,,,,merged_cleansed_output.xlsx,,,,,,
العثيم,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,,2026-06-11 11:47:26,أطعمة -مشروبات,Pepsi / 7up,Pepsi / 7up Soft Drink,بيبسي / سفن اب مشروب غازي 1.5 لتر,العروض سارية من 11/6 وحتى 23/6/2026 أو حتى نفاذ الكمية,1.5 Liter,32.95,25.0,24,EGP,BEST PRICE,page_14.jpg,flyer_10559,,,,,,,,,,,,,,,,10559,٢٢ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,العثيم,2026-06-11 14:26:51,7.95,أطعمة -مشروبات,100.0,product_memory,2026-06-23,,,,,,28c8433c19599199,33b53cea-2b93-4c37-97d5-9338acb75b66,,,,,merged_cleansed_output.xlsx,,,,,,
العثيم,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,,2026-06-11 11:47:25,أطعمة- شيكولاتة وحلويات,Tiger,Jiger Puffs snacks,بيج شيبس / تايجر / جاكور انواع ١٠ جنيه,,10 جنيه,,8.95,0,EGP,لعملاء اكتساب Iktissab,page_13.jpg,flyer_10559,,,,,,,,,,,,,,,,10559,٢٢ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,العثيم,2026-06-11 14:26:25,,أطعمة- شيكولاتة وحلويات,95.0,brand_memory,2026-06-23,,,,,,1c95e8374551c2c7,048dfda5-05e4-4f6a-a99e-2de1823c7d45,,,,,merged_cleansed_output.xlsx,,,,,,
العثيم,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,,2026-06-11 11:47:23,أطعمة مجمدة,ELLEHEIMY,Premium Luncheon BEEFY,بيفي بسطرمه فاخر لانشون,أصل اللحمة,٢٥٠ جم,,40.95,0,EGP,,page_11.jpg,flyer_10559,,,,,,,,,,,,,,,,10559,٢٢ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,العثيم,2026-06-11 14:25:20,,أطعمة مجمدة,95.0,brand_memory,,,,,,,04b902a2484ea4e3,634c8b5e-bc2e-426e-be33-b577b5f2014d,,,,,merged_cleansed_output.xlsx,,,,,,
العثيم,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,,2026-06-11 11:47:16,أطعمة - توابل,بيكرى بيكر,Bakery baker ground rusk 450 g,بيكري بيكر بقسماط مطحون ٤٥٠ جم,منتجات الألبان Dairy products,450 gm,27.0,24.95,7,EGP,BEST PRICE,page_5.jpg,flyer_10559,,,,,,,,,,,,,,,,10559,٢٢ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,العثيم,2026-06-11 14:38:09,2.05,أطعمة - توابل,100.0,fuzzy,2026-06-23,,,,,,c6a71742333615c1,91d88ebf-f4c8-456a-9a04-4cb1dfe7e076,,,,,merged_cleansed_output.xlsx,,,,,,
العثيم,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,,2026-06-11 11:48:01,العناية الشخصية,Pure,PURE SHAMPOO,بيور شامبو للشعر ١ لتر,,1 L,59.95,59.95,0,EGP,,page_24.jpg,flyer_10559,,,,,,,,,,,,,,,,10559,٢٢ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,العثيم,2026-06-11 14:32:40,,العناية الشخصية,95.0,brand_memory,2026-06-23,,,,,,7d6fbb6583f0bf5f,02ba9409-3780-4c72-aba0-034af0fca8ca,,,,,merged_cleansed_output.xlsx,,,,,,
العثيم,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,,2026-06-11 11:48:01,العناية الشخصية,Pure,NEW SHAMPOO PURE KERATIN FOR SEXY HAIR,"بيور شاور جل ١,٥ لتر",,1.5 L,124.95,120.95,3,EGP,لعملاء اكتساب,page_24.jpg,flyer_10559,,,,,,,,,,,,,,,,10559,٢٢ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,العثيم,2026-06-11 14:32:40,,العناية الشخصية,95.0,brand_memory,2026-06-23,,,,,,20b6134f087dcec6,02ba9409-3780-4c72-aba0-034af0fca8ca,,,,,merged_cleansed_output.xlsx,,,,,,
العثيم,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,,2026-06-11 11:47:55,العناية الشخصية,Pure,Pure Glass Cleaner 550ml 2 Pcs,بيور منظف زجاج 550 مللي 2 قطعه,,2 Pcs,48.0,38.95,18,EGP,,page_23.jpg,flyer_10559,,,,,,,,,,,,,,,,10559,٢٢ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,العثيم,2026-06-11 14:31:44,,العناية الشخصية,95.0,brand_memory,2024-06-23,,,,,,9f99fbbfaec693b1,2d0172c1-36fe-4b88-bf22-feeb4e683212,,,,,merged_cleansed_output.xlsx,,,,,,
العثيم,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,,2026-06-11 11:47:13,أطعمة -الألبان ومنتجاتها,تشيزا,Cheddar cheese,تشيزا جبن شيدر انواع,العروض سارية من ٦/١١ وحتى ٢٣/٦/٢٠٢٦ أو حتى نفاذ الكمية,250 GM,,66.95,0,EGP,,page_2.jpg,flyer_10559,,,,,,,,,,,,,,,,10559,٢٢ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,العثيم,2026-06-11 14:29:57,,أطعمة -الألبان ومنتجاتها,95.0,brand_memory,2026-06-23,,,,,,d9127e09ad6c4c87,a1e830bb-8c95-465d-a0e0-97d2a079969e,,,,,merged_cleansed_output.xlsx,,,,,,
