اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,__source_file__
سعودي,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,2026-04-20 05:41:21,أطعمة -لحوم مصنعة وأجبان,RICH,Luncheon Meat Pieces with Basturma,لانشون قطع لحم - بسطرمه,الفئة أطعمة -لحوم مصنعة وأجبان,250 gm,,69.95,0,EGP,,page_7.jpg,flyer_10010,,"{'ymin': 861, 'xmin': 805, 'ymax': 954, 'xmax': 926}",0.94,,,,,,,,,final.xlsx,,,,10010,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,سعودي,key_merged_cleansed_output.xlsx
سعودي,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,2026-04-20 05:41:21,أطعمة -لحوم مصنعة وأجبان,RICH,Vacuum Basturma,بسطرمه فاكيوم,الفئة أطعمة -لحوم مصنعة وأجبان,250 gm,,194.95,0,EGP,,page_7.jpg,flyer_10010,,"{'ymin': 861, 'xmin': 659, 'ymax': 954, 'xmax': 753}",0.96,,,,,,,,,final.xlsx,,,,10010,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,سعودي,key_merged_cleansed_output.xlsx
سعودي,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,2026-04-20 05:41:21,أطعمة -لحوم مصنعة وأجبان,RICH,Smoked Salami,سلامي مدخن,الفئة أطعمة -لحوم مصنعة وأجبان,250 gm,,92.95,0,EGP,,page_7.jpg,flyer_10010,,"{'ymin': 861, 'xmin': 191, 'ymax': 954, 'xmax': 300}",0.94,,,,,,,,,final.xlsx,,,,10010,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,سعودي,key_merged_cleansed_output.xlsx
سعودي,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,2026-04-20 05:41:21,أطعمة -لحوم مصنعة وأجبان,RICH,Beef Luncheon / Chicken Luncheon,لانشون بقري (ساده - زيتون - فلفل اسود) / لانشون دجاج (ساده - زيتون),الفئة أطعمة -لحوم مصنعة وأجبان,250 gm,,63.95,0,EGP,,page_7.jpg,flyer_10010,,"{'ymin': 851, 'xmin': 57, 'ymax': 954, 'xmax': 166}",0.92,,,,,,,,,final.xlsx,,,,10010,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,سعودي,key_merged_cleansed_output.xlsx
سعودي,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,2026-04-20 05:41:21,أطعمة -لحوم مصنعة وأجبان,RICH,Smoked Turkey Lobes,فصوص رومي مدخنه,الفئة أطعمة -لحوم مصنعة وأجبان,250 gm,,184.95,0,EGP,,page_7.jpg,flyer_10010,,"{'ymin': 574, 'xmin': 341, 'ymax': 644, 'xmax': 733}",0.95,,,,,,,,,final.xlsx,,,,10010,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,سعودي,key_merged_cleansed_output.xlsx
سعودي,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,2026-04-20 05:41:22,أطعمة -الألبان ومنتجاتها,Mafaza,Yogurt Full Cream,زبادي كامل الدسم - 1 كج,100% NATURAL MILK FREE FROM VEGETABLE OILS الفئة أطعمة -الألبان ومنتجاتها,1 kg,112.95,96.5,14,EGP,,page_8.jpg,flyer_10010,96.0075,"{'ymin': 660, 'xmin': 95, 'ymax': 935, 'xmax': 395}",0.99,,,,,,,,,final.xlsx,,,,10010,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,سعودي,key_merged_cleansed_output.xlsx
سعودي,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,2026-04-20 05:41:22,أطعمة -فراخ وطيور,Mafaza,Smoked Beef,لحم بقري - مدخن,FOOD WITH CARE الفئة أطعمة -فراخ وطيور,kg,177.5,137.5,22,EGP,,page_8.jpg,flyer_10010,136.675,"{'ymin': 208, 'xmin': 710, 'ymax': 500, 'xmax': 965}",0.98,,,,,,,,,final.xlsx,,,,10010,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,سعودي,key_merged_cleansed_output.xlsx
سعودي,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,2026-04-20 05:41:22,أطعمة -فراخ وطيور,Mafaza,Smoked Chicken Breast,صدور دجاج مدخنه,FOOD WITH CARE الفئة أطعمة -فراخ وطيور,kg,162.5,122.5,24,EGP,,page_8.jpg,flyer_10010,121.875,"{'ymin': 205, 'xmin': 500, 'ymax': 500, 'xmax': 658}",0.97,,,,,,,,,final.xlsx,,,,10010,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,سعودي,key_merged_cleansed_output.xlsx
سعودي,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,2026-04-20 05:41:22,أطعمة -فراخ وطيور,Mafaza,Smoked Chicken Thigh Lobes,فصوص اوراك دجاج - مدخنه,FOOD WITH CARE الفئة أطعمة -فراخ وطيور,kg,165,126.75,23,EGP,,page_8.jpg,flyer_10010,127.05,"{'ymin': 203, 'xmin': 25, 'ymax': 500, 'xmax': 458}",0.98,,,,,,,,,final.xlsx,,,,10010,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,سعودي,key_merged_cleansed_output.xlsx
سعودي,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,2026-04-20 05:41:22,أطعمة -الألبان ومنتجاتها,Mafaza,Mozzarella Cheese,جبنه موتزاريلا - 280 جم,The original mozzarella الفئة أطعمة -الألبان ومنتجاتها,280 gm,173.95,134.95,22,EGP,,page_8.jpg,flyer_10010,135.681,"{'ymin': 655, 'xmin': 580, 'ymax': 935, 'xmax': 895}",0.99,,,,,,,,,final.xlsx,,,,10010,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,سعودي,key_merged_cleansed_output.xlsx
سعودي,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,2026-04-20 05:41:22,أطعمة -فراخ وطيور,Mafaza,Chicken Frankfurter,فرانكفورتر دجاج - 500 جم,FRANK FURTERS الفئة أطعمة -فراخ وطيور,500 gm,255.95,199.95,21,EGP,,page_8.jpg,flyer_10010,199.641,"{'ymin': 525, 'xmin': 258, 'ymax': 630, 'xmax': 790}",0.96,,,,,,,,,final.xlsx,,,,10010,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,سعودي,key_merged_cleansed_output.xlsx
سعودي,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,2026-04-20 05:41:23,أطعمة -فواكه وخضروات,MAFA,Mafa Potato 3kg,مافا بطاطس ٣ كجم,وفر 9.30 جنيه الفئة أطعمة -فواكه وخضروات,,74.25,64.95,12,EGP,,page_9.jpg,flyer_10010,64.5975,"[893, 671, 948, 938]",0.95,,,,,,,,,final.xlsx,,,,10010,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,سعودي,key_merged_cleansed_output.xlsx
سعودي,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,2026-04-20 05:41:23,أطعمة -فواكه وخضروات,,Cantaloupe 1kg,كنتالوب ١ كجم,وفر 6 جنيه الفئة أطعمة -فواكه وخضروات,,33.95,27.95,17,EGP,,page_9.jpg,flyer_10010,27.83900000000001,"[646, 361, 701, 638]",0.95,,,,,,,,,final.xlsx,,,,10010,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,سعودي,key_merged_cleansed_output.xlsx
سعودي,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,2026-04-20 05:41:23,أطعمة -فواكه وخضروات,PICO,Pico Loquat 500g,بيكو بشمله ٥٠٠جم,وفر 20 جنيه الفئة أطعمة -فواكه وخضروات,,119.95,99.95,16,EGP,,page_9.jpg,flyer_10010,99.5585,"[646, 671, 701, 938]",0.95,,,,,,,,,final.xlsx,,,,10010,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,سعودي,key_merged_cleansed_output.xlsx
سعودي,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,2026-04-20 05:41:23,أطعمة -فواكه وخضروات,DESERT ROSE,Desert Rose Onion (Yellow-Red) 3kg,ديزرت روز بصل (اصفر-احمر) ٣ كجم,وفر 20 جنيه الفئة أطعمة -فواكه وخضروات,,74.95,54.95,26,EGP,,page_9.jpg,flyer_10010,54.7135,"[646, 58, 701, 325]",0.95,,,,,,,,,final.xlsx,,,,10010,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,سعودي,key_merged_cleansed_output.xlsx
سعودي,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,2026-04-20 05:41:23,أطعمة -فواكه وخضروات,MAFA,Mafa Orange Juice Net 2kg,مافا برتقال عصير شبكه ٢ كجم,وفر 5 جنيه الفئة أطعمة -فواكه وخضروات,,54.95,49.95,9,EGP,,page_9.jpg,flyer_10010,50.00450000000001,"[398, 58, 453, 325]",0.95,,,,,,,,,final.xlsx,,,,10010,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,سعودي,key_merged_cleansed_output.xlsx
سعودي,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,2026-04-20 05:41:23,أطعمة -فواكه وخضروات,DALTEX,Daltex Baby Potato 1kg,دالتكس بطاطس بيبي ١كجم,وفر 10 جنيه الفئة أطعمة -فواكه وخضروات,,25.95,15.95,38,EGP,,page_9.jpg,flyer_10010,15.8295,"[893, 361, 948, 638]",0.95,,,,,,,,,final.xlsx,,,,10010,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,سعودي,key_merged_cleansed_output.xlsx
سعودي,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,2026-04-20 05:41:23,أطعمة -فواكه وخضروات,,Murcott Tangerine 1kg,يوسفي موركيت ١ كجم,وفر 9 جنيه الفئة أطعمة -فواكه وخضروات,,44.95,35.95,20,EGP,,page_9.jpg,flyer_10010,35.96,"[398, 361, 453, 638]",0.95,,,,,,,,,final.xlsx,,,,10010,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,سعودي,key_merged_cleansed_output.xlsx
سعودي,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,2026-04-20 05:41:23,أطعمة -فواكه وخضروات,,Medium Prunes with Pits 250g,قراصيا وسط بالنوي ٢٥٠جم,وفر 38.50 جنيه الفئة أطعمة -فواكه وخضروات,,137.5,99,28,EGP,,page_9.jpg,flyer_10010,99,"[893, 58, 948, 325]",0.95,,,,,,,,,final.xlsx,,,,10010,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,سعودي,key_merged_cleansed_output.xlsx
سعودي,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,2026-04-20 05:41:23,أطعمة -فواكه وخضروات,,Yellow Apple Medium 500g,تفاح اصفر وسط ٥٠٠جم,وفر 5 جنيه الفئة أطعمة -فواكه وخضروات,,45,40,11,EGP,,page_9.jpg,flyer_10010,40.05,"[398, 671, 453, 938]",0.95,,,,,,,,,final.xlsx,,,,10010,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,سعودي,key_merged_cleansed_output.xlsx
سعودي,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,2026-04-20 05:41:24,أطعمة مجمدة,Sunbulah,Sunbulah Okra Extra,السنبله باميه اكسترا ٤٠٠ جم,وفر 14.20 جنيه الفئة أطعمة مجمدة,,88.95,74.75,15,EGP,,page_10.jpg,flyer_10010,75.6075,"{'ymin': 614, 'xmin': 670, 'ymax': 766, 'xmax': 938}",0.96,,,,,,,,,final.xlsx,,,,10010,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,سعودي,key_merged_cleansed_output.xlsx
سعودي,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,2026-04-20 05:41:24,أطعمة مجمدة,Hot and Crispy,Hot and Crispy Sweet Potato,هوت اند كرسبي بطاطا حلوه ١ كجم,الفئة أطعمة مجمدة,,,114.45,0,EGP,,page_10.jpg,flyer_10010,,"{'ymin': 614, 'xmin': 63, 'ymax': 766, 'xmax': 328}",0.93,,,,,,,,,final.xlsx,,,,10010,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,سعودي,key_merged_cleansed_output.xlsx
سعودي,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,2026-04-20 05:41:24,أطعمة مجمدة,Atyab,Atyab Jumbo Beef Burger,اطياب بيف برجر جامبو ١.٥ كجم,وفر 64.80 جنيه الفئة أطعمة مجمدة,,484.75,419.95,13,EGP,,page_10.jpg,flyer_10010,421.7325,"{'ymin': 430, 'xmin': 371, 'ymax': 583, 'xmax': 633}",0.96,,,,,,,,,final.xlsx,,,,10010,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,سعودي,key_merged_cleansed_output.xlsx
سعودي,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,2026-04-20 05:41:24,أطعمة مجمدة,Orient,Orient Vine Leaves,اورينت ورق عنب ساده ٤٥٠ جم,وفر 17.80 جنيه الفئة أطعمة مجمدة,,107.75,89.95,16,EGP,,page_10.jpg,flyer_10010,90.51,"{'ymin': 442, 'xmin': 63, 'ymax': 583, 'xmax': 328}",0.94,,,,,,,,,final.xlsx,,,,10010,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,سعودي,key_merged_cleansed_output.xlsx
سعودي,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,2026-04-20 05:41:24,أطعمة مجمدة,,Frozen Veal Liver,بتلو كبده مجمده ١ كجم,الفئة أطعمة مجمدة,,,219.95,0,EGP,,page_10.jpg,flyer_10010,,"{'ymin': 268, 'xmin': 670, 'ymax': 402, 'xmax': 938}",0.9,,,,,,,,,final.xlsx,,,,10010,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,سعودي,key_merged_cleansed_output.xlsx
سعودي,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,2026-04-20 05:41:24,أطعمة مجمدة,Mido,Mido Smoked Salmon,ميدو سالمون مدخن ٢٠٠ جم,وفر 70 جنيه الفئة أطعمة مجمدة,,479.95,409.95,14,EGP,,page_10.jpg,flyer_10010,412.757,"{'ymin': 795, 'xmin': 670, 'ymax': 948, 'xmax': 938}",0.95,,,,,,,,,final.xlsx,,,,10010,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,سعودي,key_merged_cleansed_output.xlsx
سعودي,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,2026-04-20 05:41:24,أطعمة مجمدة,Temry,Temry Chicken Wings / Chunks,تمري (جناح دجاج ٧٠٠ جم - شانكس ٤٠٠ جم),الفئة أطعمة مجمدة,,,119.95,0,EGP,,page_10.jpg,flyer_10010,,"{'ymin': 258, 'xmin': 371, 'ymax': 402, 'xmax': 633}",0.92,,,,,,,,,final.xlsx,,,,10010,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,سعودي,key_merged_cleansed_output.xlsx
سعودي,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,2026-04-20 05:41:24,أطعمة مجمدة,Mama Choice,Mama Choice Pommes Frites,ماما شويز بطاطس بوم فريت ٢.٥ كجم,وفر 7.20 جنيه الفئة أطعمة مجمدة,,184.95,177.75,3,EGP,,page_10.jpg,flyer_10010,179.4015,"{'ymin': 614, 'xmin': 371, 'ymax': 766, 'xmax': 633}",0.95,,,,,,,,,final.xlsx,,,,10010,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,سعودي,key_merged_cleansed_output.xlsx
سعودي,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,2026-04-20 05:41:24,أطعمة مجمدة,Haagen-Dazs,Haagen-Dazs Ice Cream,هاجين داز ايس كريم ٤٦٠ مل انواع,وفر 92 جنيه الفئة أطعمة مجمدة,,461.95,369.95,19,EGP,,page_10.jpg,flyer_10010,374.1795,"{'ymin': 795, 'xmin': 371, 'ymax': 948, 'xmax': 633}",0.95,,,,,,,,,final.xlsx,,,,10010,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,سعودي,key_merged_cleansed_output.xlsx
سعودي,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,2026-04-20 05:41:24,أطعمة مجمدة,Atyab,Atyab Chicken Nuggets,اطياب ناجتس ١ كجم,وفر 77 جنيه الفئة أطعمة مجمدة,,321.45,244.45,23,EGP,,page_10.jpg,flyer_10010,247.5165,"{'ymin': 430, 'xmin': 670, 'ymax': 583, 'xmax': 938}",0.96,,,,,,,,,final.xlsx,,,,10010,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,سعودي,key_merged_cleansed_output.xlsx
سعودي,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,2026-04-20 05:41:24,أطعمة مجمدة,Halwani Bros,Halwani Bros Chicken Strips,حلواني ستريبس ١ كجم (عادي - حار),وفر 22.20 جنيه الفئة أطعمة مجمدة,,379.95,357.75,5,EGP,,page_10.jpg,flyer_10010,360.9525,"{'ymin': 258, 'xmin': 63, 'ymax': 398, 'xmax': 330}",0.95,,,,,,,,,final.xlsx,,,,10010,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,سعودي,key_merged_cleansed_output.xlsx
سعودي,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,2026-04-20 05:41:24,أطعمة مجمدة,Bounty,Bounty Ice Cream,باونتي ايس كريم بار ٤ ق,وفر 145.05 جنيه الفئة أطعمة مجمدة,,440,294.95,32,EGP,,page_10.jpg,flyer_10010,299.2,"{'ymin': 795, 'xmin': 63, 'ymax': 948, 'xmax': 328}",0.94,,,,,,,,,final.xlsx,,,,10010,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,سعودي,key_merged_cleansed_output.xlsx
سعودي,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,2026-04-20 05:41:25,أطعمة -فراخ وطيور,Al Watania,Chicken Cocktail,كوكتيل الدجاج ٤٠٠ جرام,الفئة أطعمة -فراخ وطيور,400g,139.95,109.95,21,EGP,,page_11.jpg,flyer_10010,110.5605,"{'ymin': 629, 'xmin': 725, 'ymax': 855, 'xmax': 978}",0.99,,,,,,,,,final.xlsx,,,,10010,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,سعودي,key_merged_cleansed_output.xlsx
سعودي,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,2026-04-20 05:41:25,أطعمة -لحوم مصنعة وأجبان,Al Watania,Chicken Luncheon,لانشون الدجاج ساده - زيتون ٢٥٠ جرام,الفئة أطعمة -لحوم مصنعة وأجبان,250g,84.95,73.25,13,EGP,,page_11.jpg,flyer_10010,73.057,"{'ymin': 629, 'xmin': 385, 'ymax': 849, 'xmax': 635}",0.98,,,,,,,,,final.xlsx,,,,10010,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,سعودي,key_merged_cleansed_output.xlsx
سعودي,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,2026-04-20 05:41:25,أطعمة -فراخ وطيور,Al Watania,Chicken Burger,برجر الدجاج (٦ قطع) (ساده - حار),الفئة أطعمة -فراخ وطيور,6 pieces,120.95,99.95,17,EGP,,page_11.jpg,flyer_10010,100.3885,"{'ymin': 336, 'xmin': 41, 'ymax': 563, 'xmax': 285}",0.98,,,,,,,,,final.xlsx,,,,10010,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,سعودي,key_merged_cleansed_output.xlsx
سعودي,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,2026-04-20 05:41:25,أطعمة -لحوم مصنعة وأجبان,Al Watania,Chicken Luncheon,لانشون الدجاج ساده - زيتون ٥٠٠ جرام,الفئة أطعمة -لحوم مصنعة وأجبان,500g,148.45,129.45,12,EGP,,page_11.jpg,flyer_10010,129.1515,"{'ymin': 629, 'xmin': 41, 'ymax': 849, 'xmax': 285}",0.98,,,,,,,,,final.xlsx,,,,10010,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,سعودي,key_merged_cleansed_output.xlsx
سعودي,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,2026-04-20 05:41:25,أطعمة -فراخ وطيور,Al Watania,Chicken Strips,ستربس الدجاج ساده - حار ١٠٠٠ جرام,الفئة أطعمة -فراخ وطيور,1000g,339.95,279.95,17,EGP,,page_11.jpg,flyer_10010,278.759,"{'ymin': 335, 'xmin': 347, 'ymax': 563, 'xmax': 632}",0.99,,,,,,,,,final.xlsx,,,,10010,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,سعودي,key_merged_cleansed_output.xlsx
سعودي,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,2026-04-20 05:41:25,أطعمة -فراخ وطيور,Al Watania,Chicken Pane,بانيه الدجاج ساده - حار ١٠٠٠ جرام,الفئة أطعمة -فراخ وطيور,1000g,264.95,199.95,24,EGP,,page_11.jpg,flyer_10010,198.7125,"{'ymin': 335, 'xmin': 721, 'ymax': 563, 'xmax': 975}",0.99,,,,,,,,,final.xlsx,,,,10010,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,سعودي,key_merged_cleansed_output.xlsx
سعودي,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,2026-04-20 05:41:27,أطعمة -فراخ وطيور,Shahd Specials,The Whole Mediterranean Chicken,دجاجه كامله مجمده بتتبيله البحر المتوسط,دجاج متبل نصف مطهي مجمد جاهزة للتحضير للإبهار الفئة أطعمة -فراخ وطيور,1250 gm,409.95,374.95,8,EGP,,page_12.jpg,flyer_10010,373.0545,"{'ymin': 431, 'xmin': 358, 'ymax': 533, 'xmax': 924}",0.98,,,,,,,,,final.xlsx,,,,10010,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,سعودي,key_merged_cleansed_output.xlsx
سعودي,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,2026-04-20 05:41:27,أطعمة -فراخ وطيور,Shahd,Home Style Pane,بانيه بيتي,الفئة أطعمة -فراخ وطيور,800gm,299.95,262.75,12,EGP,,page_12.jpg,flyer_10010,263.956,"{'ymin': 778, 'xmin': 395, 'ymax': 949, 'xmax': 639}",0.99,,,,,,,,,final.xlsx,,,,10010,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,سعودي,key_merged_cleansed_output.xlsx
سعودي,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,2026-04-20 05:41:27,أطعمة -فراخ وطيور,Shahd,Chicken Strips,ستريبس الدجاج,الفئة أطعمة -فراخ وطيور,750gm,309.95,284.95,8,EGP,,page_12.jpg,flyer_10010,285.154,"{'ymin': 780, 'xmin': 58, 'ymax': 949, 'xmax': 372}",0.99,,,,,,,,,final.xlsx,,,,10010,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,سعودي,key_merged_cleansed_output.xlsx
سعودي,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,2026-04-20 05:41:27,أطعمة -فراخ وطيور,Shahd,Chicken Nuggets,ناجتس الدجاج,الفئة أطعمة -فراخ وطيور,1kg,299.95,247.75,17,EGP,,page_12.jpg,flyer_10010,248.9585,"{'ymin': 782, 'xmin': 656, 'ymax': 949, 'xmax': 933}",0.99,,,,,,,,,final.xlsx,,,,10010,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,سعودي,key_merged_cleansed_output.xlsx
سعودي,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,2026-04-20 05:41:27,أطعمة -فراخ وطيور,Shahd Specials,Everyday Souvlaki Shish,شيش الدجاج المجمد بالتتبيله اليونانيه,يا بلاش الفئة أطعمة -فراخ وطيور,500 gm,254.45,244.45,3,EGP,,page_12.jpg,flyer_10010,244.272,"{'ymin': 598, 'xmin': 403, 'ymax': 726, 'xmax': 956}",0.97,,,,,,,,,final.xlsx,,,,10010,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,سعودي,key_merged_cleansed_output.xlsx
