اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image,الفئة القديمة,iktissab_price,الفئة_الكبرى_v5,الفئة_الوسطى_v5,الصنف_النظيف_v5,درجة_الثقة_v5,طبقة_v5,مصدر_البحث_v5,يحتاج_مراجعة_v5,تعارض_فئة_OCR_v5,Unnamed: 46,Unnamed: 47,offer_details,quantity,unit_quantity,offer,image_description,currency,AED,الفئة_الكبرى_v6,الفئة_الوسطى_v6,معرف_الصنف_v6,طبقة_v6,مصدر_البحث_v6,يحتاج_مراجعة_v6,تعارض_فئة_OCR_v6,الخصم,%
Mark & Save,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,,8/12/2026 20:21,,EPSILON,Purning Shears,Purning Shears,"Your Savings, Your Hypermarket",,19.99,12.99,35,AED,,page_7.jpg,flyer_20953,,,80,,,,,,,,,classified_products_v2_final.xlsx,,,,20953,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,Mark & Save,8/13/2026 1:41,,,,,,0.454188888888889,0.61266,0.113151851851852,0.0106333333333333,1,6b2a2b467411c127,b3971825-a85c-4bdc-b4ad-dec8e2f2e21b,86,80,88,,aggregated_bulk_flyer_data_unified_13_08_a.xlsx,100,False,,,,,,86,,,,80,88,,,,,,,,,,,,,,0.15,OCR_ONLY,OCR+EN,1,,,,,,,,,,,,,,,,,,,
Mark & Save,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,"Opp. Civil Defence Musaffah 33, MUSAFFAH 35, Abudhabi | Post Office Tower, Near Etisalat Central Tower, Shk. Rashid Bin Saeed St Khalidiya - Abudhabi | Sky Courts, Dubai Land, Wadi Al Safa, UAE | Ground Floor Nesto Hyper Market International City, Al Warsan-Dubai | Sheikh Ammar Bin Humaid St - Al Tallah 2 - Ajman | Bus stop No.44 Opp. Vegetable Market, Amman Street, Ajman | Opp.Sheik Rashid Bin Humaid Al Nuaimi Mosque Al Rashidiya 3, Ajman UAE | Near China Mall Al Jurf, Ajman, UAE | Near Russian Internationl School, Muhaisnah Fourth, Al Qusais, Dubai",8/12/2026 20:22,,Samflex,Samflex Shattaf,Samflex Shattaf,"Your Savings, Your Hypermarket",,19.99,12.99,35,AED,,page_12.jpg,flyer_20953,,,76,,,,,,,,,classified_products_v2_final.xlsx,,,,20953,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,Mark & Save,8/13/2026 1:38,,,,,8/31/2026,0.713433333333333,0.560932592592593,0.125433333333333,0.0115407407407407,1,d521f3cca87f688a,7a60a95d-ee23-468b-a6c5-b230dad41fb5,77,76,78,,aggregated_bulk_flyer_data_unified_13_08_a.xlsx,100,False,,,,,,77,81,,,86,78,,,,,,,,,,,,,,0.15,OCR_ONLY,OCR+EN,1,,,,,,,,,,,,,,,,,,,
Mark & Save,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,,8/12/2026 20:21,Tissue Paper,,Car Tissue Holder,Car Tissue Holder,"Your Savings, Your Hypermarket",,19.99,12.99,35,AED,,page_4.jpg,flyer_20953,,,79,,,,,,,,,classified_products_v2_final.xlsx,,,,20953,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,Mark & Save,8/13/2026 1:41,,,,,,0.12662037037037,0.8978,0.129855555555556,0.0132118518518518,1,6e22948f89ef31b3,3baba863-dc10-4177-bb3b-3297878f8166,76,79,81,,aggregated_bulk_flyer_data_unified_13_08_a.xlsx,100,False,,,,,76,100,,,,82,81,,,,,,,,,,,مناديل ورقية,مناديل وجه وجيب,مناديل وجه,1,RULE,AR,0,,,,,,,,,,,,,,,,,,,
Mark & Save,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,,8/12/2026 20:21,Cleaning Tools,,Cleaning Cloth 10Pcs 40X40Cm,Cleaning Cloth 10Pcs 40X40Cm,"Your Savings, Your Hypermarket",10Pcs,19.99,12.99,35,AED,,page_2.jpg,flyer_20953,,,86,,,,,,,,,classified_products_v2_final.xlsx,,,,20953,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,Mark & Save,8/13/2026 1:39,7,,,,,0.134467592592593,0.895466666666667,0.129046296296296,0.0241111111111109,1,76edab1229586930,6c6288ea-1a79-4163-a534-6a0cc0bac9a1,79,86,79,100,aggregated_bulk_flyer_data_unified_13_08_a.xlsx,100,False,,,,,79,100,,,83,81,79,,,,,,,,,,,أدوات تنظيف,فرش وإسفنج,فوط تنظيف,0.526,FUZZY,AR,1,الفئة الناتجة (أدوات تنظيف) تخالف خانة الفئة المدخلة (nan) التي توحي بـ «nan»,,,,,,,,,,,,,,,,,,
Mark & Save,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,,8/12/2026 20:21,,,Glue Gun - Small,Glue Gun - Small,"Your Savings, Your Hypermarket",Small,19.99,12.99,35,AED,,page_3.jpg,flyer_20953,,,87,,,,,,,,,classified_products_v2_final.xlsx,,,,20953,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,Mark & Save,8/13/2026 1:39,7,,,,,0.133865740740741,0.880000740740741,0.120162037037037,0.0101222222222223,1,43b3fd33801499db,0a981af6-a247-44bb-8d3c-a1fab91bc851,83,87,87,,aggregated_bulk_flyer_data_unified_13_08_a.xlsx,100,False,,,,,83,100,,,86,87,87,,,,,,,,,,,,,,0.15,OCR_ONLY,OCR+EN,1,,,,,,,,,,,,,,,,,,,
Mark & Save,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,,8/12/2026 20:21,,,Auto Aroma Hanging Air Freshner Asstd,Auto Aroma Hanging Air Freshner Asstd,"Your Savings, Your Hypermarket",Per Pcs,5.99,3.99,33,AED,,page_4.jpg,flyer_20953,,,79,,,,,,,,,classified_products_v2_final.xlsx,,,,20953,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,Mark & Save,8/13/2026 1:41,,,,,,0.124955555555556,0.314591111111111,0.159822222222222,0.0235925925925925,1,2030c6eb44566531,3baba863-dc10-4177-bb3b-3297878f8166,68,79,76,,aggregated_bulk_flyer_data_unified_13_08_a.xlsx,100,False,,,,,68,97,,,65,66,76,,,,,,,,,,,,,,0.15,OCR_ONLY,OCR+EN,1,,,,,,,,,,,,,,,,,,,
Mark & Save,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,,8/12/2026 20:21,,Samtools,Samtools Measuring Tape 5 MTR,Samtools Measuring Tape 5 MTR,"Your Savings, Your Hypermarket",5 MTR,8.99,5.99,33,AED,,page_5.jpg,flyer_20953,,,78,,,,,,,,,classified_products_v2_final.xlsx,,,,20953,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,Mark & Save,8/13/2026 1:39,,,,,,0.701840740740741,0.249127407407407,0.0984444444444444,0.0879940740740741,1,ee45d3fcc43b79a5,1d936bfc-66a3-4846-9c97-d5f822a1b6d1,81,78,90,,aggregated_bulk_flyer_data_unified_13_08_a.xlsx,100,False,,,,,,81,100,,79,78,90,,,,,,,,,DRILL & DRIVE,,,,,0,NONE,OCR+EN,1,,,,,,,,,,,,,,,,,,,
Mark & Save,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,"Opp. Civil Defence Musaffah 33, MUSAFFAH 35, Abudhabi | Post Office Tower, Near Etisalat Central Tower, Shk. Rashid Bin Saeed St Khalidiya - Abudhabi | Sky Courts, Dubai Land, Wadi Al Safa, UAE | Ground Floor Nesto Hyper Market International City, Al Warsan - Dubai | Sheikh Ammar Bin Humaid St - Al Tallah 2 - Ajman | Bus stop No.44 Opp. Vegetable Market, Amman Street, Ajman | Opp.Sheik Rashid Bin Humaid Al Nuaimi Mosque Al Rashidiya 3, Ajman UAE | Near China Mall Al Jurf, Ajman, UAE | Near Russian Internationl School, Muhaisnah Fourth, AL Qusais, Dubai",8/12/2026 20:21,,,Car Steering Cover Wood Design,Car Steering Cover Wood Design,"Your Savings, Your Hypermarket",,14.99,9.99,33,AED,,page_1.jpg,flyer_20953,,,80,,,,,,,,,classified_products_v2_final.xlsx,,,,20953,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,Mark & Save,8/13/2026 1:37,,,,,8/31/2026,0.624481481481482,0.470414814814815,0.248935185185185,0.0110962962962963,1,810b15906dc8d5db,d897f5f4-cebc-4d4f-a8a8-3525b5aa37b9,83,80,88,,aggregated_bulk_flyer_data_unified_13_08_a.xlsx,100,False,,,,,,83,,,,90,88,,,,,,,,,,,,,,0.15,OCR_ONLY,OCR+EN,1,,,,,,,,,,,,,,,,,,,
Mark & Save,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,"Opp. Civil Defence Musaffah 33, MUSAFFAH 35, Abudhabi | Post Office Tower, Near Etisalat Central Tower, Shk. Rashid Bin Saeed St Khalidiya - Abudhabi | Sky Courts, Dubai Land, Wadi Al Safa, UAE | Ground Floor Nesto Hyper Market International City, Al Warsan - Dubai | Sheikh Ammar Bin Humaid St - Al Tallah 2 - Ajman | Bus stop No.44 Opp. Vegetable Market, Amman Street, Ajman | Opp.Sheik Rashid Bin Humaid Al Nuaimi Mosque Al Rashidiya 3, Ajman UAE | Near China Mall Al Jurf, Ajman, UAE | Near Russian Internationl School, Muhaisnah Fourth, AL Qusais, Dubai",8/12/2026 20:21,,,Family Tool Set Screw Driver/Plier /Tape 5Pcs,Family Tool Set Screw Driver/Plier /Tape 5Pcs,"Your Savings, Your Hypermarket",5 Pcs,14.99,9.99,33,AED,,page_1.jpg,flyer_20953,,,80,,,,,,,,,classified_products_v2_final.xlsx,,,,20953,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,Mark & Save,8/13/2026 1:37,,,,,8/31/2026,0.376425925925926,0.661825925925926,0.210231481481481,0.020528148148148,1,98b3794d3a00e0c2,d897f5f4-cebc-4d4f-a8a8-3525b5aa37b9,82,80,93,,aggregated_bulk_flyer_data_unified_13_08_a.xlsx,100,False,,,,,,82,,,71,90,93,,,,,,,,,,,,,,0.15,OCR_ONLY,OCR+EN,1,,,,,,,,,,,,,,,,,,,
Mark & Save,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,"Opp. Civil Defence Musaffah 33, MUSAFFAH 35, Abudhabi | Post Office Tower, Near Etisalat Central Tower, Shk. Rashid Bin Saeed St Khalidiya - Abudhabi | Sky Courts, Dubai Land, Wadi Al Safa, UAE | Ground Floor Nesto Hyper Market International City, Al Warsan - Dubai | Sheikh Ammar Bin Humaid St - Al Tallah 2 - Ajman | Bus stop No.44 Opp. Vegetable Market, Amman Street, Ajman | Opp.Sheik Rashid Bin Humaid Al Nuaimi Mosque Al Rashidiya 3, Ajman UAE | Near China Mall Al Jurf, Ajman, UAE | Near Russian Internationl School, Muhaisnah Fourth, AL Qusais, Dubai",8/12/2026 20:21,,,Sunshade Front AndSide 3 Pcs 140X70 Cm,Sunshade Front AndSide 3 Pcs 140X70 Cm,"Your Savings, Your Hypermarket",3 Pcs,14.99,9.99,33,AED,,page_1.jpg,flyer_20953,,,80,,,,,,,,,classified_products_v2_final.xlsx,,,,20953,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,Mark & Save,8/13/2026 1:37,,,,,8/31/2026,0.368509259259259,0.470414814814815,0.163611111111111,0.0221925925925926,1,f0393d99f733036f,d897f5f4-cebc-4d4f-a8a8-3525b5aa37b9,83,80,79,,aggregated_bulk_flyer_data_unified_13_08_a.xlsx,100,False,,,,,,83,,,71,88,79,,,,,,,,,,,,,,0.15,OCR_ONLY,OCR+EN,1,,,,,,,,,,,,,,,,,,,
Mark & Save,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,,8/12/2026 20:21,games,,Hammer Big With Fibre Handle 16Oz,Hammer Big With Fibre Handle 16Oz,"Your Savings, Your Hypermarket",16Oz,14.99,9.99,33,AED,,page_5.jpg,flyer_20953,,,78,,,,,,,,,classified_products_v2_final.xlsx,,,,20953,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,Mark & Save,8/13/2026 1:39,,,,,,0.735475925925926,0.880697777777778,0.13372037037037,0.0219985185185184,1,c1d22ffabb85ae48,1d936bfc-66a3-4846-9c97-d5f822a1b6d1,73,78,90,,aggregated_bulk_flyer_data_unified_13_08_a.xlsx,100,False,,,,,,73,,,78,87,90,,,,,,,,,DRILL & DRIVE,,ألعاب,ألعاب حركية,بورد سباحة,0.475,FUZZY,EN,1,,,,,,,,,,,,,,,,,,,
Mark & Save,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,"Opp. Civil Defence Musaffah 33, MUSAFFAH 35, Abudhabi | Post Office Tower, Near Etisalat Central Tower, Shk. Rashid Bin Saeed St Khalidiya - Abudhabi | Sky Courts, Dubai Land, Wadi Al Safa, UAE | Ground Floor Nesto Hyper Market International City, Al Warsan-Dubai | Sheikh Ammar Bin Humaid St - Al Tallah 2 - Ajman | Bus stop No.44 Opp. Vegetable Market, Amman Street, Ajman | Opp.Sheik Rashid Bin Humaid Al Nuaimi Mosque Al Rashidiya 3, Ajman UAE | Near China Mall Al Jurf, Ajman, UAE | Near Russian Internationl School, Muhaisnah Fourth, Al Qusais, Dubai",8/12/2026 20:22,,,5Pc Screwreiver,5Pc Screwreiver,"Your Savings, Your Hypermarket",,14.99,9.99,33,AED,,page_12.jpg,flyer_20953,,,76,,,,,,,,,classified_products_v2_final.xlsx,,,,20953,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,Mark & Save,8/13/2026 1:38,,,,,8/31/2026,0.408683333333333,0.565548888888889,0.120133333333333,0.0115407407407407,1,35b17c385bf1e985,7a60a95d-ee23-468b-a6c5-b230dad41fb5,74,76,75,,aggregated_bulk_flyer_data_unified_13_08_a.xlsx,100,False,,,,,,74,,,,79,75,,,,,,,,,,,,,,0.15,OCR_ONLY,OCR+EN,1,,,,,,,,,,,,,,,,,,,
Mark & Save,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,,8/12/2026 20:21,,EPSILON,Bicycle Lock Combination,Bicycle Lock Combination,"Your Savings, Your Hypermarket",,14.99,9.99,33,AED,,page_6.jpg,flyer_20953,,,82,,,,,,,,,classified_products_v2_final.xlsx,,,,20953,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,Mark & Save,8/13/2026 9:23,5,,,,,0.104685185185185,0.381988148148148,0.199314814814815,0.0134192592592592,1,8a796685e90a3379,7eceec48-17f3-47b1-87d4-47fada1e3a59,66,82,72,,aggregated_bulk_flyer_data_unified_13_08.xlsx,100,False,,,,,66,99,68,,,72,72,,,,,,,,,,,,,,0.15,OCR_ONLY,OCR+EN,1,,,,,,,,,,,,,,,,,,,
Mark & Save,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,,8/12/2026 20:21,,,Microfiber Chamois Small,Microfiber Chamois Small,"Your Savings, Your Hypermarket",Small,14.99,9.99,33,AED,,page_2.jpg,flyer_20953,,,86,,,,,,,,,classified_products_v2_final.xlsx,,,,20953,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,Mark & Save,8/13/2026 1:39,5,,,,,0.34312037037037,0.597177777777778,0.109773148148148,0.024111111111111,1,8d2025bc71387474,6c6288ea-1a79-4163-a534-6a0cc0bac9a1,83,86,92,100,aggregated_bulk_flyer_data_unified_13_08_a.xlsx,100,False,,,,,83,100,,,79,80,92,,,,,,,,,,,,,,0.15,OCR_ONLY,OCR+EN,1,,,,,,,,,,,,,,,,,,,
Mark & Save,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,,8/12/2026 20:21,,,Microfiber Waterproof Wash Mitt,Microfiber Waterproof Wash Mitt,"Your Savings, Your Hypermarket",,14.99,9.99,33,AED,,page_2.jpg,flyer_20953,,,86,,,,,,,,,classified_products_v2_final.xlsx,,,,20953,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,Mark & Save,8/13/2026 1:39,5,,,,,0.568532407407407,0.598555555555556,0.0913379629629629,0.0323777777777778,1,f57652c1005e7de7,6c6288ea-1a79-4163-a534-6a0cc0bac9a1,74,86,95,100,aggregated_bulk_flyer_data_unified_13_08_a.xlsx,100,False,,,,,74,100,,,,77,95,,,,,,,,,,,,,,0.15,OCR_ONLY,OCR+EN,1,,,,,,,,,,,,,,,,,,,
Mark & Save,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,,8/12/2026 20:21,Cleaning Tools,,Premium 10 Pack Soft Microfiber Cleaning Cloth,Premium 10 Pack Soft Microfiber Cleaning Cloth,"Your Savings, Your Hypermarket",10 Pack,14.99,9.99,33,AED,,page_2.jpg,flyer_20953,,,86,,,,,,,,,classified_products_v2_final.xlsx,,,,20953,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,Mark & Save,8/13/2026 1:39,5,,,,,0.134467592592593,0.338844444444445,0.129046296296296,0.0358222222222221,1,bd0e9910d1e110b5,6c6288ea-1a79-4163-a534-6a0cc0bac9a1,70,86,73,72,aggregated_bulk_flyer_data_unified_13_08_a.xlsx,100,False,,,,,70,99,,,84,72,73,,,,,,,,,,,أدوات تنظيف,فرش وإسفنج,فوط تنظيف,0.464,FUZZY,AR,1,الفئة الناتجة (أدوات تنظيف) تخالف خانة الفئة المدخلة (nan) التي توحي بـ «nan»,,,,,,,,,,,,,,,,,,
Mark & Save,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,,8/12/2026 20:21,,EPSILON,Pvc Hose 1.5Mtr,Pvc Hose 1.5Mtr,"Your Savings, Your Hypermarket",,14.99,9.99,33,AED,,page_6.jpg,flyer_20953,,,82,,,,,,,,,classified_products_v2_final.xlsx,,,,20953,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,Mark & Save,8/13/2026 9:23,5,,,,,0.316722222222222,0.627368888888889,0.118740740740741,0.0124607407407407,1,fb4b6d0c22ea4978,7eceec48-17f3-47b1-87d4-47fada1e3a59,74,82,87,,aggregated_bulk_flyer_data_unified_13_08.xlsx,100,False,,,,,74,100,61,,,79,87,,,,,,,,,,,,,,0.15,OCR_ONLY,OCR+EN,1,,,,,,,,,,,,,,,,,,,
Mark & Save,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,,8/12/2026 20:22,Tissue Paper,,Tissue Holder,Tissue Holder,"Your Savings, Your Hypermarket",,14.99,9.99,33,AED,,page_8.jpg,flyer_20953,,,85,,,,,,,,,classified_products_v2_final.xlsx,,,,20953,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,Mark & Save,8/13/2026 9:23,5,,,,,0.115577777777778,0.910431111111111,0.0988361111111111,0.0120399999999999,1,eb6411b9a7335eb7,f1d6ec1e-6d51-4c56-9a78-4b9802528753,78,85,82,,aggregated_bulk_flyer_data_unified_13_08.xlsx,100,False,,,,,78,100,,,,88,82,,,,,,,,,,,مناديل ورقية,مناديل وجه وجيب,مناديل وجه,1,RULE,AR,0,,,,,,,,,,,,,,,,,,,
Mark & Save,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,,8/12/2026 20:21,,,Tow Rope 2.4 Meter With Hook Ends,Tow Rope 2.4 Meter With Hook Ends,"Your Savings, Your Hypermarket",,14.99,9.99,33,AED,,page_4.jpg,flyer_20953,,,79,,,,,,,,,classified_products_v2_final.xlsx,,,,20953,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,Mark & Save,8/13/2026 1:41,,,,,,0.15575462962963,0.662817777777778,0.145671296296296,0.0226488888888889,1,f77c5dde907ed5ad,3baba863-dc10-4177-bb3b-3297878f8166,77,79,81,,aggregated_bulk_flyer_data_unified_13_08_a.xlsx,100,False,,,,,77,100,,,,80,81,,,,,,,,,,,,,,0.15,OCR_ONLY,OCR+EN,1,,,,,,,,,,,,,,,,,,,
Mark & Save,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,,8/12/2026 20:22,,,"Wiper Blade Metal 16"" 2 Pcs","Wiper Blade Metal 16"" 2 Pcs","Your Savings, Your Hypermarket",2 Pcs,14.99,9.99,33,AED,,page_8.jpg,flyer_20953,,,85,,,,,,,,,classified_products_v2_final.xlsx,,,,20953,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,Mark & Save,8/13/2026 9:23,5,,,,,0.114747222222222,0.353246666666667,0.107141666666667,0.0240799999999999,1,4b3f0efaa5666055,f1d6ec1e-6d51-4c56-9a78-4b9802528753,71,85,73,,aggregated_bulk_flyer_data_unified_13_08.xlsx,100,False,,,,,71,98,,,78,69,73,,,,,,,,,,,,,,0.15,OCR_ONLY,OCR+EN,1,,,,,,,,,,,,,,,,,,,
Mark & Save,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,,8/12/2026 20:22,,,Car Steering Cover Fur (Grey),توفيرانک هایپرمارکت,"Your Savings, Your Hypermarket",,14.99,9.99,33,AED,,page_10.jpg,flyer_20953,,,86,,,,,,,,,classified_products_v2_final.xlsx,,,,20953,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,Mark & Save,8/13/2026 1:37,,,,,,0.756236111111111,0.125699259259259,0.115638888888889,0.0132014814814814,1,d0649cfbc607972a,304d04af-b3c6-48cc-94a0-f1af29ec24df,100,86,82,,aggregated_bulk_flyer_data_unified_13_08_a.xlsx,100,False,,,,,100,70,,,,79,82,,,,,,,,,,,,,,0.15,OCR_ONLY,OCR+EN,1,,,,,,,,,,,,,,,,,,,
Mark & Save,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,"Opp. Civil Defence Musaffah 33, MUSAFFAH 35, Abudhabi | Post Office Tower, Near Etisalat Central Tower, Shk. Rashid Bin Saeed St Khalidiya - Abudhabi | Sky Courts, Dubai Land, Wadi Al Safa, UAE | Ground Floor Nesto Hyper Market International City, Al Warsan - Dubai | Sheikh Ammar Bin Humaid St - Al Tallah 2 - Ajman | Bus stop No.44 Opp. Vegetable Market, Amman Street, Ajman | Opp.Sheik Rashid Bin Humaid Al Nuaimi Mosque Al Rashidiya 3, Ajman UAE | Near China Mall Al Jurf, Ajman, UAE | Near Russian Internationl School, Muhaisnah Fourth, AL Qusais, Dubai",8/12/2026 20:21,Home appliances,,Vacuum Cleaner,Vacuum Cleaner,"Your Savings, Your Hypermarket",,29.99,19.99,33,AED,,page_1.jpg,flyer_20953,,,80,,,,,,,,,classified_products_v2_final.xlsx,,,,20953,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,Mark & Save,8/13/2026 1:37,,,,,8/31/2026,0.13012962962963,0.661825925925926,0.124907407407407,0.0094318518518518,1,4226f781113d9960,d897f5f4-cebc-4d4f-a8a8-3525b5aa37b9,79,80,76,,aggregated_bulk_flyer_data_unified_13_08_a.xlsx,100,False,,,,,,79,,,,83,76,,,,,,,,,,,أجهزة منزلية,مكانس كهربائية,مكنسة,0.888,FUZZY,EN,1,الفئة الناتجة (أجهزة منزلية) تخالف خانة الفئة المدخلة (nan) التي توحي بـ «nan»,,,,,,,,,,,,,,,,,,
Mark & Save,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,,8/12/2026 20:21,,EPSILON,Hedge Shears,Hedge Shears,"Your Savings, Your Hypermarket",,29.99,19.99,33,AED,,page_7.jpg,flyer_20953,,,80,,,,,,,,,classified_products_v2_final.xlsx,,,,20953,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,Mark & Save,8/13/2026 1:41,,,,,,0.716833333333333,0.61266,0.104892592592593,0.0106333333333333,1,7a0125bf2d6ac185,b3971825-a85c-4bdc-b4ad-dec8e2f2e21b,86,80,91,,aggregated_bulk_flyer_data_unified_13_08_a.xlsx,100,False,,,,,,86,,,,88,91,,,,,,,,,,,,,,0.15,OCR_ONLY,OCR+EN,1,,,,,,,,,,,,,,,,,,,
Mark & Save,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,,8/12/2026 20:21,,EPSILON,37Pcs Ratchet Set,37Pcs Ratchet Set,"Your Savings, Your Hypermarket",,29.99,19.99,33,AED,,page_7.jpg,flyer_20953,,,80,,,,,,,,,classified_products_v2_final.xlsx,,,,20953,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,Mark & Save,8/13/2026 1:41,,,,,,0.113907407407407,0.324851111111111,0.137103703703704,0.0106333333333333,1,765883797bd7e512,b3971825-a85c-4bdc-b4ad-dec8e2f2e21b,75,80,73,,aggregated_bulk_flyer_data_unified_13_08_a.xlsx,100,False,,,,,,75,,,,71,73,,,,,,,,,,,,,,0.15,OCR_ONLY,OCR+EN,1,,,,,,,,,,,,,,,,,,,
Mark & Save,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,,8/12/2026 20:22,,,Car Towing Rope,Car Towing Rope,"Your Savings, Your Hypermarket",,29.99,19.99,33,AED,,page_11.jpg,flyer_20953,,,81,,,,,,,,,classified_products_v2_final.xlsx,,,,20953,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,Mark & Save,8/13/2026 1:38,10,,,,,0.651494444444445,0.466644444444445,0.127680555555555,0.0141022222222222,1,039ea50aa29c6c87,bdffcc91-fa8b-4845-8adc-89e20cfebe7a,74,81,79,,aggregated_bulk_flyer_data_unified_13_08_a.xlsx,100,False,,,,,74,100,,,,77,79,,,,,,,,,,,,,,0.15,OCR_ONLY,OCR+EN,1,,,,,,,,,,,,,,,,,,,
