اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,__source_file__
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٦ مايو ٢٠٢٦,,2026-05-23 07:29:16,العناية الشخصية,Lifebuoy,Lifebuoy Soap 165g,لايف بوي صابون 165جم,1+3 هدية وفر 10 جنية الفئة العناية الشخصية,165g,,109.99,0,EGP,,page_70.jpg,flyer_10397,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10397,٢٦ مايو ٢٠٢٦,ينتهي في الثلاثاء، ٢٦ مايو ٢٠٢٦,Unilever,merged_cleansed_output.xlsx
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٦ مايو ٢٠٢٦,,2026-05-23 07:29:16,العناية الشخصية,Signal,Signal Complete 8 100ml,سيجنال كومبليت 8 100مل,وفر 7ج الفئة العناية الشخصية,100ml,,44.99,0,EGP,,page_70.jpg,flyer_10397,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10397,٢٦ مايو ٢٠٢٦,ينتهي في الثلاثاء، ٢٦ مايو ٢٠٢٦,Unilever,merged_cleansed_output.xlsx
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٦ مايو ٢٠٢٦,,2026-05-23 07:29:16,العناية الشخصية,Vaseline,Vaseline Jelly Cocoa Butter 100ml,فازلين جلي ملطف غني زبده الكاكاو 100مل 2ق,خصم 15% الفئة العناية الشخصية,100ml,,114.99,0,EGP,,page_70.jpg,flyer_10397,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10397,٢٦ مايو ٢٠٢٦,ينتهي في الثلاثاء، ٢٦ مايو ٢٠٢٦,Unilever,merged_cleansed_output.xlsx
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٦ مايو ٢٠٢٦,,2026-05-23 07:29:16,العناية الشخصية,Lux,Lux Soap 160g,لوكس صابون 160جم,1+3 هدية الفئة العناية الشخصية,160g,,99.99,0,EGP,,page_70.jpg,flyer_10397,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10397,٢٦ مايو ٢٠٢٦,ينتهي في الثلاثاء، ٢٦ مايو ٢٠٢٦,Unilever,merged_cleansed_output.xlsx
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٦ مايو ٢٠٢٦,,2026-05-23 07:29:16,العناية الشخصية,Closeup,Closeup Toothpaste 100ml,كلوز اب معجون اسنان 100مل عبوه,خ 15% الفئة العناية الشخصية,100ml,,39.99,0,EGP,,page_70.jpg,flyer_10397,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10397,٢٦ مايو ٢٠٢٦,ينتهي في الثلاثاء، ٢٦ مايو ٢٠٢٦,Unilever,merged_cleansed_output.xlsx
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٦ مايو ٢٠٢٦,,2026-05-23 07:29:16,العناية الشخصية,Tresemme,Tresemme Shampoo 400ml + Conditioner 400ml,تريزمي شامبو 400مل + 400مل بلسم عبوه,خصم سعر الفئة العناية الشخصية,400ml+400ml,,249.99,0,EGP,,page_70.jpg,flyer_10397,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10397,٢٦ مايو ٢٠٢٦,ينتهي في الثلاثاء، ٢٦ مايو ٢٠٢٦,Unilever,merged_cleansed_output.xlsx
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٦ مايو ٢٠٢٦,,2026-05-23 07:29:16,العناية الشخصية,Signal,Signal Toothpaste 50ml,سيجنال معجون اسنان مكافح 50مل عبوه,الفئة العناية الشخصية,50ml,,24.99,0,EGP,,page_70.jpg,flyer_10397,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10397,٢٦ مايو ٢٠٢٦,ينتهي في الثلاثاء، ٢٦ مايو ٢٠٢٦,Unilever,merged_cleansed_output.xlsx
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٦ مايو ٢٠٢٦,,2026-05-23 07:29:16,العناية الشخصية,Clear,Clear Shampoo Men/Women 600ml,كلير شامبو رجالي/حريمي 600مل,خصم سعر الفئة العناية الشخصية,600ml,,149.99,0,EGP,,page_70.jpg,flyer_10397,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10397,٢٦ مايو ٢٠٢٦,ينتهي في الثلاثاء، ٢٦ مايو ٢٠٢٦,Unilever,merged_cleansed_output.xlsx
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٦ مايو ٢٠٢٦,,2026-05-23 07:29:16,العناية الشخصية,Axe,Axe Spray 150ml,اكس اسبراي 150مل,خصم سعر الفئة العناية الشخصية,150ml,,119.99,0,EGP,,page_70.jpg,flyer_10397,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10397,٢٦ مايو ٢٠٢٦,ينتهي في الثلاثاء، ٢٦ مايو ٢٠٢٦,Unilever,merged_cleansed_output.xlsx
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٦ مايو ٢٠٢٦,,2026-05-23 07:29:16,العناية الشخصية,Dove,Dove Beauty Cream Bar 90g,دوف صابون الجمال 90 جم,خصم 3 جنيه الفئة العناية الشخصية,90g,,29.99,0,EGP,,page_70.jpg,flyer_10397,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10397,٢٦ مايو ٢٠٢٦,ينتهي في الثلاثاء، ٢٦ مايو ٢٠٢٦,Unilever,merged_cleansed_output.xlsx
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٦ مايو ٢٠٢٦,,2026-05-23 07:29:16,العناية الشخصية,Sunsilk,Sunsilk Shampoo 1L,صانسيلك شامبو 1 لتر,خصم سعر الفئة العناية الشخصية,1L,,174.99,0,EGP,,page_70.jpg,flyer_10397,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10397,٢٦ مايو ٢٠٢٦,ينتهي في الثلاثاء، ٢٦ مايو ٢٠٢٦,Unilever,merged_cleansed_output.xlsx
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٦ مايو ٢٠٢٦,,2026-05-23 07:29:15,أدوات تنظيف,Clorox,Clorox Colors,كلوركس الوان 400 مل,الفئة أدوات تنظيف,400 ml,,26.99,0,EGP,,page_69.jpg,flyer_10397,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10397,٢٦ مايو ٢٠٢٦,ينتهي في الثلاثاء، ٢٦ مايو ٢٠٢٦,CLOROX,merged_cleansed_output.xlsx
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٦ مايو ٢٠٢٦,,2026-05-23 07:29:15,أدوات تنظيف,Clorox,3 Clorox Cleaner & Disinfectant 5x1,3 كلوركس منظف و مطهر 5x1 700 مل بالروايح المختلفه,الفئة أدوات تنظيف,3 bottles (700ml each),,134.99,0,EGP,,page_69.jpg,flyer_10397,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10397,٢٦ مايو ٢٠٢٦,ينتهي في الثلاثاء، ٢٦ مايو ٢٠٢٦,CLOROX,merged_cleansed_output.xlsx
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٦ مايو ٢٠٢٦,,2026-05-23 07:29:15,أدوات تنظيف,Clorox,Clorox Bleach Savings Bag,كلوركس مبيض كيس التوفير 1 كجم,الفئة أدوات تنظيف,1 kg bag,,17.5,0,EGP,,page_69.jpg,flyer_10397,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10397,٢٦ مايو ٢٠٢٦,ينتهي في الثلاثاء، ٢٦ مايو ٢٠٢٦,CLOROX,merged_cleansed_output.xlsx
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٦ مايو ٢٠٢٦,,2026-05-23 07:29:15,أدوات تنظيف,Clorox,2 Clorox for Clothes,2 كلوركس للملابس 500 مل,الفئة أدوات تنظيف,2 bottles (500ml each),,239.99,0,EGP,,page_69.jpg,flyer_10397,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10397,٢٦ مايو ٢٠٢٦,ينتهي في الثلاثاء، ٢٦ مايو ٢٠٢٦,CLOROX,merged_cleansed_output.xlsx
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٦ مايو ٢٠٢٦,,2026-05-23 07:29:15,أدوات تنظيف,Clorox,Clorox Colors + Cloro Gel,كلوركس الوان 950 مل + كلورو جل 750 مل بالروايح المختلفه,الفئة أدوات تنظيف,2 bottles (950ml + 750ml),,99.99,0,EGP,,page_69.jpg,flyer_10397,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10397,٢٦ مايو ٢٠٢٦,ينتهي في الثلاثاء، ٢٦ مايو ٢٠٢٦,CLOROX,merged_cleansed_output.xlsx
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٦ مايو ٢٠٢٦,,2026-05-23 07:29:15,أدوات تنظيف,Clorox,Clorox Bleach + Clorox Colors,كلوركس مبيض 950 مل + كلوركس الوان 950 مل,الفئة أدوات تنظيف,2 bottles (950ml each),,79.99,0,EGP,,page_69.jpg,flyer_10397,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10397,٢٦ مايو ٢٠٢٦,ينتهي في الثلاثاء، ٢٦ مايو ٢٠٢٦,CLOROX,merged_cleansed_output.xlsx
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٦ مايو ٢٠٢٦,,2026-05-23 07:29:14,العناية الشخصية,Vebix,Roll On (He & She),فيبكس رول اون (هو وهي) ٥٠ مل,الفئة العناية الشخصية,50 ml,,74.99,0,EGP,,page_68.jpg,flyer_10397,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10397,٢٦ مايو ٢٠٢٦,ينتهي في الثلاثاء، ٢٦ مايو ٢٠٢٦,CARE & MORE,merged_cleansed_output.xlsx
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٦ مايو ٢٠٢٦,,2026-05-23 07:29:14,العناية الشخصية,MAN ZONE,Roll On + Shower Gel (Assorted),مان زون رول اون + شاور جل (انواع),الفئة العناية الشخصية,Set,,124.99,0,EGP,,page_68.jpg,flyer_10397,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10397,٢٦ مايو ٢٠٢٦,ينتهي في الثلاثاء، ٢٦ مايو ٢٠٢٦,CARE & MORE,merged_cleansed_output.xlsx
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٦ مايو ٢٠٢٦,,2026-05-23 07:29:14,العناية الشخصية,CARE & MORE,Roll On (Assorted) Offer 2 Pieces,كير اند مور رول اون (انواع) (عرض ٢ قطعه) ٥٠ مل ٣٥٠,OFF 20% الفئة العناية الشخصية,2 x 50 ml,,79.99,0,EGP,,page_68.jpg,flyer_10397,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10397,٢٦ مايو ٢٠٢٦,ينتهي في الثلاثاء، ٢٦ مايو ٢٠٢٦,CARE & MORE,merged_cleansed_output.xlsx
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٦ مايو ٢٠٢٦,,2026-05-23 07:29:14,العناية الشخصية,SHAVECODE,Foam + After Shave Lotion (Assorted),شيف كود فوم + بلسم حلاقه (انواع),الفئة العناية الشخصية,Set,,199.99,0,EGP,,page_68.jpg,flyer_10397,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10397,٢٦ مايو ٢٠٢٦,ينتهي في الثلاثاء، ٢٦ مايو ٢٠٢٦,CARE & MORE,merged_cleansed_output.xlsx
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٦ مايو ٢٠٢٦,,2026-05-23 07:29:14,العناية الشخصية,TRIO,Roll On (Assorted) Offer 2 Pieces,تريو رول اون (انواع) (عرض ٢ قطعه) ٥٠ مل,الفئة العناية الشخصية,2 x 50 ml,,49.99,0,EGP,,page_68.jpg,flyer_10397,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10397,٢٦ مايو ٢٠٢٦,ينتهي في الثلاثاء، ٢٦ مايو ٢٠٢٦,CARE & MORE,merged_cleansed_output.xlsx
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٦ مايو ٢٠٢٦,,2026-05-23 07:29:14,العناية الشخصية,CARE & MORE,Liquid Hand Soap (Pump + Refill),كير اند مور صابون سايل للايدي (بامب + غيار) ٥٢٠ مل,الفئة العناية الشخصية,520 ml,,99.99,0,EGP,,page_68.jpg,flyer_10397,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10397,٢٦ مايو ٢٠٢٦,ينتهي في الثلاثاء، ٢٦ مايو ٢٠٢٦,CARE & MORE,merged_cleansed_output.xlsx
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٦ مايو ٢٠٢٦,,2026-05-23 07:29:14,العناية الشخصية,CARE & MORE,Shower Gel (Assorted),كير اند مور سايل استحمام (انواع) ٥٠٠ مل,OFF 15% الفئة العناية الشخصية,500 ml,,54.99,0,EGP,,page_68.jpg,flyer_10397,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10397,٢٦ مايو ٢٠٢٦,ينتهي في الثلاثاء، ٢٦ مايو ٢٠٢٦,CARE & MORE,merged_cleansed_output.xlsx
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٦ مايو ٢٠٢٦,,2026-05-23 07:29:14,العناية الشخصية,TRIO,Roll On (Assorted) Offer 2 Pieces,تريو رول اون (انواع) (عرض ٢ قطعه) ٧٥ مل,الفئة العناية الشخصية,2 x 75 ml,,61.99,0,EGP,,page_68.jpg,flyer_10397,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10397,٢٦ مايو ٢٠٢٦,ينتهي في الثلاثاء، ٢٦ مايو ٢٠٢٦,CARE & MORE,merged_cleansed_output.xlsx
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٦ مايو ٢٠٢٦,,2026-05-23 07:29:13,أطعمة -عسل,Al-Fardous,Al-Fardous Black Seed Honey,عسل الفردوس حبه البركه 1 كيلو جرام,عسل نحل طبيعي حبة البركة الفئة أطعمة -عسل,1 kg,,54.99,0,EGP,,page_67.jpg,flyer_10397,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10397,٢٦ مايو ٢٠٢٦,ينتهي في الثلاثاء، ٢٦ مايو ٢٠٢٦,مناحل الشمعدان,merged_cleansed_output.xlsx
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٦ مايو ٢٠٢٦,,2026-05-23 07:29:13,أطعمة -عسل,Al Wahaa,Al Wahaa White Honey 2+1 Offer,الواحه عسل ابيض 2 + 1 الوزن 750 جرام,عرض خاص لفترة محدودة الفئة أطعمة -عسل,3 x 750 g,,99.99,0,EGP,,page_67.jpg,flyer_10397,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10397,٢٦ مايو ٢٠٢٦,ينتهي في الثلاثاء، ٢٦ مايو ٢٠٢٦,مناحل الشمعدان,merged_cleansed_output.xlsx
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٦ مايو ٢٠٢٦,,2026-05-23 07:29:13,أطعمة -عسل,Al Rayek,Al Rayek Black Honey,الرايق عسل اسود 750 جرام عرض,أعلى جودة بأقل الأسعار الفئة أطعمة -عسل,750 g,,59.99,0,EGP,,page_67.jpg,flyer_10397,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10397,٢٦ مايو ٢٠٢٦,ينتهي في الثلاثاء، ٢٦ مايو ٢٠٢٦,مناحل الشمعدان,merged_cleansed_output.xlsx
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٦ مايو ٢٠٢٦,,2026-05-23 07:29:13,أطعمة -عسل,Nawara,Nawara White Honey,نواره عسل ابيض 750 جرام,عرض الموسم - السعر مفاجأة !!! الفئة أطعمة -عسل,750 g,,69.99,0,EGP,,page_67.jpg,flyer_10397,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10397,٢٦ مايو ٢٠٢٦,ينتهي في الثلاثاء، ٢٦ مايو ٢٠٢٦,مناحل الشمعدان,merged_cleansed_output.xlsx
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٦ مايو ٢٠٢٦,,2026-05-23 07:29:12,أطعمة -حلويات وبسكويت,Oreo,Oreo World Cup Edition Biscuits,بسكويت اوريو 5+1 كاس العالم 48 جم قطع,5+1 الفئة أطعمة -حلويات وبسكويت,48g x 6,,94.99,0,EGP,,page_66.jpg,flyer_10397,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10397,٢٦ مايو ٢٠٢٦,ينتهي في الثلاثاء، ٢٦ مايو ٢٠٢٦,Cadbury / Oreo,merged_cleansed_output.xlsx
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٦ مايو ٢٠٢٦,,2026-05-23 07:29:12,أطعمة- شيكولاتة وحلويات,Cadbury,Cadbury Selections,كادبوري selection 400 جم,الفئة أطعمة- شيكولاتة وحلويات,400g,,434.99,0,EGP,,page_66.jpg,flyer_10397,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10397,٢٦ مايو ٢٠٢٦,ينتهي في الثلاثاء، ٢٦ مايو ٢٠٢٦,Cadbury / Oreo,merged_cleansed_output.xlsx
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٦ مايو ٢٠٢٦,,2026-05-23 07:29:12,أطعمة- شيكولاتة وحلويات,Cadbury,Cadbury Selections,كادبوري selection 200 جم,الفئة أطعمة- شيكولاتة وحلويات,200g,,269.99,0,EGP,,page_66.jpg,flyer_10397,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10397,٢٦ مايو ٢٠٢٦,ينتهي في الثلاثاء، ٢٦ مايو ٢٠٢٦,Cadbury / Oreo,merged_cleansed_output.xlsx
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٦ مايو ٢٠٢٦,,2026-05-23 07:29:12,أطعمة- شيكولاتة وحلويات,Cadbury Dairy Milk,Cadbury Dairy Milk Hazelnut XXL,شوكولاته كادبوري بندق 160جم,XXL 160G الفئة أطعمة- شيكولاتة وحلويات,160g,,121.99,0,EGP,,page_66.jpg,flyer_10397,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10397,٢٦ مايو ٢٠٢٦,ينتهي في الثلاثاء، ٢٦ مايو ٢٠٢٦,Cadbury / Oreo,merged_cleansed_output.xlsx
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٦ مايو ٢٠٢٦,,2026-05-23 07:29:12,أطعمة -حلويات وبسكويت,Cadbury,Cadbury Double Chocolate Biscuits,بسكويت كادبوري دبل شوكولاته 2 قطعه,الفئة أطعمة -حلويات وبسكويت,2 pieces,,139.99,0,EGP,,page_66.jpg,flyer_10397,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10397,٢٦ مايو ٢٠٢٦,ينتهي في الثلاثاء، ٢٦ مايو ٢٠٢٦,Cadbury / Oreo,merged_cleansed_output.xlsx
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٦ مايو ٢٠٢٦,,2026-05-23 07:29:12,أطعمة -حلويات وبسكويت,Borio,Borio Biscuits,بسكويت بوريو 50 جرام - حجم جديد,8+2 الفئة أطعمة -حلويات وبسكويت,50g,,46.99,0,EGP,,page_66.jpg,flyer_10397,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10397,٢٦ مايو ٢٠٢٦,ينتهي في الثلاثاء، ٢٦ مايو ٢٠٢٦,Cadbury / Oreo,merged_cleansed_output.xlsx
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٦ مايو ٢٠٢٦,,2026-05-23 07:29:10,أطعمة- شيكولاتة وحلويات,Celebrations,Celebrations Assorted Chocolates 600g,سليبر يشنز تشكيله من الشوكولاته ٦٠٠ جم,الفئة أطعمة- شيكولاتة وحلويات,600g,,649.99,0,EGP,,page_65.jpg,flyer_10397,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10397,٢٦ مايو ٢٠٢٦,ينتهي في الثلاثاء، ٢٦ مايو ٢٠٢٦,Yabash,merged_cleansed_output.xlsx
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٦ مايو ٢٠٢٦,,2026-05-23 07:29:10,أطعمة- شيكولاتة وحلويات,Bounty,Bounty Multi Pack 3 Pieces,مالتي باك باونتي ٣ قطع,الفئة أطعمة- شيكولاتة وحلويات,3 Pieces,,119.99,0,EGP,,page_65.jpg,flyer_10397,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10397,٢٦ مايو ٢٠٢٦,ينتهي في الثلاثاء، ٢٦ مايو ٢٠٢٦,Yabash,merged_cleansed_output.xlsx
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٦ مايو ٢٠٢٦,,2026-05-23 07:29:10,أطعمة- شيكولاتة وحلويات,Bounty,Bounty Multi Pack 5 Pack 25g,مالتي باك باونتي ٥ باك ٢٥ جم,VALUE OFFER الفئة أطعمة- شيكولاتة وحلويات,5 Pack x 25g,,104.99,0,EGP,,page_65.jpg,flyer_10397,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10397,٢٦ مايو ٢٠٢٦,ينتهي في الثلاثاء، ٢٦ مايو ٢٠٢٦,Yabash,merged_cleansed_output.xlsx
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٦ مايو ٢٠٢٦,,2026-05-23 07:29:10,أطعمة- شيكولاتة وحلويات,Snickers,Snickers Multi Pack 5 Pieces,سنيكرز مالتي باك ٥ قطع,الفئة أطعمة- شيكولاتة وحلويات,5 Pieces,,179.99,0,EGP,,page_65.jpg,flyer_10397,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10397,٢٦ مايو ٢٠٢٦,ينتهي في الثلاثاء، ٢٦ مايو ٢٠٢٦,Yabash,merged_cleansed_output.xlsx
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٦ مايو ٢٠٢٦,,2026-05-23 07:29:10,أطعمة- شيكولاتة وحلويات,Twix,Twix Multi Pack 3+1,مالتي باك تويكس ٣+١,١ مجانا الفئة أطعمة- شيكولاتة وحلويات,3+1 Pack,,59.99,0,EGP,,page_65.jpg,flyer_10397,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10397,٢٦ مايو ٢٠٢٦,ينتهي في الثلاثاء، ٢٦ مايو ٢٠٢٦,Yabash,merged_cleansed_output.xlsx
