اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,الاحداثيات,الموثوقية,السعر المحسوب,solution_key,end_date,status
هايبر موسى,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-21 09:26:46,أطعمة -مشروبات,Mazag,Mazag Tea,مزاج شاي,100 جرام الفئة أطعمة -مشروبات,100 جرام,22.99,16.49,28,EGP,,page_7.jpg,flyer_9714,"[376, 25, 539, 269]",0.95,,9714,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:01,أطعمة -لحوم مصنعة وأجبان,FAYDA,Beef Bacon,بيف بيكون ٢٥٠ جم,الفئة أطعمة -لحوم مصنعة وأجبان,جم,210,149.95,28,EGP,,20260315_F1_flyer_9622_page_26.jpg,,"[360, 480, 580, 690]",0.95,149.1,9622,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,أجهزة خلاطات,Moulinex,"Moulinex Blendeo Blender, 450 Watt 1.5 Liter, Grinder and Chopper-LM2B3126",خلاط مولينكس بلينديو 450 واط 1.5 لتر مطحنة و كبة,"450 Watt, 1.5 Liter, warratny 2 years, Grinder and Chopper الفئة أجهزة خلاطات",لتر,1899,1349.0,28,EGP,,20260315_F1_flyer_9621_page_14.jpg,,"[0, 0, 0, 0]",0,1500.21,9621,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,مستلزمات منزلية,Maxell,Maxell Magic Floor Cleaner,ماكسل منظف ارضيات,الفئة مستلزمات منزلية,1.8L,97,69.95,27,EGP,,SIM95_F1_flyer_9622_page_1.jpg,,"[660, 640, 940, 800]",0.95,69.84,9622,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,أطعمة -لحوم طازجة,Galaxy,Galaxy Smooth Milk Chocolate,جلاكسي شوكولاتة,الفئة أطعمة -لحوم طازجة,80gm,89.95,64.95,27,EGP,,SIM95_F1_flyer_9622_page_1.jpg,,"[660, 340, 940, 560]",0.95,64.764,9622,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
جملة ماركت,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:18,مطبخ(مستلزمات),Fine,Fine Super Towel Magic Kitchen Towels,فاين مناديل مطبخ ٦ بكره,1 ROLL FREE الفئة مطبخ(مستلزمات),بكره,86,62.0,27,EGP,,SIM96_F1_flyer_9683_page_42.jpg,,"[110, 129, 301, 460]",0.95,61.92,9683,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,أطعمة -حبوب الإفطار,Lino,Lino Breakfast Cereals Assorted with Oats 250gm,لينو حبوب الافطار متنوعة بالشوفان ٢٥٠جم ١قطعة,الفئة أطعمة -حبوب الإفطار,1pc,73.95,53.95,27,EGP,,20260315_F1_flyer_9622_page_18.jpg,,"[640, 600, 910, 880]",0.97,53.9835,9622,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:01,العناية الشخصية,Bodylicious,Bodylicious Roll on,بودي ليشيوس مزيل عرق,وفر 28% الفئة العناية الشخصية,Assorted 50ml 1pc,69,49.95,27,EGP,,20260315_F1_flyer_9622_page_22.jpg,,"[320, 320, 530, 630]",0.95,49.68,9622,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:01,العناية الشخصية,Bodylicious,Deodorant,مزيل عرق مضاد للتعرق,White Musk Deodorant Antiperspirant 0% Alcohol الفئة العناية الشخصية,عبوة,69,49.95,27,EGP,,20260315_F1_flyer_9622_page_42.jpg,,,,,9622,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:01,العناية الشخصية,Rivoli,Rivoli Liquid Hand Soap,ريفولي صابون سائل لتنظيف اليدين ٤٥٠ مل,الفئة العناية الشخصية,450 مل,59,42.95,27,EGP,,20260315_F1_flyer_9622_page_43.jpg,,"[398, 97, 497, 347, 497, 347, 398, 97]",1,43.07,9622,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
جملة ماركت,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:18,أطعمة -مشروبات,Abu Auf,Abu Auf Turkish Coffee,أبو عوف بن سادة فاتح / وسط,الفئة أطعمة -مشروبات,200 جم,207,150.0,27,EGP,,20260317_F1_flyer_9683_page_54.jpg,,"[540, 100, 680, 340]",0.97,149.04,9683,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,أجهزة تليفزيون والكترونيات,L'AVVENTO,L'avvento Power Bank 10000mAh MP366,لافينتو باور بانك مغناطيسي ١٠٠٠٠ مللي أمبير,الفئة أجهزة تليفزيون والكترونيات,عبوة,1799,1299.0,27,EGP,,20260315_F1_flyer_9621_page_9.jpg,,"[340, 690, 640, 970]",0.95,1295.28,9621,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
جملة ماركت,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:18,العناية الشخصية,Molped,Molped Sanitary Pads Anti-Bacterial Rose-Soft Musk Long 44 pads,مولبيد فوط صحية حماية ضد البكتيريا - روز - سوفت مسك طويل الترا,ميجا توفير الفئة العناية الشخصية,عبوة,134,99.0,26,EGP,,20260317_F1_flyer_9683_page_38.jpg,,"[410, 26, 664, 386]",1,,9683,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
جملة ماركت,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:18,مناديل ورقية,Fine,Fine Smart Jumbo Toilet Paper,فاين مناديل تواليت سمارت جامبو ١٢ بكره,10 ROLLS + 2 FREE الفئة مناديل ورقية,بكره,132,97.0,26,EGP,,SIM96_F1_flyer_9683_page_42.jpg,,"[110, 547, 301, 978]",0.95,96.36,9683,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,أطعمة- شيكولاتة وحلويات,Cadbury,Cadbury Max Chocolate Delight,كادبوري شوكولاتة ديلايت ٢٥.٥جم ١٢قطعة,الفئة أطعمة- شيكولاتة وحلويات,12pc,119.95,87.95,26,EGP,,20260315_F1_flyer_9622_page_18.jpg,,"[640, 320, 910, 600]",0.97,87.5635,9622,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,أطعمة -مشروبات,Nestle Pure Life,Nestle Pure Life Water,نستلة بيور لايف مياه ٥.التر اقطعة/٦٠٠مل ٠قطعة,الفئة أطعمة -مشروبات,1.5Lt*12s/600ml*20s,119.95,87.95,26,EGP,,20260315_F1_flyer_9622_page_20.jpg,,"[330, 569, 640, 739]",0.95,87.5635,9622,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
جملة ماركت,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:18,مطبخ(مستلزمات),Familia,Familia Kitchen Towels (6+2) rolls,فاميليا مناديل مطبخ (٦+٢) رول (٥+١),2 ROLLS FREE الفئة مطبخ(مستلزمات),رول,93,68.0,26,EGP,,SIM96_F1_flyer_9683_page_42.jpg,,"[407, 50, 600, 474]",0.95,67.89,9683,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
جملة ماركت,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:17,أجهزة منزلية,Sonifer,Sonifer Electric Steam Iron 1600W,سونيفر مكواة بخار كهربائية 1600 وات,سعر القطعة الفئة أجهزة منزلية,قطعة,850,625.0,26,EGP,,20260317_F1_flyer_9683_page_10.jpg,,"[105, 665, 360, 980]",0.98,629,9683,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,أطعمة -حبوب وبقوليات,First,First Gold / White Basmati Rice,فيرست أرز بسمتي ذهبي / أبيض,الفئة أطعمة -حبوب وبقوليات,1kg,68,49.95,26,EGP,,20260315_F1_flyer_9622_page_13.jpg,,"[350, 39, 575, 328]",0.98,49.64,9622,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
هايبر موسى,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-21 09:26:59,العناية الشخصية,Fox,Fox Soap,فاكس صابون ١١٠ جرام ٤ قطع انواع,أنواع الفئة العناية الشخصية,عبوة,52.99,38.99,26,EGP,,page_20.jpg,flyer_9714,"[588, 659, 776, 966]",0.9,39.2126,9714,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
جملة ماركت,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:17,مطبخ (أدوات طهي),NICER DICER PLUS,Nicer Dicer Plus Vegetable Chopper,NICER DICER PLUS قطاعة خضروات بلاستيك,الفئة مطبخ (أدوات طهي),عبوة,345,255.0,26,EGP,,SIM98_F1_flyer_9683_page_20.jpg,,"[501, 714, 750, 953]",0.98,,9683,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:01,غسيل (مسحوق ),Persil,Persil Washing Powder,برسيل مسحوق غسيل,Front Loading 5Kg الفئة غسيل (مسحوق ),5kg,338,249.95,26,EGP,,20260315_F1_flyer_9622_page_23.jpg,,"[100, 330, 300, 570]",0.98,250.12,9622,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,أطعمة -مشروبات,ISIS,Isis Anise / Mint / Hibiscus Filter,ايزيس ٦٠٠ فلتر ينسون / نعناع / كركدية,الفئة أطعمة -مشروبات,,27,19.95,26,EGP,,20260317_F1_flyer_9666_page_19.jpg,,"[0, 0, 0, 0]",1,19.98,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:01,العناية الشخصية,Bodylicious,Moisturizing Body Lotion,لوشن للجسم,Violet Patchouli 24h Moisture With Shea Butter + Vitamin E الفئة العناية الشخصية,236 ML,190,139.0,26,EGP,,20260315_F1_flyer_9622_page_42.jpg,,,,,9622,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,أجهزة تليفزيون والكترونيات,MEDIATECH,MediaTech Headphone Bluetooth MT-H90,ميديا تيك سماعة رأس بلوتوث مع خاصية إلغاء ضوضاء,الفئة أجهزة تليفزيون والكترونيات,عبوة,1499,1099.0,26,EGP,,20260315_F1_flyer_9621_page_9.jpg,,"[340, 40, 640, 310]",0.95,1094.27,9621,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
هايبر موسى,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-21 09:27:08,أطعمة مجمدة,Ostano,Ostano Pommes Frites Potatoes,اوستانو بطاطس بوم فريت,بطاطس نصف مقلية الفئة أطعمة مجمدة,2.5 كيلو جرام,149.99,109.99,26,EGP,,page_29.jpg,flyer_9714,"[340, 510, 650, 668]",0.9,109.4927,9714,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:01,منظفات منزلية,Asperox,Magic,اسبيروكس ماجيك,متنوع ١ لتر الفئة منظفات منزلية,1L,125,92.95,25,EGP,assort,20260315_F1_flyer_9622_page_24.jpg,,"[[700, 270, 800, 290], [700, 170, 760, 190], [800, 290, 830, 305], [630, 270, 680, 285], [630, 285, 730, 315], [890, 40, 940, 60], [630, 270, 650, 285], [830, 290, 870, 305]]",0.95,92.5,9622,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,مستلزمات منزلية,الهلال والنجمة,El Helal Bucket 200303 10Ltr,جردل سعة ١٠ لتر الهلال والنجمة,الفئة مستلزمات منزلية,لتر,119,89.0,25,EGP,,20260315_F1_flyer_9621_page_28.jpg,,"[300, 320, 530, 630]",1,89.25,9621,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
جملة ماركت,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:17,مستلزمات منزلية,ELITE,Storage box with clips and handle,علبه حفظ بكليبس باليد,الفئة مستلزمات منزلية,عبوة,119,89.0,25,EGP,,SIM93_F1_flyer_9683_page_16.jpg,,"[580, 298, 730, 342]",,89.25,9683,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
جملة ماركت,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:17,مطبخ (أدوات طهي),Dessini,Dessini Double Granite Grill,جريل دبل جرانيت ٤٠,سعر القطعة الفئة مطبخ (أدوات طهي),,1199,888.0,25,EGP,,SIM98_F1_flyer_9683_page_13.jpg,,"[238, 477, 301, 670]",0.95,887.26,9683,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,مستلزمات منزلية,Al Fath,Al Fath Garbage Roll,الفتح رول قمامة ٧٠*٩٠ سم ١ كيلو,"Scanted, High Thickness, Super Strong الفئة مستلزمات منزلية",,115,85.95,25,EGP,,20260317_F1_flyer_9666_page_31.jpg,,"[636, 379, 752, 584]",0.96,86.25,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,مطبخ (أدوات طهي),Glass Valley,Glass Valley Spice Jar,برطمان توابل زجاجي سعة ٦٦٠ ملليتر من رينجا، ألوان متنوعة,الفئة مطبخ (أدوات طهي),660 ml,79,59.0,25,EGP,,20260315_F1_flyer_9621_page_24.jpg,,"[320, 606, 538, 887]",0.95,59.25,9621,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,مطبخ (أجهزة),KENWOOD,Accent Collection Juicer Extractor - JEM02.A0BK,عصارة كينوود اكسنت كوليكشن بنمط الطرد المركزي,"800W, Reliable Motor, 75mm, 2 speeds الفئة مطبخ (أجهزة)",,5999,4499.0,25,EGP,,20260315_F1_flyer_9621_page_15.jpg,,"[340, 10, 666, 322]",0.97,4499.25,9621,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,أجهزة منزلية,Samsung,Vacuum Cleaner,مكنسة سامسونج بدون كيس 1800 وات، ازرق,1800 Watt الفئة أجهزة منزلية,Watt,5999,4499.0,25,EGP,,20260315_F1_flyer_9621_page_16.jpg,,"[840, 340, 896, 656]",0.98,4679.22,9621,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,أدوات مائدة,Luminarc,Luminarc Dinner Set,لومينارك طقم عشاء ٦٦ قطعة من اركوباليس,الفئة أدوات مائدة,66 Pcs,5999,4499.0,25,EGP,,20260315_F1_flyer_9621_page_22.jpg,,"[640, 40, 935, 300]",0.98,4499.25,9621,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,أطعمة -مخللات,El Marwa,ELMARWA Pickled Grape Leaves,المروة ورق عنب,الفئة أطعمة -مخللات,950 gm,60,44.95,25,EGP,1PC,20260315_F1_flyer_9622_page_14.jpg,,"[345, 25, 570, 220]",,45,9622,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:01,أطعمة -زيوت ودهون,,Green Olives Jumbo,زيتون أخضر جامبو,وفر 26% الفئة أطعمة -زيوت ودهون,,46.95,34.95,25,EGP,,20260315_F1_flyer_9622_page_9.jpg,,"[680, 656, 990, 954]",0.97,34.743,9622,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,أدوات مائدة,FM,FM Dinner Set,طقم عشاء بورسلين ٣٢ قطعة,الفئة أدوات مائدة,32 Pcs,4080,3039.0,25,EGP,,20260315_F1_flyer_9621_page_22.jpg,,"[640, 320, 935, 580]",0.98,3019.2,9621,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,أدوات مائدة,Tolo,Tolo P/RC Dinner Set,طقم عشاء تولو بورسلين تركي - ٣١ قطعة,الفئة أدوات مائدة,31 Pcs,4099,3035.0,25,EGP,,20260315_F1_flyer_9621_page_22.jpg,,"[20, 600, 316, 860]",0.97,2951.28,9621,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,العناية الشخصية,VGR,VGR Ultra Thin Electric Shaver,في جي ار ماكينة تنعيم اللحية,الفئة العناية الشخصية,,399,299.0,25,EGP,,20260315_F1_flyer_9621_page_12.jpg,,"[0, 0, 0, 0]",0.95,299.25,9621,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,ألعاب,REX,Twister Stunt Car,عربية لعبة,الفئة ألعاب,عبوة,399,299.0,25,EGP,,20260315_F1_flyer_9621_page_41.jpg,,"[24, 350, 326, 589]",0.95,299.25,9621,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,ملابس وأحذية,,Ladies Pants,بنطلون حريمي,متنوع الفئة ملابس وأحذية,,399,299.0,25,EGP,,20260315_F1_flyer_9621_page_36.jpg,,,,299.25,9621,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,مستلزمات المخبوزات,Holw elSham,Holw elSham Basbousa with coconut,حلو الشام بسبوسة جوز هند ٣٨٠ جم قطعة,الفئة مستلزمات المخبوزات,380gm*1pc,39.95,29.95,25,EGP,,20260315_F1_flyer_9622_page_16.jpg,,"[48, 700, 328, 970]",0.95,29.9625,9622,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,أطعمة -زيوت ودهون,Sunshine,Tuna Express Shredded,صن شاين تونة اكسبرس مفتتة ١٥٠جم,الفئة أطعمة -زيوت ودهون,,40,29.95,25,EGP,لعملاء اكتساب 28.95,20260317_F1_flyer_9666_page_15.jpg,,"[300, 40, 490, 320]",0.95,30,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,أجهزة تليفزيون والكترونيات,Cardoo,Cardoo VR Pro Lightning,كاردو نظارة الواقع الافتراضي برو لايتينج,الفئة أجهزة تليفزيون والكترونيات,,1999,1499.0,25,EGP,,20260315_F1_flyer_9621_page_7.jpg,,,,1499.25,9621,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,أجهزة تليفزيون والكترونيات,cardoO,CardoO Power Bank 10000mAh CGLPWB02B,كاردو بور بنك ١٠٠٠٠ مللي أمبير,الفئة أجهزة تليفزيون والكترونيات,عبوة,1999,1499.0,25,EGP,,20260315_F1_flyer_9621_page_9.jpg,,"[20, 690, 310, 970]",0.95,1499.25,9621,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
جملة ماركت,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:17,أجهزة منزلية,Tefal,Tefal Steam Iron 2400W,تيفال مكواة بخار 2400 وات,سعر القطعة الفئة أجهزة منزلية,قطعة,1999,1499.0,25,EGP,,20260317_F1_flyer_9683_page_10.jpg,,"[105, 30, 360, 335]",0.98,1499.25,9683,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
