﻿اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__
B TECH,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أجهزة تليفزيون والكترونيات,SAMSUNG,Sound Bar Q800D,Sound Bar Q800D,,,40999.0,35999,12,EGP,,page_12.jpg,flyer_10459,36079.12,,,,,,,,,,,,,,,10459,١٤ يونيو ٢٠٢٦,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,B TECH,2026-06-09 13:10:14,,أجهزة تليفزيون والكترونيات,95.0,brand_memory,,,,,,,,,,,,,merged_cleansed_output.xlsx
B TECH,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أجهزة منزلية,Kiriazi,,Upright Freezer,,,30499.0,28999,4,EGP,,page_36.jpg,flyer_10459,28974.05,,,,,,,,,,,,,,,10459,١٤ يونيو ٢٠٢٦,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,B TECH,2026-06-06 18:28:11,,أجهزة منزلية,95.0,brand_memory,,,,,,,,,,,,,merged_cleansed_output.xlsx
B TECH,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,More than 190 branches,2026-06-06 17:27:56,أجهزة تليفزيون والكترونيات,vivo,Vivo Y31d,Vivo Y31d 256GB 8GB RAM + Weofly Smart Watch Spirit 2 Black,Installment at the same cash price,256 G,16299.0,14999,7,EGP,,page_16.jpg,flyer_10459,,,,,,,,,,,,,,,,10459,١٤ يونيو ٢٠٢٦,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,B TECH,2026-06-10 11:22:52,,أجهزة تليفزيون والكترونيات,95.0,brand_memory,,,,,,,8433159e04562180,06c0cd03-8456-4fca-b943-ab7fd59eaaa0,,,,,merged_cleansed_output.xlsx
B TECH,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أجهزة تليفزيون والكترونيات,LG,,Washing Machine,"""{'service_name': 'Preventive Protection Service for Appliances'","'tagline': 'Rest assured that your appliance will work with the best efficiency and without sudden breakdowns'}""",,21999.0,19399,11,EGP,,page_39.jpg,flyer_10459,19359.12,,,,,,,,,,,,,,,10459,١٤ يونيو ٢٠٢٦,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,B TECH,2026-06-06 18:28:11,,أجهزة تليفزيون والكترونيات,95.0,brand_memory,,,,,,,,,,,,", merged_cleansed_output.xlsx"
B TECH,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,More than 190 branches,2026-06-06 17:28:01,أجهزة تليفزيون والكترونيات,WEOFLY,Weofly Explorer 2 Smart Watch,Weofly Explorer 2 Smart Watch,Installments at the cash price available,,2999.0,2799,6,EGP,,page_21.jpg,flyer_10459,,,,,,,,,,,,,,,,10459,١٤ يونيو ٢٠٢٦,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,B TECH,2026-06-10 11:25:05,200.0,أجهزة تليفزيون والكترونيات,100.0,fuzzy,,,,,,,2bda0c3acbde8703,96939ba9-5b7d-4270-8556-a1d27e9239e5,,,,,merged_cleansed_output.xlsx
B TECH,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,,,مستحضرات تجميل,NOTHING,,,,,24999.0,23599,5,EGP,,page_17.jpg,flyer_10459,23499.06,,,,,,,,,,,,,,,10459,١٤ يونيو ٢٠٢٦,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,B TECH,2026-06-10 10:10:26,,مستحضرات تجميل,100.0,fuzzy,,,,,,,,,,,,,merged_cleansed_output.xlsx
B TECH,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,190 branches,2026-06-06 17:27:55,أجهزة سمعية وكمبيوتر,oppo,Oppo A6 128GB 6GB RAM,اوبو A6,TECH CARE,128 G,12999.0,10999,15,EGP,ضد الكسر النقاشة,page_15.jpg,flyer_10459,,,,,,,,,,,,,,,,10459,١٤ يونيو ٢٠٢٦,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,B TECH,2026-06-10 11:22:32,,أجهزة سمعية وكمبيوتر,95.0,brand_memory,,,,,,,90c85d4c36e4ea84,3778524a-4316-4a1e-9bf7-eff02a9480bf,,,,,merged_cleansed_output.xlsx
B TECH,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,More than 190 branches,2026-06-06 17:27:57,أجهزة سمعية وكمبيوتر,oppo,Oppo Reno 15 5G 512GB 12GB RAM +AWEI Speaker Wireless Bluetooth KA35 Black,اوبو رينو 15 5G,mylo Saahoola halan Valu,5 G,35999.0,32999,8,EGP,,page_17.jpg,flyer_10459,,,,,,,,,,,,,,,,10459,١٤ يونيو ٢٠٢٦,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,B TECH,2026-06-10 11:23:18,3000.0,أجهزة سمعية وكمبيوتر,95.0,brand_memory,,,,,,,4e049cae5c2094ee,1e123545-626f-4ed1-a16d-22513e31d9ed,,,,,merged_cleansed_output.xlsx
B TECH,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أجهزة منزلية,,A Do Toaster Oven,اي دو توستر فرن,هتسهل يومك,,,3499,0,EGP,,page_63.jpg,flyer_10459,,,,,,,,,,,,,,,,10459,١٤ يونيو ٢٠٢٦,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,B TECH,2026-06-06 18:28:11,,أجهزة منزلية,100.0,fuzzy,,,,,,,,,,,,,merged_cleansed_output.xlsx
B TECH,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أجهزة منزلية,,iDo air cooler,اي دو مبرد هواء,هتسهل يومك,,,4999,0,EGP,,page_63.jpg,flyer_10459,,,,,,,,,,,,,,,,10459,١٤ يونيو ٢٠٢٦,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,B TECH,2026-06-06 18:28:11,,أجهزة منزلية,100.0,fuzzy,,,,,,,,,,,,,merged_cleansed_output.xlsx
B TECH,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,,2026-06-09 09:06:18,مطبخ (أجهزة),,iDo food processor,اي دو محضر طعام,هتسهل يومك,,,3999,0,EGP,,page_63.jpg,flyer_10459,,,,,,,,,,,,,,,,10459,١٤ يونيو ٢٠٢٦,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,B TECH,2026-06-06 18:28:11,,مطبخ (أجهزة),100.0,fuzzy,,,,,,,,,,,,,merged_cleansed_output.xlsx
B TECH,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أجهزة تليفزيون والكترونيات,,iDo stand fan,اي دو مروحه ستاند,هتسهل يومك,,,2099,0,EGP,,page_63.jpg,flyer_10459,,,,,,,,,,,,,,,,10459,١٤ يونيو ٢٠٢٦,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,B TECH,2026-06-06 18:28:11,,أجهزة تليفزيون والكترونيات,94.9152542372881,fuzzy,,,,,,,,,,,,,merged_cleansed_output.xlsx
B TECH,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أجهزة منزلية,,iDo steam iron,اي دو مكواه بخار,هتسهل يومك,,,999,0,EGP,,page_63.jpg,flyer_10459,,,,,,,,,,,,,,,,10459,١٤ يونيو ٢٠٢٦,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,B TECH,2026-06-06 18:28:11,,أجهزة منزلية,100.0,fuzzy,,,,,,,,,,,,,merged_cleansed_output.xlsx
B TECH,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,,2026-06-09 09:06:18,ألعاب,SONY,Playstation 5 Slim 1TB Standard Edition 1 Year Warranty,بلاي ستيشن 5 سليم 1 تيرابايت الاصدار القياسي ضمان لمده عام,,,45999.0,41999,8,EGP,,page_25.jpg,flyer_10459,41859.09,,,,,,,,,,,,,,,10459,١٤ يونيو ٢٠٢٦,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,B TECH,2026-06-06 18:28:11,,ألعاب,95.0,brand_memory,,,,,,,,,,,,,merged_cleansed_output.xlsx
B TECH,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,,2026-06-09 09:06:18,ألعاب,SONY,Playstation 5 Dual Sense White,بلايستيشن 5 دوال سينس ابيض,,,5999.0,4999,16,EGP,,page_25.jpg,flyer_10459,4979.17,,,,,,,,,,,,,,,10459,١٤ يونيو ٢٠٢٦,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,B TECH,2026-06-06 18:28:11,,ألعاب,95.0,brand_memory,,,,,,,,,,,,,merged_cleansed_output.xlsx
B TECH,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,أكثر من 190 فرعاً,2026-06-06 17:28:30,أجهزة منزلية,ARISTON,"""Gas stove",full safety,air fryer feature,two switches to operate the oven and grill together,"5 burners""",بوتاجاز غاز، أمان كامل، خاصية الأيرفراير، مفتاحان لتشغيل الفرن والشواية معاً، 5 شعلة,عروض البوتاجازات,,26699.0,23999,10,EGP,,page_51.jpg,flyer_10459,,,,,,,,,,,,,,,,10459,١٤ يونيو ٢٠٢٦,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,B TECH,2026-06-10 11:26:00,2700.0,أجهزة منزلية,95.0,brand_memory,,,,,,,a0a20f3271a5bf25,fc41874f-babc-4cfb-8201-ab53a5cf9ba3,", , , , merged_cleansed_output.xlsx"
B TECH,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,أكثر من 190 فرعاً,2026-06-06 17:28:30,أجهزة منزلية,ARISTON,"""Gas stove",full safety,self-cleaning feature,"5 burners""",بوتاجاز غاز، أمان كامل، خاصية التنظيف الذاتي، 5 شعلة,عروض البوتاجازات,,24499.0,21999,10,EGP,,page_51.jpg,flyer_10459,,,,,,,,,,,,,,,,10459,١٤ يونيو ٢٠٢٦,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,B TECH,2026-06-10 11:25:54,2500.0,أجهزة منزلية,95.0,brand_memory,,,,,,,25a9e7eaa212bf1b,fc41874f-babc-4cfb-8201-ab53a5cf9ba3,,", , , merged_cleansed_output.xlsx"
B TECH,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,أكثر من 190 فرعاً,2026-06-06 17:28:30,أجهزة منزلية,FRESH,"""Professional gas stove",full safety,fan for heat distribution,"5 burners (exclusive product)""",بوتاجاز غاز بروفيشنال، أمان كامل، مروحة لتوزيع الحرارة، 5 شعلة (منتج حصري),عروض البوتاجازات,,20399.0,18399,9,EGP,,page_51.jpg,flyer_10459,,,,,,,,,,,,,,,,10459,١٤ يونيو ٢٠٢٦,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,B TECH,2026-06-10 11:25:51,2000.0,أجهزة منزلية,95.0,brand_memory,,,,,,,4640e9fa14aee2fa,fc41874f-babc-4cfb-8201-ab53a5cf9ba3,,", , , merged_cleansed_output.xlsx"
B TECH,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,أكثر من 190 فرعاً,2026-06-06 17:28:30,أطعمة -مشروبات,ROYAL,"""Professional gas stove",cast iron holders,fan for heat distribution,"5 burners (exclusive product)""",بوتاجاز غاز بروفيشنال، حوامل حديد زهر، مروحة لتوزيع الحرارة، 5 شعلة (منتج حصري),عروض البوتاجازات,,25999.0,23499,9,EGP,,page_51.jpg,flyer_10459,,,,,,,,,,,,,,,,10459,١٤ يونيو ٢٠٢٦,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,B TECH,2026-06-10 11:26:02,2500.0,أطعمة -مشروبات,95.0,brand_memory,,,,,,,6119484014e361be,fc41874f-babc-4cfb-8201-ab53a5cf9ba3,,", , , merged_cleansed_output.xlsx"
B TECH,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,أكثر من 190 فرعاً,2026-06-06 17:28:30,أجهزة منزلية,ZANUSSI,"""Cool Max gas stove",full safety,cast iron holders,"5 burners""",بوتاجاز غاز كول ماكس، أمان كامل، حوامل حديد زهر، 5 شعلة,عروض البوتاجازات,,20699.0,18999,8,EGP,,page_51.jpg,flyer_10459,,,,,,,,,,,,,,,,10459,١٤ يونيو ٢٠٢٦,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,B TECH,2026-06-10 11:25:50,1700.0,أجهزة منزلية,95.0,brand_memory,,,,,,,2a3bf98ad86984b4,fc41874f-babc-4cfb-8201-ab53a5cf9ba3,,", , , merged_cleansed_output.xlsx"
B TECH,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,أكثر من 190 فرعاً,2026-06-06 17:28:30,أجهزة منزلية,FRESH,"""Hummer gas stove",security system,air fryer feature,"5 burners (exclusive product)""",بوتاجاز غاز هامر، نظام أمان، خاصية الأيرفراير، 5 شعلة (منتج حصري),عروض البوتاجازات,,25399.0,22999,9,EGP,,page_51.jpg,flyer_10459,,,,,,,,,,,,,,,,10459,١٤ يونيو ٢٠٢٦,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,B TECH,2026-06-10 11:25:52,2400.0,أجهزة منزلية,95.0,brand_memory,,,,,,,aec4c4656ef3da59,fc41874f-babc-4cfb-8201-ab53a5cf9ba3,,", , , merged_cleansed_output.xlsx"
B TECH,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أجهزة منزلية,,,بوتاجاز,,,15999.0,13499,15,EGP,,page_40.jpg,flyer_10459,19518.78,,,,,,,,,,,,,,,10459,١٤ يونيو ٢٠٢٦,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,B TECH,2026-06-06 18:28:11,,أجهزة منزلية,100.0,fuzzy,,,,,,,,,,,,,merged_cleansed_output.xlsx
B TECH,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,More than 190 branches,2026-06-06 17:28:34,أجهزة منزلية,beko,"""Gas stove",5 burners,full safety,two cooling fans,dishwasher,5 programs,"half load""",بوتجاز غاز 5 شعلة أمان كامل مروحتين تبريد + غسالة أطباق 5 برامج نصف الحمولة,Installment at the same cash price,,41159.0,34499,16,EGP,,page_56.jpg,flyer_10459,,,,,,,,,,,,,,,,10459,١٤ يونيو ٢٠٢٦,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,B TECH,2026-06-10 11:27:27,6660.0,أجهزة منزلية,95.0,brand_memory,,,,,,,"a1f93e2b0bd68135, cebff78f-dd15-4b74-a72e-ba4ee76f2249, , , , , merged_cleansed_output.xlsx"
B TECH,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أجهزة منزلية,Kiriazi,"""Self-igniting gas stove","stainless steel""",بوتجاز غاز اشعال ذاتي استانلس استيل,"""{'payment_partners': ['mylo'",'Souhoola','halan','valu'],'bank_partners': ['National Bank of Egypt','CIB','Banque Misr','Alex Bank','QNB'],'contact_info': {'website': 'btech.com','hotline': '19966','branches_count': 'أكثر من 100 فرع'},"'legal_info': 'شركة بي تك خاضعة لإشراف ورقابة الهيئة العامة للرقابة المالية رقم الترخيص: رقم 7 لسنة 2020'}""",,16460.0,15199,7,EGP,,page_50.jpg,flyer_10459,15143.2,,,,,,,,,,,,,,,10459,١٤ يونيو ٢٠٢٦,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,B TECH,2026-06-09 13:10:14,,أجهزة منزلية,95.0,"brand_memory, , , , , , , , , , , , , merged_cleansed_output.xlsx"
B TECH,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,More than 190 branches,2026-06-06 17:28:34,أجهزة منزلية,BOSCH,"""Gas stove",full safety,digital screen + built-in hood,speeds,"detachable filter""",بوتجاز غاز، أمان كامل، شاشة ديجيتال + شفاط بلت إن، سرعات، فلتر قابل للفصل,Installment at the same cash price,,36550.0,27099,25,EGP,,page_56.jpg,flyer_10459,,,,,,,,,,,,,,,,10459,١٤ يونيو ٢٠٢٦,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,B TECH,2026-06-10 11:27:25,9451.0,أجهزة منزلية,95.0,brand_memory,,,,,,,2fab090e16629a3f,cebff78f-dd15-4b74-a72e-ba4ee76f2249,", , , , merged_cleansed_output.xlsx"
B TECH,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أجهزة منزلية,White Point,"""Full safety gas stove","fan for heat distribution""",بوتجاز غاز أمان كامل مروحة لتوزيع الحرارة,"""{'payment_partners': ['mylo'",'Souhoola','halan','valu'],'bank_partners': ['National Bank of Egypt','CIB','Banque Misr','Alex Bank','QNB'],'contact_info': {'website': 'btech.com','hotline': '19966','branches_count': 'أكثر من 100 فرع'},"'legal_info': 'شركة بي تك خاضعة لإشراف ورقابة الهيئة العامة للرقابة المالية رقم الترخيص: رقم 7 لسنة 2020'}""",,14999.0,13999,6,EGP,,page_50.jpg,flyer_10459,13949.07,,,,,,,,,,,,,,,10459,١٤ يونيو ٢٠٢٦,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,B TECH,2026-06-09 13:10:14,,أجهزة منزلية,95.0,"brand_memory, , , , , , , , , , , , , merged_cleansed_output.xlsx"
B TECH,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أجهزة منزلية,FRESH,"""Jumbo gas stove",self-ignition,"fan for heat distribution""",بوتجاز غاز جامبو اشعال ذاتي مروحة لتوزيع الحرارة,"""{'payment_partners': ['mylo'",'Souhoola','halan','valu'],'bank_partners': ['National Bank of Egypt','CIB','Banque Misr','Alex Bank','QNB'],'contact_info': {'website': 'btech.com','hotline': '19966','branches_count': 'أكثر من 100 فرع'},"'legal_info': 'شركة بي تك خاضعة لإشراف ورقابة الهيئة العامة للرقابة المالية رقم الترخيص: رقم 7 لسنة 2020'}""",,13849.0,12749,7,EGP,,page_50.jpg,flyer_10459,12741.08,,,,,,,,,,,,,,,10459,١٤ يونيو ٢٠٢٦,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,B TECH,2026-06-09 13:10:14,,أجهزة منزلية,"95.0, brand_memory, , , , , , , , , , , , , merged_cleansed_output.xlsx"
B TECH,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أجهزة منزلية,Kiriazi,"""Joker gas stove",self-igniting,"internal lighting in the oven""",بوتجاز غاز جوكر إشعال ذاتي إضاءة داخلية بالفرن,"""{'payment_partners': ['mylo'",'Souhoola','halan','valu'],'bank_partners': ['National Bank of Egypt','CIB','Banque Misr','Alex Bank','QNB'],'contact_info': {'website': 'btech.com','hotline': '19966','branches_count': 'أكثر من 100 فرع'},"'legal_info': 'شركة بي تك خاضعة لإشراف ورقابة الهيئة العامة للرقابة المالية رقم الترخيص: رقم 7 لسنة 2020'}""",,14049.0,12899,8,EGP,,page_50.jpg,flyer_10459,13206.06,,,,,,,,,,,,,,,10459,١٤ يونيو ٢٠٢٦,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,B TECH,2026-06-09 13:10:14,,أجهزة منزلية,"95.0, brand_memory, , , , , , , , , , , , , merged_cleansed_output.xlsx"
B TECH,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أجهزة منزلية,ZANUSSI,"""Steel Max gas stove",full safety,cast iron holders,"fan for heat distribution""",بوتجاز غاز ستيل ماكس أمان كامل حوامل زهر مروحة لتوزيع الحرارة,"""{'payment_partners': ['mylo'",'Souhoola','halan','valu'],'bank_partners': ['National Bank of Egypt','CIB','Banque Misr','Alex Bank','QNB'],'contact_info': {'website': 'btech.com','hotline': '19966','branches_count': 'أكثر من 100 فرع'},"'legal_info': 'شركة بي تك خاضعة لإشراف ورقابة الهيئة العامة للرقابة المالية رقم الترخيص: رقم 7 لسنة 2020'}""",,15899.0,14899,6,EGP,,page_50.jpg,flyer_10459,14945.06,,,,,,,,,,,,,,,10459,١٤ يونيو ٢٠٢٦,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,B TECH,2026-06-09 13:10:14,,"أجهزة منزلية, 95.0, brand_memory, , , , , , , , , , , , , merged_cleansed_output.xlsx"
B TECH,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أجهزة منزلية,unionaire,"""Gas stove",digital screen,"cast iron holders""",بوتجاز غاز شاشة ديجيتال حوامل حديد زهر,"""{'payment_partners': ['mylo'",'Souhoola','halan','valu'],'bank_partners': ['National Bank of Egypt','CIB','Banque Misr','Alex Bank','QNB'],'contact_info': {'website': 'btech.com','hotline': '19966','branches_count': 'أكثر من 100 فرع'},"'legal_info': 'شركة بي تك خاضعة لإشراف ورقابة الهيئة العامة للرقابة المالية رقم الترخيص: رقم 7 لسنة 2020'}""",,20599.0,17999,12,EGP,,page_50.jpg,flyer_10459,17921.13,,,,,,,,,,,,,,,10459,١٤ يونيو ٢٠٢٦,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,B TECH,2026-06-09 13:10:14,,أجهزة منزلية,"95.0, brand_memory, , , , , , , , , , , , , merged_cleansed_output.xlsx"
B TECH,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أجهزة منزلية,beko,"""Gas stove",safety system,cast iron holders,"fan for heat distribution""",بوتجاز غاز نظام أمان حوامل حديد زهر مروحة لتوزيع الحرارة,"""{'payment_partners': ['mylo'",'Souhoola','halan','valu'],'bank_partners': ['National Bank of Egypt','CIB','Banque Misr','Alex Bank','QNB'],'contact_info': {'website': 'btech.com','hotline': '19966','branches_count': 'أكثر من 100 فرع'},"'legal_info': 'شركة بي تك خاضعة لإشراف ورقابة الهيئة العامة للرقابة المالية رقم الترخيص: رقم 7 لسنة 2020'}""",,15999.0,13499,15,EGP,,page_50.jpg,flyer_10459,13439.16,,,,,,,,,,,,,,,10459,١٤ يونيو ٢٠٢٦,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,B TECH,2026-06-09 13:10:14,,"أجهزة منزلية, 95.0, brand_memory, , , , , , , , , , , , , merged_cleansed_output.xlsx"
B TECH,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أجهزة منزلية,INDESIT,"""Gas stove",safety system,"fan for heat distribution""",بوتجاز غاز نظام أمان مروحة لتوزيع الحرارة,"""{'payment_partners': ['mylo'",'Souhoola','halan','valu'],'bank_partners': ['National Bank of Egypt','CIB','Banque Misr','Alex Bank','QNB'],'contact_info': {'website': 'btech.com','hotline': '19966','branches_count': 'أكثر من 100 فرع'},"'legal_info': 'شركة بي تك خاضعة لإشراف ورقابة الهيئة العامة للرقابة المالية رقم الترخيص: رقم 7 لسنة 2020'}""",,16999.0,15499,8,EGP,,page_50.jpg,flyer_10459,15469.09,,,,,,,,,,,,,,,10459,١٤ يونيو ٢٠٢٦,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,B TECH,2026-06-09 13:10:14,,أجهزة منزلية,"95.0, brand_memory, , , , , , , , , , , , , merged_cleansed_output.xlsx"
B TECH,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أجهزة منزلية,INDESIT,,بوتجاز غاز,ياما جهز بيوت,,16999.0,15499,8,EGP,,page_1.jpg,flyer_10459,15469.09,,,,,,,,,,,,,,,10459,١٤ يونيو ٢٠٢٦,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,B TECH,2026-06-06 18:28:11,,أجهزة منزلية,95.0,brand_memory,,,,,,,,,,,,,merged_cleansed_output.xlsx
