اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image,الفئة القديمة
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,,6/27/2026 14:26,العناية الشخصية,Pretty Bride,Original Makhmarya,المخمريه الاصليه نعومه وتعطير للجسم,مخمريات العروسة ترطيب و تعطير للجسم بخصم 50% الفئة العناية الشخصية,100gm,119,77.5,34,جنيه,Code 4429,page_121.jpg,flyer_10772,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10772,٢٤ يوليو ٢٠٢٦,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,كتالوج ماى واى,6/27/2026 15:12,41.5,,,,,,,,,,14b9a2fe5d992d48,11212858-49e1-416c-a5b4-e1351eb8e1b6,,,,,aggregated_bulk_flyer_data_unified_27_06.xlsx,,0,,,,,,,,,,,,,,,,,,,,
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,,6/27/2026 14:23,العناية بالبشرة والنظافة,Pretty Bride,Body Moisturizing & Perfuming Makhmarya,المخمريه لنعومه وتعطير الجسم,أظهري جمالك وتألقي.. مع مجموعة العروسة الفئة العناية بالبشرة والنظافة,45gm,84,54.75,34,جنيه,Code 4358,page_29.jpg,flyer_10772,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10772,٢٤ يوليو ٢٠٢٦,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,كتالوج ماى واى,6/27/2026 15:26,29.25,,,,,,,,,,f83871ff14895fb3,1e83aa3d-d05e-4a7c-8ec6-e32916aeff31,,,,,aggregated_bulk_flyer_data_unified_27_06.xlsx,,0,,,,,,,,,,,,,,,,,,,,
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,"Multiple locations (Cairo, Giza, Alexandria, etc.)",6/27/2026 14:25,أطعمة -حلوى,My Chef,Om Ali with Cream,ام علي بالقشطه,ماي شيف... دوق الشرقي على أصوله الفئة أطعمة -حلوى,145gm,88,57.25,34,جنيه,,page_63.jpg,flyer_10772,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10772,٢٤ يوليو ٢٠٢٦,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,كتالوج ماى واى,6/27/2026 15:51,30.75,,,,,,,,,,76f00a7cdacb24b9,2cadf648-5c47-49b4-b705-b9af85b81e2a,,,,,aggregated_bulk_flyer_data_unified_27_06.xlsx,,0,,,,,,,,,,,,,,,,,,,,
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,"Multiple locations (Cairo, Giza, Alexandria, etc.)",6/27/2026 14:25,أطعمة -حلوى,My Chef,Om Ali with Nuts,ام علي بالمكسرات,ماي شيف... دوق الشرقي على أصوله الفئة أطعمة -حلوى,145gm,88,57.25,34,جنيه,,page_63.jpg,flyer_10772,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10772,٢٤ يوليو ٢٠٢٦,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,كتالوج ماى واى,6/27/2026 15:51,30.75,,,,,,,,,,85bd8f9abca2d287,2cadf648-5c47-49b4-b705-b9af85b81e2a,,,,,aggregated_bulk_flyer_data_unified_27_06.xlsx,,0,,,,,,,,,,,,,,,,,,,,
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,,6/27/2026 14:25,أطعمة - توابل,My Chef,Savory Om Ali,ام علي حادق,خلطات ماي شيف... وجبات سهله و لذيذه الفئة أطعمة - توابل,223.5gm,47,30.75,34,جنيه,Code 9399,page_59.jpg,flyer_10772,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10772,٢٤ يوليو ٢٠٢٦,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,كتالوج ماى واى,6/27/2026 15:45,16.25,,,,,,,,,,3bee396992df7b86,86b949f8-306f-484a-8447-0cd950ac8d9a,,,,,aggregated_bulk_flyer_data_unified_27_06.xlsx,,0,,,,,,,,,,,,,,,,,,,,
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,,6/27/2026 14:23,العناية بالشعر,Amla,Amla Hair Mask,املا ماسك للشعر غني بزيت املا الهندي,RE-FILL / Argancure / 50% خصم الفئة العناية بالشعر,150gm,131,65.5,50,جنيه,Code 1599,page_33.jpg,flyer_10772,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10772,٢٤ يوليو ٢٠٢٦,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,كتالوج ماى واى,6/27/2026 15:29,65.5,,,,,,,,,,21b3027cc7b16165,82a37f65-62c5-4bde-a075-d36919f05e9f,,,,,aggregated_bulk_flyer_data_unified_27_06.xlsx,,0,,,,,,,,,,,,,,,,,,,,
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,,6/27/2026 14:25,أطعمة -مخبوزات وحلويات,my Bakery,English Cake 1 Piece,انجليش كيك 1 قطعه,خد فطارك معاك ... فطار سهل و لذيذ معاك في كل مكان الفئة أطعمة -مخبوزات وحلويات,1 piece,,86.0,0,جنيه,Code 92066,page_65.jpg,flyer_10772,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10772,٢٤ يوليو ٢٠٢٦,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,كتالوج ماى واى,6/27/2026 15:53,,,,,,,,,,,2a0a9441be3f556f,64b28a64-fa27-47a8-88a8-2da38d9a0107,,,,,aggregated_bulk_flyer_data_unified_27_06.xlsx,,0,,,,,,,,,,,,,,,,,,,,
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,,6/27/2026 14:23,مستحضرات تجميل,Essential,Eau de Parfum Essential,اودو برفان اسينشال,Perfumes for Him الفئة مستحضرات تجميل,50ml,483,217.5,54,جنيه,Code 5855,page_13.jpg,flyer_10772,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10772,٢٤ يوليو ٢٠٢٦,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,كتالوج ماى واى,6/27/2026 15:13,265.5,,,,,,,,,,89ab0eae45e0a8a7,894e93ae-e39c-4786-a048-98d52c17835e,,,,,aggregated_bulk_flyer_data_unified_27_06.xlsx,,0,,,,,,,,,,,,,,,,,,,,
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,,6/27/2026 14:25,مستحضرات تجميل,Essential,Essential Eau de Parfum,اودو برفان اسينشال,Perfumes for Him الفئة مستحضرات تجميل,50ml,483,217.5,54,جنيه,Code 5855,page_90.jpg,flyer_10772,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10772,٢٤ يوليو ٢٠٢٦,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,كتالوج ماى واى,6/27/2026 15:59,265.5,,,,,,,,,,e9a18aab8b585385,41ce74e1-e86a-42ce-93eb-b0abc78043ce,,,,,aggregated_bulk_flyer_data_unified_27_06.xlsx,,0,,,,,,,,,,,,,,,,,,,,
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,,6/27/2026 14:25,مستحضرات تجميل,MY WAY,Essential Sport Eau de Parfum,اودو برفان اسينشال سبورت,الفئة مستحضرات تجميل,55ml,465,302.25,35,جنيه,Code 5875,page_92.jpg,flyer_10772,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10772,٢٤ يوليو ٢٠٢٦,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,كتالوج ماى واى,6/27/2026 16:01,162.75,,,,,,,,,,e054cbcad8e15007,9ac220de-bdef-4f9c-ba76-2426ed70d699,,,,,aggregated_bulk_flyer_data_unified_27_06.xlsx,,0,,,,,,,,,,,,,,,,,,,,
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,,6/27/2026 14:23,مستحضرات تجميل,Explosion,Eau de Parfum Explosion,اودو برفان اكسبلوجن,Perfumes for Him الفئة مستحضرات تجميل,65ml,499,224.75,54,جنيه,Code 5912,page_13.jpg,flyer_10772,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10772,٢٤ يوليو ٢٠٢٦,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,كتالوج ماى واى,6/27/2026 15:13,274.25,,,,,,,,,,0d4922b5b37cfc77,894e93ae-e39c-4786-a048-98d52c17835e,,,,,aggregated_bulk_flyer_data_unified_27_06.xlsx,,0,,,,,,,,,,,,,,,,,,,,
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,,6/27/2026 14:25,مستحضرات تجميل,Explosion,Explosion Eau de Parfum,اودو برفان اكسيلوجن (رجالي),Perfumes for Him الفئة مستحضرات تجميل,65ml,499,224.75,54,جنيه,Code 5912,page_90.jpg,flyer_10772,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10772,٢٤ يوليو ٢٠٢٦,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,كتالوج ماى واى,6/27/2026 15:59,274.25,,,,,,,,,,61ab733546049615,41ce74e1-e86a-42ce-93eb-b0abc78043ce,,,,,aggregated_bulk_flyer_data_unified_27_06.xlsx,,0,,,,,,,,,,,,,,,,,,,,
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,,6/27/2026 14:25,مستحضرات تجميل,My Way,Eau de Parfum Al Fayhaa,اودو برفان الفيحاء,بخصم 50% الفئة مستحضرات تجميل,50ml,430,215.0,50,جنيه,Code 5374,page_85.jpg,flyer_10772,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10772,٢٤ يوليو ٢٠٢٦,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,كتالوج ماى واى,6/27/2026 15:57,215.0,,,,,,,,,,da8ffeb52871f354,e42be977-e3bf-4e03-9e2f-809113c5bf21,,,,,aggregated_bulk_flyer_data_unified_27_06.xlsx,,0,,,,,,,,,,,,,,,,,,,,
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,,6/27/2026 14:25,مستحضرات تجميل,My Way,Eau de Parfum Awtar,اودو برفان اوتار,بخصم 50% الفئة مستحضرات تجميل,50ml,751,375.5,50,جنيه,Code 5946,page_85.jpg,flyer_10772,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10772,٢٤ يوليو ٢٠٢٦,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,كتالوج ماى واى,6/27/2026 15:57,375.5,,,,,,,,,,648d3a50d1b190e9,e42be977-e3bf-4e03-9e2f-809113c5bf21,,,,,aggregated_bulk_flyer_data_unified_27_06.xlsx,,0,,,,,,,,,,,,,,,,,,,,
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,,6/27/2026 14:25,مستحضرات تجميل,My Way,Ego Eau de Parfum,اودو برفان ايجو (رجالي) (برفان مناسب للصباح واوقات العمل),50% بخصم الفئة مستحضرات تجميل,60ml,390,253.5,35,جنيه,"Code 5813, Points 64",page_93.jpg,flyer_10772,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10772,٢٤ يوليو ٢٠٢٦,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,كتالوج ماى واى,6/27/2026 16:01,136.5,,,,,,,,,,e2de88d5a983ba72,a95fef38-b419-4373-a07b-2962cf44b3c7,,,,,aggregated_bulk_flyer_data_unified_27_06.xlsx,,0,,,,,,,,,,,,,,,,,,,,
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,,6/27/2026 14:25,مستحضرات تجميل,My Way,Bunny Eau de Parfum (for girls),اودو برفان باني (للبنات),برفانات الاطفال كيدى وبانى الفئة مستحضرات تجميل,40ml,231,115.5,50,جنيه,Code 5954,page_87.jpg,flyer_10772,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10772,٢٤ يوليو ٢٠٢٦,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,كتالوج ماى واى,6/27/2026 15:57,115.5,,,,,,,,,,b1c9ddd39f36b6ef,cabc4fb6-d02d-4f59-ad26-0c4f14fd86bc,,,,,aggregated_bulk_flyer_data_unified_27_06.xlsx,,0,,,,,,,,,,,,,,,,,,,,
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,,6/27/2026 14:25,مستحضرات تجميل,My Way,Perla Eau De Parfum,اودو برفان بيرلا,50% خصم الفئة مستحضرات تجميل,65ml,424,275.75,34,جنيه,Code 5355,page_80.jpg,flyer_10772,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10772,٢٤ يوليو ٢٠٢٦,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,كتالوج ماى واى,6/27/2026 15:55,148.25,,,,,,,,,,dd9aa19bdeefadac,797e26e0-0a09-43e1-9f9f-f93731deb6e4,,,,,aggregated_bulk_flyer_data_unified_27_06.xlsx,,0,,,,,,,,,,,,,,,,,,,,
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,,6/27/2026 14:25,مستحضرات تجميل,My Way,Pink Eau de Parfum,اودو برفان بينك,50% خصم الفئة مستحضرات تجميل,50ml,347,173.5,50,جنيه,Code 5896,page_81.jpg,flyer_10772,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10772,٢٤ يوليو ٢٠٢٦,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,كتالوج ماى واى,6/27/2026 15:55,173.5,,,,,,,,,,de4dc224b733480b,beb5b8c4-f4bb-4419-a0e3-97463772557b,,,,,aggregated_bulk_flyer_data_unified_27_06.xlsx,,0,,,,,,,,,,,,,,,,,,,,
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,,6/27/2026 14:25,مستحضرات تجميل,My Way,Tender Eau de Parfum,اودو برفان تندر,عرض الأسبوع الثالث الفئة مستحضرات تجميل,55ml,435,195.75,55,جنيه,"Code 5854, 49 points",page_77.jpg,flyer_10772,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10772,٢٤ يوليو ٢٠٢٦,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,كتالوج ماى واى,6/27/2026 15:54,239.25,,,,,,,,,,af79f4c0facd93f2,df26cbb3-def6-47de-ad8d-b4429b053d59,,,,,aggregated_bulk_flyer_data_unified_27_06.xlsx,,0,,,,,,,,,,,,,,,,,,,,
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,,6/27/2026 14:25,مستحضرات تجميل,My Way,Tender Bouquet Eau de Parfum,اودو برفان تندر بوكيه,50% خصم الفئة مستحضرات تجميل,55ml,433,281.5,34,جنيه,Code 5874,page_81.jpg,flyer_10772,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10772,٢٤ يوليو ٢٠٢٦,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,كتالوج ماى واى,6/27/2026 15:55,151.5,,,,,,,,,,5eb601e5fc967456,beb5b8c4-f4bb-4419-a0e3-97463772557b,,,,,aggregated_bulk_flyer_data_unified_27_06.xlsx,,0,,,,,,,,,,,,,,,,,,,,
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,,6/27/2026 14:25,مستحضرات تجميل,My Way,Tender Night Eau de Parfum,اودو برفان تندر نايت,50% خصم الفئة مستحضرات تجميل,55ml,421,273.75,34,جنيه,Code 5938,page_81.jpg,flyer_10772,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10772,٢٤ يوليو ٢٠٢٦,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,كتالوج ماى واى,6/27/2026 15:55,147.25,,,,,,,,,,0a3f2d0f75cfc4aa,beb5b8c4-f4bb-4419-a0e3-97463772557b,,,,,aggregated_bulk_flyer_data_unified_27_06.xlsx,,0,,,,,,,,,,,,,,,,,,,,
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,,6/27/2026 14:25,مستحضرات تجميل,My Way,Jenan Eau de Parfum,اودو برفان جنان,الفئة مستحضرات تجميل,45ml,454,227.0,50,جنيه,Code 5821,page_82.jpg,flyer_10772,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10772,٢٤ يوليو ٢٠٢٦,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,كتالوج ماى واى,6/27/2026 15:56,227.0,,,,,,,,,,ae441cd714e0889e,877b91aa-277f-4e28-9975-a485c5800bae,,,,,aggregated_bulk_flyer_data_unified_27_06.xlsx,,0,,,,,,,,,,,,,,,,,,,,
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,,6/27/2026 14:25,مستحضرات تجميل,My Way,Hanin Eau de Parfum,اودو برفان حنين,50% بخصم الفئة مستحضرات تجميل,55ml,373,186.5,50,جنيه,Code 5382,page_83.jpg,flyer_10772,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10772,٢٤ يوليو ٢٠٢٦,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,كتالوج ماى واى,6/27/2026 15:56,186.5,,,,,,,,,,9145db52b1976585,d7c96934-9eea-4389-a75b-4ae01dc0ebf4,,,,,aggregated_bulk_flyer_data_unified_27_06.xlsx,,0,,,,,,,,,,,,,,,,,,,,
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,,6/27/2026 14:25,مستحضرات تجميل,My Way,Eau de Parfum Hour Ein,اودو برفان حور عين,بخصم 50% الفئة مستحضرات تجميل,110ml,851,425.5,50,جنيه,Code 5850,page_85.jpg,flyer_10772,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10772,٢٤ يوليو ٢٠٢٦,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,كتالوج ماى واى,6/27/2026 15:57,425.5,,,,,,,,,,46e418925ba3f6da,e42be977-e3bf-4e03-9e2f-809113c5bf21,,,,,aggregated_bulk_flyer_data_unified_27_06.xlsx,,0,,,,,,,,,,,,,,,,,,,,
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,,6/27/2026 14:23,مستحضرات تجميل,My Way,Deep Eau de Parfum,اودو برفان ديب,50% بخصم الفئة مستحضرات تجميل,85ml,527,342.75,34,جنيه,Code 5943,page_16.jpg,flyer_10772,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10772,٢٤ يوليو ٢٠٢٦,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,كتالوج ماى واى,6/27/2026 15:16,184.25,,,,,,,,,,8459ca73ce487454,cfecabb5-d29d-449a-8744-e59830b07188,,,,,aggregated_bulk_flyer_data_unified_27_06.xlsx,,0,,,,,,,,,,,,,,,,,,,,
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,,6/27/2026 14:25,مستحضرات تجميل,MY WAY,Deep Eau de Parfum,اودو برفان ديب (برفان مناسب للمساء),50% خصم الفئة مستحضرات تجميل,85ml,527,342.75,34,جنيه,Code 5943,page_96.jpg,flyer_10772,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10772,٢٤ يوليو ٢٠٢٦,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,كتالوج ماى واى,6/27/2026 16:03,184.25,,,,,,,,,,4cab4745cf7f2af2,b7b98be8-814b-4e33-ac58-90c952e045ab,,,,,aggregated_bulk_flyer_data_unified_27_06.xlsx,,0,,,,,,,,,,,,,,,,,,,,
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,,6/27/2026 14:25,مستحضرات تجميل,My Way,Eau de Parfum Sahar Al Khayal,اودو برفان سحر الخيال,بخصم 50% الفئة مستحضرات تجميل,55ml,377,245.25,34,جنيه,Code 5801,page_85.jpg,flyer_10772,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10772,٢٤ يوليو ٢٠٢٦,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,كتالوج ماى واى,6/27/2026 15:57,131.75,,,,,,,,,,f113deb7848a3984,e42be977-e3bf-4e03-9e2f-809113c5bf21,,,,,aggregated_bulk_flyer_data_unified_27_06.xlsx,,0,,,,,,,,,,,,,,,,,,,,
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,,6/27/2026 14:25,مستحضرات تجميل,My Way,Solitaire Eau de Parfum,اودو برفان سوليتير,الفئة مستحضرات تجميل,90ml,1027,667.75,34,جنيه,Code 5879,page_82.jpg,flyer_10772,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10772,٢٤ يوليو ٢٠٢٦,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,كتالوج ماى واى,6/27/2026 15:56,359.25,,,,,,,,,,61d95cfabf23ec2f,877b91aa-277f-4e28-9975-a485c5800bae,,,,,aggregated_bulk_flyer_data_unified_27_06.xlsx,,0,,,,,,,,,,,,,,,,,,,,
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,,6/27/2026 14:25,مستحضرات تجميل,My Way,Eau de Parfum Simply,اودو برفان سيمبلي,بخصم 50% الفئة مستحضرات تجميل,50ml,318,206.75,34,جنيه,Code 5890,page_85.jpg,flyer_10772,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10772,٢٤ يوليو ٢٠٢٦,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,كتالوج ماى واى,6/27/2026 15:57,111.25,,,,,,,,,,a03a54d707ce0738,e42be977-e3bf-4e03-9e2f-809113c5bf21,,,,,aggregated_bulk_flyer_data_unified_27_06.xlsx,,0,,,,,,,,,,,,,,,,,,,,
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,,6/27/2026 14:25,مستحضرات تجميل,My Way,Shaza Eau de Parfum,اودو برفان شذي,50% خصم الفئة مستحضرات تجميل,35ml,375,187.5,50,جنيه,Code 5913,page_81.jpg,flyer_10772,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10772,٢٤ يوليو ٢٠٢٦,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,كتالوج ماى واى,6/27/2026 15:55,187.5,,,,,,,,,,9f5c7a0f064c8481,beb5b8c4-f4bb-4419-a0e3-97463772557b,,,,,aggregated_bulk_flyer_data_unified_27_06.xlsx,,0,,,,,,,,,,,,,,,,,,,,
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,,6/27/2026 14:25,مستحضرات تجميل,My Way,Fantasy Eau de Parfum,اودو برفان فانتازي,الفئة مستحضرات تجميل,55ml,454,227.0,50,جنيه,Code 5882,page_84.jpg,flyer_10772,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10772,٢٤ يوليو ٢٠٢٦,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,كتالوج ماى واى,6/27/2026 15:56,227.0,,,,,,,,,,47a4088665f1f403,76ccc28c-f304-4fe0-ba25-640ef540a506,,,,,aggregated_bulk_flyer_data_unified_27_06.xlsx,,0,,,,,,,,,,,,,,,,,,,,
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,,6/27/2026 14:25,مستحضرات تجميل,My Way,Funny Eau de Parfum,اودو برفان فاني,الفئة مستحضرات تجميل,35ml,307,153.5,50,جنيه,Code 5800,page_82.jpg,flyer_10772,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10772,٢٤ يوليو ٢٠٢٦,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,كتالوج ماى واى,6/27/2026 15:56,153.5,,,,,,,,,,8578c0bbd344d465,877b91aa-277f-4e28-9975-a485c5800bae,,,,,aggregated_bulk_flyer_data_unified_27_06.xlsx,,0,,,,,,,,,,,,,,,,,,,,
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,,6/27/2026 14:25,مستحضرات تجميل,My Way,Cavalier Eau de Parfum,اودو برفان كافلير (رجالي),50% بخصم الفئة مستحضرات تجميل,40ml,430,279.5,35,جنيه,Code 5957,page_95.jpg,flyer_10772,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10772,٢٤ يوليو ٢٠٢٦,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,كتالوج ماى واى,6/27/2026 16:03,150.5,,,,,,,,,,f5e3bdc145d3b0f8,8c1bb71a-3360-4289-af2a-734d5833a8dd,,,,,aggregated_bulk_flyer_data_unified_27_06.xlsx,,0,,,,,,,,,,,,,,,,,,,,
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,,6/27/2026 14:25,مستحضرات تجميل,My Way,Crystal Eau de Parfum,اودو برفان كريستال,50% بخصم الفئة مستحضرات تجميل,50ml,475,308.75,35,جنيه,Code 5818,page_83.jpg,flyer_10772,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10772,٢٤ يوليو ٢٠٢٦,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,كتالوج ماى واى,6/27/2026 15:56,166.25,,,,,,,,,,34620874c57f17af,d7c96934-9eea-4389-a75b-4ae01dc0ebf4,,,,,aggregated_bulk_flyer_data_unified_27_06.xlsx,,0,,,,,,,,,,,,,,,,,,,,
