اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,الاحداثيات,الموثوقية,السعر المحسوب,solution_key,end_date,status,standard_supermarket_name,source_file,__source_file__
بيم,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,,2026-04-20 05:38:17,أطعمة -الألبان ومنتجاتها,Avanti,Avanti Tetra Pak Natural Feta Cheese 500g,افانتى تتراباك جبن فيتا طبيعى ٥٠٠ جم,وفر ٢٥ جنيه الفئة أطعمة -الألبان ومنتجاتها,500g,114.95,89.95,21,EGP,,page_2.jpg,flyer_10005,"{'ymin': 473, 'xmin': 463, 'ymax': 656, 'xmax': 934}",0.97,89.661,10005,٢٥ أبريل ٢٠٢٦,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,BIM,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
بيم,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,,2026-04-20 05:38:17,أطعمة -الألبان ومنتجاتها,Royal - One,Royal One Butter 1kg,رويال وان زبدة ١ كجم,وفر ١١ جنيه الفئة أطعمة -الألبان ومنتجاتها,1kg,135.95,124.95,8,EGP,,page_2.jpg,flyer_10005,"{'ymin': 734, 'xmin': 210, 'ymax': 885, 'xmax': 822}",0.98,125.074,10005,٢٥ أبريل ٢٠٢٦,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,BIM,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
بيم,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,,2026-04-20 05:38:17,أطعمة -الألبان ومنتجاتها,Labanita,Labanita Triangle Cheese 24 Pieces,لبنيتا جبنة مثلثات ٢٤ قطعه,وفر ٧ جنيه الفئة أطعمة -الألبان ومنتجاتها,24 Pieces,126.95,119.95,5,EGP,,page_2.jpg,flyer_10005,"{'ymin': 475, 'xmin': 47, 'ymax': 656, 'xmax': 428}",0.96,120.6025,10005,٢٥ أبريل ٢٠٢٦,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,BIM,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
بيم,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,,2026-04-20 05:38:18,أطعمة مجمدة,Atyab Al Bahr,Atyab Al Bahr Crispy Shrimp,جمبرى كرسبي ٤٠٠ جم,وفر ١٥ جنيه الفئة أطعمة مجمدة,400g,289.95,274.95,5,EGP,,page_3.jpg,flyer_10005,"[738, 509, 945, 850]",0.97,275.4525,10005,٢٥ أبريل ٢٠٢٦,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,BIM,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
بيم,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,,2026-04-20 05:38:18,أطعمة -الألبان ومنتجاتها,Italiano,Italiano Shredded Cheddar Cheese,ايطاليانو جبن شيدر مبشور ١ كجم,وفر ١٥ جنيه الفئة أطعمة -الألبان ومنتجاتها,1KG,125.0,110.0,12,EGP,,page_3.jpg,flyer_10005,"[728, 89, 945, 465]",0.96,110.0,10005,٢٥ أبريل ٢٠٢٦,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,BIM,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
بيم,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,,2026-04-20 05:38:18,أطعمة مجمدة,Brika,Brika Chicken Pane,بريكه بانيه دجاج ١ كجم,وفر ١٥ جنيه الفئة أطعمة مجمدة,1KG,139.95,124.95,10,EGP,,page_3.jpg,flyer_10005,"[419, 695, 711, 938]",0.98,125.955,10005,٢٥ أبريل ٢٠٢٦,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,BIM,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
بيم,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,,2026-04-20 05:38:18,أطعمة مجمدة,Brika,Brika Beef Burger,بريكه برجر بقرى ١ كجم,وفر ٢٠ جنيه الفئة أطعمة مجمدة,1KG,194.95,174.95,10,EGP,,page_3.jpg,flyer_10005,"[419, 371, 696, 661]",0.98,175.455,10005,٢٥ أبريل ٢٠٢٦,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,BIM,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
بيم,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,,2026-04-20 05:38:18,أطعمة مجمدة,Brika,Brika Chicken Burger,بريكه برجر دجاج ١ كجم,وفر ١٠ جنيه الفئة أطعمة مجمدة,1KG,139.95,129.95,7,EGP,,page_3.jpg,flyer_10005,"[419, 66, 711, 314]",0.98,130.1535,10005,٢٥ أبريل ٢٠٢٦,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,BIM,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
بيم,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,,2026-04-20 05:38:18,أطعمة مجمدة,Brika,Brika Chicken Strips,بريكه استربس دجاج ١ كجم,وفر ٤٠ جنيه الفئة أطعمة مجمدة,1KG,259.95,219.95,15,EGP,,page_3.jpg,flyer_10005,"[154, 54, 386, 485]",0.98,220.9575,10005,٢٥ أبريل ٢٠٢٦,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,BIM,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
بيم,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,Egypt,2026-04-20 05:38:19,أطعمة -زيوت ودهون,El Bawadi,El Bawadi Creamy Jam Fig/Strawberry,البوادي مربى كريمي تين - فراولة ٣٦٥ جم,وفر ٦ جنيه الفئة أطعمة -زيوت ودهون,365g,39.0,32.95,15,EGP,,page_4.jpg,flyer_10005,"{'ymin': 138, 'xmin': 458, 'ymax': 380, 'xmax': 918}",0.97,32.76,10005,٢٥ أبريل ٢٠٢٦,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,BIM,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
بيم,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,Egypt,2026-04-20 05:38:19,أطعمة -الألبان ومنتجاتها,Almarai,Almarai Yogurt Bundle,المراعي زبادي بندل ١٠٥ جم ٤ سادة + ٢ فواكه,وفر ٧ جنيه الفئة أطعمة -الألبان ومنتجاتها,6 x 105g,69.5,62.95,9,EGP,,page_4.jpg,flyer_10005,"{'ymin': 446, 'xmin': 80, 'ymax': 680, 'xmax': 431}",0.96,62.55,10005,٢٥ أبريل ٢٠٢٦,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,BIM,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
بيم,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,Egypt,2026-04-20 05:38:19,أطعمة -زيوت ودهون,El Rashidi El Mizan,El Rashidi El Mizan Halawa,الرشيدي الميزان حلاوة ٧٠٠ جم,وفر ١٥ جنيه الفئة أطعمة -زيوت ودهون,700g,134.95,119.95,11,EGP,,page_4.jpg,flyer_10005,"{'ymin': 134, 'xmin': 34, 'ymax': 344, 'xmax': 415}",0.98,120.1055,10005,٢٥ أبريل ٢٠٢٦,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,BIM,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
بيم,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,Egypt,2026-04-20 05:38:19,أطعمة -الألبان ومنتجاتها,Danette,Danette Caramel Cream,دانيت كريم كراميل ٧٠ جم,الفئة أطعمة -الألبان ومنتجاتها,70g,10.5,8.95,14,EGP,,page_4.jpg,flyer_10005,"{'ymin': 751, 'xmin': 62, 'ymax': 925, 'xmax': 441}",0.98,9.03,10005,٢٥ أبريل ٢٠٢٦,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,BIM,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
بيم,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,Egypt,2026-04-20 05:38:19,أطعمة -الألبان ومنتجاتها,Danette,Danette Chocolate Pudding,دانيت بودينج شيكولاتة ٨٥ جم * ٦,٥ + ١ مجاناً الفئة أطعمة -الألبان ومنتجاتها,6 x 85g,54.95,51.95,5,EGP,,page_4.jpg,flyer_10005,"{'ymin': 419, 'xmin': 569, 'ymax': 673, 'xmax': 914}",0.97,52.2025,10005,٢٥ أبريل ٢٠٢٦,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,BIM,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
بيم,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,Egypt,2026-04-20 05:38:19,أطعمة -الألبان ومنتجاتها,Zabado,Zabado Strawberry Yogurt Drink,زبادو مشروب زبادي بقطع الفراولة ٤٢٥ ملي,وفر ٥ جنيه الفئة أطعمة -الألبان ومنتجاتها,425ml,30.0,24.95,16,EGP,,page_4.jpg,flyer_10005,"{'ymin': 706, 'xmin': 569, 'ymax': 945, 'xmax': 874}",0.98,24.9,10005,٢٥ أبريل ٢٠٢٦,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,BIM,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
بيم,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,,2026-04-20 05:38:20,أطعمة -مشروبات,Lipton,Lipton Black Tea Soft,ليبنتون شاي اسود ناعم ٥٠٠ جم,عبوة توفير الفئة أطعمة -مشروبات,500g,124.95,99.0,20,EGP,,page_5.jpg,flyer_10005,"{'ymin': 124, 'xmin': 81, 'ymax': 341, 'xmax': 512}",0.98,99.96,10005,٢٥ أبريل ٢٠٢٦,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,BIM,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
بيم,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,,2026-04-20 05:38:20,أطعمة -مشروبات,Abu Auf,Abu Auf Classic Instant Coffee,ابو عوف قهوة سريعة التحضير كلاسيك ٥٠ جم,الفئة أطعمة -مشروبات,50g,120.0,103.95,13,EGP,,page_5.jpg,flyer_10005,"{'ymin': 144, 'xmin': 602, 'ymax': 341, 'xmax': 954}",0.97,104.4,10005,٢٥ أبريل ٢٠٢٦,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,BIM,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
بيم,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,,2026-04-20 05:38:20,أطعمة -مشروبات,Kol Youm,Kol Youm Juice Assorted,كل يوم عصير أنواع ٢٢٥ مل,الفئة أطعمة -مشروبات,225ml,6.95,5.75,17,EGP,,page_5.jpg,flyer_10005,"{'ymin': 421, 'xmin': 26, 'ymax': 588, 'xmax': 512}",0.96,5.7685,10005,٢٥ أبريل ٢٠٢٦,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,BIM,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
بيم,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,,2026-04-20 05:38:20,أطعمة- شيكولاتة وحلويات,Ona,Ona Protein Puffs Assorted,اونا بروتين بافس ٥٠ جم انواع,الفئة أطعمة- شيكولاتة وحلويات,50g,15.0,13.5,10,EGP,,page_5.jpg,flyer_10005,"{'ymin': 796, 'xmin': 298, 'ymax': 944, 'xmax': 725}",0.92,13.5,10005,٢٥ أبريل ٢٠٢٦,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,BIM,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
بيم,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,,2026-04-20 05:38:20,أطعمة- شيكولاتة وحلويات,Bake Rolz,Bake Rolz Ketchup/Pizza/Chili & Lemon,بيك رولز كاتشب-بيتزا-شطة وليمون ٩٠ جم,Family size الفئة أطعمة- شيكولاتة وحلويات,90g,15.0,12.45,17,EGP,,page_5.jpg,flyer_10005,"{'ymin': 629, 'xmin': 33, 'ymax': 801, 'xmax': 512}",0.94,12.45,10005,٢٥ أبريل ٢٠٢٦,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,BIM,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
بيم,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,,2026-04-20 05:38:20,أطعمة- شيكولاتة وحلويات,Bravo,Bravo Chips Salt/Chili & Lemon/Cheese Mix XXL,برافو بطاطس ملح-شطة وليمون-جبنه ميكس xxl,2XL الفئة أطعمة- شيكولاتة وحلويات,XXL,20.0,16.95,15,EGP,,page_5.jpg,flyer_10005,"{'ymin': 638, 'xmin': 528, 'ymax': 801, 'xmax': 954}",0.93,17.0,10005,٢٥ أبريل ٢٠٢٦,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,BIM,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
بيم,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,,2026-04-20 05:38:20,أطعمة -مشروبات,PepsiCo,Pepsi / Mirinda / 7Up Extra Fizz,"بيبسي-ميرندا-سفن اب اكسترا فيز ١,٥ لتر",الفئة أطعمة -مشروبات,1.5L,25.95,23.95,7,EGP,,page_5.jpg,flyer_10005,"{'ymin': 392, 'xmin': 570, 'ymax': 618, 'xmax': 954}",0.95,23.874,10005,٢٥ أبريل ٢٠٢٦,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,BIM,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
بيم,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,Egypt,2026-04-20 05:38:21,أطعمة -حلويات وبسكويت,Bakys,Bakys Plain Biscuits Assorted,بيكيز بسكويت ساده ٩ قطع انواع,الفئة أطعمة -حلويات وبسكويت,9 pieces,5.5,4.5,18,EGP,,page_6.jpg,flyer_10005,"{'ymin': 148, 'xmin': 41, 'ymax': 381, 'xmax': 488}",0.97,4.510000000000001,10005,٢٥ أبريل ٢٠٢٦,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,BIM,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
بيم,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,Egypt,2026-04-20 05:38:21,أطعمة -حلويات وبسكويت,Reef,Reef Sugar Free Wafer Assorted,ريف ويفر انواع بدون سكر ٨ قطع,بدون سكر الفئة أطعمة -حلويات وبسكويت,8 pieces,14.95,12.5,16,EGP,,page_6.jpg,flyer_10005,"{'ymin': 123, 'xmin': 556, 'ymax': 358, 'xmax': 958}",0.98,12.558,10005,٢٥ أبريل ٢٠٢٦,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,BIM,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
بيم,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,Egypt,2026-04-20 05:38:21,أطعمة- شيكولاتة وحلويات,Corona,Corona Milk Chocolate with Salted Almond,كورونا شيكولاتة محشوه لوز مملح ١ قطعه,وفر ١٠ جنيه الفئة أطعمة- شيكولاتة وحلويات,1 piece,49.95,39.95,20,EGP,,page_6.jpg,flyer_10005,"{'ymin': 461, 'xmin': 607, 'ymax': 715, 'xmax': 910}",0.98,39.96000000000001,10005,٢٥ أبريل ٢٠٢٦,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,BIM,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
بيم,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,Egypt,2026-04-20 05:38:21,أطعمة -حبوب الإفطار,Temmy's,Temmy's Cereals Assorted,تيميز انواع ٢٥ جم,الفئة أطعمة -حبوب الإفطار,25g,10.0,9.25,7,EGP,,page_6.jpg,flyer_10005,"{'ymin': 765, 'xmin': 173, 'ymax': 923, 'xmax': 845}",0.95,9.2,10005,٢٥ أبريل ٢٠٢٦,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,BIM,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
بيم,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,Egypt,2026-04-20 05:38:21,أطعمة- شيكولاتة وحلويات,Mimix,Mimix Jellix Fruit Flavor,ميمكس جيلى بطعم الفاكهه ١٤ق,الفئة أطعمة- شيكولاتة وحلويات,14 pieces,9.95,8.5,14,EGP,,page_6.jpg,flyer_10005,"{'ymin': 461, 'xmin': 111, 'ymax': 692, 'xmax': 488}",0.96,8.4575,10005,٢٥ أبريل ٢٠٢٦,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,BIM,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
بيم,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,,2026-04-20 05:38:23,مستلزمات منزلية,Classy,Classy Facial Tissues 550 Tissues * 3 Packs,كلاسي مناديل وجه 550 * 3,وفر 20 جنيه الفئة مستلزمات منزلية,3 Packs,104.95,84.95,19,EGP,,page_7.jpg,flyer_10005,"{'ymin': 708, 'xmin': 505, 'ymax': 910, 'xmax': 965}",0.96,85.0095,10005,٢٥ أبريل ٢٠٢٦,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,BIM,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
بيم,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,,2026-04-20 05:38:23,العناية الشخصية,Classy,Classy Wet Wipes 72 Wipes * 2 Packs,كلاسي مناديل مبللة 72 م * 2 ق,وفر 10.5 جنيه الفئة العناية الشخصية,2 Packs,82.95,72.25,12,EGP,,page_7.jpg,flyer_10005,"{'ymin': 708, 'xmin': 30, 'ymax': 880, 'xmax': 495}",0.96,72.99600000000001,10005,٢٥ أبريل ٢٠٢٦,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,BIM,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
بيم,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,,2026-04-20 05:38:23,مستلزمات منزلية,White Magic,White Magic Kitchen Paper 12 Rolls,وايت مناديل مطبخ 12 رول,وفر 20 جنيه الفئة مستلزمات منزلية,12 Rolls,149.95,129.95,13,EGP,,page_7.jpg,flyer_10005,"{'ymin': 422, 'xmin': 545, 'ymax': 662, 'xmax': 910}",0.97,130.4565,10005,٢٥ أبريل ٢٠٢٦,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,BIM,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
بيم,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,,2026-04-20 05:38:23,مستلزمات منزلية,White Magic,White Magic Toilet Paper 12 Rolls,وايت ورق تواليت ماجيك 12 رول,وفر 30 جنيه الفئة مستلزمات منزلية,12 Rolls,149.95,119.95,20,EGP,,page_7.jpg,flyer_10005,"{'ymin': 158, 'xmin': 538, 'ymax': 348, 'xmax': 950}",0.97,119.96,10005,٢٥ أبريل ٢٠٢٦,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,BIM,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
بيم,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,,2026-04-20 05:38:23,مستلزمات منزلية,White,White Facial Tissues 480 Tissues * 3 Packs,وايت مناديل وجه 480 م * 3 ق,وفر 19 جنيه الفئة مستلزمات منزلية,3 Packs,99.95,80.95,19,EGP,,page_7.jpg,flyer_10005,"{'ymin': 148, 'xmin': 121, 'ymax': 343, 'xmax': 480}",0.98,80.9595,10005,٢٥ أبريل ٢٠٢٦,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,BIM,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
بيم,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,,2026-04-20 05:38:23,مستلزمات منزلية,White,White Facial Tissues 400 Tissues * 3 Packs,وايت مناديل وجه 400 منديل * 3 ق,وفر 8 جنيه الفئة مستلزمات منزلية,3 Packs,77.95,69.95,10,EGP,,page_7.jpg,flyer_10005,"{'ymin': 405, 'xmin': 67, 'ymax': 648, 'xmax': 470}",0.98,70.155,10005,٢٥ أبريل ٢٠٢٦,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,BIM,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
بيم,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,,2026-04-20 05:38:24,العناية الشخصية,Josell,Josell Body Splash 55ml,بلوب معطر للجسم 55 مل,وفر 5 جنيه الفئة العناية الشخصية,55 ml,34.95,29.95,14,EGP,,page_8.jpg,flyer_10005,"{'ymin': 758, 'xmin': 248, 'ymax': 948, 'xmax': 640}",0.96,30.057,10005,٢٥ أبريل ٢٠٢٦,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,BIM,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
بيم,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,,2026-04-20 05:38:24,العناية الشخصية,Blob,Blob Shampoo / Conditioner Keratin 3500ml,بلوب شامبو - بلسم للشعر 3500 مل,وفر 30 جنيه الفئة العناية الشخصية,3500 ml,229.95,199.95,13,EGP,,page_8.jpg,flyer_10005,"{'ymin': 459, 'xmin': 444, 'ymax': 755, 'xmax': 761}",0.98,200.0565,10005,٢٥ أبريل ٢٠٢٦,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,BIM,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
بيم,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,,2026-04-20 05:38:24,العناية الشخصية,Blob,Blob Hair Mask Ginseng & Caffeine 1L,بلوب حمام كريم 1 لتر,وفر 15 جنيه الفئة العناية الشخصية,1 Liter,124.95,109.95,12,EGP,,page_8.jpg,flyer_10005,"{'ymin': 487, 'xmin': 66, 'ymax': 728, 'xmax': 230}",0.99,109.956,10005,٢٥ أبريل ٢٠٢٦,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,BIM,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
بيم,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,,2026-04-20 05:38:24,العناية الشخصية,Molped,Molped Sanitary Pads Soft with Musk Extra Long 36+4 Pcs,مولبيد فوط نسائية نعومة بالمسك ط. جدا 40 ق - 36 ق,وفر 10 جنيه الفئة العناية الشخصية,40 Pcs,109.95,99.95,9,EGP,,page_8.jpg,flyer_10005,"{'ymin': 124, 'xmin': 587, 'ymax': 411, 'xmax': 951}",0.97,100.0545,10005,٢٥ أبريل ٢٠٢٦,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,BIM,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
بيم,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,,2026-04-20 05:38:24,العناية الشخصية,Molfix,Molfix Premium Diapers Junior Pants Size 4 - 76 Pcs,مولفيكس حفاضات جونيور كيلوت 4 - 76 حفاضه,وفر 80 جنيه الفئة العناية الشخصية,76 Pcs,479.95,399.95,16,EGP,,page_8.jpg,flyer_10005,"{'ymin': 136, 'xmin': 56, 'ymax': 411, 'xmax': 411}",0.98,403.158,10005,٢٥ أبريل ٢٠٢٦,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,BIM,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
بيم,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,,2026-04-20 05:38:26,غسيل (مسحوق ),Tide,Tide Gel Automatic,تايد جل غسيل اتوماتيك ٣ لتر,TOUGH ON STAINS GENTLE ON COLORS الفئة غسيل (مسحوق ),3 L,254.95,203.95,20,EGP,,page_9.jpg,flyer_10005,"{'ymin': 192, 'xmin': 606, 'ymax': 478, 'xmax': 790}",0.99,203.96,10005,٢٥ أبريل ٢٠٢٦,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,BIM,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
بيم,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,,2026-04-20 05:38:26,غسيل (مسحوق ),ABC,ABC Powder Detergent Automatic,اي بي سي مسحوق غسيل اوتوماتيك ٥ كجم,مسحوق الغسيل اليدوي والفوق أتوماتيك للأبيض والألوان الفئة غسيل (مسحوق ),5 kg,239.95,224.95,6,EGP,,page_9.jpg,flyer_10005,"{'ymin': 118, 'xmin': 78, 'ymax': 464, 'xmax': 354}",0.98,225.553,10005,٢٥ أبريل ٢٠٢٦,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,BIM,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
