اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,الاحداثيات,الموثوقية,solution_key,end_date,status,standard_supermarket_name,__source_file__
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:14,مستحضرات تجميل,,Hoor Ain Eau de Parfum,أودوبرفان حور عين,الفئة مستحضرات تجميل,,851.0,553.25,34,EGP,,page_14.jpg,flyer_9774,553.15,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"[710, 535, 940, 700]",0.95,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:14,مستحضرات تجميل,My Way,Moon My Way Eau De Parfum,أودو برفان موون,حريمي (برفان مناسب للنساء) الفئة مستحضرات تجميل,,463.0,231.5,50,EGP,,page_14.jpg,flyer_9774,231.5,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"[100, 542, 680, 850]",0.95,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:15,مستحضرات تجميل,MY WAY,Diva Eau de Parfum,أودوبرفان ديفا,برهان قوى مناسب للمساء والسهرات الفئة مستحضرات تجميل,,661.0,330.5,50,EGP,,page_15.jpg,flyer_9774,330.5,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"[350, 380, 950, 600]",0.9,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:15,مستحضرات تجميل,MY WAY,Solitaire Eau de Parfum,أودو برفان سوليتير,برهان مناسب للمساء الفئة مستحضرات تجميل,,1027.0,513.5,50,EGP,,page_15.jpg,flyer_9774,513.5,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"[600, 650, 950, 850]",0.9,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:15,مستحضرات تجميل,MY WAY,Ghosoun Eau de Parfum,أودوبرفان غصون,مناسب للنهار وأوقات العمل الفئة مستحضرات تجميل,,763.0,381.5,50,EGP,,page_15.jpg,flyer_9774,381.5,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"[100, 150, 950, 350]",0.9,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:16,مستحضرات تجميل,MY WAY,Seher El Khayal,أودوبرفان سحر الخيال,برفان مناسب للصباح وأوقات العمل الفئة مستحضرات تجميل,,377.0,188.5,50,EGP,,page_16.jpg,flyer_9774,188.5,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"[650, 107, 917, 800]",0.95,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:16,مستحضرات تجميل,MY WAY,LaVista,أودو برفان لافيستا,قوي مناسب للمساء والسهرات الفئة مستحضرات تجميل,,369.0,184.5,50,EGP,,page_16.jpg,flyer_9774,184.5,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"[380, 107, 647, 800]",0.95,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:16,مستحضرات تجميل,MY WAY,Green,أودوبرفان جرين,مناسب للصباح وأوقات العمل الفئة مستحضرات تجميل,,331.0,165.5,50,EGP,,page_16.jpg,flyer_9774,165.5,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"[110, 107, 377, 800]",0.95,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:18,العناية بالبشرة والنظافة,MY WAY,Crystal,كريستال,50% خصم الفئة العناية بالبشرة والنظافة,,379.0,189.5,50,EGP,,page_17.jpg,flyer_9774,189.5,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"[610, 337, 670, 458]",0.95,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:18,العناية بالبشرة والنظافة,MY WAY,Carmen,كارمن,50% خصم الفئة العناية بالبشرة والنظافة,,389.0,194.5,50,EGP,,page_17.jpg,flyer_9774,194.5,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"[610, 157, 670, 278]",0.95,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:18,العناية بالبشرة والنظافة,MY WAY,You,يو,50% خصم الفئة العناية بالبشرة والنظافة,,355.0,177.5,50,EGP,,page_17.jpg,flyer_9774,177.5,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"[610, 517, 670, 638]",0.95,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:18,العناية بالبشرة والنظافة,MY WAY,Laila,ليلة,الفئة العناية بالبشرة والنظافة,,396.0,257.5,34,EGP,,page_17.jpg,flyer_9774,257.4,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"[860, 697, 920, 818]",0.95,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:18,العناية بالبشرة والنظافة,MY WAY,Me,مي,الفئة العناية بالبشرة والنظافة,,331.0,215.25,34,EGP,,page_17.jpg,flyer_9774,215.15,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"[790, 697, 850, 818]",0.95,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:18,العناية بالبشرة والنظافة,MY WAY,Hamsat,همسات,50% خصم الفئة العناية بالبشرة والنظافة,,339.0,169.5,50,EGP,,page_17.jpg,flyer_9774,169.5,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"[610, 697, 670, 818]",0.95,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:19,العناية الشخصية,Cosmic,Whisper Body Splash,ويسب,الفئة العناية الشخصية,,215.0,139.75,35,EGP,,page_18.jpg,flyer_9774,139.75,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"[690, 396, 822, 475]",0.98,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:19,العناية الشخصية,Cosmic,Tender Bouquet Body Splash,تندر بوكيه,الفئة العناية الشخصية,,215.0,107.5,50,EGP,,page_18.jpg,flyer_9774,107.5,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"[206, 290, 498, 440]",0.98,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:19,العناية الشخصية,Cosmic,Sun Body Splash,بودي سبلاش صن,الفئة العناية الشخصية,,194.0,97.0,50,EGP,,page_18.jpg,flyer_9774,97.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"[206, 465, 498, 610]",0.98,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:19,العناية الشخصية,Cosmic,Venus Body Splash,فينوس,الفئة العناية الشخصية,,194.0,126.25,34,EGP,,page_18.jpg,flyer_9774,126.1,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"[690, 285, 822, 372]",0.98,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:20,مستحضرات تجميل,Essential,Essential Set (Perfume + Cream),مجموعة إسنشيال (برفان + كريم),عدد النقاط 75 الفئة مستحضرات تجميل,عبوة,599.0,299.5,50,EGP,,page_19.jpg,flyer_9774,299.5,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"[70, 660, 225, 850]",1,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:21,مستحضرات تجميل,My Way,Explosion Eau de Parfum,أودو برفان إكسبلوجن,رجالي (عطر قوي مناسب للمساء) الفئة مستحضرات تجميل,65ml,,432.0,0,EGP,,page_20.jpg,flyer_9774,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"[120, 120, 205, 315]",0.95,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:21,مستحضرات تجميل,My Way,Explosion Perfume + Cologne Set,مجموعة إكسبلوجن برفان + كولونيا,الفئة مستحضرات تجميل,عبوة,599.0,299.5,50,EGP,عدد النقاط 75,page_20.jpg,flyer_9774,299.5,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"[120, 350, 210, 599]",0.98,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:22,مستحضرات تجميل,Attractive,Oudoperfume Attractive,أودوبرفان أتراكتيف,قوي مناسب لجميع الأوقات الفئة مستحضرات تجميل,,290.0,188.5,35,EGP,,page_21.jpg,flyer_9774,188.5,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"[706, 750, 968, 897]",0.95,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:22,مستحضرات تجميل,CRUISE,Oudoperfume Cruise,أودو برفان كروز,عطر قوي مناسب لجميع الأوقات الفئة مستحضرات تجميل,,360.0,234.0,35,EGP,,page_21.jpg,flyer_9774,234.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"[706, 553, 968, 699]",0.95,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:22,مستحضرات تجميل,BOOM MY WAY,Oudoperfume Boom My Way,أودوبرفان بووم,عطر مناسب لجميع الأوقات الفئة مستحضرات تجميل,,633.0,316.5,50,EGP,,page_21.jpg,flyer_9774,316.5,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"[107, 142, 679, 375]",0.95,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:22,مستحضرات تجميل,ONE,Oudoperfume One,أودوبرفان وان,عطر قوي مناسب لجميع الأوقات الفئة مستحضرات تجميل,,338.0,219.75,34,EGP,,page_21.jpg,flyer_9774,219.7,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"[706, 334, 968, 480]",0.95,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:22,مستحضرات تجميل,,Oudoperfume Z,أودوبرفان زد,عطر قوي مناسب لجميع الأوقات الفئة مستحضرات تجميل,,570.0,370.5,35,EGP,,page_21.jpg,flyer_9774,370.5,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"[90, 639, 679, 912]",0.95,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:22,مستحضرات تجميل,Essential Sport,Oudoperfume Essential Sport,أودو برفان إسينشال سبورت,برفان مناسب للنهار الفئة مستحضرات تجميل,,447.0,223.5,50,EGP,,page_21.jpg,flyer_9774,223.5,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"[85, 391, 679, 610]",0.95,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:22,مستحضرات تجميل,GREAT,Oudoperfume Great Really,أودوبرفان جريت ريالي,عطر قوي مناسب لجميع الأوقات الفئة مستحضرات تجميل,,669.0,435.0,34,EGP,,page_21.jpg,flyer_9774,434.85,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"[706, 125, 968, 276]",0.95,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:23,مستحضرات تجميل,MY WAY,Dark Eau de Parfum,أودوبرفان دارك,برفان مناسب للصباح وأوقات العمل الفئة مستحضرات تجميل,,360.0,234.0,35,EGP,,page_22.jpg,flyer_9774,234.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"[700, 770, 940, 920]",0.95,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:23,مستحضرات تجميل,MY WAY,Speed Eau de Parfum,أودوبرفان سبيد,برفان مناسب للنهار الفئة مستحضرات تجميل,,450.0,225.0,50,EGP,,page_22.jpg,flyer_9774,225.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"[100, 350, 690, 600]",0.95,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:23,مستحضرات تجميل,MY WAY,Soul Eau de Parfum,أودوبرفان سول,برفان قوي مناسب للنهار الفئة مستحضرات تجميل,,395.0,256.75,35,EGP,,page_22.jpg,flyer_9774,256.75,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"[700, 560, 940, 720]",0.95,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:23,مستحضرات تجميل,MY WAY,Casual Eau de Parfum,أودوبرفان كاجوال,برفان مناسب للصباح وأوقات العمل الفئة مستحضرات تجميل,,435.0,217.5,50,EGP,,page_22.jpg,flyer_9774,217.5,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"[100, 100, 690, 370]",0.95,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:23,مستحضرات تجميل,MY WAY,Sporty Night Eau de Parfum,أودوبرفان سبورتي نايت,رجالي، برفان مناسب للمساء الفئة مستحضرات تجميل,,248.0,161.25,34,EGP,,page_22.jpg,flyer_9774,161.2,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"[700, 160, 940, 300]",0.95,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:23,مستحضرات تجميل,MY WAY,Note Eau de Parfum,أودوبرفان نوت,رجالي الفئة مستحضرات تجميل,,675.0,438.75,35,EGP,,page_22.jpg,flyer_9774,438.75,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"[700, 370, 940, 510]",0.95,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:23,مستحضرات تجميل,MY WAY,Cool Extreme Eau de Parfum,أودوبرفان كول اكستريم,عطر قوي مناسب لجميع الأوقات الفئة مستحضرات تجميل,,366.0,183.0,50,EGP,,page_22.jpg,flyer_9774,183.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"[100, 600, 690, 940]",0.95,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:25,مستحضرات تجميل,MY WAY,Sporty Day my way eau de parfum,أودوبرفان سبورتي داي,(عطر قوي مناسب للصباح وأوقات العمل) الفئة مستحضرات تجميل,30ml,257.0,128.5,50,EGP,عدد النقاط 32,page_23.jpg,flyer_9774,128.5,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"[498, 796, 650, 930]",0.95,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى,merged_cleansed_output.xlsx
