اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image
رويال هاوس,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,,2026-06-25 15:54:55,أطعمة -مكسرات ومقرمشات,Abu Auf,Abu Auf Popcorn 100g (Assorted Flavors),ابو عوف فشار 100 جرام (جوز هند - زبده فول سوداني - فواكه - كولا),Premium Products الفئة أطعمة -مكسرات ومقرمشات,100g,32.5,27.0,16,جنيه,,page_25.jpg,flyer_10727,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10727,١٩ يوليو ٢٠٢٦,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,رويال هاوس,2026-06-25 17:58:30,5.5,,,,,,,,,,6b254bccad322927,da850993-308f-41bb-beae-4c3ef2858f16,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
السلطان ماركت,ينتهي في الثلاثاء، ٧ يوليو ٢٠٢٦,,2026-06-25 16:01:19,أطعمة -مكسرات ومقرمشات,Abu Auf,Abu Auf Caramel Popcorn Assorted 100g,ابو عوف فشار بالكراميل انواع 100 جم,الفئة أطعمة -مكسرات ومقرمشات,100g,27.99,25.99,7,جنيه,,page_15.jpg,flyer_10734,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10734,٧ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ٧ يوليو ٢٠٢٦,السلطان ماركت,2026-06-25 18:41:00,2.0,,,,,,,,,,36e3e3670d56713a,4dcc357f-c488-4894-86ac-667b8ea2bd49,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
رويال هاوس,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,,2026-06-25 15:54:42,أطعمة - توابل,Abu Auf,Abu Auf Black Pepper (Fine) (250g),ابو عوف فلفل اسود (ناعم) (250 جرام),الفئة أطعمة - توابل,250g,195.0,137.5,29,جنيه,,page_19.jpg,flyer_10727,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10727,١٩ يوليو ٢٠٢٦,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,رويال هاوس,2026-06-25 17:56:21,57.5,,,,,,,,,,ced66689aca1e5b6,95bf3ffa-c172-4d3e-a320-9c60680b2893,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سراي ماركت,ينتهي في الثلاثاء، ١٤ يوليو ٢٠٢٦,,2026-06-29 06:38:07,أطعمة -مشروبات,Abu Auf,Abu Auf Turkish Coffee Plain Light or Medium 100g,ابو عوف قهوه تركي ساده فاتح او وسط 100 جم,Enjoy the best prices الفئة أطعمة -مشروبات,100g,90.0,80.0,11,جنيه,,page_15.jpg,flyer_10780,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10780,١٤ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ١٤ يوليو ٢٠٢٦,سراي ماركت,2026-06-29 06:57:56,10.0,,,,,,,,,,5ae0d317040ccac1,6a5131d1-4580-4810-aea7-dbc737eb9ac3,,,,,aggregated_bulk_flyer_data_unified_29_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
رويال هاوس,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,,2026-06-25 15:54:42,أطعمة -مكسرات ومقرمشات,Abu Auf,Abu Auf Raw American Almonds (250g),ابو عوف لوز امريكي ني (250 جرام),الفئة أطعمة -مكسرات ومقرمشات,250g,345.0,262.0,24,جنيه,,page_19.jpg,flyer_10727,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10727,١٩ يوليو ٢٠٢٦,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,رويال هاوس,2026-06-25 17:56:21,83.0,,,,,,,,,,ff722cdf3c0f4ea9,95bf3ffa-c172-4d3e-a320-9c60680b2893,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
رويال هاوس,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,,2026-06-25 15:54:42,أطعمة -مكسرات ومقرمشات,Abu Auf,Abu Auf Roasted Salted Almonds (250g),ابو عوف لوز محمص مملح (250 جرام),الفئة أطعمة -مكسرات ومقرمشات,250g,355.0,287.5,19,جنيه,,page_19.jpg,flyer_10727,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10727,١٩ يوليو ٢٠٢٦,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,رويال هاوس,2026-06-25 17:56:21,67.5,,,,,,,,,,265772c0ee19577b,95bf3ffa-c172-4d3e-a320-9c60680b2893,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
لولو,ينتهي في السبت، ١١ يوليو ٢٠٢٦,,2026-06-29 06:40:08,أطعمة -مشروبات,Abu Auf,Abu Auf Mohawaj Coffee 200g (Light - Medium - Dark),ابو عوف محوج ٢٠٠ جرام (فاتح - وسط - غامق),أوفرلك بكثير الفئة أطعمة -مشروبات,200g,341.5,204.95,39,جنيه,,page_28.jpg,flyer_10781,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10781,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,لولو,2026-06-29 07:09:41,136.55,,,,,,,,,,49993059e9c313d9,3025e0fb-f152-48ef-ba4b-04792a095ac5,,,,,aggregated_bulk_flyer_data_unified_29_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
لولو,ينتهي في السبت، ١١ يوليو ٢٠٢٦,,2026-06-29 06:40:08,أطعمة -مشروبات,Abu Auf,Abu Auf Mohawaj Coffee Tin 200g (Light - Medium - Dark),ابو عوف محوج صفيح ٢٠٠ جرام (فاتح - وسط - غامق),أوفرلك بكثير الفئة أطعمة -مشروبات,200g,431.75,284.95,34,جنيه,,page_28.jpg,flyer_10781,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10781,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,لولو,2026-06-29 07:09:41,146.8,,,,,,,,,,b92b52839db792a5,3025e0fb-f152-48ef-ba4b-04792a095ac5,,,,,aggregated_bulk_flyer_data_unified_29_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
لولو,ينتهي في السبت، ١١ يوليو ٢٠٢٦,,2026-06-29 06:40:08,أطعمة -مخبوزات وحلويات,Abu Auf,Abu Auf Maamoul (Plain - Cinnamon - Strawberry),ابو عوف معمول (ساده - قرفه - فراوله),أوفرلك بكثير الفئة أطعمة -مخبوزات وحلويات,Pack,102.0,71.95,29,جنيه,,page_28.jpg,flyer_10781,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10781,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,لولو,2026-06-29 07:09:41,30.05,,,,,,,,,,78b219a6f38b3ac2,3025e0fb-f152-48ef-ba4b-04792a095ac5,,,,,aggregated_bulk_flyer_data_unified_29_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
محمود الفار,ينتهي في الخميس، ٩ يوليو ٢٠٢٦,,2026-06-25 16:29:00,أطعمة -حلوى,Abu Auf,Abu Auf Maamoul (Plain - Cinnamon),ابو عوف معمول (ساده - قرفه),الفئة أطعمة -حلوى,box,94.0,55.95,40,جنيه,,page_20.jpg,flyer_10755,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10755,٩ يوليو ٢٠٢٦,ينتهي في الخميس، ٩ يوليو ٢٠٢٦,محمود الفار,2026-06-25 21:41:38,38.05,,,,,,,,,,ac0261db72f04982,120780d1-6a19-4718-8303-896b134b9add,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
لولو,ينتهي في السبت، ١١ يوليو ٢٠٢٦,,2026-06-29 06:40:08,أطعمة -مخبوزات وحلويات,Abu Auf,Abu Auf Maamoul (Chocolate - White Chocolate),ابو عوف معمول (شوكولاته - شوكولاته بيضاء),أوفرلك بكثير الفئة أطعمة -مخبوزات وحلويات,Pack,120.0,89.95,25,جنيه,,page_28.jpg,flyer_10781,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10781,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,لولو,2026-06-29 07:09:41,30.05,,,,,,,,,,99ea0f50afbba514,3025e0fb-f152-48ef-ba4b-04792a095ac5,,,,,aggregated_bulk_flyer_data_unified_29_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
محمود الفار,ينتهي في الخميس، ٩ يوليو ٢٠٢٦,,2026-06-25 16:29:00,أطعمة -حلوى,Abu Auf,Abu Auf Maamoul (Chocolate - White Chocolate),ابو عوف معمول (شوكولاته - شوكولاته بيضاء),الفئة أطعمة -حلوى,box,105.0,74.95,28,جنيه,,page_20.jpg,flyer_10755,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10755,٩ يوليو ٢٠٢٦,ينتهي في الخميس، ٩ يوليو ٢٠٢٦,محمود الفار,2026-06-25 21:41:38,30.05,,,,,,,,,,91cff2e18ca4ce66,120780d1-6a19-4718-8303-896b134b9add,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
السلطان ماركت,ينتهي في الثلاثاء، ٧ يوليو ٢٠٢٦,,2026-06-25 16:01:19,أطعمة -مخبوزات وحلويات,Abu Auf,Abu Auf Maamoul Assorted 1 Piece,ابو عوف معمول انواع 1 قطعه,الفئة أطعمة -مخبوزات وحلويات,1 Piece,6.99,5.99,14,جنيه,,page_15.jpg,flyer_10734,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10734,٧ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ٧ يوليو ٢٠٢٦,السلطان ماركت,2026-06-25 18:41:00,1.0,,,,,,,,,,f806ed1c3a987517,4dcc357f-c488-4894-86ac-667b8ea2bd49,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
رويال هاوس,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,,2026-06-25 15:54:42,أطعمة -مكسرات ومقرمشات,Abu Auf,Abu Auf Mixed Nuts (250g),ابو عوف مكسرات مشكله (250 جرام),الفئة أطعمة -مكسرات ومقرمشات,250g,345.0,262.5,23,جنيه,,page_19.jpg,flyer_10727,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10727,١٩ يوليو ٢٠٢٦,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,رويال هاوس,2026-06-25 17:56:21,82.5,,,,,,,,,,baec9267f350b9c9,95bf3ffa-c172-4d3e-a320-9c60680b2893,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
السلطان ماركت,ينتهي في الثلاثاء، ٧ يوليو ٢٠٢٦,,2026-06-25 16:01:19,أطعمة -مشروبات,Abu Auf,Abu Auf Classic Coffee 50g,ابو عوف نسكافيه كلاسيك 50جم,الفئة أطعمة -مشروبات,50g,87.99,79.99,9,جنيه,,page_15.jpg,flyer_10734,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10734,٧ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ٧ يوليو ٢٠٢٦,السلطان ماركت,2026-06-25 18:41:00,8.0,,,,,,,,,,cba290bc46a951f2,4dcc357f-c488-4894-86ac-667b8ea2bd49,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
رويال هاوس,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,,2026-06-25 15:54:42,أطعمة -حلوى,Abu Auf,Abu Auf Peanut Nougat (250g),ابو عوف نوجا سوداني (250 جرام),الفئة أطعمة -حلوى,250g,65.0,37.5,42,جنيه,,page_19.jpg,flyer_10727,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10727,١٩ يوليو ٢٠٢٦,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,رويال هاوس,2026-06-25 17:56:21,27.5,,,,,,,,,,3d981a617239fed0,95bf3ffa-c172-4d3e-a320-9c60680b2893,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
رويال هاوس,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,,2026-06-25 15:54:55,أطعمة -حلويات وبسكويت,Abu Auf,Abu Auf Wafer Biscuit (Box of 12) (Chocolate - Hazelnut),ابو عوف ويفر محشو (علبه 12) (شوكولاته - شوكولاته بندق),Premium Products الفئة أطعمة -حلويات وبسكويت,12 pieces,131.0,108.0,17,جنيه,,page_25.jpg,flyer_10727,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10727,١٩ يوليو ٢٠٢٦,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,رويال هاوس,2026-06-25 17:58:30,23.0,,,,,,,,,,714cbada88f7bb0a,da850993-308f-41bb-beae-4c3ef2858f16,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
رويال هاوس,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,,2026-06-25 15:54:44,أطعمة -زيوت ودهون,Abu Auf,Abu Auf Life Green Oat Flakes 450g,ابوعوف لايف جرين شوفان ٤٥٠جم,Grocery بقالة الفئة أطعمة -زيوت ودهون,450g,70.75,55.25,21,جنيه,,page_20.jpg,flyer_10727,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10727,١٩ يوليو ٢٠٢٦,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,رويال هاوس,2026-06-25 17:57:29,15.5,,,,,,,,,,1ea983a99cd6b95f,84aeda9d-9bba-481b-abc9-7a682d0fcfc0,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
رويال هاوس,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,,2026-06-25 15:54:44,أطعمة -زيوت ودهون,Abu Auf,Abu Auf Life Green Muesli 450g,ابوعوف لايف جرين موسلي ٤٥٠جم,Grocery بقالة الفئة أطعمة -زيوت ودهون,450g,123.5,107.75,12,جنيه,,page_20.jpg,flyer_10727,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10727,١٩ يوليو ٢٠٢٦,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,رويال هاوس,2026-06-25 17:57:29,15.75,,,,,,,,,,9865c2703579298a,84aeda9d-9bba-481b-abc9-7a682d0fcfc0,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
لولو,ينتهي في السبت، ١١ يوليو ٢٠٢٦,,2026-06-29 06:41:54,أجهزة سمعية وكمبيوتر,HP,HP Smart Tank AIO Printer 585,اتش بي طابعه تانك ٥٨٥,MEGA OFFERS MORE SAVINGS الفئة أجهزة سمعية وكمبيوتر,1 piece,8499.0,7199.0,15,جنيه,"Wi-Fi, Print, Scan & Copy",page_7.jpg,flyer_10782,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10782,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,لولو,2026-06-29 07:16:51,1300.0,,,,,,,,,,553283d596a2f65d,d055a9cd-bb7a-4af9-9e56-5e11075d83b8,,,,,aggregated_bulk_flyer_data_unified_29_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
لولو,ينتهي في السبت، ١١ يوليو ٢٠٢٦,,2026-06-29 06:41:54,أجهزة سمعية وكمبيوتر,HP,HP Notebook 15 FD1024ne,اتش بي لاب توب كور الترا ٥,MEGA OFFERS MORE SAVINGS الفئة أجهزة سمعية وكمبيوتر,1 piece,37999.0,32999.0,13,جنيه,"Processor Intel Ultra 5-125H, Ram 16 GB, SSD 512 GB, Intel Arc Graphics, 15.6"" FHD",page_7.jpg,flyer_10782,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10782,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,لولو,2026-06-29 07:16:51,5000.0,,,,,,,,,,781ae91656a4fe07,d055a9cd-bb7a-4af9-9e56-5e11075d83b8,,,,,aggregated_bulk_flyer_data_unified_29_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
السلطان ماركت,ينتهي في الثلاثاء، ٧ يوليو ٢٠٢٦,,2026-06-25 16:01:15,أطعمة -فراخ وطيور,Koki,Chicken Wings 700g Normal & Spicy,اجنحه الدجاج 700 جرام عادي و حار,عيد أضحى مبارك الفئة أطعمة -فراخ وطيور,700g,,129.99,0,جنيه,,page_10.jpg,flyer_10734,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10734,٧ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ٧ يوليو ٢٠٢٦,السلطان ماركت,2026-06-25 18:37:30,,,,,,,,,,,b520cfbf20dba55b,d9230b8e-6ac2-4dc3-9b19-1286cb9d0415,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
رويال هاوس,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,,2026-06-25 15:54:35,أطعمة -فراخ وطيور,Al Watania Poultry,Fried Chicken Wings 750g,اجنحه الدجاج ٧٥٠ جرام,الوطنية جاهزة معاك في كل وقت الفئة أطعمة -فراخ وطيور,750g,174.75,111.75,36,جنيه,,page_16.jpg,flyer_10727,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10727,١٩ يوليو ٢٠٢٦,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,رويال هاوس,2026-06-25 17:56:07,63.0,,,,,,,,,,793109191c33c66f,83fae25e-3f8b-4d80-b34b-3e9520a81fac,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
لولو,ينتهي في السبت، ١١ يوليو ٢٠٢٦,,2026-06-29 06:39:53,أطعمة -مشروبات,Ahmad Tea,Ahmd Tea London Blend 100 bags 200gm,احمد تي لندن ١٠٠ كيس ٢٠٠جم,أوفرلك بكثير الفئة أطعمة -مشروبات,100 bags 200gm,,112.95,0,جنيه,,page_14.jpg,flyer_10781,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10781,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,لولو,2026-06-29 07:04:36,,,,,,,,,,,8bc7da4f125d50bb,b1f14e3b-2c7c-48e2-a94b-ef002847d449,,,,,aggregated_bulk_flyer_data_unified_29_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سراي ماركت,ينتهي في الثلاثاء، ١٤ يوليو ٢٠٢٦,,2026-06-29 06:38:07,أطعمة -مشروبات,Ahmad Tea,Ahmad Tea London Blend Fine Tea 100g,احمد تي لندن بلند شاي ناعم فاخر 100 جم,Enjoy the best prices الفئة أطعمة -مشروبات,100g,68.0,65.0,4,جنيه,,page_15.jpg,flyer_10780,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10780,١٤ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ١٤ يوليو ٢٠٢٦,سراي ماركت,2026-06-29 06:57:56,3.0,,,,,,,,,,bf05f8f9ce90264c,6a5131d1-4580-4810-aea7-dbc737eb9ac3,,,,,aggregated_bulk_flyer_data_unified_29_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
رويال هاوس,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,,2026-06-25 15:54:49,أطعمة -زيوت ودهون,Ahmad Tea,Ahmad Tea London 200g (Fine - Extra Strong),احمدي شاي لندن 200 جم (ناعم - اكسترا سترونج),Grocery بقالة الفئة أطعمة -زيوت ودهون,200g,,68.0,0,جنيه,,page_22.jpg,flyer_10727,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10727,١٩ يوليو ٢٠٢٦,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,رويال هاوس,2026-06-25 17:57:25,,,,,,,,,,,8ac467704d9cafcf,cb84656a-699d-4f75-8e95-92cb0820b17f,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
رويال هاوس,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,,2026-06-25 15:54:49,أطعمة -زيوت ودهون,Ahmad Tea,Ahmad Tea London Blend 100 Bags,احمدي شاي لندن بلند 100 فتله,Grocery بقالة الفئة أطعمة -زيوت ودهون,100 bags,,119.0,0,جنيه,,page_22.jpg,flyer_10727,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10727,١٩ يوليو ٢٠٢٦,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,رويال هاوس,2026-06-25 17:57:25,,,,,,,,,,,49d6fcc05206c8df,cb84656a-699d-4f75-8e95-92cb0820b17f,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,,2026-06-27 14:26:04,مستحضرات تجميل,beYOUtiful,"Lipstick (8683, 8682)","احمر شفاه (8683, 8682)",beYOUtiful الفئة مستحضرات تجميل,1 piece,77.0,50.25,34,جنيه,,page_102.jpg,flyer_10772,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10772,٢٤ يوليو ٢٠٢٦,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,كتالوج ماى واى,2026-06-27 15:04:17,26.75,,,,,,,,,,b248841fc6581b7b,e7d370f8-23a9-40d1-a26e-6c45a7576aa0,,,,,aggregated_bulk_flyer_data_unified_27_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,,2026-06-27 14:26:04,مستحضرات تجميل,beYOUtiful,"Lipstick (Bois de Rose, Fuchsia, Pink)",احمر شفاه (بوا دوروز، فوشيا، بينك),beYOUtiful الفئة مستحضرات تجميل,1 piece,96.0,48.0,50,جنيه,"Codes 8689, 8685, 8687",page_102.jpg,flyer_10772,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10772,٢٤ يوليو ٢٠٢٦,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,كتالوج ماى واى,2026-06-27 15:04:17,48.0,,,,,,,,,,920553d16393d246,e7d370f8-23a9-40d1-a26e-6c45a7576aa0,,,,,aggregated_bulk_flyer_data_unified_27_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,,2026-06-27 14:26:06,مستحضرات تجميل,Berly,Berly Lipstick - Collection 69,احمر شفاه بيرلي - مجموعه 69,بيرلي أحمر طبيعي الفئة مستحضرات تجميل,1 piece,183.0,91.5,50,جنيه,Points: 23,page_104.jpg,flyer_10772,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10772,٢٤ يوليو ٢٠٢٦,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,كتالوج ماى واى,2026-06-27 15:02:08,91.5,,,,,,,,,,3776cc7ee8fcaf8b,cecef452-e4de-4d29-bf05-e0e9360de0ec,,,,,aggregated_bulk_flyer_data_unified_27_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,,2026-06-27 14:26:06,مستحضرات تجميل,Berly,Berly Lipstick - Collection 78,احمر شفاه بيرلي - مجموعه 78,بيرلي أحمر طبيعي الفئة مستحضرات تجميل,1 piece,208.0,104.0,50,جنيه,Points: 26,page_104.jpg,flyer_10772,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10772,٢٤ يوليو ٢٠٢٦,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,كتالوج ماى واى,2026-06-27 15:02:08,104.0,,,,,,,,,,837085de31ff691e,cecef452-e4de-4d29-bf05-e0e9360de0ec,,,,,aggregated_bulk_flyer_data_unified_27_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,,2026-06-27 14:26:06,مستحضرات تجميل,Berly,Berly Lipstick - Collection 78 (Creamy),احمر شفاه بيرلي - مجموعه 78 (كريمي),بيرلي أحمر طبيعي الفئة مستحضرات تجميل,1 piece,158.0,102.75,34,جنيه,Points: 26,page_104.jpg,flyer_10772,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10772,٢٤ يوليو ٢٠٢٦,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,كتالوج ماى واى,2026-06-27 15:02:08,55.25,,,,,,,,,,55e3f42e1e841c12,cecef452-e4de-4d29-bf05-e0e9360de0ec,,,,,aggregated_bulk_flyer_data_unified_27_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,,2026-06-27 14:26:06,مستحضرات تجميل,Berly,Berly Lipstick - Collection 78 (Glossy),احمر شفاه بيرلي - مجموعه 78 (لامع),بيرلي أحمر طبيعي الفئة مستحضرات تجميل,1 piece,152.0,99.0,34,جنيه,Points: 25,page_104.jpg,flyer_10772,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10772,٢٤ يوليو ٢٠٢٦,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,كتالوج ماى واى,2026-06-27 15:02:08,53.0,,,,,,,,,,7b18e1a99c037c53,cecef452-e4de-4d29-bf05-e0e9360de0ec,,,,,aggregated_bulk_flyer_data_unified_27_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
