اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image
الراية,ينتهي في الاثنين، ١٣ يوليو ٢٠٢٦,,7/1/2026 5:57,أطعمة -الألبان ومنتجاتها,Katilo,Natural Istanbouli Cheese with Pepper 900g,جبن اسطنبولي طبيعي بالفلفل علبه 900 جرام,قتيلو .. أصل الجبن الطبيعي الجبن اللي تفتح النفس الفئة أطعمة -الألبان ومنتجاتها,900g,314.95,284.95,9,جنيه,,page_10.jpg,flyer_10814,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10814,١٣ يوليو ٢٠٢٦,ينتهي في الاثنين، ١٣ يوليو ٢٠٢٦,الراية,7/1/2026 7:59,30,,,,,,,,,,d5f1704c9e446afc,07c26612-dd1e-42da-8420-17978fdde966,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
الراية,ينتهي في الاثنين، ١٣ يوليو ٢٠٢٦,,7/1/2026 5:57,أطعمة -الألبان ومنتجاتها,Katilo,Natural Baramili Cheese with Pepper 900g,جبن براميلي طبيعي بالفلفل علبه 900 جرام,قتيلو .. أصل الجبن الطبيعي الجبن اللي تفتح النفس الفئة أطعمة -الألبان ومنتجاتها,900g,314.95,284.95,9,جنيه,,page_10.jpg,flyer_10814,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10814,١٣ يوليو ٢٠٢٦,ينتهي في الاثنين، ١٣ يوليو ٢٠٢٦,الراية,7/1/2026 7:59,30,,,,,,,,,,1b2cdbe8cb880900,07c26612-dd1e-42da-8420-17978fdde966,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
الراية,ينتهي في الاثنين، ١٣ يوليو ٢٠٢٦,,7/1/2026 5:57,أطعمة -الألبان ومنتجاتها,Katilo,Feta - Istanbouli - Baramili Cheese 250g,جبن فيتا - جبن اسطنبولي - جبن براميلي وزن 250 جم,قتيلو .. أصل الجبن الطبيعي الجبن اللي تفتح النفس الفئة أطعمة -الألبان ومنتجاتها,250g,49.95,42.5,14,جنيه,,page_10.jpg,flyer_10814,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10814,١٣ يوليو ٢٠٢٦,ينتهي في الاثنين، ١٣ يوليو ٢٠٢٦,الراية,7/1/2026 7:59,7.45,,,,,,,,,,690af4b0dab99910,07c26612-dd1e-42da-8420-17978fdde966,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
الراية,ينتهي في الاثنين، ١٣ يوليو ٢٠٢٦,,7/1/2026 5:57,أطعمة -الألبان ومنتجاتها,Katilo,Natural Low Salt Cheese 250g,جبن ملح خفيف طبيعي وزن 250 جم,قتيلو .. أصل الجبن الطبيعي الجبن اللي تفتح النفس الفئة أطعمة -الألبان ومنتجاتها,250g,77.5,69.95,9,جنيه,,page_10.jpg,flyer_10814,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10814,١٣ يوليو ٢٠٢٦,ينتهي في الاثنين، ١٣ يوليو ٢٠٢٦,الراية,7/1/2026 7:59,7.55,,,,,,,,,,621b7a5e674e1ab9,07c26612-dd1e-42da-8420-17978fdde966,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
الراية,ينتهي في الاثنين، ١٣ يوليو ٢٠٢٦,,7/1/2026 5:57,أطعمة -الألبان ومنتجاتها,Katilo,Classic Roomy Cheese Wax 250g,جبن رومي كلاسيك شمع وزن 250 جم,قتيلو .. أصل الجبن الطبيعي الجبن اللي تفتح النفس الفئة أطعمة -الألبان ومنتجاتها,250g,124.95,112.5,9,جنيه,,page_10.jpg,flyer_10814,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10814,١٣ يوليو ٢٠٢٦,ينتهي في الاثنين، ١٣ يوليو ٢٠٢٦,الراية,7/1/2026 7:59,12.45,,,,,,,,,,852899bc0f348167,07c26612-dd1e-42da-8420-17978fdde966,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
الراية,ينتهي في الاثنين، ١٣ يوليو ٢٠٢٦,,7/1/2026 5:57,أطعمة -الألبان ومنتجاتها,Katilo,Low Salt Cheese 250g,جبن ملح خفيف 250 جم,قتيلو .. أصل الجبن الطبيعي الجبن اللي تفتح النفس الفئة أطعمة -الألبان ومنتجاتها,250g,41.25,38.95,5,جنيه,,page_10.jpg,flyer_10814,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10814,١٣ يوليو ٢٠٢٦,ينتهي في الاثنين، ١٣ يوليو ٢٠٢٦,الراية,7/1/2026 7:59,2.3,,,,,,,,,,fb556d3149c9f82d,07c26612-dd1e-42da-8420-17978fdde966,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
الراية,ينتهي في الاثنين، ١٣ يوليو ٢٠٢٦,,7/1/2026 5:57,أطعمة -الألبان ومنتجاتها,Katilo,Natural Low Salt Cheese 500g,جبن ملح خفيف طبيعي علبه 500 جرام,قتيلو .. أصل الجبن الطبيعي الجبن اللي تفتح النفس الفئة أطعمة -الألبان ومنتجاتها,500g,179.95,174.95,2,جنيه,,page_10.jpg,flyer_10814,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10814,١٣ يوليو ٢٠٢٦,ينتهي في الاثنين، ١٣ يوليو ٢٠٢٦,الراية,7/1/2026 7:59,5,,,,,,,,,,8acde8b72d3c9d4a,07c26612-dd1e-42da-8420-17978fdde966,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
الراية,ينتهي في الاثنين، ١٣ يوليو ٢٠٢٦,,7/1/2026 5:57,أطعمة -الألبان ومنتجاتها,Katilo,Pure Cheese Bar 300g,جبن بيور سبيكه 300 جرام,قتيلو .. أصل الجبن الطبيعي الجبن اللي تفتح النفس الفئة أطعمة -الألبان ومنتجاتها,300g,179.95,169.95,5,جنيه,,page_10.jpg,flyer_10814,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10814,١٣ يوليو ٢٠٢٦,ينتهي في الاثنين، ١٣ يوليو ٢٠٢٦,الراية,7/1/2026 7:59,10,,,,,,,,,,269f8690e2cbe735,07c26612-dd1e-42da-8420-17978fdde966,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
الراية,ينتهي في الاثنين، ١٣ يوليو ٢٠٢٦,,7/1/2026 5:57,أطعمة -زيوت ودهون,Katilo,Natural Ghee Jar 900g,سمن طبيعي برطمان 900 جرام,قتيلو .. أصل الجبن الطبيعي الجبن اللي تفتح النفس الفئة أطعمة -زيوت ودهون,900g,587.95,579.95,1,جنيه,,page_10.jpg,flyer_10814,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10814,١٣ يوليو ٢٠٢٦,ينتهي في الاثنين، ١٣ يوليو ٢٠٢٦,الراية,7/1/2026 7:59,8,,,,,,,,,,797de80c649f233f,07c26612-dd1e-42da-8420-17978fdde966,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
الراية,ينتهي في الاثنين، ١٣ يوليو ٢٠٢٦,,7/1/2026 5:57,أطعمة -الألبان ومنتجاتها,Katilo,Natural Domiati Cheese 250g,جبن دمياطي طبيعي علبه 250 جرام,قتيلو .. أصل الجبن الطبيعي الجبن اللي تفتح النفس الفئة أطعمة -الألبان ومنتجاتها,250g,89.95,79.95,11,جنيه,,page_10.jpg,flyer_10814,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10814,١٣ يوليو ٢٠٢٦,ينتهي في الاثنين، ١٣ يوليو ٢٠٢٦,الراية,7/1/2026 7:59,10,,,,,,,,,,26666a23c9367e9e,07c26612-dd1e-42da-8420-17978fdde966,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
الراية,ينتهي في الاثنين، ١٣ يوليو ٢٠٢٦,,7/1/2026 5:57,أطعمة -الألبان ومنتجاتها,Katilo,Creamy Cheese Spread Jar 500g,جبن كريمي سبريد برطمان 500 جرام,قتيلو .. أصل الجبن الطبيعي الجبن اللي تفتح النفس الفئة أطعمة -الألبان ومنتجاتها,500g,184.95,154.95,16,جنيه,,page_10.jpg,flyer_10814,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10814,١٣ يوليو ٢٠٢٦,ينتهي في الاثنين، ١٣ يوليو ٢٠٢٦,الراية,7/1/2026 7:59,30,,,,,,,,,,fedefc2d3323c8a3,07c26612-dd1e-42da-8420-17978fdde966,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
الراية,ينتهي في الاثنين، ١٣ يوليو ٢٠٢٦,,7/1/2026 5:57,أطعمة -لحوم مصنعة وأجبان,Mitco,Mitco Pastrami with Garlic 250g,ميتكو بسطرمه بالثوم ٢٥٠ جم,الأجبان / البقالة Deli الفئة أطعمة -لحوم مصنعة وأجبان,250g,180,149.95,16,جنيه,,page_11.jpg,flyer_10814,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10814,١٣ يوليو ٢٠٢٦,ينتهي في الاثنين، ١٣ يوليو ٢٠٢٦,الراية,7/1/2026 7:57,30.05,,,,,,,,,,8087d6e6467116dd,5151ba65-27ab-41a2-a192-fe9c9960ec41,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
الراية,ينتهي في الاثنين، ١٣ يوليو ٢٠٢٦,,7/1/2026 5:57,أطعمة -لحوم مصنعة وأجبان,Atyab,Atyab Beef Luncheon Assorted / Chicken 250g,اطياب لانشون بقري انواع / دجاج ٢٥٠ جم,الأجبان / البقالة Deli الفئة أطعمة -لحوم مصنعة وأجبان,250g,77.5,69.95,9,جنيه,,page_11.jpg,flyer_10814,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10814,١٣ يوليو ٢٠٢٦,ينتهي في الاثنين، ١٣ يوليو ٢٠٢٦,الراية,7/1/2026 7:57,7.55,,,,,,,,,,19708ae683e3e326,5151ba65-27ab-41a2-a192-fe9c9960ec41,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
الراية,ينتهي في الاثنين، ١٣ يوليو ٢٠٢٦,,7/1/2026 5:57,أطعمة -لحوم مصنعة وأجبان,Mitco,Mitco Beef Luncheon Assorted 250g,ميتكو لانشون بقري انواع ٢٥٠ جم,الأجبان / البقالة Deli الفئة أطعمة -لحوم مصنعة وأجبان,250g,59.95,54.95,8,جنيه,,page_11.jpg,flyer_10814,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10814,١٣ يوليو ٢٠٢٦,ينتهي في الاثنين، ١٣ يوليو ٢٠٢٦,الراية,7/1/2026 7:57,5,,,,,,,,,,a58b7bcaf9e67b15,5151ba65-27ab-41a2-a192-fe9c9960ec41,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
الراية,ينتهي في الاثنين، ١٣ يوليو ٢٠٢٦,,7/1/2026 5:57,أطعمة -لحوم مصنعة وأجبان,Mitco,Mitco Luncheon with Meat Pieces / Pastrami 250g,ميتكو لانشون بقطع اللحم / البسطرمه ٢٥٠ جم,الأجبان / البقالة Deli الفئة أطعمة -لحوم مصنعة وأجبان,250g,64.95,59.95,7,جنيه,,page_11.jpg,flyer_10814,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10814,١٣ يوليو ٢٠٢٦,ينتهي في الاثنين، ١٣ يوليو ٢٠٢٦,الراية,7/1/2026 7:57,5,,,,,,,,,,fecfe8d9af8a980c,5151ba65-27ab-41a2-a192-fe9c9960ec41,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
الراية,ينتهي في الاثنين، ١٣ يوليو ٢٠٢٦,,7/1/2026 5:57,أطعمة -لحوم مصنعة وأجبان,Taste Pure,Taste Pure Beef Luncheon Assorted 250g,تست بيور لانشون بقري انواع ٢٥٠ جم,الأجبان / البقالة Deli الفئة أطعمة -لحوم مصنعة وأجبان,250g,67.95,64.95,4,جنيه,,page_11.jpg,flyer_10814,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10814,١٣ يوليو ٢٠٢٦,ينتهي في الاثنين، ١٣ يوليو ٢٠٢٦,الراية,7/1/2026 7:57,3,,,,,,,,,,fbc3d2b952d31ab9,5151ba65-27ab-41a2-a192-fe9c9960ec41,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
الراية,ينتهي في الاثنين، ١٣ يوليو ٢٠٢٦,,7/1/2026 5:57,أطعمة -لحوم مصنعة وأجبان,Taste Pure,Taste Pure Smoked Turkey / Chicken 250g,تست بيور لحم رومي / دجاج جاهز مدخن ٢٥٠ جم,الأجبان / البقالة Deli الفئة أطعمة -لحوم مصنعة وأجبان,250g,109.95,99.95,9,جنيه,,page_11.jpg,flyer_10814,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10814,١٣ يوليو ٢٠٢٦,ينتهي في الاثنين، ١٣ يوليو ٢٠٢٦,الراية,7/1/2026 7:57,10,,,,,,,,,,b31160141b1f34d3,5151ba65-27ab-41a2-a192-fe9c9960ec41,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
الراية,ينتهي في الاثنين، ١٣ يوليو ٢٠٢٦,,7/1/2026 5:57,أطعمة -لحوم مصنعة وأجبان,Mitco,Mitco Smoked Beef 250g,ميتكو لحم بقري جاهز مدخن ٢٥٠ جم,الأجبان / البقالة Deli الفئة أطعمة -لحوم مصنعة وأجبان,250g,91.25,79.95,12,جنيه,,page_11.jpg,flyer_10814,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10814,١٣ يوليو ٢٠٢٦,ينتهي في الاثنين، ١٣ يوليو ٢٠٢٦,الراية,7/1/2026 7:57,11.3,,,,,,,,,,9fa451d50bea3f3b,5151ba65-27ab-41a2-a192-fe9c9960ec41,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
الراية,ينتهي في الاثنين، ١٣ يوليو ٢٠٢٦,,7/1/2026 5:57,أطعمة -لحوم مصنعة وأجبان,Dime,Dime Plain Beef Luncheon Assorted 250g,دايم لانشون ساده بقري انواع ٢٥٠ جم,الأجبان / البقالة Deli الفئة أطعمة -لحوم مصنعة وأجبان,250g,56.25,53.5,4,جنيه,,page_11.jpg,flyer_10814,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10814,١٣ يوليو ٢٠٢٦,ينتهي في الاثنين، ١٣ يوليو ٢٠٢٦,الراية,7/1/2026 7:57,2.75,,,,,,,,,,e8549e78af2406e4,5151ba65-27ab-41a2-a192-fe9c9960ec41,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
الراية,ينتهي في الاثنين، ١٣ يوليو ٢٠٢٦,,7/1/2026 5:57,أطعمة -لحوم مصنعة وأجبان,,Bolivian Torshi Luxe Super 500g,طرشي بوليفي لوكس سوبر ٥٠٠ جم,الأجبان / البقالة Deli الفئة أطعمة -لحوم مصنعة وأجبان,500g,22.5,17.5,22,جنيه,,page_11.jpg,flyer_10814,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10814,١٣ يوليو ٢٠٢٦,ينتهي في الاثنين، ١٣ يوليو ٢٠٢٦,الراية,7/1/2026 7:57,5,,,,,,,,,,892aaa4a59a7c990,5151ba65-27ab-41a2-a192-fe9c9960ec41,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
الراية,ينتهي في الاثنين، ١٣ يوليو ٢٠٢٦,,7/1/2026 5:57,أطعمة -لحوم مصنعة وأجبان,Fresh Food,Fresh Food Bolivian Pickles 2kg Gross,فريش فوود مخلل بوليف ٢ كجم قايم,الأجبان / البقالة Deli الفئة أطعمة -لحوم مصنعة وأجبان,2kg,94.95,79.95,15,جنيه,,page_11.jpg,flyer_10814,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10814,١٣ يوليو ٢٠٢٦,ينتهي في الاثنين، ١٣ يوليو ٢٠٢٦,الراية,7/1/2026 7:57,15,,,,,,,,,,190e82235ea36445,5151ba65-27ab-41a2-a192-fe9c9960ec41,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
الراية,ينتهي في الاثنين، ١٣ يوليو ٢٠٢٦,,7/1/2026 5:57,أطعمة -لحوم مصنعة وأجبان,Travio,Badawy Travio Rokak 800g,بدوي رقاق ترافيو ٨٠٠ جم,الأجبان / البقالة Deli الفئة أطعمة -لحوم مصنعة وأجبان,800g,57.95,49.95,13,جنيه,,page_11.jpg,flyer_10814,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10814,١٣ يوليو ٢٠٢٦,ينتهي في الاثنين، ١٣ يوليو ٢٠٢٦,الراية,7/1/2026 7:57,8,,,,,,,,,,8866cf40d27a8376,5151ba65-27ab-41a2-a192-fe9c9960ec41,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
الراية,ينتهي في الاثنين، ١٣ يوليو ٢٠٢٦,,7/1/2026 5:57,أطعمة -لحوم مصنعة وأجبان,Fresh Food,Fresh Food Rocket / Syrian Pickles Plate 850g,فريش فوود مخلل صاروخ / سوري طبق ٨٥٠ جم,الأجبان / البقالة Deli الفئة أطعمة -لحوم مصنعة وأجبان,850g,21.95,15.95,27,جنيه,,page_11.jpg,flyer_10814,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10814,١٣ يوليو ٢٠٢٦,ينتهي في الاثنين، ١٣ يوليو ٢٠٢٦,الراية,7/1/2026 7:57,6,,,,,,,,,,b03785eac3f45fc9,5151ba65-27ab-41a2-a192-fe9c9960ec41,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
الراية,ينتهي في الاثنين، ١٣ يوليو ٢٠٢٦,,7/1/2026 5:57,أطعمة -لحوم مصنعة وأجبان,Fresh Food,Fresh Food Mixed Pickles 2kg Gross,فريش فوود مخلل مشكل ٢ كجم قايم,الأجبان / البقالة Deli الفئة أطعمة -لحوم مصنعة وأجبان,2kg,89.95,69.95,22,جنيه,,page_11.jpg,flyer_10814,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10814,١٣ يوليو ٢٠٢٦,ينتهي في الاثنين، ١٣ يوليو ٢٠٢٦,الراية,7/1/2026 7:57,20,,,,,,,,,,b02eadce97b8c347,5151ba65-27ab-41a2-a192-fe9c9960ec41,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
الراية,ينتهي في الاثنين، ١٣ يوليو ٢٠٢٦,,7/1/2026 5:57,أطعمة -لحوم مصنعة وأجبان,Abou El Sid,Abou El Sid Dutch Herring Export 1kg,ابو السيد رنجه هولاندي تصدير ١ كجم,الأجبان / البقالة Deli الفئة أطعمة -لحوم مصنعة وأجبان,1kg,189.95,184.95,2,جنيه,,page_11.jpg,flyer_10814,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10814,١٣ يوليو ٢٠٢٦,ينتهي في الاثنين، ١٣ يوليو ٢٠٢٦,الراية,7/1/2026 7:57,5,,,,,,,,,,2effa3190dca44c9,5151ba65-27ab-41a2-a192-fe9c9960ec41,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
الراية,ينتهي في الاثنين، ١٣ يوليو ٢٠٢٦,,7/1/2026 5:57,أطعمة -لحوم مصنعة وأجبان,,Plain Green Olives 250g,زيتون اخضر ساده ٢٥٠ جم,الأجبان / البقالة Deli الفئة أطعمة -لحوم مصنعة وأجبان,250g,47.5,37.5,21,جنيه,,page_11.jpg,flyer_10814,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10814,١٣ يوليو ٢٠٢٦,ينتهي في الاثنين، ١٣ يوليو ٢٠٢٦,الراية,7/1/2026 7:57,10,,,,,,,,,,00b846480241e016,5151ba65-27ab-41a2-a192-fe9c9960ec41,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
الراية,ينتهي في الاثنين، ١٣ يوليو ٢٠٢٦,,7/1/2026 5:57,أطعمة -لحوم مصنعة وأجبان,,Jumbo Kalamata Olives 250g,زيتون كلاماتا جامبو ٢٥٠ جم,الأجبان / البقالة Deli الفئة أطعمة -لحوم مصنعة وأجبان,250g,68.75,59.95,12,جنيه,,page_11.jpg,flyer_10814,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10814,١٣ يوليو ٢٠٢٦,ينتهي في الاثنين، ١٣ يوليو ٢٠٢٦,الراية,7/1/2026 7:57,8.8,,,,,,,,,,181e36ede4244258,5151ba65-27ab-41a2-a192-fe9c9960ec41,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
الراية,ينتهي في الاثنين، ١٣ يوليو ٢٠٢٦,,7/1/2026 5:57,أطعمة -لحوم مصنعة وأجبان,Mitco,Mitco Smoked Turkey Breast 250g,ميتكو صدور رومي مدخن حبش ٢٥٠ جم,الأجبان / البقالة Deli الفئة أطعمة -لحوم مصنعة وأجبان,250g,79.5,68.95,13,جنيه,,page_11.jpg,flyer_10814,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10814,١٣ يوليو ٢٠٢٦,ينتهي في الاثنين، ١٣ يوليو ٢٠٢٦,الراية,7/1/2026 7:57,10.55,,,,,,,,,,52e7322ab251302b,5151ba65-27ab-41a2-a192-fe9c9960ec41,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
الراية,ينتهي في الاثنين، ١٣ يوليو ٢٠٢٦,,7/1/2026 5:57,أطعمة -لحوم مصنعة وأجبان,,Premium Dutch Herring 1kg,رنجه هولاندي ممتازه ١ كجم,الأجبان / البقالة Deli الفئة أطعمة -لحوم مصنعة وأجبان,1kg,179.95,175.0,2,جنيه,,page_11.jpg,flyer_10814,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10814,١٣ يوليو ٢٠٢٦,ينتهي في الاثنين، ١٣ يوليو ٢٠٢٦,الراية,7/1/2026 7:57,4.95,,,,,,,,,,6b1d5eb6599f4a36,5151ba65-27ab-41a2-a192-fe9c9960ec41,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
الراية,ينتهي في الاثنين، ١٣ يوليو ٢٠٢٦,,7/1/2026 5:57,أطعمة مجمدة,Fresh Farm,Beef Hotdog 1kg,هوت دوج بقري 1 كجم,Original Premium High Quality الفئة أطعمة مجمدة,1 kg,272.95,234.95,13,جنيه,,page_12.jpg,flyer_10814,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10814,١٣ يوليو ٢٠٢٦,ينتهي في الاثنين، ١٣ يوليو ٢٠٢٦,الراية,7/1/2026 7:57,38,,,,,,,,,,ee915326bf28511a,b3162e10-0463-4511-942b-570ce0d30a36,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
الراية,ينتهي في الاثنين، ١٣ يوليو ٢٠٢٦,,7/1/2026 5:57,أطعمة مجمدة,Fresh Farm,Oriental Sausage 850g,سجق شرقي 850 جم,Original Premium High Quality الفئة أطعمة مجمدة,850 gm,272.95,234.95,13,جنيه,,page_12.jpg,flyer_10814,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10814,١٣ يوليو ٢٠٢٦,ينتهي في الاثنين، ١٣ يوليو ٢٠٢٦,الراية,7/1/2026 7:57,38,,,,,,,,,,c9d716e6724b886b,b3162e10-0463-4511-942b-570ce0d30a36,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
الراية,ينتهي في الاثنين، ١٣ يوليو ٢٠٢٦,,7/1/2026 5:57,أطعمة مجمدة,Fresh Farm,Kofta Shish 900g,كفته سيخ 900 جم,Original Premium High Quality الفئة أطعمة مجمدة,900 gm,272.95,234.95,13,جنيه,,page_12.jpg,flyer_10814,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10814,١٣ يوليو ٢٠٢٦,ينتهي في الاثنين، ١٣ يوليو ٢٠٢٦,الراية,7/1/2026 7:57,38,,,,,,,,,,21f95478288283f2,b3162e10-0463-4511-942b-570ce0d30a36,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
الراية,ينتهي في الاثنين، ١٣ يوليو ٢٠٢٦,,7/1/2026 5:57,أطعمة مجمدة,Fresh Farm,Beef Burger 1kg,برجر بقري 1 كجم,Original Premium High Quality الفئة أطعمة مجمدة,1 kg,272.95,234.95,13,جنيه,,page_12.jpg,flyer_10814,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10814,١٣ يوليو ٢٠٢٦,ينتهي في الاثنين، ١٣ يوليو ٢٠٢٦,الراية,7/1/2026 7:57,38,,,,,,,,,,0eee62f13d957b5c,b3162e10-0463-4511-942b-570ce0d30a36,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
