اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,__source_file__
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-13 05:47:42,أجهزة منزلية,Sary,Sary Chopper 300W 750ml SR-CH210036,ساري كبة 300 وات 750مم SR-CH210036,الفئة أجهزة منزلية,piece,699.0,485.0,30,EGP,,page_9.jpg,flyer_9909,482.31,"{'ymin': 381, 'xmin': 659, 'ymax': 550, 'xmax': 970}",0.98,,,,,,,,,key_merged_cleansed_output.xlsx,,,,9909,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-13 05:47:44,أجهزة منزلية,Braun,Braun Food Processor 800W,بروان محضر طعام ٨٠٠ وات FP3132BK,FP3132BK الفئة أجهزة منزلية,Piece,7499.0,4499.0,40,EGP,,page_10.jpg,flyer_9909,4499.4,"[189, 30, 424, 424]",0.98,,,,,,,,,key_merged_cleansed_output.xlsx,,,,9909,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-13 05:47:44,أجهزة منزلية,Black & Decker,Black & Decker Air Fryer 3.5L Digital 1500W,"قلاية ايرو فراي لتر ٣,٥ - ديجتال 1500w AF3500",1500 w AF3500 الفئة أجهزة منزلية,Piece,5395.0,5125.0,5,EGP,,page_10.jpg,flyer_9909,5125.25,"[441, 30, 674, 468]",0.96,,,,,,,,,key_merged_cleansed_output.xlsx,,,,9909,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-13 05:47:44,أجهزة منزلية,Midiatech,Midiatech Steam Cooker,ميدياتك طاهي البخار MT-FS88,MT-FS88 الفئة أجهزة منزلية,Piece,899.0,849.0,5,EGP,,page_10.jpg,flyer_9909,845.06,"[691, 504, 924, 940]",0.97,,,,,,,,,key_merged_cleansed_output.xlsx,,,,9909,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-13 05:47:44,أجهزة منزلية,Mienta,Mienta Food Processor 28 Functions 1000W,"ميانتا محضر طعام ٢٨ وظيفة - قوة ١٠٠٠ وات - كبه سعة ٢,٥ لتر - ملحق خلاط سعة ٢ لتر",الفئة أجهزة منزلية,Piece,4399.0,2999.0,31,EGP,,page_10.jpg,flyer_9909,2991.32,"[218, 504, 424, 940]",0.97,,,,,,,,,key_merged_cleansed_output.xlsx,,,,9909,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-13 05:47:44,أجهزة منزلية,IDO,IDO Meat Grinder Stainless Steel 1500W,أي دو مفرمة لحمة أستانلس ستيل ١٥٠٠ واط SV-MG1500,SV-MG1500 الفئة أجهزة منزلية,Piece,6288.0,5699.0,9,EGP,,page_10.jpg,flyer_9909,5722.08,"[691, 30, 924, 468]",0.95,,,,,,,,,key_merged_cleansed_output.xlsx,,,,9909,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-13 05:47:44,أجهزة منزلية,Kenwood,Kenwood Air Fryer Digital 1500W 3.8L,"كينود قلايه ديجتال ١٥٠٠ وات ٣,٨ لتر HFP30.00BK",HFP30.00BK HFP30.000BK الفئة أجهزة منزلية,Piece,5999.0,4350.0,27,EGP,,page_10.jpg,flyer_9909,4379.27,"[441, 504, 674, 940]",0.98,,,,,,,,,key_merged_cleansed_output.xlsx,,,,9909,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-13 05:47:45,أجهزة منزلية,Mienta,Mienta Microwave 32L 1000W MW321117A,ميانتا ميكروويف 32 لتر - 1000 وات MW321117A,11% SAVING الفئة أجهزة منزلية,1 piece,9999.0,8888.0,11,EGP,,page_11.jpg,flyer_9909,8899.11,"{'ymin': 713, 'xmin': 28, 'ymax': 928, 'xmax': 490}",0.98,,,,,,,,,key_merged_cleansed_output.xlsx,,,,9909,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-13 05:47:45,أجهزة منزلية,Black & Decker,Black & Decker Microwave 20L Manual 700W MZ2015P,بلاك اند ديكر ميكروويف 20 لتر - مانويل - 700 واط MZ2015P,14% SAVING الفئة أجهزة منزلية,1 piece,7475.0,6399.0,14,EGP,,page_11.jpg,flyer_9909,6428.5,"{'ymin': 713, 'xmin': 500, 'ymax': 928, 'xmax': 980}",0.98,,,,,,,,,key_merged_cleansed_output.xlsx,,,,9909,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-13 05:47:46,أجهزة منزلية,Mienta,Mienta Plastic Kettle Black 1.7L 2200W EK2,ميانتا غلاية - بلاستيك أسود 1.7 لتر - 2200 وات EK2,SAVING الفئة أجهزة منزلية,1 piece,899.0,799.0,11,EGP,,page_12.jpg,flyer_9909,800.11,"[665, 30, 735, 330]",0.95,,,,,,,,,key_merged_cleansed_output.xlsx,,,,9909,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-13 05:47:46,أجهزة منزلية,Nouval,Nouval Penguin Kettle 2000W 1.7L,نوفال غلايه بنجوين 2000 وات 1.7 لتر,SAVING الفئة أجهزة منزلية,1 piece,589.0,399.0,32,EGP,,page_12.jpg,flyer_9909,400.52,"[480, 345, 550, 645]",0.95,,,,,,,,,key_merged_cleansed_output.xlsx,,,,9909,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-13 05:47:46,أجهزة منزلية,One Life,One Life Digital Kettle 1.7L 2200W EKD99B,وان لايف غلاية بشاشة رقمية 1.7 لتر 2200 وات EKD99B,SAVING الفئة أجهزة منزلية,1 piece,2699.0,1899.0,29,EGP,,page_12.jpg,flyer_9909,1889.3,"[850, 660, 920, 965]",0.95,,,,,,,,,key_merged_cleansed_output.xlsx,,,,9909,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-13 05:47:46,أجهزة منزلية,,Pyrex Kettle 2L 1500W / 2000W,غلاية بيركس 2 لتر 1500 وات / 2000 وات,SAVING الفئة أجهزة منزلية,,495.0,415.0,16,EGP,,page_12.jpg,flyer_9909,415.8,"[480, 30, 550, 330]",0.95,,,,,,,,,key_merged_cleansed_output.xlsx,,,,9909,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-13 05:47:46,أجهزة منزلية,Kenwood,Kenwood Plastic Kettle Black 1.7L AO.ZJP01,كينوود غلاية بلاستيك اسود 1.7 لتر AO.ZJP01,SAVING الفئة أجهزة منزلية,1 piece,2199.0,1999.0,9,EGP,,page_12.jpg,flyer_9909,2001.09,"[850, 345, 920, 645]",0.95,,,,,,,,,key_merged_cleansed_output.xlsx,,,,9909,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-13 05:47:46,أجهزة منزلية,,Coffee Grinder,مطحنه بن,SAVING الفئة أجهزة منزلية,,520.0,455.0,12,EGP,,page_12.jpg,flyer_9909,452.4,"[296, 660, 366, 965]",0.9,,,,,,,,,key_merged_cleansed_output.xlsx,,,,9909,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-13 05:47:46,أجهزة منزلية,Braun,Braun Kettle RED - WK300,براون غلاية RED - WK300,SAVING الفئة أجهزة منزلية,1 piece,3299.0,2850.0,13,EGP,,page_12.jpg,flyer_9909,2837.14,"[850, 30, 920, 330]",0.95,,,,,,,,,key_merged_cleansed_output.xlsx,,,,9909,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-13 05:47:46,أجهزة منزلية,City,City Nescafe Mixer hma101,مضرب نسكافيه سيتي hma101,SAVING الفئة أجهزة منزلية,1 piece,366.0,350.0,4,EGP,,page_12.jpg,flyer_9909,351.36,"[296, 345, 366, 645]",0.95,,,,,,,,,key_merged_cleansed_output.xlsx,,,,9909,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-13 05:47:46,أجهزة منزلية,Home,Home Nescafe Mixer RT-209,هوم مضرب نسكافيه RT-209,BEST PRICE الفئة أجهزة منزلية,1 piece,,363.0,0,EGP,,page_12.jpg,flyer_9909,,"[296, 36, 366, 330]",0.95,,,,,,,,,key_merged_cleansed_output.xlsx,,,,9909,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-13 05:47:46,أجهزة منزلية,Sary,Sary Plastic Kettle 1500W 2L SRK-PLW21032,ساري غلاية بلاستيك 1500 وات 2 لتر SRK-PLW21032,SAVING الفئة أجهزة منزلية,1 piece,549.0,375.0,31,EGP,,page_12.jpg,flyer_9909,373.32,"[480, 660, 550, 965]",0.95,,,,,,,,,key_merged_cleansed_output.xlsx,,,,9909,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-13 05:47:47,أجهزة منزلية,Tefal,Tefal Virtuo 30 Steam Iron 2000W,مكواه بخار فيرتو ٣٠ ٢٠٠٠ وات تيفال,الفئة أجهزة منزلية,1 piece,1699.0,1399.0,17,EGP,,page_13.jpg,flyer_9909,1393.18,"{'ymin': 200, 'xmin': 28, 'ymax': 431, 'xmax': 465}",0.97,,,,,,,,,key_merged_cleansed_output.xlsx,,,,9909,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-13 05:47:47,أجهزة منزلية,Sary,Sary Steam Iron 2300W,سارى مكواه بخار ٢٣٠٠ وات BR-EG-210037-SR-SI,BR-EG-210037-SR-SI الفئة أجهزة منزلية,1 piece,1199.0,899.0,25,EGP,,page_13.jpg,flyer_9909,899.25,"{'ymin': 200, 'xmin': 504, 'ymax': 431, 'xmax': 941}",0.98,,,,,,,,,key_merged_cleansed_output.xlsx,,,,9909,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-13 05:47:47,أجهزة منزلية,Smile,Smile Vacuum Cleaner 2200W,سمايل مكنسة كهربائية ٢٢٠٠ وات الوان- SMLVC220,SMLVC220 الفئة أجهزة منزلية,1 piece,4588.0,4199.0,8,EGP,,page_13.jpg,flyer_9909,4220.96,"{'ymin': 690, 'xmin': 504, 'ymax': 935, 'xmax': 941}",0.98,,,,,,,,,key_merged_cleansed_output.xlsx,,,,9909,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-13 05:47:47,أجهزة منزلية,Moulinex,Moulinex X-Pert 7.60 Vacuum Cleaner 140W,مولينيكس مكنسة اكسبيرت 7.60 تيفال 140W TY6A35EG,TY6A35EG الفئة أجهزة منزلية,1 piece,8999.0,7999.0,11,EGP,,page_13.jpg,flyer_9909,8009.11,"{'ymin': 690, 'xmin': 28, 'ymax': 935, 'xmax': 465}",0.95,,,,,,,,,key_merged_cleansed_output.xlsx,,,,9909,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-13 05:47:47,أجهزة منزلية,Nouval,Nouval Easy Iron 1600W,نوفال مكواة ايزي لونين ١٦٠٠ وات,الفئة أجهزة منزلية,1 piece,799.0,625.0,21,EGP,,page_13.jpg,flyer_9909,623.22,"{'ymin': 455, 'xmin': 28, 'ymax': 686, 'xmax': 465}",0.96,,,,,,,,,key_merged_cleansed_output.xlsx,,,,9909,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-13 05:47:47,أجهزة منزلية,Mienta,Mienta Vacuum Cleaner 2000W,ميانتا مكنسة قوة ٢٠٠٠ وات VC19604B,VC19604B - الفئة أجهزة منزلية,1 piece,6699.0,6299.0,5,EGP,,page_13.jpg,flyer_9909,6297.06,"{'ymin': 455, 'xmin': 504, 'ymax': 686, 'xmax': 941}",0.99,,,,,,,,,key_merged_cleansed_output.xlsx,,,,9909,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-13 05:47:48,أجهزة منزلية,Nouval,Nouval Water Dispenser 3 Taps White Coldy (Hot - Cold - Warm),نوفال مبرد مياة ٣ حنفيه ابيض كولدي ( ساخن - بارد - فاتر ),SAVING 3% الفئة أجهزة منزلية,1 piece,5465.0,5313.0,2,EGP,,page_14.jpg,flyer_9909,5301.05,"{'ymin': 194, 'xmin': 28, 'ymax': 541, 'xmax': 467}",0.98,,,,,,,,,key_merged_cleansed_output.xlsx,,,,9909,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-13 05:47:48,أجهزة منزلية,Black and Decker,Black and Decker Water Dispenser 2 Taps (Cold - Hot) Dark Grey / White 509 BY,بلاك اند ديكر مبرد مياه ٢ حنفية ( بارد - ساخن ) Dark Grey / White 509 BY,SAVING 4% الفئة أجهزة منزلية,1 piece,7745.0,7399.0,4,EGP,,page_14.jpg,flyer_9909,7435.2,"{'ymin': 575, 'xmin': 505, 'ymax': 925, 'xmax': 984}",0.97,,,,,,,,,key_merged_cleansed_output.xlsx,,,,9909,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-13 05:47:51,أجهزة منزلية,PHILIPS,Philips Hair Dryer 1200W,فيليبس مجفف شعر 1200 واط 10 S.M BHC010 ١٢٠٠,الفئة أجهزة منزلية,1 pc,2019.0,1918.0,5,EGP,,page_16.jpg,flyer_9909,1918.05,"{'ymin': 371, 'xmin': 23, 'ymax': 553, 'xmax': 325}",0.95,,,,,,,,,key_merged_cleansed_output.xlsx,,,,9909,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-13 05:47:51,أجهزة منزلية,PHILIPS,Philips Hair Dryer 2100W,فيليبس مجفف شعر 2100 واط bhd351 ٢١٠٠,الفئة أجهزة منزلية,1 pc,2700.0,2565.0,5,EGP,,page_16.jpg,flyer_9909,2565.0,"{'ymin': 371, 'xmin': 333, 'ymax': 553, 'xmax': 635}",0.95,,,,,,,,,key_merged_cleansed_output.xlsx,,,,9909,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-13 05:47:51,أجهزة منزلية,PHILIPS,Philips Multigroomer 6-in-1,فيليبس ماكينة شعر وجة وانف واذن 6*1 3710 MG ٦*١,BEST PRICE الفئة أجهزة منزلية,1 pc,,2499.0,0,EGP,,page_16.jpg,flyer_9909,,"{'ymin': 747, 'xmin': 643, 'ymax': 929, 'xmax': 945}",0.95,,,,,,,,,key_merged_cleansed_output.xlsx,,,,9909,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-13 05:47:51,أجهزة منزلية,PHILIPS,Philips Professional Hair Dryer 2200W,فيليبس مجفف شعر احترافي 2200 واط 00 S.M BHD272 ٢٢٠٠,الفئة أجهزة منزلية,1 pc,4209.0,3999.0,4,EGP,,page_16.jpg,flyer_9909,3998.55,"{'ymin': 371, 'xmin': 643, 'ymax': 553, 'xmax': 945}",0.95,,,,,,,,,key_merged_cleansed_output.xlsx,,,,9909,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-13 05:47:51,أجهزة منزلية,PHILIPS,Philips Ceramic Hair Straightener,فيليبس مكواة سيراميك 230 درجة SM BHS377 ٢٣٠,الفئة أجهزة منزلية,1 pc,3489.0,3315.0,4,EGP,,page_16.jpg,flyer_9909,3314.55,"{'ymin': 559, 'xmin': 23, 'ymax': 741, 'xmax': 325}",0.95,,,,,,,,,key_merged_cleansed_output.xlsx,,,,9909,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
خير زمان,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-17 16:26:01,أطعمة -الألبان ومنتجاتها,Kaber,Kaber White Cheese Assorted,جبن أبيض كابر أنواع ٢٥٠ جرام,الفئة أطعمة -الألبان ومنتجاتها,250g,14.99,12.5,16,EGP,,page_1.jpg,flyer_9979,12.4417,"[615, 725, 705, 880]",0.98,,,,,,,,,key_merged_cleansed_output.xlsx,,,,9979,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,خير زمان,merged_cleansed_output.xlsx
خير زمان,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-17 16:26:01,أطعمة -الألبان ومنتجاتها,Kheir Zaman,Kheir Zaman Creamy/Istanbul/Light Salt/Feta Cheese,جبن كريمي - اسطنبولي - ملح خفيف - فيتا خير زمان طبيعي أنواع ٢٠٠ جرام,الفئة أطعمة -الألبان ومنتجاتها,200g,31.99,29.99,6,EGP,,page_1.jpg,flyer_9979,30.0706,"[585, 145, 715, 335]",0.96,,,,,,,,,key_merged_cleansed_output.xlsx,,,,9979,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,خير زمان,merged_cleansed_output.xlsx
خير زمان,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-17 16:26:01,أطعمة -لحوم مصنعة وأجبان,Fresh Farm,Fresh Farm Beef Luncheon Plain/Pepper/Olive/Chicken,لانشون فريش فارم بقرى سادة - بالفلفل - بالزيتون - بالدجاج ٢٠٠ جرام,الفئة أطعمة -لحوم مصنعة وأجبان,200g,69.99,62.99,10,EGP,,page_1.jpg,flyer_9979,62.991,"[235, 685, 348, 875]",0.95,,,,,,,,,key_merged_cleansed_output.xlsx,,,,9979,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,خير زمان,merged_cleansed_output.xlsx
خير زمان,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-17 16:26:01,أطعمة -الألبان ومنتجاتها,Caribe,Caribe Processed Cheese Cheddar/Cream/Romy Cup,جبن مطبوخة كاريبي بالشيدر - قشطه - رومى كوب ٥٠٠ جرام,وفر ٣١.٢٥ ج الفئة أطعمة -الألبان ومنتجاتها,500g,131.25,99.99,23,EGP,,page_1.jpg,flyer_9979,99.75,"[775, 165, 875, 315]",0.98,,,,,,,,,key_merged_cleansed_output.xlsx,,,,9979,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,خير زمان,merged_cleansed_output.xlsx
خير زمان,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-17 16:26:01,أطعمة -الألبان ومنتجاتها,Sunny,Sunny Mixed Butter,زبدة خليط صني ١ كيلو,وفر ١٩.٩٩ ج الفئة أطعمة -الألبان ومنتجاتها,1kg,124.99,105.0,15,EGP,,page_1.jpg,flyer_9979,104.9916,"[375, 710, 525, 860]",0.98,,,,,,,,,key_merged_cleansed_output.xlsx,,,,9979,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,خير زمان,merged_cleansed_output.xlsx
