اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image,الفئة القديمة,iktissab_price,الفئة_الكبرى_v5,الفئة_الوسطى_v5,الصنف_النظيف_v5,درجة_الثقة_v5,طبقة_v5,مصدر_البحث_v5,يحتاج_مراجعة_v5,تعارض_فئة_OCR_v5
هايبر موسى,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/6/2026 10:15,أطعمة -الألبان ومنتجاتها,,Imported Cheddar Cheese 250g,جبنه شيدر مستورد ٢٥٠ جرام,أفضل المنتجات بأفضل الأسعار الفئة أطعمة -الألبان ومنتجاتها,250g,124.99,99.99,20,جنيه,,page_4.jpg,flyer_10861,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10861,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر موسى,7/6/2026 10:59,25,,,,,,,,,,60a5802a95111558,09c85b07-d96f-428e-8a9a-9d13e8ef31a6,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
هايبر موسى,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/6/2026 10:15,أطعمة -الألبان ومنتجاتها,Al Ahram,Al Ahram Kariesh Cheese Weight,الاهرام جبنه قريش وزن,أفضل المنتجات بأفضل الأسعار الفئة أطعمة -الألبان ومنتجاتها,1 kg,119.99,99.99,16,جنيه,,page_4.jpg,flyer_10861,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10861,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر موسى,7/6/2026 10:59,20,,,,,,,,,,011cb6e514cb9152,09c85b07-d96f-428e-8a9a-9d13e8ef31a6,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
هايبر موسى,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/6/2026 10:15,أطعمة -الألبان ومنتجاتها,Domty,Domty Light Salt Cheese 100% Natural Weight,دومتي جبنه ملح خفيف طبيعي ١٠٠٪ وزن,أفضل المنتجات بأفضل الأسعار الفئة أطعمة -الألبان ومنتجاتها,1 kg,287.99,267.99,6,جنيه,,page_4.jpg,flyer_10861,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10861,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر موسى,7/6/2026 10:59,20,,,,,,,,,,b0072021ca07a7dc,09c85b07-d96f-428e-8a9a-9d13e8ef31a6,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
هايبر موسى,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/6/2026 10:15,أطعمة -الألبان ومنتجاتها,,Baramily Cheese Weight,جبنه براميلي وزن,أفضل المنتجات بأفضل الأسعار الفئة أطعمة -الألبان ومنتجاتها,1 kg,174.99,149.99,14,جنيه,,page_4.jpg,flyer_10861,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10861,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر موسى,7/6/2026 10:59,25,,,,,,,,,,672a8e43838fbc45,09c85b07-d96f-428e-8a9a-9d13e8ef31a6,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
هايبر موسى,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/6/2026 10:15,أطعمة -لحوم مصنعة وأجبان,Fresh Farm,Fresh Farm Smoked Chicken Breast 250g,فريش فارم قشطه صدور دجاج مدخن ٢٥٠ جرام,أفضل المنتجات بأفضل الأسعار الفئة أطعمة -لحوم مصنعة وأجبان,250g,95.99,84.99,11,جنيه,,page_4.jpg,flyer_10861,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10861,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر موسى,7/6/2026 10:59,11,,,,,,,,,,d0793fad4eacc060,09c85b07-d96f-428e-8a9a-9d13e8ef31a6,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
هايبر موسى,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/6/2026 10:15,أطعمة -الألبان ومنتجاتها,Almarai,Almarai Natural Yogurt 105g 9+3 Offer,المراعي زبادي طبيعي ١٠٥ جرام ٩ + ٣ عرض,أحسن اختيار أفضل الأسعار الفئة أطعمة -الألبان ومنتجاتها,12 x 105g,95.49,87.49,8,جنيه,,page_5.jpg,flyer_10861,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10861,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر موسى,7/6/2026 10:59,8,,,,,,,,,,fa55ca0b404f94dd,7cdc179b-cf3d-42d8-bd5c-e0c2f2c4a333,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
هايبر موسى,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/6/2026 10:15,أطعمة -لحوم طازجة,,Fresh Minced Beef per kg,مفروم بقري فريش,أحسن اختيار أفضل الأسعار الفئة أطعمة -لحوم طازجة,kg,369.99,349.99,5,جنيه,,page_5.jpg,flyer_10861,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10861,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر موسى,7/6/2026 10:59,20,,,,,,,,,,b592761f8e3222d2,7cdc179b-cf3d-42d8-bd5c-e0c2f2c4a333,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
هايبر موسى,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/6/2026 10:15,أطعمة -لحوم طازجة,,Fresh Beef Sausage / Kofta / Burger per kg,سجق كندوز - كفته سيخ - برجر فريش وزن,أحسن اختيار أفضل الأسعار الفئة أطعمة -لحوم طازجة,kg,359.99,339.99,5,جنيه,,page_5.jpg,flyer_10861,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10861,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر موسى,7/6/2026 10:59,20,,,,,,,,,,2838e77c6c86f310,7cdc179b-cf3d-42d8-bd5c-e0c2f2c4a333,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
هايبر موسى,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/6/2026 10:15,أطعمة -لحوم طازجة,,Frozen Meat for Vegetables per kg,لحم خضار مجمد وزن,أحسن اختيار أفضل الأسعار الفئة أطعمة -لحوم طازجة,kg,339.99,319.99,5,جنيه,,page_5.jpg,flyer_10861,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10861,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر موسى,7/6/2026 10:59,20,,,,,,,,,,da12ed3bf79e58e2,7cdc179b-cf3d-42d8-bd5c-e0c2f2c4a333,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
هايبر موسى,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/6/2026 10:15,أطعمة -لحوم طازجة,,Fresh Red / Fat Beef per kg,لحم كندوز احمر / ملبس فريش وزن,أحسن اختيار أفضل الأسعار الفئة أطعمة -لحوم طازجة,kg,439.99,419.99,4,جنيه,,page_5.jpg,flyer_10861,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10861,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر موسى,7/6/2026 10:59,20,,,,,,,,,,8889650486c9a67a,7cdc179b-cf3d-42d8-bd5c-e0c2f2c4a333,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
هايبر موسى,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/6/2026 10:15,أطعمة -الألبان ومنتجاتها,Vitoria,Vitoria Natural Butter 1kg,فيتوريا زبده بقري طبيعي ١ كيلو جرام,أحسن اختيار أفضل الأسعار الفئة أطعمة -الألبان ومنتجاتها,1kg,344.99,329.99,4,جنيه,,page_5.jpg,flyer_10861,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10861,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر موسى,7/6/2026 10:59,15,,,,,,,,,,62059ec09d539093,7cdc179b-cf3d-42d8-bd5c-e0c2f2c4a333,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
هايبر موسى,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/6/2026 10:15,أطعمة -الألبان ومنتجاتها,Katilo,Katilo Low Salt Cheese 500g,قتيلو جبنه ملح خفيف تابس ٥٠٠ جرام,أحسن اختيار أفضل الأسعار الفئة أطعمة -الألبان ومنتجاتها,500g,169.99,154.99,8,جنيه,,page_5.jpg,flyer_10861,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10861,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر موسى,7/6/2026 10:59,15,,,,,,,,,,5b42d9cb70df2222,7cdc179b-cf3d-42d8-bd5c-e0c2f2c4a333,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
هايبر موسى,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/6/2026 10:15,أطعمة -الألبان ومنتجاتها,Katilo,Katilo Natural Domiati Cheese 250g,قتيلو جبن دمياطي طبيعي ٢٥٠ جرام,أحسن اختيار أفضل الأسعار الفئة أطعمة -الألبان ومنتجاتها,250g,82.99,73.99,10,جنيه,,page_5.jpg,flyer_10861,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10861,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر موسى,7/6/2026 10:59,9,,,,,,,,,,c097244fa8b10241,7cdc179b-cf3d-42d8-bd5c-e0c2f2c4a333,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
هايبر موسى,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/6/2026 10:15,أطعمة -الألبان ومنتجاتها,Sandy,Sandy Triangle Cheese 16 Portions,ساندي جبنه مثلثات ١٦ قطعه,أحسن اختيار أفضل الأسعار الفئة أطعمة -الألبان ومنتجاتها,16 Portions,36.99,29.99,18,جنيه,,page_5.jpg,flyer_10861,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10861,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر موسى,7/6/2026 10:59,7,,,,,,,,,,fbf4aa3854244343,7cdc179b-cf3d-42d8-bd5c-e0c2f2c4a333,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
هايبر موسى,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/6/2026 10:15,أطعمة -الألبان ومنتجاتها,Domty,Domty Feta / Istanbolli / Olive Cheese 500g,دومتي جبنه فيتا ساده - اسطنبولي - زيتون تتراباك ٥٠٠ جرام,أحسن اختيار أفضل الأسعار الفئة أطعمة -الألبان ومنتجاتها,500g,41.49,34.49,16,جنيه,,page_5.jpg,flyer_10861,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10861,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر موسى,7/6/2026 10:59,7,,,,,,,,,,cd3fde96afe49a74,7cdc179b-cf3d-42d8-bd5c-e0c2f2c4a333,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
هايبر موسى,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/6/2026 10:15,أطعمة -الألبان ومنتجاتها,Cheesa,Cheesa Feta / Baramily / Istanbolli Cheese 450g,تشيزا جبنه ابيض فيتا - براميلي - اسطنبولي طبيعي ٤٥٠ جرام,أحسن اختيار أفضل الأسعار الفئة أطعمة -الألبان ومنتجاتها,450g,87.99,80.99,7,جنيه,,page_5.jpg,flyer_10861,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10861,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر موسى,7/6/2026 10:59,7,,,,,,,,,,fab91c9fe9a35195,7cdc179b-cf3d-42d8-bd5c-e0c2f2c4a333,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
هايبر موسى,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/6/2026 10:15,أطعمة -لحوم طازجة,,"Fresh Liver, Heart and Kidney per kg",كبده وقلب وكلاوي فريش وزن,أحسن اختيار أفضل الأسعار الفئة أطعمة -لحوم طازجة,kg,429.99,409.99,4,جنيه,,page_5.jpg,flyer_10861,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10861,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر موسى,7/6/2026 10:59,20,,,,,,,,,,05ae7d9e85416330,7cdc179b-cf3d-42d8-bd5c-e0c2f2c4a333,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
هايبر موسى,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/6/2026 10:15,أطعمة -فواكه وخضروات,,Sweet Corn Tray,ذره سكري طبق,أحسن اختيار لأفضل الأسعار الفئة أطعمة -فواكه وخضروات,tray,,54.99,0,جنيه,,page_6.jpg,flyer_10861,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10861,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر موسى,7/6/2026 11:00,,,,,,,,,,,bfca722e3fc8e36c,5eff289c-7374-43f5-bdf8-2040986c70f2,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
هايبر موسى,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/6/2026 10:15,أطعمة -لحوم طازجة,,Frozen Kofta - Frozen Burger Weight,كفته شوي مجمد - برجر مجمد وزن,أحسن اختيار لأفضل الأسعار الفئة أطعمة -لحوم طازجة,kg,294.99,274.99,6,جنيه,سعر الكيلو,page_6.jpg,flyer_10861,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10861,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر موسى,7/6/2026 11:00,20,,,,,,,,,,a74a10d6407921b7,5eff289c-7374-43f5-bdf8-2040986c70f2,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
هايبر موسى,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/6/2026 10:15,أطعمة -لحوم طازجة,,Imported Minced Meat Weight,مفروم مستورد وزن,أحسن اختيار لأفضل الأسعار الفئة أطعمة -لحوم طازجة,kg,319.99,299.99,6,جنيه,سعر الكيلو,page_6.jpg,flyer_10861,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10861,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر موسى,7/6/2026 11:00,20,,,,,,,,,,449c8b6937d1f81b,5eff289c-7374-43f5-bdf8-2040986c70f2,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
هايبر موسى,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/6/2026 10:15,أطعمة -فواكه وخضروات,,Mango Giewlek Weight,مانجو جيو لك وزن,أحسن اختيار لأفضل الأسعار الفئة أطعمة -فواكه وخضروات,kg,,44.99,0,جنيه,,page_6.jpg,flyer_10861,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10861,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر موسى,7/6/2026 11:00,,,,,,,,,,,0a4e0bf9c04ae32a,5eff289c-7374-43f5-bdf8-2040986c70f2,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
هايبر موسى,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/6/2026 10:15,أطعمة -فواكه وخضروات,,Rosemary - Thyme Tray,روزماري - زعتر طبق,أحسن اختيار لأفضل الأسعار الفئة أطعمة -فواكه وخضروات,tray,,9.99,0,جنيه,,page_6.jpg,flyer_10861,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10861,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر موسى,7/6/2026 11:00,,,,,,,,,,,144c32a43d179042,5eff289c-7374-43f5-bdf8-2040986c70f2,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
هايبر موسى,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/6/2026 10:15,أطعمة -لحوم طازجة,,Sliced Liver - Imported Asafir Weight,كبده شرايح - عصافير مستورده وزن,أحسن اختيار لأفضل الأسعار الفئة أطعمة -لحوم طازجة,kg,229.99,209.99,8,جنيه,سعر الكيلو,page_6.jpg,flyer_10861,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10861,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر موسى,7/6/2026 11:00,20,,,,,,,,,,bef2ede0bdf4511c,5eff289c-7374-43f5-bdf8-2040986c70f2,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
هايبر موسى,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/6/2026 10:15,أطعمة -الألبان ومنتجاتها,Raytana,Raytana Vegetable Mozzarella Cheese 850g Bag,ريانه جبنه موزاريلا نباتي ٨٥٠ جرام كيس,أحسن اختيار لأفضل الأسعار الفئة أطعمة -الألبان ومنتجاتها,850g,129.99,117.99,9,جنيه,,page_6.jpg,flyer_10861,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10861,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر موسى,7/6/2026 11:00,12,,,,,,,,,,1aa7a564f29574b0,5eff289c-7374-43f5-bdf8-2040986c70f2,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
هايبر موسى,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/6/2026 10:15,أطعمة -فواكه وخضروات,,Mango Zebdia Weight,مانجو زبديه وزن,أحسن اختيار لأفضل الأسعار الفئة أطعمة -فواكه وخضروات,kg,,46.99,0,جنيه,,page_6.jpg,flyer_10861,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10861,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر موسى,7/6/2026 11:00,,,,,,,,,,,c5403d38b4319cd5,5eff289c-7374-43f5-bdf8-2040986c70f2,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
هايبر موسى,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/6/2026 10:15,أطعمة مجمدة,Meeza,Meeza Chicken Pane Cold - Hot 900g,ميزه بانيه بارد - حار ٩٠٠ جرام,أحسن اختيار لأفضل الأسعار الفئة أطعمة مجمدة,900g,125.99,109.99,12,جنيه,,page_6.jpg,flyer_10861,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10861,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر موسى,7/6/2026 11:00,16,,,,,,,,,,adaa18fb6282221f,5eff289c-7374-43f5-bdf8-2040986c70f2,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
هايبر موسى,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/6/2026 10:15,أطعمة مجمدة,El Masria,El Masria Seafood Mix with Bone 400g,المصريه سي فود بالعظم ٤٠٠ جرام,أحسن اختيار لأفضل الأسعار الفئة أطعمة مجمدة,400g,69.99,59.99,14,جنيه,,page_6.jpg,flyer_10861,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10861,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر موسى,7/6/2026 11:00,10,,,,,,,,,,2e2c246f8af050ef,5eff289c-7374-43f5-bdf8-2040986c70f2,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
هايبر موسى,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/6/2026 10:15,أطعمة مجمدة,Ashtar,Ashtar Meat Kebbeh with Nuts 8 Pieces 400g,عشتار كبيبه لحمه بالمكسرات ٨ قطع ٤٠٠ جرام,أحسن اختيار لأفضل الأسعار الفئة أطعمة مجمدة,400g,133.99,124.99,6,جنيه,,page_6.jpg,flyer_10861,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10861,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر موسى,7/6/2026 11:00,9,,,,,,,,,,100c63f88173b002,5eff289c-7374-43f5-bdf8-2040986c70f2,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
هايبر موسى,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/6/2026 10:15,أطعمة مجمدة,Ashtar,Ashtar Meat Sambousek 370g,عشتار سمبوسك لحمه ٣٧٠ جرام,أحسن اختيار لأفضل الأسعار الفئة أطعمة مجمدة,370g,133.99,124.99,6,جنيه,,page_6.jpg,flyer_10861,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10861,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر موسى,7/6/2026 11:00,9,,,,,,,,,,1dd8575268b69bda,5eff289c-7374-43f5-bdf8-2040986c70f2,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
هايبر موسى,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/6/2026 10:15,أطعمة مجمدة,Miza,Miza Grilled Shish 900g,ميزه شيش مشوي 900 جرام,أفضل المنتجات بأفضل الأسعار الفئة أطعمة مجمدة,900g,242.99,225.99,6,جنيه,,page_7.jpg,flyer_10861,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10861,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر موسى,7/6/2026 11:00,17,,,,,,,,,,e4e7d83ef4dac3cd,f065f433-3818-4ee5-baca-1c8fb818a30f,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
هايبر موسى,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/6/2026 10:15,أطعمة مجمدة,Miza,Miza Fried Chicken Meal 12 Pieces + Fries,ميزه وجبه دجاج مقلي 12 قطعه + بطاطس,أفضل المنتجات بأفضل الأسعار الفئة أطعمة مجمدة,12 Pieces,250.49,239.99,4,جنيه,,page_7.jpg,flyer_10861,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10861,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر موسى,7/6/2026 11:00,10.5,,,,,,,,,,0381daf0762b1289,f065f433-3818-4ee5-baca-1c8fb818a30f,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
هايبر موسى,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/6/2026 10:15,أطعمة مجمدة,Miza,Miza Hot/Cold Crispy Chicken Strips 900g,ميزه استربس بارد - حار فاخر 900 جرام,أفضل المنتجات بأفضل الأسعار الفئة أطعمة مجمدة,900g,237.49,227.49,4,جنيه,,page_7.jpg,flyer_10861,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10861,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر موسى,7/6/2026 11:00,10,,,,,,,,,,b1f2109275a8df6f,f065f433-3818-4ee5-baca-1c8fb818a30f,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
