اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image,الفئة القديمة,iktissab_price,الفئة_الكبرى_v5,الفئة_الوسطى_v5,الصنف_النظيف_v5,درجة_الثقة_v5,طبقة_v5,مصدر_البحث_v5,يحتاج_مراجعة_v5,تعارض_فئة_OCR_v5,Unnamed: 46,Unnamed: 47,offer_details,quantity,unit_quantity,offer,code,points,الفئة_الكبرى_v5.1,الخصم,%
العثيم,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,,7/23/2026 11:49,,Schweppes,Schweppes Malt Drink 950ml,شويبس مشروب شعير انواع ٩٥٠ ملل,العروض سارية حتى نفاذ الكمية,950ml,36,27.95,22,جنيه,,page_21.jpg,flyer_11053,,,92,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11053,٣ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,العثيم,7/23/2026 13:48,8.05,,,,8/4/2026,0.80316,0.294729892,0.12804,0.03548919568,1,b6ecea6d36219c42,70b31af6-5ea5-40ac-bb7e-696cd86136ca,64,92,97,100,aggregated_bulk_flyer_data_unified_23_07.xlsx,100,0,,,,,64,100,69,100,100,88,97,100,,,,,,,,Drinks,,,,,,,,,,,,,,,,,,,,
العثيم,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,,7/23/2026 11:49,,Rexona,Rexona,ريكسونا رول اون حريمي / رجالي ٥٠٠ مل,العروض سارية من ٢٣/٧ وحتى ٢٠٢٦/٨/٤ أو حتى نفاذ الكمية,500 ml,72,55.95,22,جنيه,,page_24.jpg,flyer_11053,,,87,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11053,٣ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,العثيم,7/23/2026 13:49,16.05,,,,8/4/2026,0.7563325,0.6055312125,0.1652633333,0.03320528211,1,2c73e271d0516b52,d89b444a-6b42-44f1-88ba-e0a626f4e139,70,87,94,99,aggregated_bulk_flyer_data_unified_23_07.xlsx,100,0,,,,,70,82,100,,90,91,94,99,,,,,,,,Personal Care,,,,,,,,,,,,,,,,,,,,
العثيم,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,,7/23/2026 11:49,,,هارفيست,هارفيست صلصه 320 جم 2 قطعه + كيس مكرونه حواء 400 جم هديه,عروض التوفير,320 جم,76,58.95,22,جنيه,عرض واحد لكل عميل,page_2.jpg,flyer_11053,,,88,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11053,٣ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,العثيم,7/23/2026 13:48,17.05,,,,8/4/2024,0.105,0.2612436975,0.2,0.03606722689,1,6cbe3b73b3401030,969c9bd0-7471-4f22-80bf-6b99c1d2d671,75,88,100,100,aggregated_bulk_flyer_data_unified_23_07.xlsx,100,0,,,,,75,94,,,96,98,100,100,,,,,,,,توابل وبهارات,,,,,,,,,,,,,,,,,,,,
العثيم,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,,7/23/2026 11:49,,Harvest,Harvest Tomato Sauce 320g 2pcs + Hawaa Pasta 400g Gift,هارفيست صلصه طماطم ٣٢٠ جم ٢ ق + كيس مكرونه حواء ٤٠٠ جم هديه,جودة تثق بها,320 g x 2,75.95,58.95,22,جنيه,عرض واحد لكل عميل,page_15.jpg,flyer_11053,,,87,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11053,٣ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,العثيم,7/23/2026 13:46,,,,,8/4/2026,0.048,0.601,0.267,0.036,1,9ef26f31ec50fb5e,f591607d-0bd1-4221-a428-7d5d1a3a8782,67,87,90,98,aggregated_bulk_flyer_data_unified_23_07.xlsx,100,0,,,,,67,72,82,100,81,88,90,98,,,,,,,,Grocery,,,,,,,,,,,,,,,,,,,,
العثيم,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,,7/23/2026 11:49,,Al-Abd,Al-Abd Al-Ma'mool,العبد معمول ساده / عجوه وقرفه قطعه,,قطعه,100,77.45,22,جنيه,,page_20.jpg,flyer_11053,,,88,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11053,٣ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,العثيم,7/23/2026 13:48,,,,,8/4/2026,0.33,0.445,0.255,0.015,1,272cbe437e00ca3c,7deba44d-442b-45bf-85db-1ee986d8c433,64,88,91,94,aggregated_bulk_flyer_data_unified_23_07.xlsx,100,0,,,,,64,70,100,100,87,92,91,94,,,,,,,,Confectionery,,,,,,,,,,,,,,,,,,,,
العثيم,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,,7/23/2026 11:49,,Lino,Lino Oat Rings,لينو حلقات شوفان انواع ٦٠ جم,,60 جم,24,18.95,21,جنيه,,page_20.jpg,flyer_11053,,,88,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11053,٣ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,العثيم,7/23/2026 13:48,,,,,8/4/2026,0.705,0.605,0.222,0.014,1,b55c5729bfdf6abb,7deba44d-442b-45bf-85db-1ee986d8c433,88,88,99,96,aggregated_bulk_flyer_data_unified_23_07.xlsx,100,0,,,,,88,82,100,100,96,100,99,96,,,,,,,,Confectionery,,,,,,,,,,,,,,,,,,,,
العثيم,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,,7/23/2026 11:49,,Helw El Sham,Helw El Sham Basbousa 380g (Cream/Nuts),حلو الشام بسبوسه 380 جم (قشطه/مكسرات),حلويات متنوعة - Confectionery,380g,75,58.95,21,جنيه,,page_18.jpg,flyer_11053,,,90,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11053,٣ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,العثيم,7/23/2026 13:47,16.05,,,,8/4/2024,0.06,0.652,0.19,0.032,1,45c28eaa572a17be,c28cf14f-6d12-47ec-ac8c-507e31ae1f18,70,90,94,100,aggregated_bulk_flyer_data_unified_23_07.xlsx,100,0,,,,,70,100,79,100,99,98,94,,,,,,,,,Confectionery,,,,,,,,,,,,,,,,,,,,
العثيم,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,,7/23/2026 11:49,,Vitrac,Vitrac Jam 850g (Strawberry/Fig),فيتراك مربي 850 جم (فراوله/تين),حلويات متنوعة - Confectionery,850g,89,69.95,21,جنيه,,page_18.jpg,flyer_11053,,,90,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11053,٣ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,العثيم,7/23/2026 13:47,19.05,,,,8/4/2024,0.77,0.107,0.16,0.041,1,409d52e09891e446,c28cf14f-6d12-47ec-ac8c-507e31ae1f18,57,90,76,86,aggregated_bulk_flyer_data_unified_23_07.xlsx,100,0,,,,,57,91,63,64,73,79,76,86,,,,,,,,Confectionery,,,,,,,,,,,,,,,,,,,,
العثيم,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,,7/23/2026 11:49,,McVitie's,McVitie's Digestive Milk / Dark 168g,مكفيتز دايجستيف ميلك / دارك ١٦٨ جم,العروض سارية حتى نفاذ الكمية,168g,95,74.95,21,جنيه,لعملاء اكتساب,page_19.jpg,flyer_11053,,,87,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11053,٣ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,العثيم,7/23/2026 13:47,,,,,8/4/2026,0.648655,0.2991932773,0.25862,0.01743277311,1,e321a37db117191c,6bd491fa-53e0-433a-b173-dd52defbf0f2,73,87,87,100,aggregated_bulk_flyer_data_unified_23_07.xlsx,100,0,,,,,73,65,98,100,100,89,87,100,,,,,,,,Confectionery,,,,,,,,,,,,,,,,,,,,
العثيم,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,,7/23/2026 11:49,,Kiri,Kiri Cheese 12x,كيري جبنه مربعات ١٢ قطعه,,12 pcs,155,121.95,21,جنيه,,page_14.jpg,flyer_11053,,,86,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11053,٣ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,العثيم,7/23/2026 13:46,,,,,8/4/2026,0.0753125,0.6119627851,0.2063308333,0.01444897959,1,90a27ef45642d4b1,edced319-ad91-49f2-8e57-5e9ca8fbb6e0,63,86,93,100,aggregated_bulk_flyer_data_unified_23_07.xlsx,100,0,,,,,63,58,76,100,82,97,93,100,,,,,,,,Dairy products,,,,,,,,,,,,,,,,,,,,
العثيم,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,,7/23/2026 11:49,,,Popcorn corn 250 grams,ذره فيشار ٢٥٠ جرام,BEST PRICE,250 جرام,9.95,7.95,20,جنيه,لعملاء اكتساب,page_4.jpg,flyer_11053,,,86,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11053,٣ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,العثيم,7/23/2026 13:50,2,,,,8/4/2026,0.43652,0.6111152461,0.15548,0.0150180072,1,248c0fcd8daa7e91,b5235adc-ecff-4517-901b-5ef9f2841e23,72,86,99,94,aggregated_bulk_flyer_data_unified_23_07.xlsx,100,0,,,,,72,,,,98,92,99,,,,,,,,,عطارة,,,,,,,,,,,,,,,,,,,,
بيم,"ينتهي في الأربعاء، ٨ يوليو ٢٠٢٦
",,7/9/2026 8:34,,HAWAA,Pasta types,مكرونه انواع,HOT PRICE الفئة أطعمة -لحوم طازجة,400 g,14.95,11.95,20,جنيه,,page_1.jpg,flyer_10898,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10898,٨ يوليو ٢٠٢٦,"ينتهي في الأربعاء، ٨ يوليو ٢٠٢٦
",بيم,7/9/2026 9:43,3,,,,7/9/2020,0.307,0.198,0.168,0.042,1,7d8631bac67da923,83082b8e-1462-4d7b-97a7-3a3ed65a2838,,,,,aggregated_bulk_flyer_data_unified_09_07.xlsx,100,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
العثيم,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,,7/23/2026 11:49,,Kata-Kito,Kata-Kito Wafer Chocolate 35g,كناكيتو ويفر شيكولاته ٣٥ جم,العروض سارية حتى نفاذ الكمية,35g,25,19.95,20,جنيه,,page_19.jpg,flyer_11053,,,87,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11053,٣ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,العثيم,7/23/2026 13:47,,,,,8/4/2026,0.415125,0.1124135654,0.2123,0.01743277311,1,657ae930ec805b25,6bd491fa-53e0-433a-b173-dd52defbf0f2,56,87,94,94,aggregated_bulk_flyer_data_unified_23_07.xlsx,100,0,,,,,56,71,100,100,86,84,94,94,,,,,,,,Confectionery,,,,,,,,,,,,,,,,,,,,
العثيم,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,,7/23/2026 11:49,,Maxi Cola,Maxi Cola / Orange / 1 Liter,ماكسي كولا / برتقال / لتر,العروض سارية حتى نفاذ الكمية,1 Liter,25,19.95,20,جنيه,,page_21.jpg,flyer_11053,,,92,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11053,٣ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,العثيم,7/23/2026 13:48,5.05,,,,8/4/2026,0.43456,0.1123319328,0.19109,0.01568127251,1,17249d558c176cac,70b31af6-5ea5-40ac-bb7e-696cd86136ca,58,92,84,89,aggregated_bulk_flyer_data_unified_23_07.xlsx,100,0,,,,,58,93,60,95,92,71,84,89,,,,,,,,Drinks,,,,,,,,,,,,,,,,,,,,
العثيم,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,,7/23/2026 11:49,,Rabea,Green Tea,ربيع شاي اخضر بيور اكياس ٢٥ فتله,المشروبات الساخنة والحلويات,25 bags,40,31.95,20,جنيه,,page_17.jpg,flyer_11053,,,90,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11053,٣ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,العثيم,7/23/2026 13:47,,,,,8/4/2026,0.348,0.295,0.256,0.017,1,88e312d42cc4a114,ce4f4163-0b60-40ed-8ed3-b1b8ee37fd2d,66,90,89,98,aggregated_bulk_flyer_data_unified_23_07.xlsx,100,0,,,,,66,68,99,100,100,83,89,98,,,,,,,,Sweet & Hot Drinks,,,,,,,,,,,,,,,,,,,,
العثيم,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,,7/23/2026 11:49,,Labanita,Labanita Full Cream Milk 3 pcs,لبنتا حليب ٤٥٠ جم ٣ قطعه,,3 pcs,75,59.95,20,جنيه,,page_14.jpg,flyer_11053,,,86,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11053,٣ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,العثيم,7/23/2026 13:46,,,,,8/4/2026,0.06865666667,0.3552809124,0.1968225,0.01444897959,1,340df4cf46514dea,edced319-ad91-49f2-8e57-5e9ca8fbb6e0,53,86,88,97,aggregated_bulk_flyer_data_unified_23_07.xlsx,100,0,,,,,53,46,62,67,74,86,88,97,,,,,,,,Dairy products,,,,,,,,,,,,,,,,,,,,
العثيم,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,,7/23/2026 11:49,,,لبنيتا,لبنيتا حليب 450 جم 3 قطعه,عروض التوفير,450 جم,75,59.95,20,جنيه,كامل الدسم,page_2.jpg,flyer_11053,,,88,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11053,٣ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,العثيم,7/23/2026 13:48,15.05,,,,8/4/2024,0.515,0.2612436975,0.097,0.03606722689,1,79f63911d9b94512,969c9bd0-7471-4f22-80bf-6b99c1d2d671,75,88,100,100,aggregated_bulk_flyer_data_unified_23_07.xlsx,100,0,,,,,75,93,,,95,97,100,100,,,,,,,,ألبان وأجبان,,,,,,,,,,,,,,,,,,,,
العثيم,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,,7/23/2026 11:49,,Maxell,Maxell Toilet Cleaner,ماكسيل منظف تواليت ٥٠٠ مل ١٤١,عناية منزلية Home care,500ml,94,74.95,20,جنيه,Iktissab Price,page_22.jpg,flyer_11053,,,87,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11053,٣ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,العثيم,7/23/2026 13:48,19.05,,,,8/4/2025,0.667,0.605,0.248,0.017,1,0aebde28f768f74f,93ea5d39-8af7-4a3e-8dc5-ad667b409bcb,70,87,93,,aggregated_bulk_flyer_data_unified_23_07.xlsx,100,0,,,,,70,100,69,100,100,91,93,,,,,,,,,Home care,,,,,,,,,,,,,,,,,,,,
العثيم,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,,7/23/2026 11:49,,Haj Arafa,Haj Arafa light/medium coffee 100 grams,حاج عرفه قهوه فاتح/ وسط محوج ١٠٠ جرام,المشروبات الساخنة والحلويات,100 gm,100,79.95,20,جنيه,,page_17.jpg,flyer_11053,,,90,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11053,٣ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,العثيم,7/23/2026 13:47,,,,,8/4/2026,0.075,0.595,0.17,0.034,1,86dbd6a411d64d69,ce4f4163-0b60-40ed-8ed3-b1b8ee37fd2d,81,90,95,,aggregated_bulk_flyer_data_unified_23_07.xlsx,100,0,,,,,81,,98,100,100,94,95,,,,,,,,,Sweet & Hot Drinks,,,,,,,,,,,,,,,,,,,,
العثيم,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,,7/23/2026 11:49,,Almarai,Almarai yogurt with 9+3 offer,زبادي طبيعي /لايت ٥-١٠٥ جم ٣٩ هديه,العروض سارية حتى نفاذ الكمية,105g,113,89.95,20,جنيه,مجاناً ٩+٣,page_13.jpg,flyer_11053,,,82,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11053,٣ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,العثيم,7/23/2026 13:45,,,,,8/4/2026,0.65972,0.3002521008,0.28416,0.01793277311,1,8a43fd4e58b6126a,184fcccf-cd8f-442e-a424-749b932bfdf3,63,82,93,97,aggregated_bulk_flyer_data_unified_23_07.xlsx,100,0,,,,,63,52,63,100,72,86,93,97,,,,,,,,Dairy products,,,,,,,,,,,,,,,,,,,,
العثيم,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,,7/23/2026 11:49,,,Yellow Cheddar cheese slices,جبن شيدر مستورد امريكي,الأجبان والمقبلات,250 GM,116.95,92.95,20,جنيه,لعملاء اكتساب 89.95,page_6.jpg,flyer_11053,,,77,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11053,٣ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,العثيم,7/23/2026 13:50,,,,,8/4/2026,0.40398,0.2898151261,0.1930783333,0.0151452581,1,747ebc565f3a7313,87c3d000-e869-45f9-9f55-5a4cd139f884,64,77,79,,aggregated_bulk_flyer_data_unified_23_07.xlsx,100,0,,,,,64,48,,,83,76,79,,,,,,,,,الأجبان والمقبلات,,,,,,,,,,,,,,,,,,,,
العثيم,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,,7/23/2026 11:49,,Royal,Gouda cheese wheels,جبنه جودا رويال مستورد,الأجبان والمقبلات,250 GM,150,119.95,20,جنيه,,page_6.jpg,flyer_11053,,,77,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11053,٣ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,العثيم,7/23/2026 13:50,,,,,8/4/2026,0.471,0.602,0.146,0.015,1,b4e2a6c57faa8d2f,87c3d000-e869-45f9-9f55-5a4cd139f884,66,77,83,,aggregated_bulk_flyer_data_unified_23_07.xlsx,100,0,,,,,66,57,65,100,73,78,83,,,,,,,,,الأجبان والمقبلات,,,,,,,,,,,,,,,,,,,,
العثيم,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,,7/23/2026 11:49,,١٠/١٠,Shrimp 10/10 special 400 g,جمبري ١٠/١٠ مميز ٤٠٠ جم,مجمدات,400 جم,414.95,329.95,20,جنيه,,page_12.jpg,flyer_11053,,,89,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11053,٣ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,العثيم,7/23/2026 13:45,85,,,,8/4/2026,0.741,0.291,0.174,0.013,1,5e5ae725a8183446,7a225853-95bb-4468-a3bb-6c6f82e3b6d4,72,89,99,96,aggregated_bulk_flyer_data_unified_23_07.xlsx,100,0,,,,,72,,54,100,92,98,99,96,,,,,,,,Frozen,,,,,,,,,,,,,,,,,,,,
العثيم,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,,7/23/2026 11:49,,Almarai,Almarai milk with 3 pcs offer,المراعي حليب محلي انواع ٢٠٠ مل ٣ قطعه,العروض سارية حتى نفاذ الكمية,200ml,42,33.95,19,جنيه,3 pcs,page_13.jpg,flyer_11053,,,82,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11053,٣ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,العثيم,7/23/2026 13:45,,,,,8/4/2026,0.7394,0.125,0.192,0.02037815126,1,d9067bf53c2da263,184fcccf-cd8f-442e-a424-749b932bfdf3,52,82,95,96,aggregated_bulk_flyer_data_unified_23_07.xlsx,100,0,,,,,52,48,66,100,58,87,95,96,,,,,,,,Dairy products,,,,,,,,,,,,,,,,,,,,
العثيم,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,,7/23/2026 11:49,,Don Lopez,Don Lopez Whole Wheat Flour 1kg,دون لوبيز دقيق قمح كامل 1 كجم,حلويات متنوعة - Confectionery,1kg,46,36.95,19,جنيه,,page_18.jpg,flyer_11053,,,90,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11053,٣ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,العثيم,7/23/2026 13:47,9.05,,,,8/4/2024,0.365,0.752,0.21,0.017,1,d5347e51f12df9c3,c28cf14f-6d12-47ec-ac8c-507e31ae1f18,69,90,99,95,aggregated_bulk_flyer_data_unified_23_07.xlsx,100,0,,,,,69,100,85,100,87,92,99,95,,,,,,,,Confectionery,,,,,,,,,,,,,,,,,,,,
العثيم,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,,7/23/2026 11:49,,PURE / Rosha,PURE / Rosha,"بيور شاور جل ١,٥ لتر + روشا لوف استحمام كف طبيعي توفير مساج",العروض سارية من ٢٣/٧ وحتى ٢٠٢٦/٨/٤ أو حتى نفاذ الكمية,1.5 L,173,139.95,19,جنيه,عرض HOT PRICE,page_24.jpg,flyer_11053,,,87,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11053,٣ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,العثيم,7/23/2026 13:49,33.05,,,,8/4/2026,0.05684583333,0.6055312125,0.2526991667,0.03320528211,1,b18696efeaf8166a,d89b444a-6b42-44f1-88ba-e0a626f4e139,63,87,97,100,aggregated_bulk_flyer_data_unified_23_07.xlsx,100,0,,,,,63,63,100,,87,95,97,100,,,,,,,,Personal Care,,,,,,,,,,,,,,,,,,,,
العثيم,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,,7/23/2026 11:49,,,بيور,بيور شاور جل 1.5 لتر + روشا لوف استحمام كف طبيعي توفير مساج,عروض التوفير,1.5 لتر,173,139.95,19,جنيه,,page_2.jpg,flyer_11053,,,88,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11053,٣ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,العثيم,7/23/2026 13:48,33.05,,,,8/4/2024,0.105,0.7115966387,0.2,0.03606722689,1,e42d1d93bd246de7,969c9bd0-7471-4f22-80bf-6b99c1d2d671,99,88,94,100,aggregated_bulk_flyer_data_unified_23_07.xlsx,100,0,,,,,99,100,,,97,100,94,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
العثيم,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,,7/23/2026 11:49,,Al Abed,Al Abed Frozen Quail,العابد سمان مجمد ٢ قطعه,,2 pcs,209.95,169.95,19,جنيه,,page_10.jpg,flyer_11053,,,87,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11053,٣ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,العثيم,7/23/2026 13:45,,,,,8/4/2026,0.0791,0.610472389,0.18715,0.0184027611,1,6855e369284ee4ff,fbb96e3e-8bc5-4e61-90a6-866f8bbaf497,83,87,93,92,aggregated_bulk_flyer_data_unified_23_07.xlsx,100,0,,,,,83,86,100,,100,83,93,92,,,,,,,,Frozen,,,,,,,,,,,,,,,,,,,,
العثيم,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,,7/23/2026 11:49,,Bimbo,Bimbo Choco Max Mini,بيمبو ميني انواع ٤٥ جم,,45 جم,11,8.95,18,جنيه,,page_20.jpg,flyer_11053,,,88,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11053,٣ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,العثيم,7/23/2026 13:48,,,,,8/4/2026,0.435,0.115,0.163,0.015,1,79140296b1f88308,7deba44d-442b-45bf-85db-1ee986d8c433,62,88,83,91,aggregated_bulk_flyer_data_unified_23_07.xlsx,100,0,,,,,62,59,96,100,80,88,83,91,,,,,,,,Confectionery,,,,,,,,,,,,,,,,,,,,
العثيم,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,,7/23/2026 11:49,,Haly,Hot Price Halal cheese,هالي جبنه فيتا / براميلي / اسطنبولي,الأجبان والمقبلات,250 GM,24.5,19.95,18,جنيه,,page_6.jpg,flyer_11053,,,77,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11053,٣ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,العثيم,7/23/2026 13:50,,,,,8/4/2026,0.043,0.865,0.246,0.015,1,ad56a813204e77fd,87c3d000-e869-45f9-9f55-5a4cd139f884,64,77,84,,aggregated_bulk_flyer_data_unified_23_07.xlsx,100,0,,,,,64,79,93,100,92,92,84,,,,,,,,,الأجبان والمقبلات,,,,,,,,,,,,,,,,,,,,
العثيم,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,,7/23/2026 11:49,,Halwani,Halwani Beef Burger 20pcs 1kg,حلواني برجر بقري 20 قطعه 1 كجم,OFFERS VALID FROM 23/7 To 4/8/2024 or UNTIL SUPPLIES RUN OUT,1kg,295.95,239.95,18,جنيه,,page_11.jpg,flyer_11053,,,91,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11053,٣ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,العثيم,7/23/2026 13:45,56,,,,8/4/2024,0.685,0.295,0.245,0.014,1,1fdff0b7e502e499,671edffa-85c9-4f00-bba4-e1cff1b8d997,62,91,98,92,aggregated_bulk_flyer_data_unified_23_07.xlsx,100,0,,,,,62,71,99,100,99,96,98,92,,,,,,,,Frozen,,,,,,,,,,,,,,,,,,,,
العثيم,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,,7/23/2026 11:49,,Haly,Hot Price Halal cheese,هالي جبن ملح خفيف,الأجبان والمقبلات,250 GM,31.5,25.95,17,جنيه,,page_6.jpg,flyer_11053,,,77,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11053,٣ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,العثيم,7/23/2026 13:50,,,,,8/4/2026,0.1,0.661,0.146,0.015,1,5bd54306016bec01,87c3d000-e869-45f9-9f55-5a4cd139f884,68,77,85,,aggregated_bulk_flyer_data_unified_23_07.xlsx,100,0,,,,,68,48,62,100,96,82,85,,,,,,,,,الأجبان والمقبلات,,,,,,,,,,,,,,,,,,,,
