اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image
لولو,ينتهي في السبت، ١١ يوليو ٢٠٢٦,,2026-06-29 06:40:08,أطعمة -مخبوزات وحلويات,Abu Auf,Abu Auf Maamoul (Plain - Cinnamon - Strawberry),ابو عوف معمول (ساده - قرفه - فراوله),أوفرلك بكثير الفئة أطعمة -مخبوزات وحلويات,Pack,102.0,71.95,29,جنيه,,page_28.jpg,flyer_10781,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10781,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,لولو,2026-06-29 07:09:41,30.05,,,,,,,,,,78b219a6f38b3ac2,3025e0fb-f152-48ef-ba4b-04792a095ac5,,,,,aggregated_bulk_flyer_data_unified_29_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
لولو,ينتهي في السبت، ١١ يوليو ٢٠٢٦,,2026-06-29 06:40:08,أطعمة -مخبوزات وحلويات,Abu Auf,Abu Auf Maamoul (Chocolate - White Chocolate),ابو عوف معمول (شوكولاته - شوكولاته بيضاء),أوفرلك بكثير الفئة أطعمة -مخبوزات وحلويات,Pack,120.0,89.95,25,جنيه,,page_28.jpg,flyer_10781,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10781,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,لولو,2026-06-29 07:09:41,30.05,,,,,,,,,,99ea0f50afbba514,3025e0fb-f152-48ef-ba4b-04792a095ac5,,,,,aggregated_bulk_flyer_data_unified_29_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
رويال هاوس,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,,2026-06-25 15:54:42,أطعمة -مكسرات ومقرمشات,Abu Auf,Abu Auf Mixed Nuts (250g),ابو عوف مكسرات مشكله (250 جرام),الفئة أطعمة -مكسرات ومقرمشات,250g,345.0,262.5,23,جنيه,,page_19.jpg,flyer_10727,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10727,١٩ يوليو ٢٠٢٦,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,رويال هاوس,2026-06-25 17:56:21,82.5,,,,,,,,,,baec9267f350b9c9,95bf3ffa-c172-4d3e-a320-9c60680b2893,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
رويال هاوس,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,,2026-06-25 15:54:42,أطعمة -حلوى,Abu Auf,Abu Auf Peanut Nougat (250g),ابو عوف نوجا سوداني (250 جرام),الفئة أطعمة -حلوى,250g,65.0,37.5,42,جنيه,,page_19.jpg,flyer_10727,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10727,١٩ يوليو ٢٠٢٦,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,رويال هاوس,2026-06-25 17:56:21,27.5,,,,,,,,,,3d981a617239fed0,95bf3ffa-c172-4d3e-a320-9c60680b2893,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
رويال هاوس,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,,2026-06-25 15:54:55,أطعمة -حلويات وبسكويت,Abu Auf,Abu Auf Wafer Biscuit (Box of 12) (Chocolate - Hazelnut),ابو عوف ويفر محشو (علبه 12) (شوكولاته - شوكولاته بندق),Premium Products الفئة أطعمة -حلويات وبسكويت,12 pieces,131.0,108.0,17,جنيه,,page_25.jpg,flyer_10727,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10727,١٩ يوليو ٢٠٢٦,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,رويال هاوس,2026-06-25 17:58:30,23.0,,,,,,,,,,714cbada88f7bb0a,da850993-308f-41bb-beae-4c3ef2858f16,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
رويال هاوس,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,,2026-06-25 15:54:44,أطعمة -زيوت ودهون,Abu Auf,Abu Auf Life Green Oat Flakes 450g,ابوعوف لايف جرين شوفان ٤٥٠جم,Grocery بقالة الفئة أطعمة -زيوت ودهون,450g,70.75,55.25,21,جنيه,,page_20.jpg,flyer_10727,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10727,١٩ يوليو ٢٠٢٦,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,رويال هاوس,2026-06-25 17:57:29,15.5,,,,,,,,,,1ea983a99cd6b95f,84aeda9d-9bba-481b-abc9-7a682d0fcfc0,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
رويال هاوس,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,,2026-06-25 15:54:44,أطعمة -زيوت ودهون,Abu Auf,Abu Auf Life Green Muesli 450g,ابوعوف لايف جرين موسلي ٤٥٠جم,Grocery بقالة الفئة أطعمة -زيوت ودهون,450g,123.5,107.75,12,جنيه,,page_20.jpg,flyer_10727,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10727,١٩ يوليو ٢٠٢٦,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,رويال هاوس,2026-06-25 17:57:29,15.75,,,,,,,,,,9865c2703579298a,84aeda9d-9bba-481b-abc9-7a682d0fcfc0,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
لولو,ينتهي في السبت، ١١ يوليو ٢٠٢٦,,2026-06-29 06:41:54,أجهزة سمعية وكمبيوتر,HP,HP Smart Tank AIO Printer 585,اتش بي طابعه تانك ٥٨٥,MEGA OFFERS MORE SAVINGS الفئة أجهزة سمعية وكمبيوتر,1 piece,8499.0,7199.0,15,جنيه,"Wi-Fi, Print, Scan & Copy",page_7.jpg,flyer_10782,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10782,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,لولو,2026-06-29 07:16:51,1300.0,,,,,,,,,,553283d596a2f65d,d055a9cd-bb7a-4af9-9e56-5e11075d83b8,,,,,aggregated_bulk_flyer_data_unified_29_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
لولو,ينتهي في السبت، ١١ يوليو ٢٠٢٦,,2026-06-29 06:41:54,أجهزة سمعية وكمبيوتر,HP,HP Notebook 15 FD1024ne,اتش بي لاب توب كور الترا ٥,MEGA OFFERS MORE SAVINGS الفئة أجهزة سمعية وكمبيوتر,1 piece,37999.0,32999.0,13,جنيه,"Processor Intel Ultra 5-125H, Ram 16 GB, SSD 512 GB, Intel Arc Graphics, 15.6"" FHD",page_7.jpg,flyer_10782,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10782,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,لولو,2026-06-29 07:16:51,5000.0,,,,,,,,,,781ae91656a4fe07,d055a9cd-bb7a-4af9-9e56-5e11075d83b8,,,,,aggregated_bulk_flyer_data_unified_29_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
رويال هاوس,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,,2026-06-25 15:54:35,أطعمة -فراخ وطيور,Al Watania Poultry,Fried Chicken Wings 750g,اجنحه الدجاج ٧٥٠ جرام,الوطنية جاهزة معاك في كل وقت الفئة أطعمة -فراخ وطيور,750g,174.75,111.75,36,جنيه,,page_16.jpg,flyer_10727,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10727,١٩ يوليو ٢٠٢٦,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,رويال هاوس,2026-06-25 17:56:07,63.0,,,,,,,,,,793109191c33c66f,83fae25e-3f8b-4d80-b34b-3e9520a81fac,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
لولو,ينتهي في السبت، ١١ يوليو ٢٠٢٦,,2026-06-29 06:39:53,أطعمة -مشروبات,Ahmad Tea,Ahmd Tea London Blend 100 bags 200gm,احمد تي لندن ١٠٠ كيس ٢٠٠جم,أوفرلك بكثير الفئة أطعمة -مشروبات,100 bags 200gm,,112.95,0,جنيه,,page_14.jpg,flyer_10781,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10781,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,لولو,2026-06-29 07:04:36,,,,,,,,,,,8bc7da4f125d50bb,b1f14e3b-2c7c-48e2-a94b-ef002847d449,,,,,aggregated_bulk_flyer_data_unified_29_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سراي ماركت,ينتهي في الثلاثاء، ١٤ يوليو ٢٠٢٦,,2026-06-29 06:38:07,أطعمة -مشروبات,Ahmad Tea,Ahmad Tea London Blend Fine Tea 100g,احمد تي لندن بلند شاي ناعم فاخر 100 جم,Enjoy the best prices الفئة أطعمة -مشروبات,100g,68.0,65.0,4,جنيه,,page_15.jpg,flyer_10780,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10780,١٤ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ١٤ يوليو ٢٠٢٦,سراي ماركت,2026-06-29 06:57:56,3.0,,,,,,,,,,bf05f8f9ce90264c,6a5131d1-4580-4810-aea7-dbc737eb9ac3,,,,,aggregated_bulk_flyer_data_unified_29_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
رويال هاوس,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,,2026-06-25 15:54:49,أطعمة -زيوت ودهون,Ahmad Tea,Ahmad Tea London 200g (Fine - Extra Strong),احمدي شاي لندن 200 جم (ناعم - اكسترا سترونج),Grocery بقالة الفئة أطعمة -زيوت ودهون,200g,,68.0,0,جنيه,,page_22.jpg,flyer_10727,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10727,١٩ يوليو ٢٠٢٦,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,رويال هاوس,2026-06-25 17:57:25,,,,,,,,,,,8ac467704d9cafcf,cb84656a-699d-4f75-8e95-92cb0820b17f,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
رويال هاوس,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,,2026-06-25 15:54:49,أطعمة -زيوت ودهون,Ahmad Tea,Ahmad Tea London Blend 100 Bags,احمدي شاي لندن بلند 100 فتله,Grocery بقالة الفئة أطعمة -زيوت ودهون,100 bags,,119.0,0,جنيه,,page_22.jpg,flyer_10727,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10727,١٩ يوليو ٢٠٢٦,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,رويال هاوس,2026-06-25 17:57:25,,,,,,,,,,,49d6fcc05206c8df,cb84656a-699d-4f75-8e95-92cb0820b17f,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,,2026-06-27 14:26:04,مستحضرات تجميل,beYOUtiful,"Lipstick (8683, 8682)","احمر شفاه (8683, 8682)",beYOUtiful الفئة مستحضرات تجميل,1 piece,77.0,50.25,34,جنيه,,page_102.jpg,flyer_10772,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10772,٢٤ يوليو ٢٠٢٦,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,كتالوج ماى واى,2026-06-27 15:04:17,26.75,,,,,,,,,,b248841fc6581b7b,e7d370f8-23a9-40d1-a26e-6c45a7576aa0,,,,,aggregated_bulk_flyer_data_unified_27_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,,2026-06-27 14:26:04,مستحضرات تجميل,beYOUtiful,"Lipstick (Bois de Rose, Fuchsia, Pink)",احمر شفاه (بوا دوروز، فوشيا، بينك),beYOUtiful الفئة مستحضرات تجميل,1 piece,96.0,48.0,50,جنيه,"Codes 8689, 8685, 8687",page_102.jpg,flyer_10772,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10772,٢٤ يوليو ٢٠٢٦,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,كتالوج ماى واى,2026-06-27 15:04:17,48.0,,,,,,,,,,920553d16393d246,e7d370f8-23a9-40d1-a26e-6c45a7576aa0,,,,,aggregated_bulk_flyer_data_unified_27_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,,2026-06-27 14:26:06,مستحضرات تجميل,Berly,Berly Lipstick - Collection 69,احمر شفاه بيرلي - مجموعه 69,بيرلي أحمر طبيعي الفئة مستحضرات تجميل,1 piece,183.0,91.5,50,جنيه,Points: 23,page_104.jpg,flyer_10772,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10772,٢٤ يوليو ٢٠٢٦,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,كتالوج ماى واى,2026-06-27 15:02:08,91.5,,,,,,,,,,3776cc7ee8fcaf8b,cecef452-e4de-4d29-bf05-e0e9360de0ec,,,,,aggregated_bulk_flyer_data_unified_27_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,,2026-06-27 14:26:06,مستحضرات تجميل,Berly,Berly Lipstick - Collection 78,احمر شفاه بيرلي - مجموعه 78,بيرلي أحمر طبيعي الفئة مستحضرات تجميل,1 piece,208.0,104.0,50,جنيه,Points: 26,page_104.jpg,flyer_10772,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10772,٢٤ يوليو ٢٠٢٦,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,كتالوج ماى واى,2026-06-27 15:02:08,104.0,,,,,,,,,,837085de31ff691e,cecef452-e4de-4d29-bf05-e0e9360de0ec,,,,,aggregated_bulk_flyer_data_unified_27_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,,2026-06-27 14:26:06,مستحضرات تجميل,Berly,Berly Lipstick - Collection 78 (Creamy),احمر شفاه بيرلي - مجموعه 78 (كريمي),بيرلي أحمر طبيعي الفئة مستحضرات تجميل,1 piece,158.0,102.75,34,جنيه,Points: 26,page_104.jpg,flyer_10772,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10772,٢٤ يوليو ٢٠٢٦,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,كتالوج ماى واى,2026-06-27 15:02:08,55.25,,,,,,,,,,55e3f42e1e841c12,cecef452-e4de-4d29-bf05-e0e9360de0ec,,,,,aggregated_bulk_flyer_data_unified_27_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,,2026-06-27 14:26:06,مستحضرات تجميل,Berly,Berly Lipstick - Collection 78 (Glossy),احمر شفاه بيرلي - مجموعه 78 (لامع),بيرلي أحمر طبيعي الفئة مستحضرات تجميل,1 piece,152.0,99.0,34,جنيه,Points: 25,page_104.jpg,flyer_10772,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10772,٢٤ يوليو ٢٠٢٦,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,كتالوج ماى واى,2026-06-27 15:02:08,53.0,,,,,,,,,,7b18e1a99c037c53,cecef452-e4de-4d29-bf05-e0e9360de0ec,,,,,aggregated_bulk_flyer_data_unified_27_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,,2026-06-27 14:26:06,مستحضرات تجميل,Berly,Berly Lipstick - Collection 78 (Matte),احمر شفاه بيرلي - مجموعه 78 (مات),بيرلي أحمر طبيعي الفئة مستحضرات تجميل,1 piece,165.0,107.25,35,جنيه,Points: 27,page_104.jpg,flyer_10772,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10772,٢٤ يوليو ٢٠٢٦,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,كتالوج ماى واى,2026-06-27 15:02:08,57.75,,,,,,,,,,34d3658891dee3e1,cecef452-e4de-4d29-bf05-e0e9360de0ec,,,,,aggregated_bulk_flyer_data_unified_27_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,,2026-06-27 14:26:06,مستحضرات تجميل,Berly,Berly Lipstick - Collection 81,احمر شفاه بيرلي - مجموعه 81,بيرلي أحمر طبيعي الفئة مستحضرات تجميل,1 piece,165.0,107.25,35,جنيه,Points: 27,page_104.jpg,flyer_10772,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10772,٢٤ يوليو ٢٠٢٦,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,كتالوج ماى واى,2026-06-27 15:02:08,57.75,,,,,,,,,,8e026cfe757cf42d,cecef452-e4de-4d29-bf05-e0e9360de0ec,,,,,aggregated_bulk_flyer_data_unified_27_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,,2026-06-27 14:26:12,مستحضرات تجميل,Red,Matte Lipstick Collection 2,احمر شفاه مط (مجموعه الوان ثانيه),ريد ... ألوان غير لامعة الفئة مستحضرات تجميل,1 piece,88.0,57.25,34,جنيه,"Codes: 8134, 8125, 8126, 8124, 8123, 8127, 8128, 8333, 8332, 8331",page_109.jpg,flyer_10772,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10772,٢٤ يوليو ٢٠٢٦,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,كتالوج ماى واى,2026-06-27 15:06:06,30.75,,,,,,,,,,aa89561f763a9278,2dbba1ea-ffa9-41dd-80dd-a0310a01f137,,,,,aggregated_bulk_flyer_data_unified_27_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,,2026-06-27 14:26:12,مستحضرات تجميل,Red,Matte Lipstick Collection,احمر شفاه مط (مجموعه الوان),ريد ... ألوان غير لامعة الفئة مستحضرات تجميل,1 piece,88.0,44.0,50,جنيه,"Codes: 8130, 8129, 8131, 8133",page_109.jpg,flyer_10772,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10772,٢٤ يوليو ٢٠٢٦,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,كتالوج ماى واى,2026-06-27 15:06:06,44.0,,,,,,,,,,1a8c81afdc028444,2dbba1ea-ffa9-41dd-80dd-a0310a01f137,,,,,aggregated_bulk_flyer_data_unified_27_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
رويال هاوس,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,,2026-06-25 15:55:32,ألعاب,,Moving Octopus Toy,اخطبوط متحرك,Kids Toys لعب أطفال الفئة ألعاب,1 piece,375.0,300.0,20,جنيه,,page_50.jpg,flyer_10727,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10727,١٩ يوليو ٢٠٢٦,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,رويال هاوس,2026-06-25 18:08:53,75.0,,,,,,,,,,a5f1fb70f5ab445d,48c7eb4f-dff4-4f73-a2a2-da67e6d36cd7,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
رويال هاوس,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,,2026-06-25 15:54:59,أطعمة -زيوت ودهون,Add-Me,Add-Me Tomato Paste Tin 750g,اد مي صلصه طماطم صفيح ٧٥٠جم,Grocery بقالة الفئة أطعمة -زيوت ودهون,750g,84.75,68.75,18,جنيه,,page_28.jpg,flyer_10727,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10727,١٩ يوليو ٢٠٢٦,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,رويال هاوس,2026-06-25 17:58:50,16.0,,,,,,,,,,c43b6e314bd042ff,274f7d2e-e372-4352-87a7-8c657f6f761f,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,,2026-06-27 14:25:11,مستلزمات المخبوزات,My Chef,Rice Pudding,ارز باللبن,جهزي الذ الحلويات... مع ماي شيف الفئة مستلزمات المخبوزات,80 gm,60.0,30.0,50,جنيه,Code 9423,page_61.jpg,flyer_10772,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10772,٢٤ يوليو ٢٠٢٦,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,كتالوج ماى واى,2026-06-27 15:51:39,30.0,,,,,,,,,,20fcfafffccf9863,77ed9039-fb87-4354-b6e5-333b616691ad,,,,,aggregated_bulk_flyer_data_unified_27_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
رويال هاوس,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,,2026-06-25 15:54:46,أطعمة -زيوت ودهون,Arya,Arya Full Cream Milk 1L,اريا لبن كامل الدسم التر,Grocery بقالة الفئة أطعمة -زيوت ودهون,1L,52.5,46.25,11,جنيه,,page_21.jpg,flyer_10727,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10727,١٩ يوليو ٢٠٢٦,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,رويال هاوس,2026-06-25 17:57:24,6.25,,,,,,,,,,b08e711798cffcac,5b5d8724-0e49-4f3e-959e-706960a2ae67,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سراي ماركت,ينتهي في الثلاثاء، ١٤ يوليو ٢٠٢٦,,2026-06-29 06:38:11,غسيل (مسحوق ),Ariel,Ariel Automatic 4.5kg + Ariel Gel Gift,اريال اتوماتيك 4.5ك + اريال جل هديه,استمتع بأفضل الأسعار الفئة غسيل (مسحوق ),4.5kg,325.0,299.0,8,جنيه,,page_18.jpg,flyer_10780,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10780,١٤ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ١٤ يوليو ٢٠٢٦,سراي ماركت,2026-06-29 06:58:42,26.0,,,,,,,,,,6a1ca8a92b185b7a,c790b7d3-3abc-45dc-acb1-5ebf4bbef79c,,,,,aggregated_bulk_flyer_data_unified_29_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
رويال هاوس,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,,2026-06-25 15:55:13,غسيل (مسحوق ),Ariel,Ariel Automatic Powder 8kg,اريال مسحوق اوتوماتيك 8 كجم,Paper Products & Detergents ورقيات و منظفات الفئة غسيل (مسحوق ),8kg,564.95,524.95,7,جنيه,,page_37.jpg,flyer_10727,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10727,١٩ يوليو ٢٠٢٦,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,رويال هاوس,2026-06-25 18:05:33,40.0,,,,,,,,,,c7330515a578f30b,0fd4471c-278b-481d-a6d5-ca354d4a46ef,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
رويال هاوس,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,,2026-06-25 15:54:44,أطعمة -زيوت ودهون,Azka,Azka Halawa Tahinia Plain 700g,ازكي حلاوه طحينيه ساده ٧٠٠جم,Grocery بقالة الفئة أطعمة -زيوت ودهون,700g,153.0,125.75,17,جنيه,,page_20.jpg,flyer_10727,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10727,١٩ يوليو ٢٠٢٦,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,رويال هاوس,2026-06-25 17:57:29,27.25,,,,,,,,,,670a06b811cf037c,84aeda9d-9bba-481b-abc9-7a682d0fcfc0,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
رويال هاوس,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,,2026-06-25 15:54:44,أطعمة -زيوت ودهون,Azka,Azka Halawa Tahinia Pistachio 350g,ازكي حلاوه طحينيه فستق ٣٥٠جم,Grocery بقالة الفئة أطعمة -زيوت ودهون,350g,104.75,89.75,14,جنيه,,page_20.jpg,flyer_10727,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10727,١٩ يوليو ٢٠٢٦,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,رويال هاوس,2026-06-25 17:57:29,15.0,,,,,,,,,,a6814ed889a83b48,84aeda9d-9bba-481b-abc9-7a682d0fcfc0,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
زهران ماركت,ينتهي في الثلاثاء، ١٤ يوليو ٢٠٢٦,,2026-06-20 06:28:34,أدوات تنظيف,Asperax,Asperax SPARX dishwasher tablets,اسبريوكس سباركس دايموند ٤٠ ق,بشطارة .. الفئة أدوات تنظيف,40 tablets,459.0,325.0,29,جنيه,,page_6.jpg,flyer_10685,,,90.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10685,١٤ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ١٤ يوليو ٢٠٢٦,زهران ماركت,2026-06-20 19:50:42,134.0,,,,2026-07-15,0.625,0.519,0.11,0.029,1.0,eed2a737d668dac8,c43b596f-6a07-44dd-8787-bc8bc51ea47a,60.0,90.0,97.0,100.0,aggregated_bulk_flyer_data_unified_21_06.xlsx,100.0,0,,,,,60.0,,100.0,,,74.0,97.0,100.0,,,,,,,
