اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,__source_file__
بيت الجملة,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,جميع فروعنا عدا فرع مدينتي كرافت زون,2026-05-21 05:44:58,غسيل (مسحوق ),Oxi,Oxi Automatic Powder,اوكسي مسحوق اوتوماتيك 8 ك + 1 ك انواع,Mega Saving الفئة غسيل (مسحوق ),8 ك + 1 ك,549.0,487.95,11,EGP,,page_11.jpg,flyer_10362,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10362,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,BEIT EL GOMLA,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,جميع فروعنا عدا فرع مدينتي كرافت زون,2026-05-21 05:44:58,غسيل (مسحوق ),Persil,Persil Gel,برسيل جيل 3 ك انواع,الفئة غسيل (مسحوق ),3 ك,299.0,244.95,18,EGP,,page_11.jpg,flyer_10362,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10362,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,BEIT EL GOMLA,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,جميع فروعنا عدا فرع مدينتي كرافت زون,2026-05-21 05:44:58,غسيل (مسحوق ),Oxi,Oxi Gel,اوكسي جيل 2.5 لتر + 500 مل انواع,2.5 لتر أنواع الفئة غسيل (مسحوق ),2.5 لتر + 500 مل,255.0,209.95,17,EGP,,page_11.jpg,flyer_10362,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10362,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,BEIT EL GOMLA,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,جميع فروعنا عدا فرع مدينتي كرافت زون,2026-05-21 05:44:58,غسيل (مسحوق ),Tide,Tide Gel,تايد جيل 2.35 لتر - 2.5 لتر انواع,الفئة غسيل (مسحوق ),2.35 لتر - 2.5 لتر,225.0,179.95,20,EGP,,page_11.jpg,flyer_10362,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10362,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,BEIT EL GOMLA,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,جميع فروعنا عدا فرع مدينتي كرافت زون,2026-05-21 05:44:58,غسيل (مسحوق ),Ariel,Ariel Automatic Powder,اريال مسحوق اوتوماتيك 8 ك لافندر - بخور - داوني,STAINS IN 1 WASH الفئة غسيل (مسحوق ),8 ك,599.0,454.95,24,EGP,,page_11.jpg,flyer_10362,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10362,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,BEIT EL GOMLA,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,جميع فروعنا عدا فرع مدينتي كرافت زون,2026-05-21 05:44:58,غسيل (مسحوق ),Persil,Persil Automatic Powder,برسيل مسحوق اوتوماتيك 5 ك ابيض - روز - لافندر,NEW الفئة غسيل (مسحوق ),5 ك,414.0,294.95,28,EGP,,page_11.jpg,flyer_10362,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10362,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,BEIT EL GOMLA,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,جميع فروعنا عدا فرع مدينتي كرافت زون,2026-05-21 05:44:57,غسيل (مسحوق ),Dish Pro,Dish Pro Dishwasher Salt 1kg,ديش برو ملح غسالات اطباق ١ ك ٢٦٥,الفئة غسيل (مسحوق ),1kg,115.0,104.95,8,EGP,,page_10.jpg,flyer_10362,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10362,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,BEIT EL GOMLA,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,جميع فروعنا عدا فرع مدينتي كرافت زون,2026-05-21 05:44:57,غسيل (مسحوق ),Dish Pro,Dish Pro Dishwasher Detergent Powder 1kg,ديش برو مسحوق غسالات اطباق ١ ك,ليمون 185.00 174.95 الفئة غسيل (مسحوق ),1kg,175.0,164.95,5,EGP,,page_10.jpg,flyer_10362,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10362,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,BEIT EL GOMLA,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,جميع فروعنا عدا فرع مدينتي كرافت زون,2026-05-21 05:44:57,غسيل (مسحوق ),Wafeer,Wafeer Dishwashing Liquid 4L Lemon - Green,وفير سايل اطباق ٤ لتر ليمون - اخضر,الفئة غسيل (مسحوق ),4L,116.0,103.95,10,EGP,,page_10.jpg,flyer_10362,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10362,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,BEIT EL GOMLA,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,جميع فروعنا عدا فرع مدينتي كرافت زون,2026-05-21 05:44:57,غسيل (مسحوق ),Fairy,Fairy Dishwashing Liquid 420ml Original - Lemon,فيري سايل اطباق ٤٢٠ مل اصلي - ليمون,الفئة غسيل (مسحوق ),420ml,81.0,66.95,17,EGP,,page_10.jpg,flyer_10362,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10362,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,BEIT EL GOMLA,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,جميع فروعنا عدا فرع مدينتي كرافت زون,2026-05-21 05:44:57,غسيل (مسحوق ),Oxi,Oxi Dishwashing Liquid 2.5L Assorted,اوكسي سايل اطباق ٢.٥ لتر انواع,600 مل انواع 33.00 29.95 الفئة غسيل (مسحوق ),2.5L,110.0,99.95,9,EGP,,page_10.jpg,flyer_10362,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10362,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,BEIT EL GOMLA,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,جميع فروعنا عدا فرع مدينتي كرافت زون,2026-05-21 05:44:57,غسيل (مسحوق ),Joy / Rivoli,Joy - Rivoli Soap 110g * 4 Pcs,جوي - ريفولي صابون ١١٠ جم * ٤ ق,الفئة غسيل (مسحوق ),110g * 4,63.0,54.95,12,EGP,,page_10.jpg,flyer_10362,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10362,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,BEIT EL GOMLA,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,جميع فروعنا عدا فرع مدينتي كرافت زون,2026-05-21 05:44:57,غسيل (مسحوق ),Dosh,Dosh Soap 110g Shrink,دووش صابون ١١٠ جم شرنك,الفئة غسيل (مسحوق ),110g * 4,60.0,49.95,16,EGP,,page_10.jpg,flyer_10362,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10362,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,BEIT EL GOMLA,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,جميع فروعنا عدا فرع مدينتي كرافت زون,2026-05-21 05:44:57,غسيل (مسحوق ),Fairy,Fairy Dishwashing Liquid Lemon Concentrate 2L,فيري صابون سايل ليمون مركز ٢ لتر,الفئة غسيل (مسحوق ),2L,274.0,229.95,16,EGP,,page_10.jpg,flyer_10362,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10362,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,BEIT EL GOMLA,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,جميع فروعنا,2026-05-21 05:44:54,أطعمة- شيكولاتة وحلويات,Cadbury,Cadbury Dairy Milk Almond XXL,كادبوري شيكولاته لوز - ساده - بندق ١٦٠جم,XXL 160G الفئة أطعمة- شيكولاتة وحلويات,160G,144.0,129.95,9,EGP,,page_7.jpg,flyer_10362,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10362,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,BEIT EL GOMLA,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,جميع فروعنا,2026-05-21 05:44:54,أطعمة- شيكولاتة وحلويات,Cadbury,Cadbury Miniatures,كادبوري شيكولاته منتشرز ٦٠٠جم,٢٠٠ جم 279.95 / ٤٠٠ جم 454.95 الفئة أطعمة- شيكولاتة وحلويات,600G,644.0,594.95,7,EGP,,page_7.jpg,flyer_10362,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10362,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,BEIT EL GOMLA,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,جميع فروعنا,2026-05-21 05:44:54,أطعمة- شيكولاتة وحلويات,Moro,Moro Minis,شوكولاته مورو اكياس ميني - حجم جديد,حجم جديد الفئة أطعمة- شيكولاتة وحلويات,210G,115.0,99.95,13,EGP,,page_7.jpg,flyer_10362,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10362,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,BEIT EL GOMLA,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,جميع فروعنا,2026-05-21 05:44:54,أطعمة- شيكولاتة وحلويات,Oreo,Oreo Sandwich Biscuits,اوريو بسكويت محشو شيكولاته - فانيليا ٨٠جم (٨+٢),ق 11.75 الفئة أطعمة- شيكولاتة وحلويات,80G (8+2),120.0,107.95,10,EGP,,page_7.jpg,flyer_10362,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10362,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,BEIT EL GOMLA,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,جميع فروعنا,2026-05-21 05:44:54,أطعمة- شيكولاتة وحلويات,Oreo,Oreo Sandwich Biscuits,اوريو بسكويت محشو شيكولاته - فانيليا - بندق ٤٨جم (٥+١),ق 8.25 الفئة أطعمة- شيكولاتة وحلويات,48G (5+1),104.0,97.95,5,EGP,,page_7.jpg,flyer_10362,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10362,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,BEIT EL GOMLA,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,جميع فروعنا,2026-05-21 05:44:54,أطعمة- شيكولاتة وحلويات,Cadbury,Cadbury Choco Delight MMMAX,كادبوري شوكو دبل ديلايت ٢٥.٥جم,الفئة أطعمة- شيكولاتة وحلويات,25.5G,14.0,11.95,14,EGP,,page_7.jpg,flyer_10362,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10362,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,BEIT EL GOMLA,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,جميع فروعنا,2026-05-21 05:44:54,أطعمة- شيكولاتة وحلويات,Mandolin,Mandolin Wafer,ماندولين شيكولاته بسكويت ٣٤جم,ق 8.00 الفئة أطعمة- شيكولاتة وحلويات,34G,107.0,93.95,12,EGP,,page_7.jpg,flyer_10362,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10362,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,BEIT EL GOMLA,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,جميع فروعنا,2026-05-21 05:44:54,أطعمة- شيكولاتة وحلويات,Cadbury,Cadbury Dairy Milk Bubbly / Oreo / Hazelnut,كادبوري شيكولاته ساده - بابلي - اوريو - بندق - مارفلس ٨٥جم,الفئة أطعمة- شيكولاتة وحلويات,85G,90.0,75.95,15,EGP,,page_7.jpg,flyer_10362,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10362,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,BEIT EL GOMLA,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,جميع فروعنا,2026-05-21 05:44:53,أطعمة- شيكولاتة وحلويات,Larch,Larch Melt Cocoa Cake Covered with Chocolate,لارش ميلت كيك كاكاو مغطي شيكولاته,8.95 for single piece الفئة أطعمة- شيكولاتة وحلويات,ق,58.5,48.95,16,EGP,,page_6.jpg,flyer_10362,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10362,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,BEIT EL GOMLA بيت الجملة,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,جميع فروعنا,2026-05-21 05:44:53,أطعمة- شيكولاتة وحلويات,Larch,Larch Melt Molten Cake Cocoa Covered with Chocolate XL,لارش ميلت مولتن كيك كاكاو مغطي شيكولاته,17.95 for single piece الفئة أطعمة- شيكولاتة وحلويات,ق,120.0,98.5,17,EGP,,page_6.jpg,flyer_10362,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10362,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,BEIT EL GOMLA بيت الجملة,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,جميع فروعنا,2026-05-21 05:44:53,أطعمة- شيكولاتة وحلويات,Kamara,Kamara Magic Chocolate,كمارا شيكولاته ماجيك ٦٠٠ جم,الفئة أطعمة- شيكولاتة وحلويات,600 gm,159.0,139.95,11,EGP,,page_6.jpg,flyer_10362,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10362,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,BEIT EL GOMLA بيت الجملة,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,جميع فروعنا,2026-05-21 05:44:53,أطعمة- شيكولاتة وحلويات,El Shamadan,El Shamadan Mega Ghost Types,الشمعدان ميجا الشبح انواع,الفئة أطعمة- شيكولاتة وحلويات,عبوة,36.5,24.95,31,EGP,,page_6.jpg,flyer_10362,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10362,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,BEIT EL GOMLA بيت الجملة,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,جميع فروعنا,2026-05-21 05:44:53,أطعمة- شيكولاتة وحلويات,El Shamadan,El Shamadan HD Types,الشمعدان اتش دي انواع,الفئة أطعمة- شيكولاتة وحلويات,عبوة,72.0,51.95,27,EGP,,page_6.jpg,flyer_10362,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10362,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,BEIT EL GOMLA بيت الجملة,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,جميع فروعنا,2026-05-21 05:44:53,أطعمة- شيكولاتة وحلويات,Biskrem,Biskrem Duo Biscuit Stuffed Cocoa - Duo 45gm,بسكريم بسكويت ديو محشو كاكاو - ديو ٤٥جم,الفئة أطعمة- شيكولاتة وحلويات,عبوة,114.0,89.95,21,EGP,,page_6.jpg,flyer_10362,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10362,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,BEIT EL GOMLA بيت الجملة,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,جميع فروعنا,2026-05-21 05:44:53,أطعمة- شيكولاتة وحلويات,McVitie's,McVitie's Joy Stuffed Biscuit Types,مكفتز جوي بسكويت محشو انواع,الفئة أطعمة- شيكولاتة وحلويات,عبوة,58.0,44.95,22,EGP,,page_6.jpg,flyer_10362,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10362,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,BEIT EL GOMLA بيت الجملة,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,جميع فروعنا,2026-05-21 05:44:53,أطعمة- شيكولاتة وحلويات,Nestle,Nestle Mega Ice Cream 85gm Types,نستله ميجا ايس كريم ٨٥ جم انواع,3 + 1 هدية الفئة أطعمة- شيكولاتة وحلويات,قطعة,,25.0,0,EGP,,page_6.jpg,flyer_10362,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10362,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,BEIT EL GOMLA بيت الجملة,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,جميع فروعنا,2026-05-21 05:44:53,أطعمة- شيكولاتة وحلويات,El Shamadan,El Shamadan Hero Chocolate Covered Sandwich,الشمعدان هيرو شيكولاته مغطس,4.50 for single piece الفئة أطعمة- شيكولاتة وحلويات,ق,66.0,49.95,24,EGP,,page_6.jpg,flyer_10362,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10362,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,BEIT EL GOMLA بيت الجملة,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,جميع فروعنا,2026-05-21 05:44:52,أطعمة- شيكولاتة وحلويات,Abu Auf,Abu Auf Protein Snacks,ابو عوف سناكس بروتين (٦٠ جرام),الفئة أطعمة- شيكولاتة وحلويات,60g,21.0,18.0,14,EGP,,page_5.jpg,flyer_10362,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10362,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,Abu Auf,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,جميع فروعنا,2026-05-21 05:44:52,أطعمة- شيكولاتة وحلويات,Benson,Jelly Benson,جيلي بينسون (٦٥ جرام) (دب-ديناصور-دوده-كولا قلب-خواتم-اسنان-فراوله),الفئة أطعمة- شيكولاتة وحلويات,65g,25.0,22.0,12,EGP,,page_5.jpg,flyer_10362,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10362,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,Abu Auf,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,جميع فروعنا,2026-05-21 05:44:52,أطعمة- شيكولاتة وحلويات,Abu Auf,Abu Auf Protein Bar,ابو عوف بروتين بار (٧٠ جرام) (انواع مختلفه),الفئة أطعمة- شيكولاتة وحلويات,70g,69.0,60.0,13,EGP,,page_5.jpg,flyer_10362,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10362,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,Abu Auf,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,جميع فروعنا,2026-05-21 05:44:52,أطعمة -مخبوزات وحلويات,Abu Auf,Abu Auf Maamoul (Box),ابو عوف معمول (عبوه) (شوكولاته - شوكولاته بيضاء),الفئة أطعمة -مخبوزات وحلويات,Box,125.0,84.0,32,EGP,,page_5.jpg,flyer_10362,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10362,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,Abu Auf,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,جميع فروعنا,2026-05-21 05:44:52,أطعمة -مخبوزات وحلويات,Abu Auf,Abu Auf Maamoul (Box),ابو عوف معمول (عبوه) (ساده - قرفه - فراوله),الفئة أطعمة -مخبوزات وحلويات,Box,106.0,71.0,33,EGP,,page_5.jpg,flyer_10362,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10362,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,Abu Auf,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,جميع فروعنا,2026-05-21 05:44:52,أطعمة -مشروبات,Abu Auf,Abu Auf Plain Coffee 200g,ابو عوف ساده ٢٠٠ جرام (فاتح - وسط - غامق),الفئة أطعمة -مشروبات,200g,239.0,169.0,29,EGP,,page_5.jpg,flyer_10362,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10362,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,Abu Auf,merged_cleansed_output.xlsx
