اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image
سعودي,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-20 06:25:41,أطعمة -لحوم طازجة,,Smoked sausages,سجق شرقي,الفئة أطعمة -لحوم طازجة,كجم,,429.95,0,جنيه,,page_12.jpg,flyer_10683,,,84.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10683,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,سعودي,2026-06-20 19:22:18,,,,,,0.428,0.645,0.0609999999999999,0.0169999999999998,1.0,85f61dd461e18b93,5504aa07-0ab4-4503-9a5e-a6cdba4462bf,72.0,84.0,100.0,,aggregated_bulk_flyer_data_unified_21_06.xlsx,100.0,0,,,,,72.0,,,,99.0,,100.0,,,,,,,,
سعودي,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-20 06:25:41,أطعمة -لحوم طازجة,,Shish kebab,كفته سيخ,الفئة أطعمة -لحوم طازجة,كجم,,429.95,0,جنيه,,page_12.jpg,flyer_10683,,,84.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10683,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,سعودي,2026-06-20 19:22:18,,,,,,0.738,0.645,0.05,0.0169999999999998,1.0,1ed37eb5cb718ebe,5504aa07-0ab4-4503-9a5e-a6cdba4462bf,75.0,84.0,100.0,,aggregated_bulk_flyer_data_unified_21_06.xlsx,100.0,0,,,,,75.0,,,,100.0,,100.0,,,,,,,,
سعودي,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-20 06:25:41,أطعمة -لحوم طازجة,,Meat rolls,كندوز دوش,الفئة أطعمة -لحوم طازجة,كجم,,434.95,0,جنيه,,page_12.jpg,flyer_10683,,,84.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10683,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,سعودي,2026-06-20 19:22:18,,,,,,0.725,0.378,0.05,0.017,1.0,d8ebc85737af5c26,5504aa07-0ab4-4503-9a5e-a6cdba4462bf,65.0,84.0,96.0,,aggregated_bulk_flyer_data_unified_21_06.xlsx,100.0,0,,,,,65.0,,,,91.0,,96.0,,,,,,,,
سعودي,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-20 06:25:41,أطعمة -لحوم طازجة,,Ground meat,كندوز مفروم,الفئة أطعمة -لحوم طازجة,كجم,,434.95,0,جنيه,,page_12.jpg,flyer_10683,,,84.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10683,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,سعودي,2026-06-20 19:22:18,,,,,,0.415,0.385,0.085,0.0169999999999999,1.0,8b40dc220dc59aa6,5504aa07-0ab4-4503-9a5e-a6cdba4462bf,60.0,84.0,89.0,,aggregated_bulk_flyer_data_unified_21_06.xlsx,100.0,0,,,,,60.0,,,,84.0,,89.0,,,,,,,,
سعودي,ينتهي في السبت، ٤ يوليو ٢٠٢٦,روكسي - حسنين هيكل - الطيران - المعادي ٢ - سفنكس - الحجاز - الحكمة,2026-06-20 06:25:42,أطعمة - أسماك,,Super kg tilapia fish,سمك بلطي سوبر اكجم,الفئة أطعمة - أسماك,كجم,,99.95,0,جنيه,,page_13.jpg,flyer_10683,,,80.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10683,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,سعودي,2026-06-20 19:22:48,,,,,,0.075,0.855,0.157,0.03,1.0,1f54d41536e37752,a1ef1362-3aa5-456d-b13c-c1d4c93661f0,58.0,80.0,94.0,,aggregated_bulk_flyer_data_unified_21_06.xlsx,100.0,0,,,,,58.0,,,100.0,95.0,,94.0,,,,,,,,
سعودي,ينتهي في السبت، ٤ يوليو ٢٠٢٦,روكسي - حسنين هيكل - الطيران - المعادي ٢ - سفنكس - الحجاز - الحكمة,2026-06-20 06:25:42,أطعمة - أسماك,,"Large lotus fish, 1 kg",سمك لوت كبير اكجم,الفئة أطعمة - أسماك,كجم,,264.95,0,جنيه,,page_13.jpg,flyer_10683,,,80.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10683,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,سعودي,2026-06-20 19:22:57,,,,,,0.688,0.855,0.137,0.03,1.0,7e24cb64038e5866,a1ef1362-3aa5-456d-b13c-c1d4c93661f0,78.0,80.0,99.0,,aggregated_bulk_flyer_data_unified_21_06.xlsx,100.0,0,,,,,78.0,,,100.0,99.0,,99.0,,,,,,,,
سعودي,ينتهي في السبت، ٤ يوليو ٢٠٢٦,روكسي - حسنين هيكل - الطيران - المعادي ٢ - سفنكس - الحجاز - الحكمة,2026-06-20 06:25:42,أطعمة - أسماك,,"Large mullet fish, kg",سمك بوري كبيرا كجم,الفئة أطعمة - أسماك,كجم,,274.95,0,جنيه,,page_13.jpg,flyer_10683,,,80.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10683,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,سعودي,2026-06-20 19:22:54,,,,,,0.392,0.848,0.138,0.0300000000000001,1.0,600e6a9963e51562,a1ef1362-3aa5-456d-b13c-c1d4c93661f0,72.0,80.0,99.0,,aggregated_bulk_flyer_data_unified_21_06.xlsx,100.0,0,,,,,72.0,,,100.0,98.0,,99.0,,,,,,,,
سعودي,ينتهي في السبت، ٤ يوليو ٢٠٢٦,روكسي - حسنين هيكل - الطيران - المعادي ٢ - سفنكس - الحجاز - الحكمة,2026-06-20 06:25:42,أطعمة - أسماك,,"White peeled fish fillet, kg",سمك فيليه قشر بياضا كجم,الفئة أطعمة - أسماك,كجم,,649.95,0,جنيه,,page_13.jpg,flyer_10683,,,80.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10683,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,سعودي,2026-06-20 19:22:37,,,,,,0.068,0.562,0.177,0.0299999999999999,1.0,6ba2e31e1b17f577,a1ef1362-3aa5-456d-b13c-c1d4c93661f0,48.0,80.0,59.0,,aggregated_bulk_flyer_data_unified_21_06.xlsx,100.0,0,,,,,48.0,,,57.0,60.0,,59.0,,,,,,,,
سعودي,ينتهي في السبت، ٤ يوليو ٢٠٢٦,روكسي - حسنين هيكل - الطيران - المعادي ٢ - سفنكس - الحجاز - الحكمة,2026-06-20 06:25:42,أطعمة - أسماك,,Shrimp 30/40 - 1 kg,جمبري ٣٠/٤٠ - ا كجم,الفئة أطعمة - أسماك,كجم,,699.95,0,جنيه,,page_13.jpg,flyer_10683,,,80.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10683,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,سعودي,2026-06-20 19:22:40,,,,,,0.688,0.555,0.137,0.0299999999999998,1.0,835f38ee6fe3995e,a1ef1362-3aa5-456d-b13c-c1d4c93661f0,61.0,80.0,95.0,,aggregated_bulk_flyer_data_unified_21_06.xlsx,100.0,0,,,,,61.0,,,100.0,91.0,,95.0,,,,,,,,
سعودي,ينتهي في السبت، ٤ يوليو ٢٠٢٦,روكسي - حسنين هيكل - الطيران - المعادي ٢ - سفنكس - الحجاز - الحكمة,2026-06-20 06:25:42,أطعمة - أسماك,,"Salmon slices, kg",سمك سالمون شرايحا كجم,الفئة أطعمة - أسماك,كجم,,789.95,0,جنيه,,page_13.jpg,flyer_10683,,,80.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10683,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,سعودي,2026-06-20 19:22:39,,,,,,0.385,0.555,0.157,0.0299999999999998,1.0,dc61484b4194f322,a1ef1362-3aa5-456d-b13c-c1d4c93661f0,54.0,80.0,90.0,,aggregated_bulk_flyer_data_unified_21_06.xlsx,100.0,0,,,,,54.0,,,97.0,84.0,,90.0,,,,,,,,
سعودي,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-20 06:25:44,أطعمة مجمدة,السنبلة,Malakia,السنبله ملوخيه 400 جم,الفئة أطعمة مجمدة,400 جم,,18.45,0,جنيه,,page_14.jpg,flyer_10683,,,92.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10683,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,سعودي,2026-06-20 19:23:07,,,,,,0.705,0.528,0.1,0.03,1.0,1ccfc3d7cc00a1d1,cdc6ff96-4924-4004-a39e-df6b071a7943,75.0,92.0,100.0,,aggregated_bulk_flyer_data_unified_21_06.xlsx,100.0,0,,,,,75.0,99.0,98.0,100.0,95.0,,100.0,,,,,,,,
سعودي,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-20 06:25:44,أطعمة مجمدة,مونتانا,Montana Strawberry,مونتانا فراوله 400 جم,الفئة أطعمة مجمدة,400 جم,,20.45,0,جنيه,,page_14.jpg,flyer_10683,,,92.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10683,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,سعودي,2026-06-20 19:23:07,,,,,,0.705,0.711,0.1,0.0300000000000001,1.0,75b1e1bf54377d2c,cdc6ff96-4924-4004-a39e-df6b071a7943,90.0,92.0,100.0,,aggregated_bulk_flyer_data_unified_21_06.xlsx,100.0,0,,,,,90.0,100.0,99.0,100.0,100.0,,100.0,,,,,,,,
سعودي,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-20 06:25:44,أطعمة مجمدة,هوت اند كرسبي,Sweet Potato French Fries,هوت اند كرسبي بطاطا حلوه اكجم,الفئة أطعمة مجمدة,1 كجم,,114.45,0,جنيه,,page_14.jpg,flyer_10683,,,92.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10683,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,سعودي,2026-06-20 19:23:07,,,,,,0.085,0.528,0.15,0.03,1.0,a3d7cb4e975249d3,cdc6ff96-4924-4004-a39e-df6b071a7943,56.0,92.0,96.0,,aggregated_bulk_flyer_data_unified_21_06.xlsx,100.0,0,,,,,56.0,98.0,78.0,100.0,77.0,,96.0,,,,,,,,
سعودي,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-20 06:25:44,أطعمة مجمدة,بحري,Shrimp,بحري جمبري 40-60 جم,الفئة أطعمة مجمدة,40-60 جم,,949.95,0,جنيه,,page_14.jpg,flyer_10683,,,92.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10683,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,سعودي,2026-06-20 19:23:07,,,,,,0.1,0.711,0.1,0.0300000000000001,1.0,7bd7eeb59222c834,cdc6ff96-4924-4004-a39e-df6b071a7943,67.0,92.0,99.0,,aggregated_bulk_flyer_data_unified_21_06.xlsx,100.0,0,,,,,67.0,81.0,83.0,100.0,91.0,,99.0,,,,,,,,
سعودي,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-20 06:25:54,أطعمة -مشروبات,Schweppes,Schweppes Cans malt drink 300 ml,مشروب شعير شويبس كانز ٣٠٠ مل,الفئة أطعمة -مشروبات,300 ml,,15.95,0,جنيه,,page_22.jpg,flyer_10683,,,94.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10683,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,سعودي,2026-06-20 19:25:49,,,,,,0.405,0.745,0.125,0.0299999999999998,1.0,914bb41f11977b3a,620c806d-49c2-4a33-8773-03118197e297,97.0,94.0,100.0,,aggregated_bulk_flyer_data_unified_21_06.xlsx,100.0,0,,,,,97.0,,98.0,,100.0,,100.0,,,,,,,,
سعودي,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-20 06:25:54,أطعمة -مشروبات,Spiro Spathis,Various types of Spates Spiro soft drink,مشروب غازي سباتس سبيرو التر انواع,الفئة أطعمة -مشروبات,1 Liter,,22.75,0,جنيه,,page_22.jpg,flyer_10683,,,94.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10683,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,سعودي,2026-06-20 19:25:47,,,,,,0.1,0.745,0.125,0.0299999999999998,1.0,f633383923dc8d8a,620c806d-49c2-4a33-8773-03118197e297,88.0,94.0,99.0,,aggregated_bulk_flyer_data_unified_21_06.xlsx,100.0,0,,,,,88.0,,92.0,,99.0,,99.0,,,,,,,,
سعودي,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-20 06:25:54,أطعمة -مشروبات,Schweppes,Schweppes malt drink types 0.975 liters,مشروب شعير شويبس انواع ٠.٩٧٥ التر,الفئة أطعمة -مشروبات,0.975 Liter,,37.75,0,جنيه,,page_22.jpg,flyer_10683,,,94.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10683,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,سعودي,2026-06-20 19:25:58,,,,,,0.675,0.925,0.15,0.0299999999999999,1.0,317272e042d5c9bb,620c806d-49c2-4a33-8773-03118197e297,99.0,94.0,100.0,,aggregated_bulk_flyer_data_unified_21_06.xlsx,100.0,0,,,,,99.0,,95.0,,100.0,,100.0,,,,,,,,
سعودي,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-20 06:25:54,أطعمة -مشروبات,Arla,,لبن اريا التر كامل الدسم,الفئة أطعمة -مشروبات,1 Liter,,37.95,0,جنيه,,page_22.jpg,flyer_10683,,,94.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10683,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,سعودي,2026-06-20 19:25:27,,,,,,0.1,0.365,0.125,0.0299999999999999,1.0,f49f87ecf115fc05,620c806d-49c2-4a33-8773-03118197e297,53.0,94.0,93.0,,aggregated_bulk_flyer_data_unified_21_06.xlsx,100.0,0,,,,,53.0,,55.0,,83.0,,93.0,,,,,,,,
سعودي,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-20 06:26:03,أطعمة -زيوت ودهون,Helw El Sham,Helw El Sham Baking Powder,حلو الشام بيكنج بودر ظرف ٦٥ جم,الفئة أطعمة -زيوت ودهون,65 gm,20.95,20.95,0,جنيه,,page_30.jpg,flyer_10683,,,94.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10683,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,سعودي,2026-06-20 19:27:29,,,,,,0.0538,0.735121878715814,0.1518,0.0344322235434006,1.0,8fff4bb41dca06d8,b06941b8-19f3-4920-9c4b-4b9a7c6a899c,72.0,94.0,96.0,,aggregated_bulk_flyer_data_unified_21_06.xlsx,100.0,0,,,,,72.0,100.0,94.0,100.0,96.0,96.0,,,,,,,,,
سعودي,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-20 06:26:05,أطعمة -زيوت ودهون,Tiger,Tiger Excellence,تايجر اكسلانس انواع ٩٠ جم,الفئة أطعمة -زيوت ودهون,90 جم,,18.75,0,جنيه,,page_32.jpg,flyer_10683,,,91.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10683,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,سعودي,2026-06-20 19:27:40,,,,,,0.715425,0.565321046373365,0.0986183333333333,0.0199690844233055,1.0,ae7ae12b574ebe24,466bf504-ea10-486e-b165-a604fc93d841,80.0,91.0,94.0,,aggregated_bulk_flyer_data_unified_21_06.xlsx,100.0,0,,,,,80.0,95.0,100.0,100.0,100.0,,94.0,,,,,,,,
سعودي,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-20 06:26:05,أطعمة -زيوت ودهون,Gusto,GUSTO GUSTO GUSTO GUSTO GUSTO GUSTO,جوستو بروتين بافس انواع ٦٠ جم ٣٠ ق,الفئة أطعمة -زيوت ودهون,60 جم,,34.95,0,جنيه,,page_32.jpg,flyer_10683,,,91.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10683,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,سعودي,2026-06-20 19:27:40,,,,,,0.0702583333333333,0.371546967895363,0.153918333333333,0.0199690844233056,1.0,4e410712981f1a89,466bf504-ea10-486e-b165-a604fc93d841,56.0,91.0,94.0,,aggregated_bulk_flyer_data_unified_21_06.xlsx,100.0,0,,,,,56.0,56.0,100.0,100.0,89.0,,94.0,,,,,,,,
سعودي,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-20 06:26:05,أطعمة -زيوت ودهون,Kettle,Kettle Kettle Kettle Kettle,بيج شيبس ستيك بالبصل - ساور كريم - جبنه حاره - ملح كلاسيك ٨٥ جم ٢* ق,الفئة أطعمة -زيوت ودهون,85 جم,,37.45,0,جنيه,,page_32.jpg,flyer_10683,,,91.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10683,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,سعودي,2026-06-20 19:27:40,,,,,,0.374408333333333,0.54535196195006,0.1659,0.039938168846611,1.0,edfffdd43ef6ec3e,466bf504-ea10-486e-b165-a604fc93d841,65.0,91.0,97.0,,aggregated_bulk_flyer_data_unified_21_06.xlsx,100.0,0,,,,,65.0,97.0,100.0,100.0,88.0,,97.0,,,,,,,,
سعودي,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-20 06:26:07,أطعمة -حلوى,Blazo,Blazo Extra Caramel 70g,بليزو اكسترا كراميل ٧٠جم,الفئة أطعمة -حلوى,70g,,49.95,0,جنيه,,page_34.jpg,flyer_10683,,,89.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10683,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,سعودي,2026-06-20 19:31:33,,,,,,0.474666666666667,0.786375743162901,0.132533333333333,0.0318121284185493,1.0,49cd236b66896d2d,283f9f4f-82c0-418b-ae89-35a760d0b0c7,53.0,89.0,89.0,,aggregated_bulk_flyer_data_unified_21_06.xlsx,100.0,0,,,,,53.0,98.0,100.0,,82.0,,89.0,,,,,,,,
سعودي,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-20 06:26:09,أطعمة -حلوى,Candy,Kalindi Tornado Strawberry Lollipop,كالندي تورنادو مصاصه فراوله,الفئة أطعمة -حلوى,,,4.0,0,جنيه,,page_36.jpg,flyer_10683,,,92.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10683,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,سعودي,2026-06-20 19:29:24,24.95,,,,,0.075,0.408,0.16,0.0299999999999999,1.0,923b9ccad3242ac2,718114c5-6c59-4274-8e15-f9733c041a2d,52.0,92.0,,86.0,aggregated_bulk_flyer_data_unified_21_06.xlsx,100.0,0,,,,,52.0,,44.0,,,,,,,,,,,,
سعودي,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-20 06:26:09,أطعمة -حلوى,Chew Chew,Chow Chow Jelly - 40 gm. Varieties,تشو تشو جيلي -٤٠ جم انواع,الفئة أطعمة -حلوى,40 جم,,6.0,0,جنيه,,page_36.jpg,flyer_10683,,,92.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10683,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,سعودي,2026-06-20 19:29:41,10.95,,,,,0.365,0.902,0.16,0.03,1.0,7d22e16c3eb4ad35,718114c5-6c59-4274-8e15-f9733c041a2d,99.0,92.0,,100.0,aggregated_bulk_flyer_data_unified_21_06.xlsx,100.0,0,,,,,99.0,,100.0,,98.0,,,,,,,,,,
سعودي,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-20 06:26:09,أطعمة -حلوى,Skittles,"Skittles candy of all kinds, 38 g",سكيتلز حلوي انواع ٣٨ جم,الفئة أطعمة -حلوى,38 جم,,6.5,0,جنيه,,page_36.jpg,flyer_10683,,,92.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10683,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,سعودي,2026-06-20 19:29:33,32.45,,,,,0.655,0.408,0.16,0.0299999999999999,1.0,7c3f0c1f7c63fc2d,718114c5-6c59-4274-8e15-f9733c041a2d,81.0,92.0,100.0,98.0,aggregated_bulk_flyer_data_unified_21_06.xlsx,100.0,0,,,,,81.0,,92.0,,99.0,,100.0,,,,,,,,
سعودي,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-20 06:26:09,أطعمة -حلوى,Candy Break,Candy break jelly 13 types,كاندي بريك جيلي ١٣ اجم انواع,الفئة أطعمة -حلوى,13 جم,,7.0,0,جنيه,,page_36.jpg,flyer_10683,,,92.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10683,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,سعودي,2026-06-20 19:29:35,40.95,,,,,0.075,0.655,0.16,0.03,1.0,ad1764e988501043,718114c5-6c59-4274-8e15-f9733c041a2d,77.0,92.0,,99.0,aggregated_bulk_flyer_data_unified_21_06.xlsx,100.0,0,,,,,77.0,,88.0,,93.0,,,,,,,,,,
سعودي,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-20 06:26:09,أطعمة -حلوى,Haribo,Haribo Jelly Rollette 25 gm 3 sq,هاريبو جيلي روليت ٢٥ جم ٣ سق,الفئة أطعمة -حلوى,25 جم,,7.9,0,جنيه,,page_36.jpg,flyer_10683,,,92.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10683,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,سعودي,2026-06-20 19:29:38,47.85,,,,,0.655,0.655,0.16,0.03,1.0,617b4a05766cfe7d,718114c5-6c59-4274-8e15-f9733c041a2d,99.0,92.0,99.0,100.0,aggregated_bulk_flyer_data_unified_21_06.xlsx,100.0,0,,,,,99.0,,100.0,,99.0,,99.0,,,,,,,,
سعودي,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-20 06:26:09,أطعمة -حلوى,Chew Chew,Chow Chow Jelly Squeeze - All kinds,تشو تشو جيلي سكويز-عجم انواع,الفئة أطعمة -حلوى,,,8.0,0,جنيه,,page_36.jpg,flyer_10683,,,92.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10683,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,سعودي,2026-06-20 19:29:40,28.95,,,,,0.075,0.902,0.16,0.03,1.0,24a433ed3af04353,718114c5-6c59-4274-8e15-f9733c041a2d,88.0,92.0,,99.0,aggregated_bulk_flyer_data_unified_21_06.xlsx,100.0,0,,,,,88.0,,96.0,,,,,,,,,,,,
سعودي,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-20 06:26:09,أطعمة -حلوى,Tutti Fruity,"Tutti frutti candy 18 gm, 3 types",توتي فروتي حلوي ١٨ جم انواع ٣ سق,الفئة أطعمة -حلوى,18 جم,,10.1,0,جنيه,,page_36.jpg,flyer_10683,,,92.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10683,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,سعودي,2026-06-20 19:29:31,50.85,,,,,0.365,0.408,0.16,0.0299999999999999,1.0,a8502bebf436fc15,718114c5-6c59-4274-8e15-f9733c041a2d,65.0,92.0,96.0,100.0,aggregated_bulk_flyer_data_unified_21_06.xlsx,100.0,0,,,,,65.0,,81.0,,70.0,,96.0,,,,,,,,
سعودي,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-20 06:26:09,أطعمة -حلوى,Fini,Fitti jelly types 90 g,فيتي جيلي انواع ٩٠ جم,الفئة أطعمة -حلوى,90 جم,,13.0,0,جنيه,,page_36.jpg,flyer_10683,,,92.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10683,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,سعودي,2026-06-20 19:29:43,69.95,,,,,0.655,0.902,0.16,0.03,1.0,729c4f0f2c08ee64,718114c5-6c59-4274-8e15-f9733c041a2d,99.0,92.0,100.0,100.0,aggregated_bulk_flyer_data_unified_21_06.xlsx,100.0,0,,,,,99.0,,100.0,,100.0,,100.0,,,,,,,,
سعودي,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-20 06:26:09,أطعمة -حلوى,Trolli,Truly Jelly (mini burger-hot dog) 25 gm 3 kg,ترولي جيلي (ميني برجر-هوت دوج) ٢٥ جم ٣ سق,الفئة أطعمة -حلوى,25 جم,,19.95,0,جنيه,,page_36.jpg,flyer_10683,,,92.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10683,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,سعودي,2026-06-20 19:29:37,,,,,,0.365,0.655,0.16,0.03,1.0,7151313cddcbbd70,718114c5-6c59-4274-8e15-f9733c041a2d,96.0,92.0,88.0,,aggregated_bulk_flyer_data_unified_21_06.xlsx,100.0,0,,,,,96.0,,98.0,,94.0,,88.0,,,,,,,,
سعودي,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-20 06:26:13,العناية الشخصية,Fa,Roll-on 50 ml,رول اون 50 مل,شعرك أقوى، أنتِ أقوى الفئة العناية الشخصية,50 ml,,49.95,0,جنيه,,page_39.jpg,flyer_10683,,,67.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10683,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,سعودي,2026-06-20 19:30:18,,,,,,0.725,0.828,0.12,0.02,1.0,83784a5deaf5a6c3,fbde7082-d24e-47f3-8af2-9e03f32f1f43,71.0,67.0,96.0,,aggregated_bulk_flyer_data_unified_21_06.xlsx,100.0,1,overall_confidence<70,,,,71.0,,57.0,,82.0,,96.0,,,,,,,,
