«”„ «·”Ê»— „«—ﬂ ,› —… ”—Ì«‰ «·⁄—÷,«·›—⁄ / «·„Êﬁ⁄, «—ÌŒ  ⁄œÌ· „·› «·›·«Ì—,«·›∆…,«”„ «·⁄·«„… «· Ã«—Ì…,«”„ «·„‰ Ã («·√”«”Ì),«·«”„ »«·⁄—»Ì…,«·⁄»«—… «· —ÊÌÃÌ…,«·ÊÕœ…,«·”⁄— «·√’·Ì,«·”⁄— «·Õ«·Ì,«·Œ’„ %,«·⁄„·…,ﬁÌÊœ «·⁄—÷,«”„ „·› «·›·«Ì—,«”„ «·„Ã·œ «·›—⁄Ì,«·”⁄— «·„Õ”Ê»,__source_file__,solution_key,«·›∆…_«·√’·Ì…,«·›∆…_«·ÃœÌœ…,source_file,Unnamed: 23,,#CALC!,#N/A
√”Ê«ﬁ › Õ «··Â,,,12/15/2025 13:24,√ÃÂ“… „‰“·Ì…,tornado,tornado 43 inch smart tv with built-in receiver, Ê—‰«œÊ  ·Ì›“ÌÊ‰ 43 »Ê’… —Ì”Ì›— ”„«—  43es1500e,ﬁÌ„… 850 «·Œ’„ offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â,,12299,11449,6,Ã‰ÌÂ,,page_4.jpg,flyer_8562,,merged_cleansed_output.xlsx,8562,Appliances,√ÃÂ“… „‰“·Ì…,merged_cleansed_output.xlsx,,,,
√”Ê«ﬁ › Õ «··Â,,,12/26/2025 15:48,√ÃÂ“… ”„⁄Ì… Êﬂ„»ÌÊ —,cardo,cardo 60w car charger + car holder magsafe,ﬂ«—œÊ ‘«Õ‰ ”Ì«—Â 60w + ÂÊ·œ— ”Ì«—Â, ﬁ”Ìÿ 111 12 ‘Â— offer √”Ê«ﬁ › Õ «··Â «·›∆… √ÃÂ“… ”„⁄Ì… Êﬂ„»ÌÊ — offer √”Ê«ﬁ › Õ «··Â,,1333,1148,13,Ã‰ÌÂ,,20251226_F1_flyer_8732_page_27.jpg,,,merged_cleansed_output.xlsx,8732,,,merged_cleansed_output.xlsx,,,,
√”Ê«ﬁ › Õ «··Â,,,12/18/2025 19:23,„” ·“„«  „‰“·Ì…,egpayli,clothes drying rack,”«—«Ì·Ì „‰‘— €”Ì·  —ﬂÌ (caprice k),MADE IN TURKEY offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â,,1299,1149,11,Ã‰ÌÂ,,SIM95_F1_flyer_8293_page_42.jpg,,1143.12,merged_cleansed_output.xlsx,8293,Home Supplies,„” ·“„«  „‰“·Ì…,merged_cleansed_output.xlsx,,,,
√”Ê«ﬁ › Õ «··Â,,,12/25/2025 21:57,√œÊ«  „«∆œ…,luminarc arcopal,luminarc arcopal emirati dinner set,·Ê„Ì‰«—ﬂ «—ﬂÊ»«· «„«—« Ì ÿﬁ„ ⁄‘«¡ 26 ﬁ,offer √”Ê«ﬁ › Õ «··Â «·›∆… √œÊ«  „«∆œ… offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â,ÿﬁ„ 26 ﬁÿ⁄…,1499,1149,23,Ã‰ÌÂ,,20251225_F1_flyer_8726_page_46.jpg,,1154.23,merged_cleansed_output.xlsx,8726,,,merged_cleansed_output.xlsx,,,,
√”Ê«ﬁ › Õ «··Â,,,12/15/2025 13:24,√ÃÂ“… „‰“·Ì…,white point,white point cooker 5 burner 80x60 stainless steel safety,Ê«Ì  »ÊÌ‰  »Ê Ã«“ 5 ‘ 80*60 «” «‰·” «„«‰,unionaire offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â,⁄»Ê…,12499,11499,8,Ã‰ÌÂ,,page_10.jpg,flyer_8562,11499.08,merged_cleansed_output.xlsx,8562,√ÃÂ“… „‰“·Ì…,√ÃÂ“… „‰“·Ì…,merged_cleansed_output.xlsx,,,,
√”Ê«ﬁ › Õ «··Â,,,12/22/2025 16:48,„” ·“„«  „‰“·Ì…,matrix,matrix refrigerator container set square 3 pcs - el helal & el negma,„« —Ìﬂ” ÿﬁ„ ⁄·» À·«Ã… „—»⁄ 3 ﬁ - «·Â·«· Ê«·‰Ã„…,offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â,ÿﬁ„,129,115,10,Ã‰ÌÂ,,SIM90_F2_flyer_8585_page_60.jpg,,114.81,merged_cleansed_output.xlsx,8585,Houseware,„” ·“„«  „‰“·Ì…,merged_cleansed_output.xlsx,,,,
√”Ê«ﬁ › Õ «··Â,,,12/18/2025 19:23,„” ·“„«  „‰“·Ì…,«Ì·Ì ,travel box,⁄·»… —Õ·«  «Ì·Ì ,offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â,,149,115,22,Ã‰ÌÂ,,SIM98_F1_flyer_8293_page_36.jpg,,114.73,merged_cleansed_output.xlsx,8293,Household Storage,„” ·“„«  „‰“·Ì…,merged_cleansed_output.xlsx,,,,
√”Ê«ﬁ › Õ «··Â,,,12/15/2025 13:33,√ÿ⁄„… -«·√·»«‰ Ê„‰ Ã« Â«,bonny,sweetened condensed milk,»Ê‰Ì Õ·Ì» „ﬂÀ› ﬂ«„· «·œ”„ 395Ã„,offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â,395 Ã„,149,115,22,Ã‰ÌÂ,,page_16.jpg,flyer_8585,114.73,merged_cleansed_output.xlsx,8585,Dairy,√ÿ⁄„… -«·√·»«‰ Ê„‰ Ã« Â«,merged_cleansed_output.xlsx,,,,
√”Ê«ﬁ › Õ «··Â,,,12/15/2025 12:58,„” ·“„«  „‰“·Ì…,elite,travel box,⁄·»… —Õ·«  «Ì·Ì ,offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â,,149,115,22,Ã‰ÌÂ,,page_36.jpg,flyer_8293,114.73,merged_cleansed_output.xlsx,8293,Household,„” ·“„«  „‰“·Ì…,merged_cleansed_output.xlsx,,,,
√”Ê«ﬁ › Õ «··Â,,,12/15/2025 13:33,√ÿ⁄„… -“ÌÊ  ÊœÂÊ‰,el rashidi el mizan,halawa,«·—‘ÌœÌ «·„Ì“«‰ 900 Ã„,«·›∆… √ÿ⁄„… -“ÌÊ  ÊœÂÊ‰ offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â,Ã„,159,115,27,Ã‰ÌÂ,,page_18.jpg,flyer_8585,114.48,merged_cleansed_output.xlsx,8585,Grocery,√ÿ⁄„… -“ÌÊ ,merged_cleansed_output.xlsx,,,,
√”Ê«ﬁ › Õ «··Â,,,12/18/2025 19:23,„ÿ»Œ (√œÊ«  ÿÂÌ),hero plast,transparent oval serving dish,ÿ»ﬁ  ﬁœÌ„ »Ì÷«ÊÌ ‘›«›,‘›«› «·›∆… „ÿ»Œ (√œÊ« ) «·›∆… „ÿ»Œ (√œÊ«  ÿÂÌ) offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â,ÿ»ﬁ,177,115,35,Ã‰ÌÂ,,20251218_F1_flyer_8293_page_35.jpg,,115.05,merged_cleansed_output.xlsx,8293,Serving Ware,√œÊ«  „«∆œ…,merged_cleansed_output.xlsx,,,,
√”Ê«ﬁ › Õ «··Â,,,12/15/2025 12:58,„ÿ»Œ (√œÊ«  ÿÂÌ),hero plast,hero plast transparent oval serving dish,ÿ»ﬁ  ﬁœÌ„ »Ì÷«ÊÌ ‘›«›,‘›«› «·›∆… „ÿ»Œ (√œÊ« ) «·›∆… „ÿ»Œ (√œÊ«  ÿÂÌ) offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â,ÿ»ﬁ,177,115,35,Ã‰ÌÂ,,page_35.jpg,flyer_8293,115.05,merged_cleansed_output.xlsx,8293,Serving Ware,√œÊ«  „«∆œ…,merged_cleansed_output.xlsx,,,,
√”Ê«ﬁ › Õ «··Â,,,12/15/2025 13:33,√ÿ⁄„… -“ÌÊ  ÊœÂÊ‰,lino,granola mixed nuts cereal,·Ì‰Ê Ã—«‰Ê·« ”Ì—Ì‹«· 350 Ã„,Mixed Nuts «·›∆… √ÿ⁄„… -“ÌÊ  ÊœÂÊ‰ offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â,350 Ã„,141,116,17,Ã‰ÌÂ,,page_25.jpg,flyer_8585,117.03,merged_cleansed_output.xlsx,8585,Grocery,√ÿ⁄„… -“ÌÊ ,merged_cleansed_output.xlsx,,,,
√”Ê«ﬁ › Õ «··Â,,,12/15/2025 13:33,√ÿ⁄„… -“ÌÊ  ÊœÂÊ‰,œ«Ì„«,indian basmati rice,œ«Ì„« «—“ »”„ Ì Â‰œÌ 5ﬂ,«·›∆… √ÿ⁄„… -“ÌÊ  ÊœÂÊ‰ offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â,5 kg,137.5,116.75,15,Ã‰ÌÂ,,page_26.jpg,flyer_8585,116.875,merged_cleansed_output.xlsx,8585,Grocery,√ÿ⁄„… -“ÌÊ ,merged_cleansed_output.xlsx,,,,
√”Ê«ﬁ › Õ «··Â,,,12/15/2025 13:33,„›—Ê‘«  Ê„‰”ÊÃ« ,,blanket romance neo princess two layers,»ÿ«‰Ì… —Ê„«‰” ‰ÌÊ »—‰”Ì”… ÿ»ﬁ Ì‰,7 % SAVING offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â,,1250,1165,6,Ã‰ÌÂ,,page_53.jpg,flyer_8585,1162.5,merged_cleansed_output.xlsx,8585,Textile,„›—Ê‘«  Ê„‰”ÊÃ« ,merged_cleansed_output.xlsx,,,,
√”Ê«ﬁ › Õ «··Â,,,12/15/2025 13:24,√ÃÂ“… „‰“·Ì…,samsung,samsung top load washing machine 11 kg,”«„”Ê‰Ã €”«·Â  Õ„Ì· ⁄·ÊÌ 11 ﬂÌ·Ê,ﬁÌ„… «·Œ’„ 5300 offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â,kg,16999,11699,31,Ã‰ÌÂ,,page_9.jpg,flyer_8562,11729.31,merged_cleansed_output.xlsx,8562,APPLIANCES,√ÃÂ“… „‰“·Ì…,merged_cleansed_output.xlsx,,,,
√”Ê«ﬁ › Õ «··Â,,,12/15/2025 13:33,√ÿ⁄„… -“ÌÊ  ÊœÂÊ‰,abu el walad,triangles cheese,«»Ê «·Ê·œ „À·À« ,40 ﬁ «·›∆… √ÿ⁄„… -“ÌÊ  ÊœÂÊ‰ offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â,ﬁÿ⁄…,139,117,15,Ã‰ÌÂ,,page_11.jpg,flyer_8585,116.76,merged_cleansed_output.xlsx,8585,Grocery,√ÿ⁄„… -“ÌÊ ,merged_cleansed_output.xlsx,,,,
√”Ê«ﬁ › Õ «··Â,,,12/15/2025 13:34,„›—Ê‘«  Ê„‰”ÊÃ« ,«’·«‰,aslan blanket (amina / hind),»ÿ«‰ÌÂ «’·«‰ 4 ﬂ («„Ì‰Â / Â‰œ),offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â,4 kg,1250,1175,6,Ã‰ÌÂ,,page_55.jpg,flyer_8585,1175,merged_cleansed_output.xlsx,8585,Textile,„›—Ê‘«  Ê„‰”ÊÃ« ,merged_cleansed_output.xlsx,,,,
√”Ê«ﬁ › Õ «··Â,,,12/26/2025 15:48,√ÃÂ“… ”„⁄Ì… Êﬂ„»ÌÊ —,infinix,note50s,«‰›Ì‰Ìﬂ” „Ê»«Ì· note50s," ﬁ”Ìÿ 1214 12 ‘Â—, 8G 256G RAM ROM offer √”Ê«ﬁ › Õ «··Â «·›∆… √ÃÂ“… ”„⁄Ì… Êﬂ„»ÌÊ — offer √”Ê«ﬁ › Õ «··Â",,14566,11777,19,Ã‰ÌÂ,,SIM93_F1_flyer_8732_page_8.jpg,,,merged_cleansed_output.xlsx,8732,,,merged_cleansed_output.xlsx,,,,
√”Ê«ﬁ › Õ «··Â,,,12/15/2025 13:24,√ÃÂ“… „‰“·Ì…,kiriazi,kiriazi joker deluxe cooker safety + fan 5 burner,ﬂ—Ì«“Ì »Ê Ã«“ ÃÊﬂ— œÏ ·Êﬂ” «„«‰ + „—ÊÕÂ 5 ‘⁄·Â,unionaire offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â,⁄»Ê…,13260,11780,11,Ã‰ÌÂ,,page_10.jpg,flyer_8562,11801.4,merged_cleansed_output.xlsx,8562,√ÃÂ“… „‰“·Ì…,√ÃÂ“… „‰“·Ì…,merged_cleansed_output.xlsx,,,,
√”Ê«ﬁ › Õ «··Â,,,12/26/2025 15:48,√œÊ«   ‰ŸÌ›,diva,divatol concentrated disinfectant liquid 250ml (2 bottles),œÌ›« Ê· ”«∆· „ÿÂ— „—ﬂ“ 250 „· 2 ﬁ,offer √”Ê«ﬁ › Õ «··Â «·›∆… √œÊ«   ‰ŸÌ› offer √”Ê«ﬁ › Õ «··Â,„·,128,118,7,Ã‰ÌÂ,,SIM100_F1_flyer_8585_page_52.jpg,,117.76,merged_cleansed_output.xlsx,8585,,,merged_cleansed_output.xlsx,,,,
√”Ê«ﬁ › Õ «··Â,,,12/25/2025 21:57,„‰Ÿ›«  „‰“·Ì…,diva,diva concentrated disinfectant liquid 250ml 2 pieces,œÌ›« Ê· ”«∆· „ÿÂ— „—ﬂ“ 250 „· 2 ﬁ,offer √”Ê«ﬁ › Õ «··Â «·›∆… „‰Ÿ›«  „‰“·Ì… offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â,250 „· 2 ﬁ,128,118,7,Ã‰ÌÂ,,SIM100_F1_flyer_8585_page_52.jpg,,117.76,merged_cleansed_output.xlsx,8585,,,merged_cleansed_output.xlsx,,,,
√”Ê«ﬁ › Õ «··Â,,,12/23/2025 17:17,√œÊ«   ‰ŸÌ›,diva,divatol concentrated disinfectant liquid,œÌ›« Ê· ”«∆· „ÿÂ— „—ﬂ“ 250 „· 2 ﬁ,„—ﬂ“ «·›∆… √œÊ«   ‰ŸÌ› offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â,⁄»Ê…,128,118,7,Ã‰ÌÂ,,SIM100_F1_flyer_8585_page_52.jpg,,,merged_cleansed_output.xlsx,8585,,,merged_cleansed_output.xlsx,,,,
√”Ê«ﬁ › Õ «··Â,,,12/22/2025 16:48,√œÊ«   ‰ŸÌ›,diva,divatol concentrated disinfectant liquid,œÌ›« Ê· ”«∆· „ÿÂ— „—ﬂ“ 250 „· 2 ﬁ,offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â,2 ⁄»Ê… 250 „·,128,118,7,Ã‰ÌÂ,,SIM100_F1_flyer_8585_page_52.jpg,,117.76,merged_cleansed_output.xlsx,8585,Household Cleaning,√œÊ«   ‰ŸÌ›,merged_cleansed_output.xlsx,,,,
√”Ê«ﬁ › Õ «··Â,,,12/21/2025 17:53,√œÊ«   ‰ŸÌ›,diva,divatol concentrated disinfectant liquid 250ml x 2,œÌ›« Ê· ”«∆· „ÿÂ— „—ﬂ“ 250 „· 2 ﬁ,offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â,"2 bottles, 250 ml each",128,118,7,Ã‰ÌÂ,,SIM100_F1_flyer_8585_page_52.jpg,,117.76,merged_cleansed_output.xlsx,8585,Cleaning products,√œÊ«   ‰ŸÌ›,merged_cleansed_output.xlsx,,,,
√”Ê«ﬁ › Õ «··Â,,,12/19/2025 16:22,√œÊ«   ‰ŸÌ›,diva,diva concentrated disinfectant liquid,œÌ›« Ê· ”«∆· „ÿÂ— „—ﬂ“ 250 „· 2 ﬁ,offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â,2 bottles x 250 ml,128,118,7,Ã‰ÌÂ,,SIM100_F1_flyer_8585_page_52.jpg,,117.76,merged_cleansed_output.xlsx,8585,Cleaning products,√œÊ«   ‰ŸÌ›,merged_cleansed_output.xlsx,,,,
√”Ê«ﬁ › Õ «··Â,,,12/18/2025 19:23,√œÊ«   ‰ŸÌ›,diva,divatol concentrated disinfectant liquid 250ml (2 bottles),œÌ›« Ê· ”«∆· „ÿÂ— „—ﬂ“ 250 „· 2 ﬁ,offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â,⁄»Ê…,128,118,7,Ã‰ÌÂ,,SIM100_F1_flyer_8585_page_52.jpg,,,merged_cleansed_output.xlsx,8585,Household Cleaning,√œÊ«   ‰ŸÌ›,merged_cleansed_output.xlsx,,,,
√”Ê«ﬁ › Õ «··Â,,,12/17/2025 16:39,√œÊ«   ‰ŸÌ›,diva,diva concentrated disinfectant liquid,œÌ›« Ê· ”«∆· „ÿÂ— „—ﬂ“ 250 „· 2 ﬁ,offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â,2 ⁄»Ê… 250 „·,128,118,7,Ã‰ÌÂ,,SIM100_F1_flyer_8585_page_52.jpg,,117.76,merged_cleansed_output.xlsx,8585,Household Cleaning,√œÊ«   ‰ŸÌ›,merged_cleansed_output.xlsx,,,,
√”Ê«ﬁ › Õ «··Â,,,12/15/2025 13:33,√œÊ«   ‰ŸÌ›,diva,diva divatol concentrated disinfectant liquid 250ml,œÌ›« Ê· ”«∆· „ÿÂ— „—ﬂ“ 250 „· 2 ﬁ,offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â,2 ⁄»Ê…,128,118,7,Ã‰ÌÂ,,page_52.jpg,flyer_8585,117.76,merged_cleansed_output.xlsx,8585,Cleaning Products,√œÊ«   ‰ŸÌ›,merged_cleansed_output.xlsx,,,,
√”Ê«ﬁ › Õ «··Â,,,12/15/2025 13:33,√ÿ⁄„… -„⁄·»«  /  Ê‰…,3m,3m tuna chunks,À—Ì «„  Ê‰… ﬁÿ⁄… Ê«Õœ… 185+15 Ã„ “Ì«œ… ‘—‰ﬂ 2 ﬁÿ⁄…,offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â,pack,154,118,23,Ã‰ÌÂ,,page_29.jpg,flyer_8585,118.58,merged_cleansed_output.xlsx,8585,Canned Food,√ÿ⁄„… -„⁄·»«  /  Ê‰…,merged_cleansed_output.xlsx,,,,
√”Ê«ﬁ › Õ «··Â,,,12/15/2025 13:33,√ÿ⁄„… „Ã„œ…,great,great beef burger,Ã—Ì  ›Êœ“ »—Ã— 25 ﬁ,offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â,25 pieces,169,118,30,Ã‰ÌÂ,,page_15.jpg,flyer_8585,118.3,merged_cleansed_output.xlsx,8585,Frozen Food,√ÿ⁄„… „Ã„œ…,merged_cleansed_output.xlsx,,,,
√”Ê«ﬁ › Õ «··Â,,,12/15/2025 13:33,√ÿ⁄„… -›—«Œ ÊÿÌÊ—,›—«‰ÃÊ,whole frozen chicken,›—«‰ÃÊ œÃ«Ã „Ã„œ,«·›∆… √ÿ⁄„… -›—«Œ offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â «·›∆… √ÿ⁄„… -›—«Œ ÊÿÌÊ— offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â,1000-1300 Ã„,216.75,118.75,45,Ã‰ÌÂ,,page_14.jpg,flyer_8585,119.2125,merged_cleansed_output.xlsx,8585,Frozen Poultry,√ÿ⁄„… -›—«Œ „Ã„œ…,merged_cleansed_output.xlsx,,,,
√”Ê«ﬁ › Õ «··Â,,,12/15/2025 13:24,√ÃÂ“… „‰“·Ì…,toshiba,toshiba top load washing machine 8 kg pulsator - silver, Ê‘Ì»« €”«·…  Ê» 8 ﬂ »«·»·ÿ„…- ”Ì·›—,ﬁÌ„… «·Œ’„ 500 offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â,kg,12319,11819,4,Ã‰ÌÂ,,page_9.jpg,flyer_8562,11826.24,merged_cleansed_output.xlsx,8562,APPLIANCES,√ÃÂ“… „‰“·Ì…,merged_cleansed_output.xlsx,,,,
√”Ê«ﬁ › Õ «··Â,,,12/26/2025 15:48,„” ·“„«  „‰“·Ì…,,water bottle,“Ã«Ã… „Ì«Â „·Ê‰… 800 „·,√·Ê«‰ »€ÿ«¡ ‘«·Ì„ÊÂ offer √”Ê«ﬁ › Õ «··Â «·›∆… „” ·“„«  „‰“·Ì… offer √”Ê«ﬁ › Õ «··Â,,139,119,14,Ã‰ÌÂ,,SIM90_F2_flyer_8585_page_62.jpg,,119.54,merged_cleansed_output.xlsx,8585,,,merged_cleansed_output.xlsx,,,,
√”Ê«ﬁ › Õ «··Â,,,12/15/2025 13:34,„” ·“„«  „‰“·Ì…,„‰ —«,colored water bottle with straw lid,“Ã«Ã… „Ì«Â „·Ê‰… 800 „· √·Ê«‰ »€ÿ«¡ ‘«·Ì„ÊÂ,√·Ê«‰ »€ÿ«¡ ‘«·Ì„ÊÂ offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â,800 „·,139,119,14,Ã‰ÌÂ,,page_62.jpg,flyer_8585,119.54,merged_cleansed_output.xlsx,8585,HOUSEWARE,„” ·“„«  „‰“·Ì…,merged_cleansed_output.xlsx,,,,
√”Ê«ﬁ › Õ «··Â,,,12/26/2025 15:48,√ÃÂ“…  ·Ì›“ÌÊ‰ Ê«·ﬂ —Ê‰Ì« ,ester,hdmi cable,ﬂ«»· « ‘ œÏ,offer √”Ê«ﬁ › Õ «··Â «·›∆… √ÃÂ“…  ·Ì›“ÌÊ‰ Ê«·ﬂ —Ê‰Ì«  offer √”Ê«ﬁ › Õ «··Â,1.8m,160,119,25,Ã‰ÌÂ,,20251226_F1_flyer_8732_page_22.jpg,,118.4,merged_cleansed_output.xlsx,8732,,,merged_cleansed_output.xlsx,,,,
√”Ê«ﬁ › Õ «··Â,,,12/18/2025 19:23,„ÿ»Œ (√œÊ«  ÿÂÌ),hero plast,large transparent round bowl,ÂÌ—Ê »·«”  »Ê·… œ«∆—Ì… ﬂ»Ì—… ‘›«›…,‘›«›… «·›∆… „ÿ»Œ (√œÊ« ) «·›∆… „ÿ»Œ (√œÊ«  ÿÂÌ) offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â,»Ê·…,209,119,43,Ã‰ÌÂ,,20251218_F1_flyer_8293_page_35.jpg,,119.13,merged_cleansed_output.xlsx,8293,Serving Ware,√œÊ«  „«∆œ…,merged_cleansed_output.xlsx,,,,
√”Ê«ﬁ › Õ «··Â,,,12/15/2025 12:58,„ÿ»Œ (√œÊ«  ÿÂÌ),hero plast,hero plast large transparent round bowl,ÂÌ—Ê »·«”  »Ê·… œ«∆—Ì… ﬂ»Ì—… ‘›«›…,‘›«›… «·›∆… „ÿ»Œ (√œÊ« ) «·›∆… „ÿ»Œ (√œÊ«  ÿÂÌ) offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â,»Ê·…,209,119,43,Ã‰ÌÂ,,page_35.jpg,flyer_8293,119.13,merged_cleansed_output.xlsx,8293,Serving Ware,√œÊ«  „«∆œ…,merged_cleansed_output.xlsx,,,,
