اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,__source_file__
المرشدي,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,مدينة 6 أكتوبر الحي العاشر - بجوار سيتي سكيب / مدينة الشيخ زايد - مدخل زايد 2 خلف مول أركان,2026-05-18 10:20:39,الأثاث,,Chaise Longue Chair,كرسي شيزلونج,الفئة الأثاث,,3399.0,2599.99,23,EGP,,page_67.jpg,flyer_10322,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10322,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,ALMORSHEDY MARTS,merged_cleansed_output.xlsx
المرشدي,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,مدينة 6 أكتوبر الحي العاشر - بجوار سيتي سكيب / مدينة الشيخ زايد - مدخل زايد 2 خلف مول أركان,2026-05-18 10:20:39,الأثاث,,Beach Chaise Longue,شيزلونج بحر,الفئة الأثاث,,4999.0,2999.99,39,EGP,,page_67.jpg,flyer_10322,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10322,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,ALMORSHEDY MARTS,merged_cleansed_output.xlsx
المرشدي,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,مدينة 6 أكتوبر الحي العاشر - بجوار سيتي سكيب / مدينة الشيخ زايد - مدخل زايد 2 خلف مول أركان,2026-05-18 10:20:39,الأثاث,,Colored Swing,مرجيحه الوان,FREE SHIPPING النقل مجانا الفئة الأثاث,,11999.0,6999.99,41,EGP,,page_67.jpg,flyer_10322,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10322,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,ALMORSHEDY MARTS,merged_cleansed_output.xlsx
المرشدي,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,مدينة 6 أكتوبر الحي العاشر - بجوار سيتي سكيب / مدينة الشيخ زايد - مدخل زايد 2 خلف مول أركان,2026-05-18 10:20:39,الأثاث,,Garden Swing,مرجيحه حدايق,FREE SHIPPING النقل مجانا الفئة الأثاث,,24999.0,19999.99,19,EGP,,page_67.jpg,flyer_10322,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10322,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,ALMORSHEDY MARTS,merged_cleansed_output.xlsx
المرشدي,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,أكتوبر الحي العاشر / مدينة 6 أكتوبر الحي العاشر - بجوار سيتي سكيب / مدينة الشيخ زايد - مدخل زايد 2 خلف مول أركان,2026-05-18 10:20:38,سجاد,,Prayer Rug,سجاده صلاه,الفئة سجاد,,166.0,99.99,39,EGP,,page_66.jpg,flyer_10322,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10322,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,ALMORSHEDY MARTS,merged_cleansed_output.xlsx
المرشدي,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,أكتوبر الحي العاشر / مدينة 6 أكتوبر الحي العاشر - بجوار سيتي سكيب / مدينة الشيخ زايد - مدخل زايد 2 خلف مول أركان,2026-05-18 10:20:38,سجاد,,Carpet 200x280,سجاده 200x280,الفئة سجاد,,2499.0,1499.99,39,EGP,,page_66.jpg,flyer_10322,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10322,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,ALMORSHEDY MARTS,merged_cleansed_output.xlsx
المرشدي,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,أكتوبر الحي العاشر / مدينة 6 أكتوبر الحي العاشر - بجوار سيتي سكيب / مدينة الشيخ زايد - مدخل زايد 2 خلف مول أركان,2026-05-18 10:20:38,سجاد,,Carpet 155x230,سجاده 155x230,الفئة سجاد,,1416.0,849.99,39,EGP,,page_66.jpg,flyer_10322,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10322,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,ALMORSHEDY MARTS,merged_cleansed_output.xlsx
المرشدي,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,أكتوبر الحي العاشر / مدينة 6 أكتوبر الحي العاشر - بجوار سيتي سكيب / مدينة الشيخ زايد - مدخل زايد 2 خلف مول أركان,2026-05-18 10:20:38,سجاد,,Carpet 200x285,سجاده 200x285,الفئة سجاد,,2249.0,1349.99,39,EGP,,page_66.jpg,flyer_10322,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10322,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,ALMORSHEDY MARTS,merged_cleansed_output.xlsx
المرشدي,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,مدينة 6 أكتوبر الحي العاشر - بجوار سيتي سكيب / مدينة الشيخ زايد - مدخل زايد 2 خلف مول أركان,2026-05-18 10:20:36,ديكور منزلي,,Carpet 160x230,سجاده 160x230,الفئة ديكور منزلي,,1333.0,799.99,39,EGP,,page_65.jpg,flyer_10322,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10322,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,ALMORSHEDY MARTS,merged_cleansed_output.xlsx
المرشدي,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,مدينة 6 أكتوبر الحي العاشر - بجوار سيتي سكيب / مدينة الشيخ زايد - مدخل زايد 2 خلف مول أركان,2026-05-18 10:20:36,مطبخ (أدوات طهي),,Kitchen Set 2 Pieces,طقم مطبخ 2 قطعه,الفئة مطبخ (أدوات طهي),,499.0,299.99,39,EGP,,page_65.jpg,flyer_10322,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10322,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,ALMORSHEDY MARTS,merged_cleansed_output.xlsx
المرشدي,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,مدينة 6 أكتوبر الحي العاشر - بجوار سيتي سكيب / مدينة الشيخ زايد - مدخل زايد 2 خلف مول أركان,2026-05-18 10:20:36,ديكور منزلي,,Jacquard Protector 200x280,حافظه جاكار 200x280,الفئة ديكور منزلي,,1583.0,949.99,39,EGP,,page_65.jpg,flyer_10322,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10322,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,ALMORSHEDY MARTS,merged_cleansed_output.xlsx
المرشدي,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,مدينة 6 أكتوبر الحي العاشر - بجوار سيتي سكيب / مدينة الشيخ زايد - مدخل زايد 2 خلف مول أركان,2026-05-18 10:20:36,ديكور منزلي,,Protector 180x280 + Gift Protector Same Size,حافظه 180x280 + حافظه هديه نفس المقاس,الفئة ديكور منزلي,,1839.0,919.99,49,EGP,,page_65.jpg,flyer_10322,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10322,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,ALMORSHEDY MARTS,merged_cleansed_output.xlsx
المرشدي,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,فرع الشيخ زايد فقط,2026-05-18 10:20:35,سجاد,,Carpet 133x195,سجاد 133x195,الفئة سجاد,,715.0,349.99,51,EGP,,page_64.jpg,flyer_10322,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10322,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,ALMORSHEDY MARTS,merged_cleansed_output.xlsx
المرشدي,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,فرع الشيخ زايد فقط,2026-05-18 10:20:35,سجاد,,Carpet 150x150,سجاده 150x150,الفئة سجاد,,1300.0,638.99,50,EGP,,page_64.jpg,flyer_10322,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10322,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,ALMORSHEDY MARTS,merged_cleansed_output.xlsx
المرشدي,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,فرع الشيخ زايد فقط,2026-05-18 10:20:35,سجاد,,Carpet 220x160,سجاده 220x160,الفئة سجاد,,2345.0,985.99,57,EGP,,page_64.jpg,flyer_10322,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10322,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,ALMORSHEDY MARTS,merged_cleansed_output.xlsx
المرشدي,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,فرع الشيخ زايد فقط,2026-05-18 10:20:35,ديكور منزلي,,Tableau 100x140,تابلوه 100x140,الفئة ديكور منزلي,,1106.0,994.99,10,EGP,,page_64.jpg,flyer_10322,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10322,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,ALMORSHEDY MARTS,merged_cleansed_output.xlsx
المرشدي,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,متوفر في فرع الشيخ زايد فقط,2026-05-18 10:20:34,ديكور منزلي,,Modern Wool Cotton Kilim,كليم قطن صوف مودرن بسعر متر,الفئة ديكور منزلي,,1074.0,328.99,69,EGP,,page_63.jpg,flyer_10322,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10322,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,ALMORSHEDY MARTS,merged_cleansed_output.xlsx
المرشدي,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,متوفر في فرع الشيخ زايد فقط,2026-05-18 10:20:34,ديكور منزلي,,Doormat 50x80,دواسه 50x80,الفئة ديكور منزلي,,431.0,99.99,76,EGP,,page_63.jpg,flyer_10322,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10322,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,ALMORSHEDY MARTS,merged_cleansed_output.xlsx
المرشدي,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,القاهره - الجيزة - الساحل الشمالي - الاسكندرية - المنوفية - الفيوم - القليوبية - العين السخنة,2026-05-18 10:20:31,مستلزمات منزلية,ENGLANDER,Englander Classic Mattress 120x195cm,مرتبه كلاسيك انجلندر 120x195 سم سوست متصله ارتفاع 24سم,سوست متصلة ارتفاع 24سم الفئة مستلزمات منزلية,Piece,5740.0,5165.0,10,EGP,,page_61.jpg,flyer_10322,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10322,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,ALMORSHEDY MARTS,merged_cleansed_output.xlsx
المرشدي,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,القاهره - الجيزة - الساحل الشمالي - الاسكندرية - المنوفية - الفيوم - القليوبية - العين السخنة,2026-05-18 10:20:31,مستلزمات منزلية,MISR FOAM,Misr Foam Silver Mattress 120x195cm,مرتبه سيلفر مصر فوم 120x195 سم سوست متصله ارتفاع 25 سم,سوست متصلة ارتفاع 25 سم الفئة مستلزمات منزلية,Piece,3835.0,3450.0,10,EGP,,page_61.jpg,flyer_10322,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10322,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,ALMORSHEDY MARTS,merged_cleansed_output.xlsx
المرشدي,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,القاهره - الجيزة - الساحل الشمالي - الاسكندرية - المنوفية - الفيوم - القليوبية - العين السخنة,2026-05-18 10:20:31,مستلزمات منزلية,aldora,Aldora Capital Mattress 120x195cm,مرتبه كابيتال الدورا 120x195سم سوست منفصله ارتفاع 30سم,سوست منفصلة ارتفاع 30سم الفئة مستلزمات منزلية,Piece,7865.0,5899.0,24,EGP,,page_61.jpg,flyer_10322,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10322,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,ALMORSHEDY MARTS,merged_cleansed_output.xlsx
المرشدي,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,القاهره - الجيزة - الساحل الشمالي - الاسكندرية - المنوفية - الفيوم - القليوبية - العين السخنة,2026-05-18 10:20:31,مستلزمات منزلية,Janssen,Janssen Extra Gold Mattress 120x195cm,مرتبه اكسترا جولد يانسن 120x195سم سوست متصله ارتفاع 24سم,سوست متصلة ارتفاع 24سم الفئة مستلزمات منزلية,Piece,5510.0,4959.0,10,EGP,,page_61.jpg,flyer_10322,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10322,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,ALMORSHEDY MARTS,merged_cleansed_output.xlsx
المرشدي,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,مدينة الشيخ زايد - مدينة 6 أكتوبر,2026-05-18 10:20:28,مفروشات ومنسوجات,,Micro Double Bed Set 4 Pieces,طقم ميكرو دبل 4 قطع ملايه مقاس 235*260 2 كيس خداديه 50*70 1 كيس مخده طويل 45*175,الفئة مفروشات ومنسوجات,,600.0,489.99,18,EGP,,page_59.jpg,flyer_10322,492.0000000000001,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10322,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,ALMORSHEDY MARTS,merged_cleansed_output.xlsx
المرشدي,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,مدينة الشيخ زايد - مدخل زايد 2 خلف مول أركان / مدينة 6 أكتوبر الحي العاشر - بجوار سيتي سكيب,2026-05-18 10:20:26,الأثاث,,Stainless Steel Marble Table 80cm,طاوله ستانلس بالرخام 80سم,الفئة الأثاث,,12640.0,9480.0,25,EGP,,page_58.jpg,flyer_10322,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10322,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,ALMORSHEDY MARTS,merged_cleansed_output.xlsx
المرشدي,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,مدينة الشيخ زايد - مدخل زايد 2 خلف مول أركان / مدينة 6 أكتوبر الحي العاشر - بجوار سيتي سكيب,2026-05-18 10:20:26,الأثاث,,Stainless Steel 2-Tier Pipe Console,كنسول 2 دور ستانلس مواسير,يابلاش الفئة الأثاث,,15775.0,11831.0,25,EGP,,page_58.jpg,flyer_10322,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10322,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,ALMORSHEDY MARTS,merged_cleansed_output.xlsx
المرشدي,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,مدينة الشيخ زايد - مدخل زايد 2 خلف مول أركان / مدينة 6 أكتوبر الحي العاشر - بجوار سيتي سكيب,2026-05-18 10:20:26,الأثاث,,3-Piece Stainless Steel Table Set,طقم طاوله 3 قطع ستانلس,الفئة الأثاث,,14440.0,10830.0,25,EGP,,page_58.jpg,flyer_10322,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10322,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,ALMORSHEDY MARTS,merged_cleansed_output.xlsx
المرشدي,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,مدينة الشيخ زايد - مدخل زايد 2 خلف مول أركان / مدينة 6 أكتوبر الحي العاشر - بجوار سيتي سكيب,2026-05-18 10:20:26,الأثاث,,Rectangular Stainless Steel Pyramid Silver Table,طاوله ستانلس مستطيل هرمي فضي,الفئة الأثاث,,10400.0,7800.0,25,EGP,,page_58.jpg,flyer_10322,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10322,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,ALMORSHEDY MARTS,merged_cleansed_output.xlsx
المرشدي,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,مدينة الشيخ زايد - مدخل زايد 2 خلف مول أركان / مدينة 6 أكتوبر الحي العاشر - بجوار سيتي سكيب,2026-05-18 10:20:26,الأثاث,,Stainless Steel Leaf Console,كنسول ستانلس ورق شجر,يابلاش الفئة الأثاث,,12340.0,9232.0,25,EGP,,page_58.jpg,flyer_10322,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10322,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,ALMORSHEDY MARTS,merged_cleansed_output.xlsx
المرشدي,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,مدينة الشيخ زايد - مدخل زايد 2 خلف مول أركان / مدينة 6 أكتوبر الحي العاشر - بجوار سيتي سكيب,2026-05-18 10:20:26,الأثاث,,Rectangular Stainless Steel Pipe Mirror,مرايا مستطيل ستانلس مواسير,الفئة الأثاث,,7900.0,5925.0,25,EGP,,page_58.jpg,flyer_10322,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10322,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,ALMORSHEDY MARTS,merged_cleansed_output.xlsx
المرشدي,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,مدينة 6 أكتوبر الحي العاشر - بجوار سيتي سكيب / مدينة الشيخ زايد - مدخل زايد 2 خلف مول أركان,2026-05-18 10:20:24,مستلزمات منزلية,,Crystal Chandelier 80 cm,نجفه كريستال 80 سم,الفئة مستلزمات منزلية,,3249.0,2599.99,19,EGP,,page_57.jpg,flyer_10322,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10322,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,ALMORSHEDY MARTS,merged_cleansed_output.xlsx
المرشدي,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,مدينة 6 أكتوبر الحي العاشر - بجوار سيتي سكيب / مدينة الشيخ زايد - مدخل زايد 2 خلف مول أركان,2026-05-18 10:20:24,مستلزمات منزلية,,Crystal Chandelier 50 cm,نجفه كريستال 50 سم,الفئة مستلزمات منزلية,,1969.0,1569.99,20,EGP,,page_57.jpg,flyer_10322,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10322,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,ALMORSHEDY MARTS,merged_cleansed_output.xlsx
المرشدي,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,مدينة 6 أكتوبر الحي العاشر - بجوار سيتي سكيب / مدينة الشيخ زايد - مدخل زايد 2 خلف مول أركان,2026-05-18 10:20:24,مستلزمات منزلية,,LED Chandelier 3 Lights,نجفه ليد 3 اضاءات,الفئة مستلزمات منزلية,,749.0,599.99,19,EGP,,page_57.jpg,flyer_10322,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10322,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,ALMORSHEDY MARTS,merged_cleansed_output.xlsx
المرشدي,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,مدينة 6 أكتوبر الحي العاشر - بجوار سيتي سكيب / مدينة الشيخ زايد - مدخل زايد 2 خلف مول أركان,2026-05-18 10:20:23,مستلزمات منزلية,,Triple Chandelier Gold,نجفه ثلاثي ذهبي,الفئة مستلزمات منزلية,,575.0,459.99,20,EGP,,page_56.jpg,flyer_10322,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10322,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,ALMORSHEDY MARTS,merged_cleansed_output.xlsx
المرشدي,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,مدينة 6 أكتوبر الحي العاشر - بجوار سيتي سكيب / مدينة الشيخ زايد - مدخل زايد 2 خلف مول أركان,2026-05-18 10:20:23,مستلزمات منزلية,,Single Chandelier Assorted,نجفه فردي اشكال,الفئة مستلزمات منزلية,,359.0,289.99,19,EGP,,page_56.jpg,flyer_10322,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10322,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,ALMORSHEDY MARTS,merged_cleansed_output.xlsx
