اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image,الفئة القديمة,iktissab_price,الفئة_الكبرى_v5,الفئة_الوسطى_v5,الصنف_النظيف_v5,درجة_الثقة_v5,طبقة_v5,مصدر_البحث_v5,يحتاج_مراجعة_v5,تعارض_فئة_OCR_v5,Unnamed: 46,Unnamed: 47,offer_details,quantity,unit_quantity,offer,code,points,الفئة_الكبرى_v5.1
العثيم,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,,7/23/2026 11:49,أطعمة- شيكولاتة وحلويات,Hero,Hero Honey Assorted 650g,هيرو عسل متنوع 650 جم,حلويات متنوعة - Confectionery,650g,195.0,149.95,23.0,جنيه,,page_18.jpg,flyer_11053,,,90.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11053,٣ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,العثيم,7/23/2026 13:47,45.05,,,,8/4/2024,0.75,0.295,0.15,0.0169999999999999,1.0,b082b46c5028741a,c28cf14f-6d12-47ec-ac8c-507e31ae1f18,58.0,90.0,89.0,97.0,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,58.0,100.0,74.0,100.0,97.0,89.0,89.0,97.0,,,,,,,,Confectionery,147.95,,,,,,,,,,,,,,,,,
العثيم,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,,7/23/2026 11:49,أطعمة -زيوت ودهون,El-Matbakh,El-Matbakh Rings,المطبخ خواتم,جودة تثق بها,,16.0,12.45,22.0,جنيه,,page_15.jpg,flyer_11053,,,87.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11053,٣ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,العثيم,7/23/2026 13:46,,,,,8/4/2026,0.698,0.8349999999999999,0.0660000000000001,0.0130000000000002,1.0,b9b7d31f2fdc833c,f591607d-0bd1-4221-a428-7d5d1a3a8782,70.0,87.0,87.0,95.0,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,70.0,98.0,100.0,100.0,,90.0,87.0,95.0,,,,,,,,Grocery,,,,,,,,,,,,,,,,,,
العثيم,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,,7/23/2026 11:49,أطعمة -زيوت ودهون,ريحانة,Rehana natural vinegar liter,ريحانه خل طبيعي لتر,,1 Liter,22.0,16.95,22.0,جنيه,,page_16.jpg,flyer_11053,,,90.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11053,٣ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,العثيم,7/23/2026 13:46,,,,,8/4/2026,0.4492066666666666,0.450296518607443,0.1811066666666667,0.0166026410564226,1.0,d2b35ce50952a1c5,5f42b825-b6df-4803-82d4-18febb73c0d6,68.0,90.0,100.0,97.0,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,68.0,,95.0,,100.0,85.0,100.0,97.0,,,,,,,,Grocery,,,,,,,,,,,,,,,,,,
العثيم,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,,7/23/2026 11:49,أطعمة -مشروبات,Schweppes,Schweppes Malt Drink 950ml,شويبس مشروب شعير انواع ٩٥٠ ملل,العروض سارية حتى نفاذ الكمية,950ml,36.0,27.95,22.0,جنيه,,page_21.jpg,flyer_11053,,,92.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11053,٣ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,العثيم,7/23/2026 13:48,8.05,,,,8/4/2026,0.80316,0.2947298919567827,0.1280400000000001,0.0354891956782713,1.0,b6ecea6d36219c42,70b31af6-5ea5-40ac-bb7e-696cd86136ca,64.0,92.0,97.0,100.0,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,64.0,100.0,69.0,100.0,100.0,88.0,97.0,100.0,,,,,,,,Drinks,,,,,,,,,,,,,,,,,,
العثيم,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,,7/23/2026 11:49,العناية الشخصية,Rexona,Rexona,ريكسونا رول اون حريمي / رجالي ٥٠٠ مل,العروض سارية من ٢٣/٧ وحتى ٢٠٢٦/٨/٤ أو حتى نفاذ الكمية,500 ml,72.0,55.95,22.0,جنيه,,page_24.jpg,flyer_11053,,,87.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11053,٣ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,العثيم,7/23/2026 13:49,16.05,,,,8/4/2026,0.7563325,0.605531212484994,0.1652633333333333,0.0332052821128451,1.0,2c73e271d0516b52,d89b444a-6b42-44f1-88ba-e0a626f4e139,70.0,87.0,94.0,99.0,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,70.0,82.0,100.0,,90.0,91.0,94.0,99.0,,,,,,,,Personal Care,,,,,,,,,,,,,,,,,,
العثيم,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,,7/23/2026 11:49,أطعمة -صلصات وتوابل,,هارفيست,هارفيست صلصه 320 جم 2 قطعه + كيس مكرونه حواء 400 جم هديه,عروض التوفير,320 جم,76.0,58.95,22.0,جنيه,عرض واحد لكل عميل,page_2.jpg,flyer_11053,,,88.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11053,٣ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,العثيم,7/23/2026 13:48,17.05,,,,8/4/2024,0.105,0.2612436974789916,0.2,0.0360672268907562,1.0,6cbe3b73b3401030,969c9bd0-7471-4f22-80bf-6b99c1d2d671,75.0,88.0,100.0,100.0,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,75.0,94.0,,,96.0,98.0,100.0,100.0,,,,,,,,توابل وبهارات,,,,,,,,,,,,,,,,,,
العثيم,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,,7/23/2026 11:49,أطعمة -زيوت ودهون,Harvest,Harvest Tomato Sauce 320g 2pcs + Hawaa Pasta 400g Gift,هارفيست صلصه طماطم ٣٢٠ جم ٢ ق + كيس مكرونه حواء ٤٠٠ جم هديه,جودة تثق بها,320 g x 2,75.95,58.95,22.0,جنيه,عرض واحد لكل عميل,page_15.jpg,flyer_11053,,,87.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11053,٣ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,العثيم,7/23/2026 13:46,,,,,8/4/2026,0.048,0.6009999999999999,0.267,0.036,1.0,9ef26f31ec50fb5e,f591607d-0bd1-4221-a428-7d5d1a3a8782,67.0,87.0,90.0,98.0,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,67.0,72.0,82.0,100.0,81.0,88.0,90.0,98.0,,,,,,,,Grocery,,,,,,,,,,,,,,,,,,
العثيم,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,,7/23/2026 11:49,أطعمة- شيكولاتة وحلويات,Al-Abd,Al-Abd Al-Ma'mool,العبد معمول ساده / عجوه وقرفه قطعه,,قطعه,100.0,77.45,22.0,جنيه,,page_20.jpg,flyer_11053,,,88.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11053,٣ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,العثيم,7/23/2026 13:48,,,,,8/4/2026,0.33,0.445,0.255,0.015,1.0,272cbe437e00ca3c,7deba44d-442b-45bf-85db-1ee986d8c433,64.0,88.0,91.0,94.0,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,64.0,70.0,100.0,100.0,87.0,92.0,91.0,94.0,,,,,,,,Confectionery,,,,,,,,,,,,,,,,,,
العثيم,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,,7/23/2026 11:49,أطعمة- شيكولاتة وحلويات,Lino,Lino Oat Rings,لينو حلقات شوفان انواع ٦٠ جم,,60 جم,24.0,18.95,21.0,جنيه,,page_20.jpg,flyer_11053,,,88.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11053,٣ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,العثيم,7/23/2026 13:48,,,,,8/4/2026,0.705,0.6049999999999999,0.2220000000000001,0.014,1.0,b55c5729bfdf6abb,7deba44d-442b-45bf-85db-1ee986d8c433,88.0,88.0,99.0,96.0,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,88.0,82.0,100.0,100.0,96.0,100.0,99.0,96.0,,,,,,,,Confectionery,,,,,,,,,,,,,,,,,,
العثيم,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,,7/23/2026 11:49,أطعمة- شيكولاتة وحلويات,Helw El Sham,Helw El Sham Basbousa 380g (Cream/Nuts),حلو الشام بسبوسه 380 جم (قشطه/مكسرات),حلويات متنوعة - Confectionery,380g,75.0,58.95,21.0,جنيه,,page_18.jpg,flyer_11053,,,90.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11053,٣ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,العثيم,7/23/2026 13:47,16.05,,,,8/4/2024,0.06,0.652,0.19,0.0319999999999999,1.0,45c28eaa572a17be,c28cf14f-6d12-47ec-ac8c-507e31ae1f18,70.0,90.0,94.0,100.0,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,70.0,100.0,79.0,100.0,99.0,98.0,94.0,,,,,,,,,Confectionery,,,,,,,,,,,,,,,,,,
العثيم,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,,7/23/2026 11:49,أطعمة- شيكولاتة وحلويات,Vitrac,Vitrac Jam 850g (Strawberry/Fig),فيتراك مربي 850 جم (فراوله/تين),حلويات متنوعة - Confectionery,850g,89.0,69.95,21.0,جنيه,,page_18.jpg,flyer_11053,,,90.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11053,٣ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,العثيم,7/23/2026 13:47,19.05,,,,8/4/2024,0.77,0.107,0.16,0.041,1.0,409d52e09891e446,c28cf14f-6d12-47ec-ac8c-507e31ae1f18,57.0,90.0,76.0,86.0,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,57.0,91.0,63.0,64.0,73.0,79.0,76.0,86.0,,,,,,,,Confectionery,,,,,,,,,,,,,,,,,,
العثيم,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,,7/23/2026 11:49,أطعمة- شيكولاتة وحلويات,McVitie's,McVitie's Digestive Milk / Dark 168g,مكفيتز دايجستيف ميلك / دارك ١٦٨ جم,العروض سارية حتى نفاذ الكمية,168g,95.0,74.95,21.0,جنيه,لعملاء اكتساب,page_19.jpg,flyer_11053,,,87.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11053,٣ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,العثيم,7/23/2026 13:47,,,,,8/4/2026,0.6486550000000001,0.2991932773109244,0.25862,0.0174327731092437,1.0,e321a37db117191c,6bd491fa-53e0-433a-b173-dd52defbf0f2,73.0,87.0,87.0,100.0,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,73.0,65.0,98.0,100.0,100.0,89.0,87.0,100.0,,,,,,,,Confectionery,,,,,,,,,,,,,,,,,,
العثيم,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,,7/23/2026 11:49,أطعمة -الألبان ومنتجاتها,Kiri,Kiri Cheese 12x,كيري جبنه مربعات ١٢ قطعه,,12 pcs,155.0,121.95,21.0,جنيه,,page_14.jpg,flyer_11053,,,86.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11053,٣ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,العثيم,7/23/2026 13:46,,,,,8/4/2026,0.0753125,0.6119627851140456,0.2063308333333333,0.0144489795918366,1.0,90a27ef45642d4b1,edced319-ad91-49f2-8e57-5e9ca8fbb6e0,63.0,86.0,93.0,100.0,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,63.0,58.0,76.0,100.0,82.0,97.0,93.0,100.0,,,,,,,,Dairy products,,,,,,,,,,,,,,,,,,
العثيم,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,,7/23/2026 11:49,أطعمة - توابل,,Popcorn corn 250 grams,ذره فيشار ٢٥٠ جرام,BEST PRICE,250 جرام,9.95,7.95,20.0,جنيه,لعملاء اكتساب,page_4.jpg,flyer_11053,,,86.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11053,٣ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,العثيم,7/23/2026 13:50,2.0,,,,8/4/2026,0.4365200000000001,0.6111152460984394,0.1554799999999999,0.0150180072028811,1.0,248c0fcd8daa7e91,b5235adc-ecff-4517-901b-5ef9f2841e23,72.0,86.0,99.0,94.0,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,72.0,,,,98.0,92.0,99.0,,,,,,,,,عطارة,,,,,,,,,,,,,,,,,,
بيم,"ينتهي في الأربعاء، ٨ يوليو ٢٠٢٦
",,7/9/2026 8:34,أطعمة -لحوم طازجة,HAWAA,Pasta types,مكرونه انواع,HOT PRICE الفئة أطعمة -لحوم طازجة,400 g,14.95,11.95,20.0,جنيه,,page_1.jpg,flyer_10898,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10898,٨ يوليو ٢٠٢٦,"ينتهي في الأربعاء، ٨ يوليو ٢٠٢٦
",بيم,7/9/2026 9:43,3.0,,,,7/9/2020,0.307,0.198,0.168,0.0419999999999999,1.0,7d8631bac67da923,83082b8e-1462-4d7b-97a7-3a3ed65a2838,,,,,aggregated_bulk_flyer_data_unified_09_07.xlsx,100.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
العثيم,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,,7/23/2026 11:49,أطعمة- شيكولاتة وحلويات,Kata-Kito,Kata-Kito Wafer Chocolate 35g,كناكيتو ويفر شيكولاته ٣٥ جم,العروض سارية حتى نفاذ الكمية,35g,25.0,19.95,20.0,جنيه,,page_19.jpg,flyer_11053,,,87.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11053,٣ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,العثيم,7/23/2026 13:47,,,,,8/4/2026,0.415125,0.1124135654261705,0.2123,0.0174327731092437,1.0,657ae930ec805b25,6bd491fa-53e0-433a-b173-dd52defbf0f2,56.0,87.0,94.0,94.0,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,56.0,71.0,100.0,100.0,86.0,84.0,94.0,94.0,,,,,,,,Confectionery,,,,,,,,,,,,,,,,,,
العثيم,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,,7/23/2026 11:49,أطعمة -مشروبات,Maxi Cola,Maxi Cola / Orange / 1 Liter,ماكسي كولا / برتقال / لتر,العروض سارية حتى نفاذ الكمية,1 Liter,25.0,19.95,20.0,جنيه,,page_21.jpg,flyer_11053,,,92.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11053,٣ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,العثيم,7/23/2026 13:48,5.05,,,,8/4/2026,0.43456,0.1123319327731093,0.19109,0.0156812725090036,1.0,17249d558c176cac,70b31af6-5ea5-40ac-bb7e-696cd86136ca,58.0,92.0,84.0,89.0,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,58.0,93.0,60.0,95.0,92.0,71.0,84.0,89.0,,,,,,,,Drinks,,,,,,,,,,,,,,,,,,
العثيم,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,,7/23/2026 11:49,أطعمة -مشروبات,Rabea,Green Tea,ربيع شاي اخضر بيور اكياس ٢٥ فتله,المشروبات الساخنة والحلويات,25 bags,40.0,31.95,20.0,جنيه,,page_17.jpg,flyer_11053,,,90.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11053,٣ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,العثيم,7/23/2026 13:47,,,,,8/4/2026,0.348,0.295,0.256,0.0169999999999999,1.0,88e312d42cc4a114,ce4f4163-0b60-40ed-8ed3-b1b8ee37fd2d,66.0,90.0,89.0,98.0,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,66.0,68.0,99.0,100.0,100.0,83.0,89.0,98.0,,,,,,,,Sweet & Hot Drinks,,,,,,,,,,,,,,,,,,
العثيم,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,,7/23/2026 11:49,أطعمة -الألبان ومنتجاتها,Labanita,Labanita Full Cream Milk 3 pcs,لبنتا حليب ٤٥٠ جم ٣ قطعه,,3 pcs,75.0,59.95,20.0,جنيه,,page_14.jpg,flyer_11053,,,86.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11053,٣ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,العثيم,7/23/2026 13:46,,,,,8/4/2026,0.0686566666666666,0.355280912364946,0.1968225,0.0144489795918367,1.0,340df4cf46514dea,edced319-ad91-49f2-8e57-5e9ca8fbb6e0,53.0,86.0,88.0,97.0,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,53.0,46.0,62.0,67.0,74.0,86.0,88.0,97.0,,,,,,,,Dairy products,,,,,,,,,,,,,,,,,,
العثيم,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,,7/23/2026 11:49,أطعمة -الألبان ومنتجاتها,,لبنيتا,لبنيتا حليب 450 جم 3 قطعه,عروض التوفير,450 جم,75.0,59.95,20.0,جنيه,كامل الدسم,page_2.jpg,flyer_11053,,,88.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11053,٣ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,العثيم,7/23/2026 13:48,15.05,,,,8/4/2024,0.515,0.2612436974789916,0.0969999999999999,0.0360672268907562,1.0,79f63911d9b94512,969c9bd0-7471-4f22-80bf-6b99c1d2d671,75.0,88.0,100.0,100.0,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,75.0,93.0,,,95.0,97.0,100.0,100.0,,,,,,,,ألبان وأجبان,,,,,,,,,,,,,,,,,,
العثيم,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,,7/23/2026 11:49,مستلزمات منزلية,Maxell,Maxell Toilet Cleaner,ماكسيل منظف تواليت ٥٠٠ مل ١٤١,عناية منزلية Home care,500ml,94.0,74.95,20.0,جنيه,Iktissab Price,page_22.jpg,flyer_11053,,,87.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11053,٣ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,العثيم,7/23/2026 13:48,19.05,,,,8/4/2025,0.667,0.6049999999999999,0.2479999999999999,0.017,1.0,0aebde28f768f74f,93ea5d39-8af7-4a3e-8dc5-ad667b409bcb,70.0,87.0,93.0,,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,70.0,100.0,69.0,100.0,100.0,91.0,93.0,,,,,,,,,Home care,,,,,,,,,,,,,,,,,,
العثيم,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,,7/23/2026 11:49,أطعمة -مشروبات,Haj Arafa,Haj Arafa light/medium coffee 100 grams,حاج عرفه قهوه فاتح/ وسط محوج ١٠٠ جرام,المشروبات الساخنة والحلويات,100 gm,100.0,79.95,20.0,جنيه,,page_17.jpg,flyer_11053,,,90.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11053,٣ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,العثيم,7/23/2026 13:47,,,,,8/4/2026,0.075,0.595,0.17,0.034,1.0,86dbd6a411d64d69,ce4f4163-0b60-40ed-8ed3-b1b8ee37fd2d,81.0,90.0,95.0,,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,81.0,,98.0,100.0,100.0,94.0,95.0,,,,,,,,,Sweet & Hot Drinks,,,,,,,,,,,,,,,,,,
العثيم,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,,7/23/2026 11:49,أطعمة -الألبان ومنتجاتها,Almarai,Almarai yogurt with 9+3 offer,زبادي طبيعي /لايت ٥-١٠٥ جم ٣٩ هديه,العروض سارية حتى نفاذ الكمية,105g,113.0,89.95,20.0,جنيه,مجاناً ٩+٣,page_13.jpg,flyer_11053,,,82.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11053,٣ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,العثيم,7/23/2026 13:45,,,,,8/4/2026,0.6597200000000001,0.3002521008403362,0.2841599999999999,0.0179327731092436,1.0,8a43fd4e58b6126a,184fcccf-cd8f-442e-a424-749b932bfdf3,63.0,82.0,93.0,97.0,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,63.0,52.0,63.0,100.0,72.0,86.0,93.0,97.0,,,,,,,,Dairy products,,,,,,,,,,,,,,,,,,
العثيم,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,,7/23/2026 11:49,أطعمة -الألبان ومنتجاتها,,Yellow Cheddar cheese slices,جبن شيدر مستورد امريكي,الأجبان والمقبلات,250 GM,116.95,92.95,20.0,جنيه,لعملاء اكتساب 89.95,page_6.jpg,flyer_11053,,,77.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11053,٣ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,العثيم,7/23/2026 13:50,,,,,8/4/2026,0.40398,0.2898151260504201,0.1930783333333333,0.0151452581032412,1.0,747ebc565f3a7313,87c3d000-e869-45f9-9f55-5a4cd139f884,64.0,77.0,79.0,,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,64.0,48.0,,,83.0,76.0,79.0,,,,,,,,,الأجبان والمقبلات,,,,,,,,,,,,,,,,,,
العثيم,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,,7/23/2026 11:49,أطعمة -الألبان ومنتجاتها,Royal,Gouda cheese wheels,جبنه جودا رويال مستورد,الأجبان والمقبلات,250 GM,150.0,119.95,20.0,جنيه,,page_6.jpg,flyer_11053,,,77.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11053,٣ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,العثيم,7/23/2026 13:50,,,,,8/4/2026,0.4709999999999999,0.602,0.146,0.0149999999999999,1.0,b4e2a6c57faa8d2f,87c3d000-e869-45f9-9f55-5a4cd139f884,66.0,77.0,83.0,,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,66.0,57.0,65.0,100.0,73.0,78.0,83.0,,,,,,,,,الأجبان والمقبلات,,,,,,,,,,,,,,,,,,
العثيم,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,,7/23/2026 11:49,أطعمة مجمدة,١٠/١٠,Shrimp 10/10 special 400 g,جمبري ١٠/١٠ مميز ٤٠٠ جم,مجمدات,400 جم,414.95,329.95,20.0,جنيه,,page_12.jpg,flyer_11053,,,89.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11053,٣ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,العثيم,7/23/2026 13:45,85.0,,,,8/4/2026,0.741,0.291,0.174,0.013,1.0,5e5ae725a8183446,7a225853-95bb-4468-a3bb-6c6f82e3b6d4,72.0,89.0,99.0,96.0,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,72.0,,54.0,100.0,92.0,98.0,99.0,96.0,,,,,,,,Frozen,,,,,,,,,,,,,,,,,,
العثيم,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,,7/23/2026 11:49,أطعمة -الألبان ومنتجاتها,Almarai,Almarai milk with 3 pcs offer,المراعي حليب محلي انواع ٢٠٠ مل ٣ قطعه,العروض سارية حتى نفاذ الكمية,200ml,42.0,33.95,19.0,جنيه,3 pcs,page_13.jpg,flyer_11053,,,82.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11053,٣ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,العثيم,7/23/2026 13:45,,,,,8/4/2026,0.7394,0.125,0.1920000000000001,0.0203781512605042,1.0,d9067bf53c2da263,184fcccf-cd8f-442e-a424-749b932bfdf3,52.0,82.0,95.0,96.0,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,52.0,48.0,66.0,100.0,58.0,87.0,95.0,96.0,,,,,,,,Dairy products,,,,,,,,,,,,,,,,,,
العثيم,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,,7/23/2026 11:49,أطعمة- شيكولاتة وحلويات,Don Lopez,Don Lopez Whole Wheat Flour 1kg,دون لوبيز دقيق قمح كامل 1 كجم,حلويات متنوعة - Confectionery,1kg,46.0,36.95,19.0,جنيه,,page_18.jpg,flyer_11053,,,90.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11053,٣ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,العثيم,7/23/2026 13:47,9.05,,,,8/4/2024,0.365,0.7520000000000001,0.21,0.0169999999999999,1.0,d5347e51f12df9c3,c28cf14f-6d12-47ec-ac8c-507e31ae1f18,69.0,90.0,99.0,95.0,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,69.0,100.0,85.0,100.0,87.0,92.0,99.0,95.0,,,,,,,,Confectionery,,,,,,,,,,,,,,,,,,
