اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image,الفئة القديمة,iktissab_price,الفئة_الكبرى_v5,الفئة_الوسطى_v5,الصنف_النظيف_v5,درجة_الثقة_v5,طبقة_v5,مصدر_البحث_v5,يحتاج_مراجعة_v5,تعارض_فئة_OCR_v5,Unnamed: 46,Unnamed: 47,offer_details,quantity,unit_quantity,offer
زهران ماركت,ينتهي في الجمعة، ١٤ أغسطس ٢٠٢٦,,7/23/2026 11:34,مطبخ (أدوات طهي),Tefal,Red and black frying pans,طقم ٢ صينيه فرن تيفال تيمبو ٢٦-٣٠,,,2898,1499.0,48,جنيه,,page_30.jpg,flyer_11034,,,78.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11034,١٤ أغسطس ٢٠٢٦,ينتهي في الجمعة، ١٤ أغسطس ٢٠٢٦,زهران ماركت,7/23/2026 13:05,,,,,8/15/2016,0.392,0.8865216811207471,0.103,0.0382121414276182,1.0,eda5b8cda73982d7,d8ef3284-d4fe-45be-bda0-5ffd3432f6bb,66.0,78.0,91.0,89.0,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,66.0,63.0,80.0,,,80.0,91.0,89.0,,,,,,,,,,,,,,,,,,,,,,,
محمود الفار,ينتهي في الأحد، ٩ أغسطس ٢٠٢٦,,7/26/2026 12:53,أطعمة -حبوب الإفطار,La Vache qui rit,Lagash cheddar cheese slices or burger 200 grams,للاقاش جبنه شرايح شيدر او برجر ٢٠٠ جرام,,200g,194.95,102.95,47,جنيه,,page_16.jpg,flyer_11091,,,79.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11091,٩ أغسطس ٢٠٢٦,ينتهي في الأحد، ٩ أغسطس ٢٠٢٦,محمود الفار,7/26/2026 14:20,92,,,,,0.769,0.8808702830188678,0.154755,0.0263490566037735,1.0,6bd5f8fec7a7d6fe,b7dc468e-4415-4933-9168-fcc9a3c5e340,82.0,79.0,99.0,98.0,aggregated_bulk_flyer_data_unified_26_07.xlsx,100.0,0,,,,,82.0,,65.0,100.0,96.0,91.0,99.0,98.0,,,,,,,,Breakfast,,أطعمة -الألبان ومنتجاتها,أجبان,جبن شيدر,1.0,RULE,AR,0.0,,,,,,,
رويال هاوس,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,,7/26/2026 12:38,أطعمة مجمدة,Food House,Smoked Salmon Slices,فود هاوس سموك سالمون ٢٤٤.٠٠ جم,,244 gm,414.75,216.5,47,جنيه,,page_18.jpg,flyer_11083,,,83.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11083,١٩ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,رويال هاوس,7/26/2026 13:05,,,,,,0.08628,0.958941176470588,0.11938,0.0076797385620916,1.0,f5f5b3f08ae52a9a,ca427ee7-2ed9-4f09-93ec-b9f407fa9cad,74.0,83.0,86.0,,aggregated_bulk_flyer_data_unified_26_07.xlsx,100.0,0,,,,,74.0,64.0,100.0,100.0,73.0,81.0,86.0,,,,,,,,,Frozen,,أطعمة - أسماك,أسماك بحرية,سمك سالمون,0.916,CATALOG_OVERRIDE,EN,0.0,,,,,,,
سراي ماركت,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,,7/26/2026 12:42,أطعمة جاهزة / معلبات,Amigos,Red Comb,ميجوس مشط شعر بيد وسط اق,تسوق أكثر... ووفر أكثر,اق,30,16.0,46,جنيه,,page_34.jpg,flyer_11084,,,79.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11084,١٩ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,سراي ماركت,7/26/2026 13:36,14,,,,,0.4900691666666667,0.338,0.1506391666666667,0.0476666666666666,1.0,20b597c9acd8a173,5012b08e-ae34-48d6-bed3-4d5b83863d54,64.0,79.0,90.0,,aggregated_bulk_flyer_data_unified_26_07.xlsx,100.0,0,,,,,64.0,61.0,90.0,,68.0,82.0,90.0,,,,,,,,,,,العناية بالشعر,أدوات شعر,مشط,0.819,FUZZY,AR,0.0,,,,,,,
رويال هاوس,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,,7/26/2026 12:38,أطعمة -زيوت ودهون,Jamies,Jamies Strawberry Quince,جاميز مربي فراوله - جزر - تين قرع بالجزر والبرتقال,,,46.25,24.75,46,جنيه,,page_24.jpg,flyer_11083,,,92.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11083,١٩ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,رويال هاوس,7/26/2026 13:08,21.5,,,,,,,,,,27325bc812a49ec5,35b33498-4419-4355-83a7-cd162d6f01bb,,92.0,,,aggregated_bulk_flyer_data_unified_26_07.xlsx,,0,,,,,,,,,,,,,,,,,,,,Grocery,,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,مربات,مربى فراولة,0.91,RULE_FUZZY,AR,1.0,الفئة الناتجة (أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد) تخالف خانة الفئة المدخلة (Grocery) التي توحي بـ «أطعمة -معلبات / تونة»,,,,,,
سراي ماركت,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,,7/26/2026 12:41,أطعمة - أسماك,عشرة على عشرة,Package of baby shrimp,عشره علي عشره جمبري بيبي ٤٠٠ جم,SUPER SAVER,400g,440,236.0,46,جنيه,,page_13.jpg,flyer_11084,,,81.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11084,١٩ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,سراي ماركت,7/26/2026 13:28,204,,,,,0.165,0.885,0.18,0.045,1.0,a5c205443ef30c10,7091648e-acbc-45a1-8e27-7df46e4e48de,58.0,81.0,84.0,99.0,aggregated_bulk_flyer_data_unified_26_07.xlsx,100.0,0,,,,,58.0,57.0,85.0,,84.0,73.0,84.0,,,,,,,,,,,أطعمة - أسماك,مأكولات بحرية,جمبري فريش,0.97,RULE_FUZZY,AR,0.0,,,,,,,
أسواق فتح الله,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,,7/17/2026 7:48,مطبخ (أدوات طهي),Luminarc,Luminarc juice set 3 pieces Prestige,لومينارك طقم عصير ٣ ق Prestige,الفئة مطبخ (أدوات طهي),3 pieces,1299,699.0,46,جنيه,,page_21.jpg,flyer_10997,,,87.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10997,١٩ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,أسواق فتح الله,7/17/2026 8:17,600,,,,,0.13775,0.4920276959340013,0.1573333333333333,0.0337035945786681,1.0,8af0e5a1d54249e3,9d9f4249-e7ab-4051-99bd-4056848b2104,60.0,87.0,95.0,92.0,aggregated_bulk_flyer_data_unified_17_07.xlsx,100.0,0,,,,,60.0,,87.0,,,77.0,95.0,92.0,,,,,,,,,,,,,,,,,,,,,,,
أسواق فتح الله,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,,7/17/2026 7:48,مطبخ (أدوات طهي),KUTAHYA,"Kutahya porcelain dinner set, 24 colors",كوتاهيا طقم عشاء بورسلين ٢٤ق الوان,الفئة مطبخ (أدوات طهي),٢٤ق,2999,1599.0,46,جنيه,لون بيج,page_16.jpg,flyer_10997,,,92.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10997,١٩ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,أسواق فتح الله,7/17/2026 8:15,1400,,,,,0.1777033333333333,0.6894431349440188,0.1517466666666667,0.0312150854449027,1.0,c31461e2eb0fb4f0,71149b4d-d16c-4a32-b8f2-029b0db6cb61,70.0,92.0,99.0,93.0,aggregated_bulk_flyer_data_unified_17_07.xlsx,100.0,0,,,,,70.0,,65.0,,75.0,98.0,99.0,93.0,,,,,,,,,,,,,,,,,,,,,,,
زهران ماركت,ينتهي في الجمعة، ١٤ أغسطس ٢٠٢٦,,7/23/2026 11:33,أطعمة -فراخ وطيور,بريكه,BRIKA CHICKEN PANE,بريكه BRIKA CHICKEN PANE,توفير,,280,152.95,45,جنيه,,page_2.jpg,flyer_11034,,,87.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11034,١٤ أغسطس ٢٠٢٦,ينتهي في الجمعة، ١٤ أغسطس ٢٠٢٦,زهران ماركت,7/23/2026 12:59,127.05,,,,8/15/2026,0.105,0.6650000000000001,0.095,0.02,1.0,49888d87f3982740,f579d85f-dab4-4e32-a83a-8e178a3fdfb8,50.0,87.0,86.0,87.0,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,50.0,55.0,69.0,,,82.0,86.0,87.0,,,,,,,,Frozen Poultry,,,,,,,,,,,,,,,
زهران ماركت,ينتهي في الجمعة، ١٤ أغسطس ٢٠٢٦,,7/23/2026 11:33,أطعمة -فراخ وطيور,بريكه,"Breakfast, cold and hot",بريكه بانيه بارد - حارا,توفير,,280,152.95,45,جنيه,,page_2.jpg,flyer_11034,,,87.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11034,١٤ أغسطس ٢٠٢٦,ينتهي في الجمعة، ١٤ أغسطس ٢٠٢٦,زهران ماركت,7/23/2026 12:59,127.05,,,,8/15/2026,0.175,0.738,0.095,0.0300000000000001,1.0,14b9fdc3889ab95e,f579d85f-dab4-4e32-a83a-8e178a3fdfb8,59.0,87.0,100.0,100.0,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,59.0,,93.0,,,98.0,100.0,100.0,,,,,,,,Frozen Poultry,,,,,,,,,,,,,,,
زهران ماركت,ينتهي في الجمعة، ١٤ أغسطس ٢٠٢٦,,7/23/2026 11:33,أطعمة مجمدة,Brika,Brika Chicken Nuggets,بريكه ناجتس اكجم,مجمدات توفير بشطاره,1kg,280,152.95,45,جنيه,,page_10.jpg,flyer_11034,,,84.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11034,١٤ أغسطس ٢٠٢٦,ينتهي في الجمعة، ١٤ أغسطس ٢٠٢٦,زهران ماركت,7/23/2026 12:48,,,,,8/15/2026,0.78,0.3505963975983989,0.097,0.0124189459639759,1.0,571e5cabb2643092,1ae1c0b8-5459-4151-9316-35e5cb9b1803,58.0,84.0,90.0,94.0,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,58.0,61.0,85.0,,,80.0,90.0,94.0,,,,,,,,Frozen Foods,,,,,,,,,,,,,,,
محمود الفار,ينتهي في الأحد، ٩ أغسطس ٢٠٢٦,,7/26/2026 12:53,أطعمة -الألبان ومنتجاتها,بودوروس,Budoros Kasiri cheese 250 grams,بودوروس جبنه كاسيري ٢٥٠ جرام,,٢٥٠ جرام,450,247.5,45,جنيه,,page_12.jpg,flyer_11091,,,88.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11091,٩ أغسطس ٢٠٢٦,ينتهي في الأحد، ٩ أغسطس ٢٠٢٦,محمود الفار,7/26/2026 14:18,202.5,,,,,0.2003733333333333,0.8921627358490567,0.1228533333333334,0.0333655660377358,1.0,9da00d128e6879ef,3a6a318d-b07a-4b02-802d-071107d4ec25,74.0,88.0,91.0,90.0,aggregated_bulk_flyer_data_unified_26_07.xlsx,100.0,0,,,,,74.0,,81.0,,99.0,97.0,91.0,90.0,,,,,,,,Cheese,,أطعمة -الألبان ومنتجاتها,أجبان,جبن,0.97,CATALOG_OVERRIDE,AR,0.0,,,,,,,
زهران ماركت,ينتهي في الجمعة، ١٤ أغسطس ٢٠٢٦,,7/23/2026 11:34,مستلزمات منزلية,هيرو بلاست,"7-piece box set with tight-fitting lid, multi-size",طقم علبه 7 قطع بالغطاء محكم متعدد الاحجام,عروض زهران وهيرو بلاست ونوفال,,769,419.0,45,جنيه,,page_29.jpg,flyer_11034,,,83.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11034,١٤ أغسطس ٢٠٢٦,ينتهي في الجمعة، ١٤ أغسطس ٢٠٢٦,زهران ماركت,7/23/2026 13:03,350,,,,8/15/2026,0.39,0.7,0.085,0.0550000000000001,1.0,5bf79caf7f02352d,cc4fc22c-fe9e-422b-87b8-82c0f22d006e,59.0,83.0,90.0,96.0,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,59.0,,87.0,,,84.0,90.0,96.0,,,,,,,,,,,,,,,,,,,,,,,
أسواق فتح الله,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,,7/17/2026 7:48,مطبخ (أدوات طهي),Tefal,Tefal Tempo Oven Casserole Set Size 30-35,تيفال تيمبو طقم طاجن فرن ق ٣٠-٣٥,الفئة مطبخ (أدوات طهي),,2769,1499.0,45,جنيه,,page_5.jpg,flyer_10997,,,92.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10997,١٩ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,أسواق فتح الله,7/17/2026 8:32,1270,,,,,0.4661833333333333,0.7063942251031233,0.1789666666666667,0.0341484973482615,1.0,f7b6151c9c27cd31,5fe230d4-8401-450f-9b3e-8fdea91c390d,85.0,92.0,100.0,100.0,aggregated_bulk_flyer_data_unified_17_07.xlsx,100.0,0,,,,,85.0,,100.0,,,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,
رويال هاوس,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,,7/26/2026 12:38,أطعمة -زيوت ودهون,ALKAMAR,ALKAMAR TUNA,الكمار تونه قطع ١٤٠ جم,يا بلاش,140 gm,72.75,40.5,44,جنيه,,page_34.jpg,flyer_11083,,,84.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11083,١٩ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,رويال هاوس,7/26/2026 13:15,32,,,,,0.78798,0.2586951871657754,0.1162049999999999,0.009982174688057,1.0,544e1bbb672ae554,7e557a62-16bc-4347-8c94-1ef2e3c800d1,78.0,84.0,84.0,83.0,aggregated_bulk_flyer_data_unified_26_07.xlsx,100.0,0,,,,,78.0,73.0,98.0,,84.0,91.0,84.0,,,,,,,,,Grocery,,أطعمة -معلبات / تونة,تونة وسمك,علب تونة,0.915,RULE_FUZZY,AR,0.0,,,,,,,
أسواق فتح الله,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,,7/17/2026 7:48,مطبخ (أدوات طهي),Tefal,Tefal Tempo Frying Pan Set 35 (16-20-24),تيفال تيمبو طقم مقلايه ٣٥ تيفال (١٦-٢٠-٢٤),الفئة مطبخ (أدوات طهي),,2797,1549.0,44,جنيه,,page_5.jpg,flyer_10997,,,92.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10997,١٩ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,أسواق فتح الله,7/17/2026 8:33,1248,,,,,0.7621666666666665,0.9044555097230406,0.2045333333333334,0.0341484973482618,1.0,600d215ffadce9ff,5fe230d4-8401-450f-9b3e-8fdea91c390d,95.0,92.0,100.0,100.0,aggregated_bulk_flyer_data_unified_17_07.xlsx,100.0,0,,,,,95.0,,100.0,,,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,
رويال هاوس,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,,7/26/2026 12:38,أطعمة -زيوت ودهون,El Abd,El Abd Maamoul dates and cinnamon,معمول عجوه وقرفه العبد قطعه,,piece,9.25,5.25,43,جنيه,,page_30.jpg,flyer_11083,,,83.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11083,١٩ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,رويال هاوس,7/26/2026 13:14,4,,,,,0.064975,0.5346274509803922,0.17575,0.0101372549019608,1.0,2144bec5ce5c53b3,f08af5d9-6632-487c-bd05-3855bc0aa78a,68.0,83.0,84.0,,aggregated_bulk_flyer_data_unified_26_07.xlsx,100.0,0,,,,,68.0,,,,,70.0,84.0,,,,,,,,,Grocery,,أطعمة- شيكولاتة وحلويات,بسكويت,معمول,0.85,FUZZY,AR,1.0,الفئة الناتجة (أطعمة- شيكولاتة وحلويات) تخالف خانة الفئة المدخلة (Grocery) التي توحي بـ «أطعمة -معلبات / تونة»,,,,,,
رويال هاوس,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,,7/26/2026 12:38,أطعمة -زيوت ودهون,Miro,Delicia Honey,ميرو عسل نحل زهور الربيع 500 جم,,500 g,97.5,56.0,42,جنيه,,page_24.jpg,flyer_11083,,,92.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11083,١٩ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,رويال هاوس,7/26/2026 13:08,41.5,,,,,,,,,,3245e36c24afd37c,35b33498-4419-4355-83a7-cd162d6f01bb,,92.0,,,aggregated_bulk_flyer_data_unified_26_07.xlsx,,0,,,,,,,,,,,,,,,,,,,,Grocery,,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,عسل,عسل نحل طبيعي,0.951,RULE_FUZZY,AR,1.0,الفئة الناتجة (أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد) تخالف خانة الفئة المدخلة (Grocery) التي توحي بـ «أطعمة -معلبات / تونة»,,,,,,
سراي ماركت,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,,7/26/2026 12:42,مستحضرات تجميل,Amigos,Amigos Hair Brush,ميجوس فرشه شعر ٢ ق,تسوق أكثر... ووفر أكثر,٢ ق,104,60.0,42,جنيه,,page_34.jpg,flyer_11084,,,79.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11084,١٩ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,سراي ماركت,7/26/2026 13:36,44,,,,,0.1647625,0.338,0.1728191666666667,0.0476666666666666,1.0,0c51c873a8a96efa,5012b08e-ae34-48d6-bed3-4d5b83863d54,58.0,79.0,76.0,,aggregated_bulk_flyer_data_unified_26_07.xlsx,100.0,0,,,,,58.0,55.0,67.0,,55.0,66.0,76.0,,,,,,,,,,,العناية بالشعر,أدوات شعر,فرشاة شعر,0.95,FUZZY,AR,0.0,,,,,,,
رويال هاوس,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,,7/26/2026 12:39,مستلزمات منزلية,ستريب ماستر,Mob strip master colors,موب ستريب ماستر الوان,,,120,69.0,42,جنيه,,page_60.jpg,flyer_11083,,,86.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11083,١٩ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,رويال هاوس,7/26/2026 13:25,51,,,,,,,,,,26e235d4dcbb1e86,133ea421-9f97-4428-b75c-29e05bd20470,,86.0,,,aggregated_bulk_flyer_data_unified_26_07.xlsx,,0,,,,,,,,,,,,,,,,,,,,Houseware,,مستلزمات منزلية,تخزين وحفظ,ترمس حراري,0.619,FUZZY,AR_FULL+PROMO+EN,1.0,,,,,,,
رويال هاوس,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,,7/26/2026 12:39,مستحضرات تجميل,Raw African,Raw African face cream,نهار / ليل وجه كريم روافريكان متنوع ملی 50,,50ml,223,127.75,42,جنيه,,page_50.jpg,flyer_11083,,,83.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11083,١٩ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,رويال هاوس,7/26/2026 13:21,95.25,,,,,0.75392,0.3985240641711231,0.18216,0.0102352941176469,1.0,79cb938e067964e1,39d63f17-f2f0-4af2-8e2c-be1238587cdc,79.0,83.0,87.0,83.0,aggregated_bulk_flyer_data_unified_26_07.xlsx,100.0,0,,,,,79.0,72.0,81.0,100.0,75.0,84.0,87.0,,,,,,,,,Cosmetics,,مستحضرات تجميل,عطور ومكياج,كريم أساس,0.644,FUZZY,EN,1.0,,,,,,,
العثيم,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,,7/23/2026 11:50,غسيل الأطباق,Ludwik,Ludwik All in One Latinate Power,لودفيك اقراص غساله اطباق 2 ق (قرص 30) ليمون / نعناع All in One,جربي رائحة النعناع,60 Tablets,477.95,276.95,42,جنيه,Special Offer,page_29.jpg,flyer_11053,,,79.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11053,٣ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,العثيم,7/23/2026 13:49,,,,,,0.431,0.3120000000000001,0.269,0.0309999999999999,1.0,c12b5536373b1cd2,62e21859-eb29-41c4-af21-8ef3ba7a1363,57.0,79.0,73.0,,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,57.0,54.0,80.0,99.0,61.0,68.0,73.0,,,,,,,,,Dishwasher Detergent,,,,,,,,,,,,,,,
أسواق فتح الله,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,,7/17/2026 7:48,مطبخ (أدوات طهي),Tefal,Tefal Tempo oven tray set 26-30,طقم تيفال تيمبو صينيه فرن ق ٢٦-٣٠,الفئة مطبخ (أدوات طهي),,2589,1499.0,42,جنيه,,page_5.jpg,flyer_10997,,,92.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10997,١٩ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,أسواق فتح الله,7/17/2026 8:32,1090,,,,,0.7621666666666665,0.7063942251031233,0.2045333333333334,0.0341484973482615,1.0,64ce304fecf1ad77,5fe230d4-8401-450f-9b3e-8fdea91c390d,91.0,92.0,100.0,100.0,aggregated_bulk_flyer_data_unified_17_07.xlsx,100.0,0,,,,,91.0,,100.0,,,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,
العثيم,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,,7/23/2026 11:49,أطعمة مجمدة,Lazah,Lazah Royal Okra 400g - 2pcs,لذه باميه ملوكي 400 جرام (2 قطعه),OFFERS VALID FROM 23/7 To 4/8/2024 or UNTIL SUPPLIES RUN OUT,400g,24,14.0,41,جنيه,,page_11.jpg,flyer_11053,,,91.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11053,٣ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,العثيم,7/23/2026 13:45,10,,,,8/4/2024,0.085,0.6679999999999999,0.215,0.014,1.0,577f24f7c85d0e39,671edffa-85c9-4f00-bba4-e1cff1b8d997,74.0,91.0,97.0,97.0,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,74.0,75.0,100.0,100.0,100.0,99.0,97.0,97.0,,,,,,,,Frozen,,,,,,,,,,,,,,,
رويال هاوس,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,,7/26/2026 12:38,أطعمة -سكر,Safety Misr,Safety Sweet Sugar Substitute Sweetener 24 Pack,سيفتي سويت محلي بديل للسكر 24 باكو,الأكل الصحي .. أسلوب حياة,24 Packets,29.95,17.5,41,جنيه,,page_25.jpg,flyer_11083,,,79.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11083,١٩ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,رويال هاوس,7/26/2026 13:07,,,,,,0.695,0.605,0.1950000000000001,0.015,1.0,2f490e5bcda14b74,5651f1a4-ddf8-43c0-881a-8b03a669b18c,46.0,79.0,96.0,,aggregated_bulk_flyer_data_unified_26_07.xlsx,100.0,0,,,,,46.0,,100.0,97.0,87.0,85.0,96.0,,,,,,,,,Sweetener,,مستلزمات المخبوزات,دقيق وسكر,بديل سكر (ستيفيا/سكرالوز),0.47,FUZZY,AR,1.0,الفئة الناتجة (مستلزمات المخبوزات) تخالف خانة الفئة المدخلة (Sweetener) التي توحي بـ «أطعمة -حبوب وبقوليات»,,,,,,
رويال هاوس,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,,7/26/2026 12:38,أطعمة -سكر,Safety Misr,"Safety Sweet as a sugar substitute sweetener without aspartame, 24 packets",سيفتي سويت محلي بديل للسكر خالي من الاسبرتام 24 باكو,الأكل الصحي .. أسلوب حياة,24 باكو,29.95,17.5,41,جنيه,,page_26.jpg,flyer_11083,,,78.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11083,١٩ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,رويال هاوس,7/26/2026 13:08,,,,,,0.7492958333333334,0.725562091503268,0.1877674999999998,0.038235294117647,1.0,9ac213a81d7699fd,6d81b96a-ff6e-44de-9c4d-8687d8fef2b2,69.0,78.0,86.0,,aggregated_bulk_flyer_data_unified_26_07.xlsx,100.0,0,,,,,69.0,,74.0,81.0,85.0,90.0,86.0,,,,,,,,,Sweetener,,مستلزمات المخبوزات,دقيق وسكر,بديل سكر (ستيفيا/سكرالوز),0.465,FUZZY,AR,1.0,الفئة الناتجة (مستلزمات المخبوزات) تخالف خانة الفئة المدخلة (Sweetener) التي توحي بـ «أطعمة -حبوب وبقوليات»,,,,,,
العثيم,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,,7/23/2026 11:49,أطعمة -لحوم مصنعة وأجبان,,Olives,زيتون دولسي وسط,الأجبان والمقبلات,1 KG,77.95,45.95,41,جنيه,Iktissab price: 42.95,page_5.jpg,flyer_11053,,,86.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11053,٣ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,العثيم,7/23/2026 13:50,,,,,8/4/2026,0.761,0.755,0.1510000000000001,0.0169999999999999,1.0,6c73fab6408fd409,16a4711f-97da-4e85-a3c6-5f19df621afa,74.0,86.0,97.0,,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,74.0,89.0,,100.0,93.0,86.0,97.0,,,,,,,,,DELICATESSEN,,,,,,,,,,,,,,,
